date,entries,Erstimpfungen 7-Tages-Schnitt
2021-03-27,7647,18350.71
2021-03-28,2899,18795.71
2021-03-29,20746,18604.71
2021-03-30,27948,16158.14
2021-03-31,24012,15629.86
2021-04-01,23758,15368.57
2021-04-02,6097,12935.29
2021-04-03,3949,11611.57
2021-04-04,1070,11936.43
2021-04-05,3713,12899.0
2021-04-06,18682,16304.43
2021-04-07,26286,17233.57
2021-04-08,30496,17488.43
2021-04-09,29935,21431.29
2021-04-10,10453,24090.86
2021-04-11,2854,26059.0
2021-04-12,31313,27598.29
2021-04-13,37299,28848.0
2021-04-14,40063,29422.29
2021-04-15,41271,29799.0
2021-04-16,38683,30502.0
2021-04-17,14473,31478.71
2021-04-18,5491,32465.43
2021-04-19,36234,33863.29
2021-04-20,44136,34940.57
2021-04-21,46970,35892.29
2021-04-22,51056,36452.14
2021-04-23,46224,36716.57
2021-04-24,21135,37557.0
2021-04-25,9410,38319.0
2021-04-26,38085,38198.14
2021-04-27,50019,39137.14
2021-04-28,52304,39891.71
2021-04-29,50210,40238.43
2021-04-30,52797,42179.29
2021-05-01,26417,42951.29
2021-05-02,11837,43051.29
2021-05-03,51671,44452.14
2021-05-04,55423,44958.71
2021-05-05,53004,45508.57
2021-05-06,60016,45674.14
2021-05-07,56343,45086.14
2021-05-08,30266,45213.0
2021-05-09,12996,45634.71
2021-05-10,47555,41460.14
2021-05-11,56311,39988.29
2021-05-12,55956,40185.86
2021-05-13,30794,40489.57
2021-05-14,46040,39913.71
2021-05-15,31649,39529.0
2021-05-16,15122,39716.57
2021-05-17,43524,43747.57
2021-05-18,53618,45337.86
2021-05-19,57269,45308.86
2021-05-20,59011,45019.86
2021-05-21,57172,43294.43
2021-05-22,31446,42858.29
2021-05-23,13099,42552.71
2021-05-24,31446,42344.71
2021-05-25,50565,41765.43
2021-05-26,55130,41397.14
2021-05-27,57555,41539.71
2021-05-28,53117,43523.43
2021-05-29,28868,44318.86
2021-05-30,14097,44980.43
2021-05-31,45332,44770.0
2021-06-01,56133,45318.14
2021-06-02,59761,47591.57
2021-06-03,56082,47866.43
2021-06-04,56954,49064.14
2021-06-05,44782,49220.0
2021-06-06,16021,49310.0
2021-06-07,53716,50420.14
2021-06-08,57224,51067.14
2021-06-09,60391,50764.57
2021-06-10,63853,50205.86
2021-06-11,61483,50450.43
2021-06-12,42664,50035.29
2021-06-13,12110,48773.0
2021-06-14,55428,47004.29
2021-06-15,54318,45123.86
2021-06-16,51555,44006.14
2021-06-17,51472,43681.0
2021-06-18,48320,42456.29
2021-06-19,34840,40705.71
2021-06-20,9834,38899.86
2021-06-21,46855,36615.71
2021-06-22,42064,34952.43
2021-06-23,38914,33519.43
2021-06-24,35483,32848.0
2021-06-25,36677,29837.29
2021-06-26,24809,27365.71
2021-06-27,5134,25090.57
2021-06-28,25780,22863.0
2021-06-29,24763,20507.29
2021-06-30,22988,18428.29
2021-07-01,19890,18080.57
2021-07-02,20187,16635.43
2021-07-03,10256,15728.71
2021-07-04,2700,14769.71
2021-07-05,15664,13881.43
2021-07-06,18416,13001.71
2021-07-07,16275,12445.86
2021-07-08,13672,12417.57
2021-07-09,14029,12104.43
2021-07-10,6365,11529.43
2021-07-11,2502,11295.29
2021-07-12,13472,11324.14
2021-07-13,14391,11367.71
2021-07-14,14636,11273.71
2021-07-15,13874,11025.86
2021-07-16,14334,10820.29
2021-07-17,5707,10592.71
2021-07-18,767,10406.57
2021-07-19,12033,10092.0
2021-07-20,12798,9988.29
2021-07-21,13333,9962.29
2021-07-22,11672,9968.0
2021-07-23,13608,10184.43
2021-07-24,5525,10004.86
2021-07-25,807,9800.0
2021-07-26,13548,9736.43
2021-07-27,11541,9608.14
2021-07-28,11899,9462.86
2021-07-29,11227,9394.71
2021-07-30,12710,8578.43
2021-07-31,4508,8220.43
2021-08-01,330,8027.57
2021-08-02,7834,7907.86
2021-08-03,9035,7750.29
2021-08-04,10549,7701.71
2021-08-05,10389,7688.43
2021-08-06,11607,7909.14
2021-08-07,4168,8046.29
2021-08-08,237,8063.57
2021-08-09,9379,8388.57
2021-08-10,9995,8625.57
2021-08-11,10670,8860.14
2021-08-12,12664,8870.57
2021-08-13,13266,8917.57
2021-08-14,5810,9075.0
2021-08-15,310,9386.71
2021-08-16,9708,9582.57
2021-08-17,11097,10056.14
2021-08-18,12852,10297.0
2021-08-19,14035,10319.14
2021-08-20,16581,10610.0
2021-08-21,7496,10864.14
2021-08-22,465,11314.29
2021-08-23,11744,11771.29
2021-08-24,12876,12310.71
2021-08-25,16003,12932.57
2021-08-26,17234,13087.14
2021-08-27,20357,13524.86
2021-08-28,11849,13899.0
2021-08-29,1547,14126.0
2021-08-30,14808,14315.57
2021-08-31,15495,14497.57
2021-09-01,17592,14488.0
2021-09-02,18561,14608.14
2021-09-03,21631,14697.71
2021-09-04,11782,14805.71
2021-09-05,2388,15455.0
2021-09-06,15435,16310.29
2021-09-07,16251,17459.71
2021-09-08,22137,18742.57
2021-09-09,24548,18962.0
2021-09-10,29677,20096.71
2021-09-11,20762,21349.14
2021-09-12,3924,22283.71
2021-09-13,23378,22403.43
2021-09-14,25018,22099.14
2021-09-15,28679,21362.14
2021-09-16,25386,21241.29
2021-09-17,27547,20454.0
2021-09-18,15603,19777.71
2021-09-19,3078,18671.71
2021-09-20,17867,17848.14
2021-09-21,20284,16556.0
2021-09-22,20937,15897.0
2021-09-23,19621,15764.29
2021-09-24,18502,14951.14
2021-09-25,10990,13909.0
2021-09-26,2149,12845.0
2021-09-27,12175,11666.43
2021-09-28,12989,10783.43
2021-09-29,13489,10210.86
2021-09-30,11371,10119.0
2021-10-01,12321,9590.57
2021-10-02,6982,8981.29
2021-10-03,1506,8502.43
2021-10-04,8476,8074.71
2021-10-05,8724,7682.14
2021-10-06,10137,7538.71
2021-10-07,8377,7456.43
2021-10-08,9573,7287.29
2021-10-09,5978,7126.43
2021-10-10,930,6966.43
2021-10-11,7292,6918.71
2021-10-12,7598,6866.43
2021-10-13,9017,6771.57
2021-10-14,8043,6711.71
2021-10-15,9207,6542.71
2021-10-16,5314,6369.71
2021-10-17,511,6081.29
2021-10-18,6109,5793.86
2021-10-19,6387,5490.86
2021-10-20,6998,5332.29
2021-10-21,6031,5325.14
2021-10-22,7086,5086.57
2021-10-23,4204,4857.57
2021-10-24,461,4664.29
2021-10-25,4439,4475.71
2021-10-26,4784,4266.14
2021-10-27,5645,4059.71
2021-10-28,4711,4027.29
2021-10-29,5619,3823.57
2021-10-30,2759,3743.57
2021-10-31,234,3642.86
2021-11-01,3013,3585.86
2021-11-02,4224,3543.14
2021-11-03,4940,3548.86
2021-11-04,4312,3542.14
2021-11-05,5320,3830.71
2021-11-06,2799,4023.57
2021-11-07,187,4242.71
2021-11-08,5033,4285.29
2021-11-09,5574,4449.14
2021-11-10,6474,4678.57
2021-11-11,4610,4757.43
2021-11-12,6467,4524.57
2021-11-13,4405,
2021-11-14,739,
2021-11-15,3403,
