date,entries,Erstimpfungen 7-Tages-Schnitt
2021-03-27,7562,18336.86
2021-03-28,2870,18759.57
2021-03-29,20694,18558.0
2021-03-30,28027,16113.29
2021-03-31,23831,15595.57
2021-04-01,23695,15339.14
2021-04-02,6114,12913.43
2021-04-03,3938,11576.71
2021-04-04,1075,11921.0
2021-04-05,3714,12878.57
2021-04-06,18670,16283.43
2021-04-07,26241,17206.29
2021-04-08,30398,17460.43
2021-04-09,29948,21386.14
2021-04-10,10398,24043.14
2021-04-11,2854,25979.71
2021-04-12,31194,27503.0
2021-04-13,37269,28702.14
2021-04-14,39797,29276.14
2021-04-15,41061,29652.86
2021-04-16,38342,30358.71
2021-04-17,14416,31323.71
2021-04-18,5491,32320.86
2021-04-19,36135,33698.0
2021-04-20,44024,34796.71
2021-04-21,46777,35747.29
2021-04-22,50701,36306.14
2021-04-23,46033,36554.43
2021-04-24,21070,37358.29
2021-04-25,9403,38108.71
2021-04-26,37873,37996.29
2021-04-27,49651,38951.14
2021-04-28,52030,39711.14
2021-04-29,49914,40061.29
2021-04-30,52717,42009.0
2021-05-01,26390,42846.71
2021-05-02,11854,42981.0
2021-05-03,51507,44414.57
2021-05-04,55515,44937.43
2021-05-05,52970,45489.43
2021-05-06,59949,45653.14
2021-05-07,56377,45086.57
2021-05-08,30254,45203.57
2021-05-09,13000,45629.14
2021-05-10,47541,41465.71
2021-05-11,56334,39996.57
2021-05-12,55949,40197.71
2021-05-13,30805,40502.0
2021-05-14,46093,39930.0
2021-05-15,31662,39550.14
2021-05-16,15130,39746.29
2021-05-17,43537,43775.71
2021-05-18,53675,45404.43
2021-05-19,57322,45376.57
2021-05-20,59011,45086.86
2021-05-21,57494,43364.86
2021-05-22,31467,42951.43
2021-05-23,13102,42653.57
2021-05-24,31483,42452.29
2021-05-25,50781,41855.29
2021-05-26,55237,41488.57
2021-05-27,57602,41632.14
2021-05-28,53315,43629.57
2021-05-29,28900,44399.71
2021-05-30,14107,45050.14
2021-05-31,45465,44836.0
2021-06-01,56172,45364.43
2021-06-02,59790,47636.71
2021-06-03,56103,47911.86
2021-06-04,57014,49101.71
2021-06-05,44806,49270.0
2021-06-06,16033,49373.86
2021-06-07,53794,50485.29
2021-06-08,57350,51136.86
2021-06-09,60517,50836.57
2021-06-10,63883,50278.0
2021-06-11,61575,50515.57
2021-06-12,42704,50090.86
2021-06-13,12123,48813.86
2021-06-14,55457,47043.0
2021-06-15,54377,45151.29
2021-06-16,51578,44031.14
2021-06-17,51487,43706.29
2021-06-18,48333,42485.0
2021-06-19,34863,40733.71
2021-06-20,9849,38929.0
2021-06-21,46908,36645.43
2021-06-22,42118,34985.0
2021-06-23,38945,33549.14
2021-06-24,35502,32876.43
2021-06-25,36710,29860.0
2021-06-26,24812,27389.29
2021-06-27,5140,25112.14
2021-06-28,25793,22885.0
2021-06-29,24823,20525.14
2021-06-30,23005,18446.57
2021-07-01,19912,18098.0
2021-07-02,20191,16652.57
2021-07-03,10262,15732.43
2021-07-04,2700,14773.71
2021-07-05,15675,13885.43
2021-07-06,18382,13006.0
2021-07-07,16294,12449.29
2021-07-08,13694,12421.14
2021-07-09,14035,12108.43
2021-07-10,6365,11543.71
2021-07-11,2503,11309.57
2021-07-12,13486,11335.86
2021-07-13,14429,11382.14
2021-07-14,14655,11289.0
2021-07-15,13878,11041.14
2021-07-16,14359,10836.14
2021-07-17,5713,10608.0
2021-07-18,768,10424.14
2021-07-19,12051,10111.14
2021-07-20,12832,10006.14
2021-07-21,13368,9980.57
2021-07-22,11687,9986.29
2021-07-23,13624,10202.71
2021-07-24,5534,10022.43
2021-07-25,808,9825.43
2021-07-26,13566,9760.29
2021-07-27,11570,9633.14
2021-07-28,11989,9486.71
2021-07-29,11231,9418.43
2021-07-30,12734,8606.14
2021-07-31,4509,8254.43
2021-08-01,330,8054.0
2021-08-02,7880,7934.71
2021-08-03,9108,7777.43
2021-08-04,10586,7730.71
2021-08-05,10396,7717.29
2021-08-06,11633,7935.14
2021-08-07,4182,8071.0
2021-08-08,236,8086.14
2021-08-09,9405,8410.14
2021-08-10,10059,8649.43
2021-08-11,10692,8882.57
2021-08-12,12664,8893.43
2021-08-13,13308,8939.57
2021-08-14,5814,9092.29
2021-08-15,312,9402.57
2021-08-16,9728,9599.0
2021-08-17,11128,10068.71
2021-08-18,12864,10308.0
2021-08-19,14039,10330.0
2021-08-20,16596,10618.57
2021-08-21,7489,10871.71
2021-08-22,466,11325.43
2021-08-23,11748,11784.57
2021-08-24,12900,12326.0
2021-08-25,16040,12947.57
2021-08-26,17253,13102.0
2021-08-27,20386,13542.57
2021-08-28,11840,13915.71
2021-08-29,1547,14141.86
2021-08-30,14832,14331.71
2021-08-31,15512,14514.86
2021-09-01,17623,14508.71
2021-09-02,18582,14628.29
2021-09-03,21668,14720.0
2021-09-04,11797,14828.0
2021-09-05,2384,15474.71
2021-09-06,15474,16326.71
2021-09-07,16268,17474.57
2021-09-08,22150,18756.71
2021-09-09,24546,18976.86
2021-09-10,29703,20108.14
2021-09-11,20772,21366.57
2021-09-12,3925,22304.57
2021-09-13,23393,22428.43
2021-09-14,25077,22129.43
2021-09-15,28716,21390.86
2021-09-16,25413,21270.0
2021-09-17,27610,20485.43
2021-09-18,15602,19813.57
2021-09-19,3079,18706.57
2021-09-20,17901,17881.43
2021-09-21,20374,16589.0
2021-09-22,20967,15932.14
2021-09-23,19637,15799.43
2021-09-24,18563,14981.57
2021-09-25,11004,13936.14
2021-09-26,2150,12872.57
2021-09-27,12176,11695.57
2021-09-28,13056,10817.14
2021-09-29,13522,10243.71
2021-09-30,11398,10151.71
2021-10-01,12414,9626.29
2021-10-02,6990,9019.71
2021-10-03,1506,8543.71
2021-10-04,8498,8116.29
2021-10-05,8810,7721.57
2021-10-06,10190,7576.86
2021-10-07,8406,7494.71
2021-10-08,9651,7330.43
2021-10-09,5977,7174.0
2021-10-10,931,7013.29
2021-10-11,7348,6968.14
2021-10-12,7715,6910.57
2021-10-13,9065,6818.86
2021-10-14,8090,6758.86
2021-10-15,9248,6588.86
2021-10-16,5335,6412.0
2021-10-17,511,6129.86
2021-10-18,6158,5841.43
2021-10-19,6477,5541.0
2021-10-20,7090,5387.43
2021-10-21,6071,5380.14
2021-10-22,7145,5147.29
2021-10-23,4260,4911.57
2021-10-24,460,4717.43
2021-10-25,4528,4531.0
2021-10-26,4827,4323.86
2021-10-27,5731,4111.71
2021-10-28,4766,4079.29
2021-10-29,5695,3868.43
2021-10-30,2775,3793.71
2021-10-31,233,3688.0
2021-11-01,3052,3632.29
2021-11-02,4304,3587.71
2021-11-03,4991,3593.29
2021-11-04,4376,3586.57
2021-11-05,5383,3882.14
2021-11-06,2814,4073.71
2021-11-07,186,4309.29
2021-11-08,5121,4431.0
2021-11-09,5645,4693.29
2021-11-10,6640,4964.43
2021-11-11,5228,5043.86
2021-11-12,7219,4868.43
2021-11-13,4712,4645.0
2021-11-14,742,4383.71
2021-11-15,3893,4250.29
2021-11-16,4081,3963.43
2021-11-17,4811,3714.29
2021-11-18,4294,3658.86
2021-11-19,5211,3635.57
2021-11-20,2968,3572.0
2021-11-21,354,3555.29
2021-11-22,3730,3483.14
2021-11-23,3636,3350.71
2021-11-24,4694,3303.57
2021-11-25,3789,3303.29
2021-11-26,4284,3304.57
2021-11-27,2638,3320.29
2021-11-28,352,3308.86
2021-11-29,3739,3345.71
2021-11-30,3746,3446.43
2021-12-01,4614,3600.14
2021-12-02,4047,3672.57
2021-12-03,4989,3794.86
2021-12-04,3714,3975.86
2021-12-05,859,4048.29
2021-12-06,4595,4194.57
2021-12-07,5013,4292.71
2021-12-08,5121,4348.29
2021-12-09,5071,4365.71
2021-12-10,5676,4391.0
2021-12-11,4103,4339.57
2021-12-12,981,4327.29
2021-12-13,4772,4311.71
2021-12-14,4653,4255.86
2021-12-15,5035,4188.29
2021-12-16,4962,4202.43
2021-12-17,5285,4183.57
2021-12-18,3630,4172.86
2021-12-19,1080,4109.0
2021-12-20,4640,3906.86
2021-12-21,4578,3268.71
2021-12-22,4588,2752.71
2021-12-23,3547,2600.57
2021-12-24,818,2391.71
2021-12-25,18,2153.57
2021-12-26,15,1963.14
2021-12-27,3178,1790.29
2021-12-28,2911,1762.57
2021-12-29,3255,1761.57
2021-12-30,2337,1762.57
2021-12-31,624,1743.86
2022-01-01,11,1825.43
2022-01-02,22,2063.86
2022-01-03,3047,2274.86
2022-01-04,3482,2776.29
2022-01-05,4924,3582.71
2022-01-06,3814,3908.86
2022-01-07,4134,3954.86
2022-01-08,5656,3934.71
2022-01-09,2305,4142.57
2022-01-10,3369,4180.29
2022-01-11,3341,4105.0
2022-01-12,6379,4247.43
2022-01-13,4078,4299.57
2022-01-14,3607,4225.0
2022-01-15,6653,4215.29
2022-01-16,2670,4073.0
2022-01-17,2847,3964.14
2022-01-18,3273,3867.86
2022-01-19,5383,3459.86
2022-01-20,3316,3292.14
2022-01-21,2933,3140.86
2022-01-22,3797,2944.86
2022-01-23,1496,2625.71
2022-01-24,1788,2388.71
2022-01-25,1901,2207.14
2022-01-26,3149,1970.86
2022-01-27,1657,1805.57
2022-01-28,1662,1702.29
2022-01-29,2143,1550.0
2022-01-30,339,1335.14
2022-01-31,1065,1223.57
2022-02-01,835,1111.14
2022-02-02,1645,915.14
2022-02-03,876,883.0
2022-02-04,875,814.57
2022-02-05,771,764.57
2022-02-06,114,663.29
2022-02-07,586,601.57
2022-02-08,485,558.57
2022-02-09,936,511.71
2022-02-10,444,505.86
2022-02-11,574,
2022-02-12,443,
2022-02-13,73,
