date,entries,Erstimpfungen 7-Tages-Schnitt
2021-03-27,7644,18374.0
2021-03-28,2900,18819.14
2021-03-29,20757,18628.71
2021-03-30,28074,16180.14
2021-03-31,24016,15652.29
2021-04-01,23770,15390.86
2021-04-02,6100,12956.0
2021-04-03,3949,11615.0
2021-04-04,1070,11941.71
2021-04-05,3713,12906.57
2021-04-06,18687,16316.0
2021-04-07,26303,17245.14
2021-04-08,30524,17500.0
2021-04-09,29966,21443.0
2021-04-10,10453,24108.14
2021-04-11,2854,26074.0
2021-04-12,31314,27617.0
2021-04-13,37343,28861.86
2021-04-14,40064,29435.86
2021-04-15,41325,29812.71
2021-04-16,38680,30517.29
2021-04-17,14471,31487.86
2021-04-18,5492,32475.71
2021-04-19,36246,33867.57
2021-04-20,44137,34944.57
2021-04-21,46979,35895.71
2021-04-22,51068,36455.43
2021-04-23,46219,36712.57
2021-04-24,21129,37543.86
2021-04-25,9410,38299.57
2021-04-26,38046,38176.29
2021-04-27,49956,39118.29
2021-04-28,52269,39873.43
2021-04-29,50205,40220.14
2021-04-30,52813,42165.29
2021-05-01,26415,42947.71
2021-05-02,11837,43053.43
2021-05-03,51662,44456.43
2021-05-04,55433,44960.86
2021-05-05,53009,45510.0
2021-05-06,60026,45675.57
2021-05-07,56344,45088.86
2021-05-08,30259,45214.57
2021-05-09,12996,45631.14
2021-05-10,47555,41455.0
2021-05-11,56313,39982.43
2021-05-12,55925,40181.43
2021-05-13,30793,40485.0
2021-05-14,46036,39907.86
2021-05-15,31652,39522.0
2021-05-16,15121,39715.0
2021-05-17,43515,43746.86
2021-05-18,53612,45336.57
2021-05-19,57276,45307.29
2021-05-20,59016,45017.86
2021-05-21,57164,43294.0
2021-05-22,31447,42859.57
2021-05-23,13095,42553.71
2021-05-24,31448,42347.29
2021-05-25,50571,41767.71
2021-05-26,55135,41399.0
2021-05-27,57571,41542.43
2021-05-28,53107,43525.43
2021-05-29,28866,44320.14
2021-05-30,14099,44979.29
2021-05-31,45329,44766.43
2021-06-01,56134,45315.29
2021-06-02,59749,47588.71
2021-06-03,56081,47863.43
2021-06-04,56949,49059.86
2021-06-05,44780,49214.14
2021-06-06,16022,49306.29
2021-06-07,53704,50416.43
2021-06-08,57214,51063.86
2021-06-09,60394,50761.57
2021-06-10,63852,50202.71
2021-06-11,61481,50448.0
2021-06-12,42664,50033.29
2021-06-13,12110,48769.86
2021-06-14,55421,47000.57
2021-06-15,54311,45120.14
2021-06-16,51550,44002.29
2021-06-17,51467,43677.14
2021-06-18,48318,42453.14
2021-06-19,34839,40703.71
2021-06-20,9834,38898.43
2021-06-21,46853,36614.43
2021-06-22,42065,34951.43
2021-06-23,38913,33518.57
2021-06-24,35479,32847.0
2021-06-25,36677,29834.43
2021-06-26,24809,27362.14
2021-06-27,5133,25086.14
2021-06-28,25765,22859.0
2021-06-29,24759,20503.43
2021-06-30,22981,18424.29
2021-07-01,19889,18076.71
2021-07-02,20188,16633.14
2021-07-03,10255,15726.57
2021-07-04,2700,14768.14
2021-07-05,15660,13879.71
2021-07-06,18413,13000.14
2021-07-07,16272,12443.86
2021-07-08,13670,12415.57
2021-07-09,14031,12102.14
2021-07-10,6361,11529.43
2021-07-11,2502,11296.14
2021-07-12,13466,11324.86
2021-07-13,14404,11369.29
2021-07-14,14639,11275.86
2021-07-15,13871,11028.14
2021-07-16,14342,10825.0
2021-07-17,5707,10595.86
2021-07-18,768,10409.86
2021-07-19,12044,10095.86
2021-07-20,12800,9990.71
2021-07-21,13337,9964.86
2021-07-22,11673,9970.43
2021-07-23,13606,10185.86
2021-07-24,5526,10006.0
2021-07-25,807,9810.29
2021-07-26,13552,9746.57
2021-07-27,11541,9618.43
2021-07-28,11967,9473.0
2021-07-29,11227,9404.86
2021-07-30,12709,8588.14
2021-07-31,4508,8229.86
2021-08-01,330,8027.29
2021-08-02,7835,7907.43
2021-08-03,9033,7750.57
2021-08-04,10549,7702.0
2021-08-05,10388,7688.71
2021-08-06,11611,7909.71
2021-08-07,4168,8047.0
2021-08-08,237,8064.57
2021-08-09,9382,8389.71
2021-08-10,9994,8626.57
2021-08-11,10672,8861.29
2021-08-12,12664,8871.71
2021-08-13,13269,8918.29
2021-08-14,5811,9076.0
2021-08-15,310,9388.0
2021-08-16,9708,9583.71
2021-08-17,11098,10057.0
2021-08-18,12856,10298.0
2021-08-19,14034,10320.14
2021-08-20,16582,10610.86
2021-08-21,7498,10865.86
2021-08-22,465,11315.43
2021-08-23,11743,11772.71
2021-08-24,12883,12312.43
2021-08-25,16003,12931.71
2021-08-26,17235,13086.29
2021-08-27,20360,13525.0
2021-08-28,11833,13898.71
2021-08-29,1547,14125.86
2021-08-30,14814,14315.43
2021-08-31,15499,14497.29
2021-09-01,17593,14490.0
2021-09-02,18562,14610.14
2021-09-03,21633,14699.57
2021-09-04,11782,14808.71
2021-09-05,2388,15458.71
2021-09-06,15440,16314.86
2021-09-07,16263,17464.43
2021-09-08,22143,18747.43
2021-09-09,24555,18966.86
2021-09-10,29680,20101.57
2021-09-11,20763,21352.86
2021-09-12,3924,22287.14
2021-09-13,23383,22407.43
2021-09-14,25022,22103.14
2021-09-15,28683,21366.0
2021-09-16,25397,21245.14
2021-09-17,27550,20457.29
2021-09-18,15603,19781.86
2021-09-19,3078,18676.86
2021-09-20,17868,17852.71
2021-09-21,20294,16562.71
2021-09-22,20948,15904.14
2021-09-23,19628,15771.43
2021-09-24,18520,14956.86
2021-09-25,10993,13913.71
2021-09-26,2149,12850.71
2021-09-27,12166,11672.14
2021-09-28,12992,10793.0
2021-09-29,13507,10220.29
2021-09-30,11378,10128.43
2021-10-01,12366,9603.71
2021-10-02,6984,8997.43
2021-10-03,1506,8518.71
2021-10-04,8493,8090.43
2021-10-05,8748,7697.29
2021-10-06,10156,7553.43
2021-10-07,8380,7471.14
2021-10-08,9614,7301.14
2021-10-09,5977,7142.71
2021-10-10,930,6982.0
2021-10-11,7303,6937.86
2021-10-12,7639,6883.57
2021-10-13,9031,6789.86
2021-10-14,8071,6730.0
2021-10-15,9234,6564.43
2021-10-16,5321,6390.14
2021-10-17,511,6106.43
2021-10-18,6144,5819.0
2021-10-19,6419,5515.86
2021-10-20,7045,5357.86
2021-10-21,6059,5350.71
2021-10-22,7112,5116.14
2021-10-23,4215,4885.29
2021-10-24,461,4689.0
2021-10-25,4502,4499.43
2021-10-26,4803,4290.71
2021-10-27,5671,4083.14
2021-10-28,4732,4050.57
2021-10-29,5651,3841.86
2021-10-30,2762,3763.0
2021-10-31,233,3659.86
2021-11-01,3041,3600.71
2021-11-02,4251,3554.86
2021-11-03,4949,3561.14
2021-11-04,4318,3554.57
2021-11-05,5330,3843.43
2021-11-06,2806,4035.0
2021-11-07,187,4266.71
2021-11-08,5063,4386.57
2021-11-09,5592,4642.29
2021-11-10,6571,4911.43
2021-11-11,5157,4990.71
2021-11-12,7120,4809.71
2021-11-13,4690,4586.43
2021-11-14,742,4326.0
2021-11-15,3796,4194.43
2021-11-16,4029,3910.14
2021-11-17,4748,3660.14
2021-11-18,4236,3604.57
2021-11-19,5130,3588.29
2021-11-20,2940,3521.14
2021-11-21,353,3500.0
2021-11-22,3682,3418.43
2021-11-23,3559,3284.71
2021-11-24,4600,3237.86
2021-11-25,3665,3237.71
2021-11-26,4194,3235.0
2021-11-27,2612,3236.14
2021-11-28,352,
2021-11-29,3663,
2021-11-30,3567,
