date,entries,Erstimpfungen 7-Tages-Schnitt
2021-03-27,7563,18298.71
2021-03-28,2870,18722.71
2021-03-29,20645,18519.14
2021-03-30,27897,16082.29
2021-03-31,23827,15564.57
2021-04-01,23670,15308.14
2021-04-02,6104,12889.43
2021-04-03,3939,11568.43
2021-04-04,1075,11912.43
2021-04-05,3714,12868.14
2021-04-06,18650,16271.57
2021-04-07,26235,17194.29
2021-04-08,30360,17448.43
2021-04-09,29928,21370.14
2021-04-10,10398,24027.29
2021-04-11,2854,25964.43
2021-04-12,31166,27493.29
2021-04-13,37250,28692.57
2021-04-14,39795,29264.71
2021-04-15,41062,29641.43
2021-04-16,38323,30347.29
2021-04-17,14403,31307.43
2021-04-18,5491,32299.0
2021-04-19,36107,33675.29
2021-04-20,43971,34772.57
2021-04-21,46736,35724.57
2021-04-22,50696,36283.43
2021-04-23,46004,36535.43
2021-04-24,21067,37345.29
2021-04-25,9403,38100.14
2021-04-26,37871,37989.43
2021-04-27,49640,38940.71
2021-04-28,52020,39701.14
2021-04-29,49921,40051.29
2021-04-30,52663,41989.86
2021-05-01,26390,42806.29
2021-05-02,11854,42937.29
2021-05-03,51441,44363.57
2021-05-04,55355,44881.86
2021-05-05,52937,45433.57
2021-05-06,59905,45597.43
2021-05-07,56291,45035.57
2021-05-08,30252,45167.0
2021-05-09,13001,45590.0
2021-05-10,47508,41433.14
2021-05-11,56275,39972.57
2021-05-12,55898,40174.43
2021-05-13,30807,40478.43
2021-05-14,46067,39910.86
2021-05-15,31665,39536.29
2021-05-16,15129,39740.29
2021-05-17,43535,43760.14
2021-05-18,53653,45350.57
2021-05-19,57326,45323.43
2021-05-20,58946,45034.43
2021-05-21,57200,43313.29
2021-05-22,31475,42880.57
2021-05-23,13106,42577.43
2021-05-24,31487,42381.14
2021-05-25,50624,41809.86
2021-05-26,55204,41443.29
2021-05-27,57572,41586.29
2021-05-28,53201,43572.86
2021-05-29,28909,44365.0
2021-05-30,14107,45018.57
2021-05-31,45393,44810.43
2021-06-01,56169,45355.29
2021-06-02,59779,47625.43
2021-06-03,56115,47901.0
2021-06-04,57015,49096.71
2021-06-05,44800,49259.71
2021-06-06,16036,49367.29
2021-06-07,53763,50481.86
2021-06-08,57310,51132.29
2021-06-09,60532,50833.57
2021-06-10,63917,50274.57
2021-06-11,61568,50517.29
2021-06-12,42709,50096.43
2021-06-13,12123,48819.0
2021-06-14,55462,47042.43
2021-06-15,54364,45155.57
2021-06-16,51590,44035.43
2021-06-17,51481,43711.29
2021-06-18,48360,42489.14
2021-06-19,34868,40739.29
2021-06-20,9854,38934.86
2021-06-21,46907,36651.86
2021-06-22,42115,34983.86
2021-06-23,38959,33547.57
2021-06-24,35500,32874.86
2021-06-25,36684,29858.86
2021-06-26,24814,27389.0
2021-06-27,5145,25109.29
2021-06-28,25795,22882.0
2021-06-29,24826,20525.29
2021-06-30,23001,18446.57
2021-07-01,19909,18097.29
2021-07-02,20187,16651.43
2021-07-03,10263,15731.57
2021-07-04,2700,14773.57
2021-07-05,15674,13885.86
2021-07-06,18387,13007.43
2021-07-07,16295,12450.71
2021-07-08,13695,12422.57
2021-07-09,14038,12108.57
2021-07-10,6366,11543.0
2021-07-11,2503,11309.0
2021-07-12,13476,11336.43
2021-07-13,14428,11382.57
2021-07-14,14657,11289.29
2021-07-15,13887,11041.43
2021-07-16,14361,10836.86
2021-07-17,5713,10609.29
2021-07-18,768,10425.43
2021-07-19,12044,10111.86
2021-07-20,12835,10007.14
2021-07-21,13370,9981.57
2021-07-22,11692,9987.43
2021-07-23,13628,10205.14
2021-07-24,5534,10024.71
2021-07-25,809,9828.14
2021-07-26,13568,9762.86
2021-07-27,11572,9635.14
2021-07-28,11994,9488.86
2021-07-29,11235,9420.43
2021-07-30,12734,8608.43
2021-07-31,4510,8256.29
2021-08-01,330,8052.86
2021-08-02,7884,7933.29
2021-08-03,9107,7776.0
2021-08-04,10570,7729.43
2021-08-05,10398,7716.14
2021-08-06,11633,7933.43
2021-08-07,4184,8069.57
2021-08-08,237,8085.43
2021-08-09,9405,8409.57
2021-08-10,10060,8648.0
2021-08-11,10681,8881.0
2021-08-12,12667,8891.71
2021-08-13,13302,8938.0
2021-08-14,5815,9091.43
2021-08-15,312,9403.86
2021-08-16,9729,9600.43
2021-08-17,11134,10071.29
2021-08-18,12868,10310.57
2021-08-19,14043,10332.57
2021-08-20,16598,10620.86
2021-08-21,7490,10873.57
2021-08-22,466,11327.14
2021-08-23,11747,11786.0
2021-08-24,12903,12327.14
2021-08-25,16043,12948.43
2021-08-26,17255,13102.86
2021-08-27,20386,13543.57
2021-08-28,11839,13916.0
2021-08-29,1547,14142.43
2021-08-30,14832,14332.14
2021-08-31,15510,14515.43
2021-09-01,17628,14509.43
2021-09-02,18583,14629.14
2021-09-03,21669,14721.57
2021-09-04,11797,14830.0
2021-09-05,2385,15479.57
2021-09-06,15479,16331.71
2021-09-07,16269,17479.86
2021-09-08,22175,18762.0
2021-09-09,24548,18982.14
2021-09-10,29706,20112.86
2021-09-11,20772,21371.71
2021-09-12,3926,22309.29
2021-09-13,23394,22433.43
2021-09-14,25081,22133.57
2021-09-15,28738,21395.0
2021-09-16,25417,21274.14
2021-09-17,27607,20491.0
2021-09-18,15602,19821.43
2021-09-19,3080,18714.14
2021-09-20,17912,17892.29
2021-09-21,20394,16601.71
2021-09-22,20987,15945.0
2021-09-23,19664,15812.14
2021-09-24,18573,14994.57
2021-09-25,11005,13947.71
2021-09-26,2150,12883.14
2021-09-27,12189,11704.0
2021-09-28,13066,10826.29
2021-09-29,13535,10252.71
2021-09-30,11410,10160.71
2021-10-01,12429,9633.86
2021-10-02,6990,9025.43
2021-10-03,1506,8552.14
2021-10-04,8501,8124.14
2021-10-05,8807,7727.43
2021-10-06,10222,7583.71
2021-10-07,8414,7501.57
2021-10-08,9652,7336.86
2021-10-09,5984,7181.71
2021-10-10,931,7016.57
2021-10-11,7348,6972.86
2021-10-12,7721,6915.0
2021-10-13,9066,6822.43
2021-10-14,8108,6762.43
2021-10-15,9247,6591.71
2021-10-16,5336,6414.71
2021-10-17,511,6132.29
2021-10-18,6153,5842.86
2021-10-19,6482,5542.71
2021-10-20,7089,5389.0
2021-10-21,6082,5381.71
2021-10-22,7146,5151.0
2021-10-23,4260,4915.29
2021-10-24,460,4721.43
2021-10-25,4538,4532.43
2021-10-26,4832,4330.0
2021-10-27,5732,4118.0
2021-10-28,4759,4085.57
2021-10-29,5729,3873.43
2021-10-30,2776,3799.43
2021-10-31,233,3695.43
2021-11-01,3053,3644.14
2021-11-02,4314,3595.14
2021-11-03,5004,3600.57
2021-11-04,4400,3593.86
2021-11-05,5386,3889.29
2021-11-06,2814,4079.71
2021-11-07,186,4314.29
2021-11-08,5121,4432.86
2021-11-09,5647,4696.29
2021-11-10,6646,4967.29
2021-11-11,5230,5046.71
2021-11-12,7230,4871.43
2021-11-13,4711,4648.71
2021-11-14,742,4387.29
2021-11-15,3894,4256.0
2021-11-16,4088,3969.57
2021-11-17,4816,3720.29
2021-11-18,4311,3664.86
2021-11-19,5225,3643.0
2021-11-20,2966,3581.0
2021-11-21,354,3568.86
2021-11-22,3741,3496.43
2021-11-23,3654,3362.86
2021-11-24,4731,3316.0
2021-11-25,3804,3315.71
2021-11-26,4290,3316.57
2021-11-27,2638,3331.86
2021-11-28,352,3315.71
2021-11-29,3747,3352.57
2021-11-30,3761,3453.57
2021-12-01,4618,3607.29
2021-12-02,4062,3679.71
2021-12-03,4997,3801.57
2021-12-04,3714,3983.14
2021-12-05,859,4055.71
2021-12-06,4600,4202.71
2021-12-07,5032,4301.0
2021-12-08,5126,4356.71
2021-12-09,5091,4374.14
2021-12-10,5685,4399.0
2021-12-11,4104,4347.29
2021-12-12,981,4337.86
2021-12-13,4774,4320.14
2021-12-14,4670,4264.29
2021-12-15,5060,4196.71
2021-12-16,4967,4210.86
2021-12-17,5294,4192.29
2021-12-18,3631,4180.86
2021-12-19,1080,4116.14
2021-12-20,4644,3915.14
2021-12-21,4590,3276.0
2021-12-22,4607,2759.86
2021-12-23,3560,2607.71
2021-12-24,820,2398.14
2021-12-25,18,2162.86
2021-12-26,15,1970.43
2021-12-27,3177,1797.43
2021-12-28,2943,1775.29
2021-12-29,3260,1774.29
2021-12-30,2349,1775.29
2021-12-31,665,1757.71
2022-01-01,11,1840.29
2022-01-02,22,2079.57
2022-01-03,3054,2290.29
2022-01-04,3521,2789.14
2022-01-05,4935,3596.86
2022-01-06,3824,3923.29
2022-01-07,4157,3969.29
2022-01-08,5665,3948.71
2022-01-09,2307,4159.29
2022-01-10,3376,4200.0
2022-01-11,3377,4123.71
2022-01-12,6409,4266.14
2022-01-13,4109,4318.14
2022-01-14,3623,4245.14
2022-01-15,6662,4237.71
2022-01-16,2671,4096.0
2022-01-17,2865,3989.0
2022-01-18,3325,3892.57
2022-01-19,5417,3485.0
2022-01-20,3360,3317.29
2022-01-21,2948,3166.14
2022-01-22,3809,2964.29
2022-01-23,1497,2641.86
2022-01-24,1807,2400.29
2022-01-25,1912,2218.29
2022-01-26,3160,1980.86
2022-01-27,1669,1815.57
2022-01-28,1674,1711.29
2022-01-29,2147,1561.0
2022-01-30,340,1347.57
2022-01-31,1077,1237.71
2022-02-01,860,1125.0
2022-02-02,1666,928.86
2022-02-03,900,896.57
2022-02-04,885,826.86
2022-02-05,774,775.29
2022-02-06,114,674.43
2022-02-07,589,616.14
2022-02-08,499,578.86
2022-02-09,960,540.0
2022-02-10,492,534.57
2022-02-11,624,499.0
2022-02-12,502,476.57
2022-02-13,76,418.29
2022-02-14,340,397.71
2022-02-15,342,351.29
2022-02-16,552,330.29
2022-02-17,348,323.71
2022-02-18,299,307.0
2022-02-19,355,283.43
2022-02-20,30,268.57
2022-02-21,223,253.86
2022-02-22,177,248.43
2022-02-23,448,229.71
2022-02-24,245,227.71
2022-02-25,261,219.86
2022-02-26,224,210.43
2022-02-27,16,197.29
2022-02-28,168,177.0
2022-03-01,111,169.14
2022-03-02,356,151.86
2022-03-03,103,152.29
2022-03-04,206,149.29
2022-03-05,103,149.71
2022-03-06,19,149.57
2022-03-07,147,151.29
2022-03-08,114,152.57
2022-03-09,355,155.71
2022-03-10,115,153.43
2022-03-11,215,147.71
2022-03-12,125,144.86
2022-03-13,3,139.71
2022-03-14,107,135.14
2022-03-15,94,129.86
2022-03-16,319,129.57
2022-03-17,83,129.14
2022-03-18,178,128.71
2022-03-19,123,124.71
2022-03-20,0,120.71
2022-03-21,104,123.71
2022-03-22,66,126.0
2022-03-23,291,121.86
2022-03-24,104,121.86
2022-03-25,194,123.0
2022-03-26,94,123.71
2022-03-27,0,126.71
2022-03-28,112,126.43
2022-03-29,71,121.43
2022-03-30,312,120.71
2022-03-31,102,120.71
2022-04-01,159,118.43
2022-04-02,89,120.14
2022-04-03,0,105.71
2022-04-04,96,102.29
2022-04-05,83,97.57
2022-04-06,211,99.0
2022-04-07,78,99.0
2022-04-08,126,99.0
2022-04-09,99,99.57
2022-04-10,0,99.86
2022-04-11,96,97.86
2022-04-12,87,80.71
2022-04-13,213,72.14
2022-04-14,64,72.14
2022-04-15,6,58.71
2022-04-16,39,57.71
2022-04-17,0,53.71
2022-04-18,2,53.86
2022-04-19,80,75.71
2022-04-20,185,82.43
2022-04-21,65,82.43
2022-04-22,159,98.86
2022-04-23,86,100.71
2022-04-24,0,109.0
2022-04-25,117,107.86
2022-04-26,93,107.71
2022-04-27,243,106.71
2022-04-28,57,106.86
2022-04-29,158,103.71
2022-04-30,79,99.86
2022-05-01,1,104.14
2022-05-02,95,108.71
2022-05-03,66,106.57
2022-05-04,273,107.29
2022-05-05,89,107.14
2022-05-06,143,105.86
2022-05-07,84,106.57
2022-05-08,0,113.86
2022-05-09,86,111.57
2022-05-10,71,112.71
2022-05-11,324,118.71
2022-05-12,73,119.0
2022-05-13,151,120.0
2022-05-14,126,123.43
2022-05-15,2,121.71
2022-05-16,93,125.14
2022-05-17,95,125.86
2022-05-18,312,122.86
2022-05-19,97,122.57
2022-05-20,156,125.0
2022-05-21,105,125.14
2022-05-22,0,139.57
2022-05-23,110,128.0
2022-05-24,96,122.29
2022-05-25,413,116.29
2022-05-26,16,116.29
2022-05-27,116,111.14
2022-05-28,63,106.29
2022-05-29,0,87.43
2022-05-30,74,95.71
2022-05-31,62,99.29
2022-06-01,281,103.86
2022-06-02,74,103.86
2022-06-03,141,96.0
2022-06-04,95,96.86
2022-06-05,0,94.57
2022-06-06,19,95.86
2022-06-07,68,92.0
2022-06-08,265,90.14
2022-06-09,83,90.29
2022-06-10,114,101.57
2022-06-11,82,101.43
2022-06-12,1,99.29
2022-06-13,98,96.14
2022-06-14,67,95.86
2022-06-15,250,90.14
2022-06-16,61,90.0
2022-06-17,112,84.71
2022-06-18,42,83.14
2022-06-19,0,81.14
2022-06-20,61,78.71
2022-06-21,56,77.29
2022-06-22,236,80.14
2022-06-23,44,80.14
2022-06-24,102,81.57
2022-06-25,62,80.29
2022-06-26,0,77.14
2022-06-27,71,78.57
2022-06-28,47,79.0
2022-06-29,214,78.71
2022-06-30,54,78.71
2022-07-01,105,78.14
2022-07-02,60,79.43
2022-07-03,0,76.43
2022-07-04,67,77.0
2022-07-05,56,75.29
2022-07-06,193,73.29
2022-07-07,58,73.29
2022-07-08,93,75.57
2022-07-09,46,
2022-07-10,0,
2022-07-11,83,
