date,entries,Erstimpfungen 7-Tages-Schnitt
2021-10-07,8303,7370.0
2021-10-08,9450,7199.57
2021-10-09,5956,7044.86
2021-10-10,928,6909.57
2021-10-11,7220,6828.29
2021-10-12,7546,6735.0
2021-10-13,8964,6599.86
2021-10-14,7734,6534.0
2021-10-15,8797,
2021-10-16,5010,
2021-10-17,467,
