date,entries,Erstimpfungen 7-Tages-Schnitt
2021-10-07,8304,7393.71
2021-10-08,9489,7223.86
2021-10-09,5956,7064.86
2021-10-10,928,6924.57
2021-10-11,7247,6844.29
2021-10-12,7567,6785.57
2021-10-13,8981,6691.71
2021-10-14,7742,6632.14
2021-10-15,9078,6462.43
2021-10-16,5299,6287.43
2021-10-17,511,5995.71
2021-10-18,6059,
2021-10-19,6342,
2021-10-20,6939,
