date,entries,Erstimpfungen 7-Tages-Schnitt
2021-03-27,7644,18414.86
2021-03-28,2903,18848.86
2021-03-29,20810,18661.0
2021-03-30,28180,16204.14
2021-03-31,23959,15676.0
2021-04-01,23819,15414.86
2021-04-02,6114,12972.57
2021-04-03,3947,11619.57
2021-04-04,1075,11955.0
2021-04-05,3714,12912.86
2021-04-06,18709,16328.71
2021-04-07,26307,17258.14
2021-04-08,30524,17512.43
2021-04-09,30025,21458.71
2021-04-10,10453,24127.29
2021-04-11,2855,26088.43
2021-04-12,31338,27629.57
2021-04-13,37389,28867.43
2021-04-14,40035,29442.71
2021-04-15,41312,29820.0
2021-04-16,38690,30526.43
2021-04-17,14480,31494.86
2021-04-18,5496,32486.14
2021-04-19,36283,33871.86
2021-04-20,44168,34944.86
2021-04-21,46974,35894.0
2021-04-22,51012,36454.0
2021-04-23,46201,36701.57
2021-04-24,21124,37525.29
2021-04-25,9416,38285.29
2021-04-26,38016,38166.86
2021-04-27,49934,39127.0
2021-04-28,52294,39882.43
2021-04-29,50183,40230.43
2021-04-30,52922,42189.57
2021-05-01,26412,42996.57
2021-05-02,11852,43106.29
2021-05-03,51730,44518.14
2021-05-04,55583,45022.29
2021-05-05,53062,45574.0
2021-05-06,60066,45738.14
2021-05-07,56451,45146.57
2021-05-08,30274,45258.29
2021-05-09,13001,45674.43
2021-05-10,47589,41494.43
2021-05-11,56365,40013.0
2021-05-12,55975,40212.29
2021-05-13,30806,40516.29
2021-05-14,46081,39936.57
2021-05-15,31669,39549.86
2021-05-16,15129,39738.57
2021-05-17,43531,43773.29
2021-05-18,53658,45398.14
2021-05-19,57296,45369.14
2021-05-20,59049,45079.43
2021-05-21,57455,43354.43
2021-05-22,31466,42939.0
2021-05-23,13101,42638.57
2021-05-24,31456,42434.0
2021-05-25,50750,41834.43
2021-05-26,55193,41464.14
2021-05-27,57617,41607.43
2021-05-28,53258,43601.86
2021-05-29,28874,44374.86
2021-05-30,14104,45031.71
2021-05-31,45417,44820.86
2021-06-01,56161,45351.14
2021-06-02,59791,47626.29
2021-06-03,56141,47901.29
2021-06-04,56970,49092.0
2021-06-05,44800,49253.43
2021-06-06,16029,49346.86
2021-06-07,53752,50450.43
2021-06-08,57291,51105.29
2021-06-09,60445,50802.29
2021-06-10,63866,50243.57
2021-06-11,61554,50484.0
2021-06-12,42679,50062.14
2021-06-13,12118,48793.43
2021-06-14,55435,47025.14
2021-06-15,54338,45135.0
2021-06-16,51564,44015.57
2021-06-17,51488,43690.29
2021-06-18,48323,42470.0
2021-06-19,34843,40720.43
2021-06-20,9841,38915.0
2021-06-21,46893,36630.43
2021-06-22,42091,34970.0
2021-06-23,38926,33537.0
2021-06-24,35496,32865.0
2021-06-25,36700,29848.14
2021-06-26,24812,27374.29
2021-06-27,5137,25097.71
2021-06-28,25775,22871.14
2021-06-29,24774,20512.57
2021-06-30,22990,18433.0
2021-07-01,19910,18084.86
2021-07-02,20190,16641.29
2021-07-03,10255,15728.14
2021-07-04,2700,14770.71
2021-07-05,15670,13879.0
2021-07-06,18382,12999.57
2021-07-07,16288,12443.57
2021-07-08,13668,12415.29
2021-07-09,14034,12102.86
2021-07-10,6363,11535.29
2021-07-11,2502,11300.43
2021-07-12,13483,11329.86
2021-07-13,14409,11376.0
2021-07-14,14644,11282.29
2021-07-15,13874,11034.57
2021-07-16,14357,10829.57
2021-07-17,5707,10600.43
2021-07-18,768,10415.14
2021-07-19,12048,10102.86
2021-07-20,12805,9995.86
2021-07-21,13347,9970.14
2021-07-22,11688,9975.71
2021-07-23,13608,10190.71
2021-07-24,5527,10010.86
2021-07-25,807,9814.86
2021-07-26,13553,9749.14
2021-07-27,11546,9621.14
2021-07-28,11975,9475.71
2021-07-29,11228,9407.57
2021-07-30,12712,8591.29
2021-07-31,4509,8234.29
2021-08-01,330,8033.29
2021-08-02,7839,7913.71
2021-08-03,9047,7757.86
2021-08-04,10568,7709.29
2021-08-05,10391,7695.86
2021-08-06,11621,7916.57
2021-08-07,4169,8054.29
2021-08-08,236,8070.86
2021-08-09,9384,8395.57
2021-08-10,10011,8634.57
2021-08-11,10684,8869.29
2021-08-12,12664,8880.14
2021-08-13,13294,8926.14
2021-08-14,5812,9082.71
2021-08-15,312,9393.14
2021-08-16,9706,9589.29
2021-08-17,11107,10060.14
2021-08-18,12857,10299.0
2021-08-19,14037,10321.0
2021-08-20,16590,10612.14
2021-08-21,7484,10867.14
2021-08-22,466,11320.29
2021-08-23,11744,11780.0
2021-08-24,12892,12321.43
2021-08-25,16029,12942.86
2021-08-26,17255,13097.29
2021-08-27,20380,13538.0
2021-08-28,11834,13911.14
2021-08-29,1547,14137.57
2021-08-30,14829,14326.29
2021-08-31,15504,14509.43
2021-09-01,17614,14503.0
2021-09-02,18576,14623.14
2021-09-03,21662,14711.14
2021-09-04,11789,14819.43
2021-09-05,2388,15467.0
2021-09-06,15445,16321.29
2021-09-07,16262,17467.71
2021-09-08,22147,18749.57
2021-09-09,24556,18969.43
2021-09-10,29687,20104.29
2021-09-11,20762,21358.0
2021-09-12,3927,22293.57
2021-09-13,23389,22413.71
2021-09-14,25038,22115.0
2021-09-15,28696,21378.29
2021-09-16,25397,21257.14
2021-09-17,27596,20472.57
2021-09-18,15605,19798.86
2021-09-19,3079,18693.57
2021-09-20,17897,17869.43
2021-09-21,20322,16573.86
2021-09-22,20959,15915.29
2021-09-23,19628,15782.57
2021-09-24,18527,14964.43
2021-09-25,10995,13919.0
2021-09-26,2150,12856.71
2021-09-27,12170,11680.86
2021-09-28,13004,10801.14
2021-09-29,13523,10229.29
2021-09-30,11397,10137.29
2021-10-01,12369,9612.86
2021-10-02,6992,9008.29
2021-10-03,1506,8531.0
2021-10-04,8499,8102.29
2021-10-05,8772,7711.86
2021-10-06,10182,7566.86
2021-10-07,8396,7484.71
2021-10-08,9636,7317.14
2021-10-09,5977,7156.14
2021-10-10,931,6993.29
2021-10-11,7326,6947.29
2021-10-12,7645,6890.43
2021-10-13,9042,6796.71
2021-10-14,8074,6736.71
2021-10-15,9238,6568.71
2021-10-16,5321,6397.14
2021-10-17,511,6115.71
2021-10-18,6150,5829.0
2021-10-19,6444,5528.0
2021-10-20,7072,5375.0
2021-10-21,6067,5367.71
2021-10-22,7131,5134.0
2021-10-23,4250,4900.71
2021-10-24,460,4703.86
2021-10-25,4514,4517.14
2021-10-26,4811,4310.29
2021-10-27,5694,4099.14
2021-10-28,4760,4066.71
2021-10-29,5683,3858.0
2021-10-30,2772,3780.57
2021-10-31,233,3676.57
2021-11-01,3053,3621.29
2021-11-02,4269,3577.71
2021-11-03,4966,3583.86
2021-11-04,4373,3577.14
2021-11-05,5378,3871.57
2021-11-06,2815,4066.0
2021-11-07,186,4301.43
2021-11-08,5114,4420.0
2021-11-09,5630,4678.43
2021-11-10,6614,4949.14
2021-11-11,5203,5028.71
2021-11-12,7187,4852.57
2021-11-13,4710,4628.57
2021-11-14,743,4368.71
2021-11-15,3881,4236.71
2021-11-16,4062,3952.43
2021-11-17,4795,3702.29
2021-11-18,4279,3646.71
2021-11-19,5197,3624.14
2021-11-20,2959,3560.0
2021-11-21,354,3543.57
2021-11-22,3723,3471.71
2021-11-23,3613,3339.29
2021-11-24,4680,3293.14
2021-11-25,3776,3292.86
2021-11-26,4270,3293.29
2021-11-27,2636,3309.71
2021-11-28,352,3296.14
2021-11-29,3726,3331.57
2021-11-30,3728,3429.86
2021-12-01,4585,3583.43
2021-12-02,4024,3655.43
2021-12-03,4958,3776.0
2021-12-04,3711,3957.14
2021-12-05,856,4032.29
2021-12-06,4570,4179.14
2021-12-07,4996,4272.71
2021-12-08,5111,4328.0
2021-12-09,5052,4345.71
2021-12-10,5613,4372.86
2021-12-11,4098,4318.14
2021-12-12,980,4302.14
2021-12-13,4760,4280.43
2021-12-14,4613,4226.71
2021-12-15,4999,4157.71
2021-12-16,4900,4171.71
2021-12-17,5237,4147.71
2021-12-18,3615,4135.86
2021-12-19,1078,4069.0
2021-12-20,4592,3871.43
2021-12-21,4530,3239.43
2021-12-22,4531,2725.57
2021-12-23,3517,2573.57
2021-12-24,813,2370.14
2021-12-25,18,2129.14
2021-12-26,14,1942.71
2021-12-27,3168,1772.43
2021-12-28,2843,1744.57
2021-12-29,3226,1743.57
2021-12-30,2325,1744.71
2021-12-31,618,1722.29
2022-01-01,11,1804.0
2022-01-02,22,2011.14
2022-01-03,3011,
2022-01-04,3415,
2022-01-05,4676,
