date,entries,Erstimpfungen 7-Tages-Schnitt
2021-03-27,7645,18414.14
2021-03-28,2903,18848.86
2021-03-29,20809,18662.0
2021-03-30,28178,16205.43
2021-03-31,23962,15677.14
2021-04-01,23827,15416.0
2021-04-02,6114,12973.86
2021-04-03,3947,11622.14
2021-04-04,1075,11957.0
2021-04-05,3714,12914.57
2021-04-06,18716,16330.86
2021-04-07,26306,17260.86
2021-04-08,30530,17515.29
2021-04-09,30028,21462.0
2021-04-10,10457,24130.0
2021-04-11,2856,26090.57
2021-04-12,31341,27629.86
2021-04-13,37392,28865.71
2021-04-14,40030,29440.86
2021-04-15,41305,29818.14
2021-04-16,38679,30524.43
2021-04-17,14483,31492.43
2021-04-18,5497,32487.29
2021-04-19,36285,33874.71
2021-04-20,44168,34948.29
2021-04-21,46994,35897.57
2021-04-22,51017,36457.43
2021-04-23,46194,36705.14
2021-04-24,21128,37529.43
2021-04-25,9416,38287.57
2021-04-26,38019,38168.86
2021-04-27,49938,39130.71
2021-04-28,52301,39885.71
2021-04-29,50186,40234.0
2021-04-30,52927,42192.29
2021-05-01,26413,42998.71
2021-05-02,11854,43107.71
2021-05-03,51727,44519.71
2021-05-04,55583,45023.71
2021-05-05,53064,45575.57
2021-05-06,60070,45739.57
2021-05-07,56455,45149.14
2021-05-08,30276,45263.0
2021-05-09,13002,45681.57
2021-05-10,47594,41501.57
2021-05-11,56380,40026.14
2021-05-12,55994,40226.14
2021-05-13,30810,40530.14
2021-05-14,46127,39951.86
2021-05-15,31676,39566.0
2021-05-16,15130,39757.57
2021-05-17,43546,43793.29
2021-05-18,53679,45413.43
2021-05-19,57335,45384.0
2021-05-20,59060,45094.57
2021-05-21,57468,43368.14
2021-05-22,31470,42953.14
2021-05-23,13104,42652.86
2021-05-24,31461,42447.71
2021-05-25,50774,41850.57
2021-05-26,55233,41480.86
2021-05-27,57624,41624.14
2021-05-28,53288,43621.0
2021-05-29,28882,44393.86
2021-05-30,14107,45051.0
2021-05-31,45439,44840.29
2021-06-01,56184,45367.86
2021-06-02,59833,47642.43
2021-06-03,56149,47917.71
2021-06-04,56981,49106.29
2021-06-05,44804,49268.86
2021-06-06,16034,49360.29
2021-06-07,53759,50465.43
2021-06-08,57322,51120.0
2021-06-09,60473,50818.43
2021-06-10,63885,50259.57
2021-06-11,61563,50500.57
2021-06-12,42693,50076.43
2021-06-13,12122,48805.57
2021-06-14,55446,47035.86
2021-06-15,54353,45145.57
2021-06-16,51577,44024.43
2021-06-17,51497,43699.71
2021-06-18,48331,42479.14
2021-06-19,34845,40728.71
2021-06-20,9849,38924.57
2021-06-21,46902,36639.57
2021-06-22,42100,34980.14
2021-06-23,38948,33547.29
2021-06-24,35502,32874.71
2021-06-25,36715,29858.14
2021-06-26,24815,27384.57
2021-06-27,5141,25106.0
2021-06-28,25786,22879.43
2021-06-29,24785,20519.0
2021-06-30,22998,18439.71
2021-07-01,19916,18091.0
2021-07-02,20192,16646.71
2021-07-03,10260,15732.14
2021-07-04,2700,14775.0
2021-07-05,15676,13883.29
2021-07-06,18383,13004.57
2021-07-07,16298,12448.0
2021-07-08,13674,12419.71
2021-07-09,14041,12106.71
2021-07-10,6364,11540.71
2021-07-11,2502,11305.86
2021-07-12,13485,11335.14
2021-07-13,14421,11380.29
2021-07-14,14654,11287.0
2021-07-15,13879,11039.29
2021-07-16,14357,10834.29
2021-07-17,5711,10604.57
2021-07-18,768,10419.57
2021-07-19,12050,10106.86
2021-07-20,12813,10000.86
2021-07-21,13359,9974.71
2021-07-22,11690,9980.43
2021-07-23,13615,10196.86
2021-07-24,5528,10018.29
2021-07-25,808,9822.57
2021-07-26,13565,9756.86
2021-07-27,11563,9628.29
2021-07-28,11989,9482.71
2021-07-29,11230,9414.43
2021-07-30,12715,8599.86
2021-07-31,4509,8242.14
2021-08-01,330,8039.86
2021-08-02,7863,7920.86
2021-08-03,9059,7765.57
2021-08-04,10573,7717.29
2021-08-05,10397,7703.86
2021-08-06,11628,7921.57
2021-08-07,4171,8058.71
2021-08-08,236,8075.43
2021-08-09,9387,8399.43
2021-08-10,10019,8638.14
2021-08-11,10690,8872.71
2021-08-12,12665,8883.57
2021-08-13,13299,8931.14
2021-08-14,5813,9086.86
2021-08-15,312,9397.29
2021-08-16,9720,9593.43
2021-08-17,11109,10064.57
2021-08-18,12863,10303.57
2021-08-19,14038,10325.57
2021-08-20,16597,10615.29
2021-08-21,7486,10870.43
2021-08-22,466,11323.14
2021-08-23,11748,11782.86
2021-08-24,12895,12323.29
2021-08-25,16032,12945.43
2021-08-26,17256,13099.86
2021-08-27,20380,13540.71
2021-08-28,11841,13914.43
2021-08-29,1547,14140.86
2021-08-30,14834,14331.0
2021-08-31,15511,14514.57
2021-09-01,17617,14507.14
2021-09-02,18587,14627.29
2021-09-03,21665,14717.71
2021-09-04,11789,14825.43
2021-09-05,2388,15473.14
2021-09-06,15467,16326.0
2021-09-07,16265,17472.29
2021-09-08,22151,18754.43
2021-09-09,24557,18974.14
2021-09-10,29689,20106.0
2021-09-11,20764,21363.0
2021-09-12,3926,22298.57
2021-09-13,23390,22419.29
2021-09-14,25064,22122.71
2021-09-15,28700,21385.43
2021-09-16,25402,21264.43
2021-09-17,27613,20480.14
2021-09-18,15603,19802.71
2021-09-19,3079,18696.86
2021-09-20,17900,17873.71
2021-09-21,20322,16575.57
2021-09-22,20959,15917.29
2021-09-23,19640,15784.57
2021-09-24,18526,14966.14
2021-09-25,10995,13921.43
2021-09-26,2150,12859.29
2021-09-27,12171,11682.14
2021-09-28,13009,10803.14
2021-09-29,13524,10231.29
2021-09-30,11400,10139.29
2021-10-01,12373,9614.57
2021-10-02,6992,9014.29
2021-10-03,1506,8537.86
2021-10-04,8498,8110.14
2021-10-05,8807,7720.29
2021-10-06,10189,7575.29
2021-10-07,8406,7493.14
2021-10-08,9644,7327.0
2021-10-09,5977,7166.71
2021-10-10,931,7004.14
2021-10-11,7335,6958.43
2021-10-12,7685,6901.0
2021-10-13,9051,6807.71
2021-10-14,8086,6747.71
2021-10-15,9242,6579.57
2021-10-16,5324,6405.71
2021-10-17,511,6125.71
2021-10-18,6158,5837.29
2021-10-19,6468,5536.14
2021-10-20,7091,5382.86
2021-10-21,6067,5375.57
2021-10-22,7134,5141.86
2021-10-23,4251,4907.29
2021-10-24,460,4709.57
2021-10-25,4522,4523.43
2021-10-26,4826,4316.86
2021-10-27,5707,4106.29
2021-10-28,4764,4073.86
2021-10-29,5688,3863.86
2021-10-30,2777,3787.86
2021-10-31,233,3684.57
2021-11-01,3052,3628.71
2021-11-02,4294,3584.71
2021-11-03,4984,3590.14
2021-11-04,4373,3583.43
2021-11-05,5380,3879.0
2021-11-06,2815,4071.71
2021-11-07,186,4308.29
2021-11-08,5121,4428.14
2021-11-09,5643,4688.14
2021-11-10,6640,4959.14
2021-11-11,5212,5038.57
2021-11-12,7200,4862.29
2021-11-13,4712,4638.86
2021-11-14,742,4377.43
2021-11-15,3887,4246.14
2021-11-16,4079,3961.57
2021-11-17,4810,3711.57
2021-11-18,4293,3656.14
2021-11-19,5208,3634.0
2021-11-20,2962,3569.14
2021-11-21,354,3551.57
2021-11-22,3732,3478.29
2021-11-23,3625,3346.14
2021-11-24,4687,3300.0
2021-11-25,3780,3299.71
2021-11-26,4283,3299.86
2021-11-27,2639,3317.0
2021-11-28,352,3306.14
2021-11-29,3733,3342.29
2021-11-30,3745,3440.43
2021-12-01,4611,3594.0
2021-12-02,4033,3666.43
2021-12-03,4970,3789.71
2021-12-04,3714,3969.71
2021-12-05,859,4042.43
2021-12-06,4596,4190.43
2021-12-07,5005,4288.86
2021-12-08,5120,4344.86
2021-12-09,5069,4362.29
2021-12-10,5659,4387.71
2021-12-11,4106,4336.29
2021-12-12,981,4324.14
2021-12-13,4774,4308.43
2021-12-14,4645,4254.29
2021-12-15,5035,4186.29
2021-12-16,4959,4200.57
2021-12-17,5280,4181.57
2021-12-18,3630,4171.14
2021-12-19,1081,4106.0
2021-12-20,4641,3903.57
2021-12-21,4572,3266.14
2021-12-22,4579,2750.14
2021-12-23,3542,2597.86
2021-12-24,818,2388.86
2021-12-25,18,2151.14
2021-12-26,15,1961.71
2021-12-27,3178,1789.14
2021-12-28,2908,1761.43
2021-12-29,3253,1760.43
2021-12-30,2334,1761.43
2021-12-31,624,1742.0
2022-01-01,11,1823.71
2022-01-02,22,2060.0
2022-01-03,3042,2271.29
2022-01-04,3480,2771.43
2022-01-05,4907,3577.43
2022-01-06,3813,3903.43
2022-01-07,4125,3949.57
2022-01-08,5653,3926.57
2022-01-09,2304,4134.29
2022-01-10,3365,4170.57
2022-01-11,3319,4095.0
2022-01-12,6361,4237.71
2022-01-13,4067,4289.86
2022-01-14,3596,4214.29
2022-01-15,6652,4207.86
2022-01-16,2669,4068.14
2022-01-17,2836,3960.0
2022-01-18,3274,3864.43
2022-01-19,5383,3456.57
2022-01-20,3310,3289.0
2022-01-21,2927,3136.71
2022-01-22,3797,2940.0
2022-01-23,1496,2619.71
2022-01-24,1770,2383.43
2022-01-25,1897,2202.14
2022-01-26,3141,1965.86
2022-01-27,1656,1800.57
2022-01-28,1658,1699.43
2022-01-29,2143,1547.86
2022-01-30,339,1333.86
2022-01-31,1062,1220.57
2022-02-01,836,1107.29
2022-02-02,1643,910.86
2022-02-03,863,878.71
2022-02-04,865,809.57
2022-02-05,768,
2022-02-06,114,
2022-02-07,578,
