date,entries,Erstimpfungen 7-Tages-Schnitt
2021-10-07,8345,7406.0
2021-10-08,9494,7237.29
2021-10-09,5966,7078.71
2021-10-10,928,6936.29
2021-10-11,7268,6886.43
2021-10-12,7571,6842.43
2021-10-13,8982,6747.14
2021-10-14,7996,6687.57
2021-10-15,9186,6519.86
2021-10-16,5299,6348.71
2021-10-17,511,6061.57
2021-10-18,6094,5780.14
2021-10-19,6373,5478.43
2021-10-20,6972,5320.14
2021-10-21,6026,5313.0
2021-10-22,7074,5071.57
2021-10-23,4191,4835.43
2021-10-24,461,4637.86
2021-10-25,4404,
2021-10-26,4720,
2021-10-27,5589,
