date,entries,Erstimpfungen 7-Tages-Schnitt
2021-03-27,7644,18416.29
2021-03-28,2903,18855.29
2021-03-29,20810,18667.86
2021-03-30,28196,16211.14
2021-03-31,23992,15682.86
2021-04-01,23820,15421.43
2021-04-02,6113,12979.0
2021-04-03,3946,11623.43
2021-04-04,1073,11954.0
2021-04-05,3713,12911.29
2021-04-06,18707,16326.14
2021-04-07,26306,17255.57
2021-04-08,30521,17510.14
2021-04-09,30017,21456.29
2021-04-10,10452,24124.57
2021-04-11,2855,26085.29
2021-04-12,31336,27626.86
2021-04-13,37385,28865.43
2021-04-14,40031,29440.71
2021-04-15,41312,29818.0
2021-04-16,38687,30524.43
2021-04-17,14479,31494.86
2021-04-18,5496,32485.14
2021-04-19,36281,33872.14
2021-04-20,44178,34946.29
2021-04-21,46963,35895.14
2021-04-22,51021,36455.14
2021-04-23,46206,36702.86
2021-04-24,21121,37525.14
2021-04-25,9416,38285.71
2021-04-26,38015,38166.57
2021-04-27,49934,39124.43
2021-04-28,52287,39879.86
2021-04-29,50187,40227.57
2021-04-30,52911,42186.0
2021-05-01,26409,42992.57
2021-05-02,11850,43102.43
2021-05-03,51724,44513.0
2021-05-04,55580,45018.14
2021-05-05,53056,45570.0
2021-05-06,60061,45734.29
2021-05-07,56447,45141.57
2021-05-08,30272,45252.43
2021-05-09,13000,45669.0
2021-05-10,47575,41489.29
2021-05-11,56356,40007.29
2021-05-12,55972,40206.0
2021-05-13,30803,40509.71
2021-05-14,46073,39930.71
2021-05-15,31663,39544.43
2021-05-16,15126,39732.43
2021-05-17,43522,43767.43
2021-05-18,53652,45392.0
2021-05-19,57288,45362.86
2021-05-20,59048,45073.29
2021-05-21,57445,43349.0
2021-05-22,31459,42933.29
2021-05-23,13099,42633.0
2021-05-24,31452,42427.43
2021-05-25,50742,41827.0
2021-05-26,55186,41457.14
2021-05-27,57609,41600.57
2021-05-28,53242,43595.29
2021-05-29,28870,44369.0
2021-05-30,14103,45025.57
2021-05-31,45415,44808.86
2021-06-01,56158,45339.86
2021-06-02,59782,47614.57
2021-06-03,56092,47889.43
2021-06-04,56959,49079.14
2021-06-05,44793,49240.14
2021-06-06,16027,49333.71
2021-06-07,53743,50443.29
2021-06-08,57285,51098.86
2021-06-09,60437,50796.29
2021-06-10,63859,50237.43
2021-06-11,61548,50478.29
2021-06-12,42675,50056.0
2021-06-13,12115,48788.0
2021-06-14,55429,47019.57
2021-06-15,54329,45129.43
2021-06-16,51561,44009.86
2021-06-17,51480,43684.57
2021-06-18,48317,42463.71
2021-06-19,34838,40714.71
2021-06-20,9838,38908.71
2021-06-21,46883,36624.71
2021-06-22,42086,34964.71
2021-06-23,38919,33532.0
2021-06-24,35492,32860.14
2021-06-25,36697,29844.57
2021-06-26,24809,27371.0
2021-06-27,5135,25094.71
2021-06-28,25774,22867.86
2021-06-29,24771,20509.29
2021-06-30,22985,18430.14
2021-07-01,19904,18082.29
2021-07-02,20187,16638.14
2021-07-03,10255,15725.43
2021-07-04,2700,14768.43
2021-07-05,15665,13876.86
2021-07-06,18382,12997.57
2021-07-07,16286,12441.43
2021-07-08,13663,12413.14
2021-07-09,14032,12101.29
2021-07-10,6362,11533.57
2021-07-11,2502,11298.57
2021-07-12,13482,11328.71
2021-07-13,14408,11374.57
2021-07-14,14641,11281.0
2021-07-15,13874,11033.29
2021-07-16,14353,10828.14
2021-07-17,5707,10598.71
2021-07-18,768,10413.43
2021-07-19,12046,10100.86
2021-07-20,12802,9994.43
2021-07-21,13344,9968.57
2021-07-22,11686,9974.14
2021-07-23,13608,10189.29
2021-07-24,5526,10009.86
2021-07-25,807,9813.71
2021-07-26,13552,9748.29
2021-07-27,11546,9620.29
2021-07-28,11971,9474.71
2021-07-29,11228,9406.57
2021-07-30,12712,8590.14
2021-07-31,4507,8232.86
2021-08-01,330,8032.43
2021-08-02,7837,7912.57
2021-08-03,9045,7756.57
2021-08-04,10568,7708.29
2021-08-05,10389,7694.86
2021-08-06,11620,7915.71
2021-08-07,4169,8053.71
2021-08-08,236,8070.14
2021-08-09,9383,8395.14
2021-08-10,10011,8634.0
2021-08-11,10683,8868.71
2021-08-12,12664,8879.43
2021-08-13,13292,8925.14
2021-08-14,5812,9081.71
2021-08-15,311,9392.43
2021-08-16,9703,9588.86
2021-08-17,11107,10060.0
2021-08-18,12858,10300.71
2021-08-19,14039,10322.86
2021-08-20,16590,10614.43
2021-08-21,7497,10869.43
2021-08-22,466,11322.14
2021-08-23,11744,11781.57
2021-08-24,12892,12323.0
2021-08-25,16027,12942.57
2021-08-26,17255,13097.0
2021-08-27,20380,13537.71
2021-08-28,11834,13910.86
2021-08-29,1547,14137.57
2021-08-30,14829,14326.29
2021-08-31,15504,14509.29
2021-09-01,17614,14502.86
2021-09-02,18576,14623.0
2021-09-03,21661,14710.71
2021-09-04,11789,14819.0
2021-09-05,2388,15466.57
2021-09-06,15443,16320.71
2021-09-07,16262,17467.14
2021-09-08,22147,18749.0
2021-09-09,24555,18968.86
2021-09-10,29686,20104.0
2021-09-11,20762,21357.71
2021-09-12,3927,22293.14
2021-09-13,23389,22413.29
2021-09-14,25038,22114.57
2021-09-15,28695,21377.86
2021-09-16,25396,21256.71
2021-09-17,27595,20472.14
2021-09-18,15605,19798.0
2021-09-19,3079,18692.43
2021-09-20,17897,17868.43
2021-09-21,20319,16573.0
2021-09-22,20956,15914.43
2021-09-23,19628,15781.71
2021-09-24,18527,14963.86
2021-09-25,10995,13918.57
2021-09-26,2150,12856.57
2021-09-27,12172,11680.71
2021-09-28,13002,10801.0
2021-09-29,13522,10228.14
2021-09-30,11397,10136.14
2021-10-01,12369,9610.86
2021-10-02,6985,9004.43
2021-10-03,1506,8523.43
2021-10-04,8495,8093.86
2021-10-05,8757,7701.29
2021-10-06,10155,7557.29
2021-10-07,8390,7475.14
2021-10-08,9621,7305.29
2021-10-09,5977,7146.0
2021-10-10,931,6986.43
2021-10-11,7306,6941.29
2021-10-12,7642,6886.43
2021-10-13,9038,6792.86
2021-10-14,8074,6732.86
2021-10-15,9237,6567.57
2021-10-16,5322,6395.0
2021-10-17,511,6114.0
2021-10-18,6149,5826.86
2021-10-19,6434,5525.86
2021-10-20,7071,5372.71
2021-10-21,6064,5365.43
2021-10-22,7130,5130.71
2021-10-23,4250,4898.71
2021-10-24,460,4700.43
2021-10-25,4506,4513.0
2021-10-26,4810,4306.0
2021-10-27,5683,4094.86
2021-10-28,4752,4062.43
2021-10-29,5681,3854.71
2021-10-30,2772,3776.43
2021-10-31,233,3673.86
2021-11-01,3052,3616.71
2021-11-02,4262,3573.0
2021-11-03,4965,3579.0
2021-11-04,4352,3572.29
2021-11-05,5375,3866.0
2021-11-06,2814,4061.14
2021-11-07,186,4295.43
2021-11-08,5108,4415.14
2021-11-09,5628,4673.71
2021-11-10,6605,4944.43
2021-11-11,5190,5024.0
2021-11-12,7185,4848.43
2021-11-13,4709,4624.71
2021-11-14,743,4365.0
2021-11-15,3879,4234.86
2021-11-16,4062,3950.43
2021-11-17,4787,3700.29
2021-11-18,4279,3644.57
2021-11-19,5194,3621.43
2021-11-20,2958,3556.71
2021-11-21,353,3540.57
2021-11-22,3717,3468.0
2021-11-23,3609,3333.86
2021-11-24,4674,3287.29
2021-11-25,3771,3287.14
2021-11-26,4255,3288.29
2021-11-27,2632,3302.71
2021-11-28,352,3285.71
2021-11-29,3725,3320.86
2021-11-30,3710,3418.57
2021-12-01,4555,3571.14
2021-12-02,4017,3639.71
2021-12-03,4939,3759.43
2021-12-04,3700,3934.0
2021-12-05,832,4011.29
2021-12-06,4563,4155.57
2021-12-07,4932,4251.0
2021-12-08,5096,4307.29
2021-12-09,5027,4328.29
2021-12-10,5607,4352.43
2021-12-11,4094,4303.71
2021-12-12,979,4281.86
2021-12-13,4732,4256.71
2021-12-14,4591,4186.86
2021-12-15,4943,4111.43
2021-12-16,4851,4123.14
2021-12-17,5118,4081.43
2021-12-18,3566,4045.14
2021-12-19,1061,
2021-12-20,4440,
2021-12-21,4337,
