date,entries,Erstimpfungen 7-Tages-Schnitt
2021-03-27,7562,18298.0
2021-03-28,2870,18722.0
2021-03-29,20643,18518.43
2021-03-30,27895,16081.57
2021-03-31,23827,15564.0
2021-04-01,23670,15307.57
2021-04-02,6104,12889.14
2021-04-03,3939,11568.14
2021-04-04,1075,11912.0
2021-04-05,3714,12867.57
2021-04-06,18648,16271.0
2021-04-07,26234,17193.71
2021-04-08,30359,17447.86
2021-04-09,29928,21369.29
2021-04-10,10398,24026.57
2021-04-11,2854,25963.57
2021-04-12,31164,27492.29
2021-04-13,37249,28691.29
2021-04-14,39793,29263.43
2021-04-15,41060,29640.14
2021-04-16,38321,30346.14
2021-04-17,14403,31306.29
2021-04-18,5491,32297.86
2021-04-19,36106,33674.43
2021-04-20,43970,34771.86
2021-04-21,46734,35723.86
2021-04-22,50696,36282.71
2021-04-23,46003,36534.71
2021-04-24,21067,37344.71
2021-04-25,9403,38099.71
2021-04-26,37870,37989.0
2021-04-27,49640,38940.43
2021-04-28,52019,39700.71
2021-04-29,49921,40050.86
2021-04-30,52663,41989.29
2021-05-01,26389,42805.57
2021-05-02,11854,42936.43
2021-05-03,51439,44362.57
2021-05-04,55354,44880.43
2021-05-05,52935,45432.29
2021-05-06,59904,45596.14
2021-05-07,56288,45034.43
2021-05-08,30252,45166.0
2021-05-09,13001,45589.14
2021-05-10,47507,41432.0
2021-05-11,56275,39971.57
2021-05-12,55897,40173.29
2021-05-13,30804,40477.29
2021-05-14,46065,39909.71
2021-05-15,31664,39535.0
2021-05-16,15129,39738.57
2021-05-17,43534,43758.43
2021-05-18,53652,45349.0
2021-05-19,57322,45321.71
2021-05-20,58943,45032.71
2021-05-21,57199,43311.43
2021-05-22,31473,42878.43
2021-05-23,13106,42575.29
2021-05-24,31485,42379.29
2021-05-25,50621,41807.71
2021-05-26,55200,41441.43
2021-05-27,57571,41584.43
2021-05-28,53198,43571.29
2021-05-29,28909,44363.86
2021-05-30,14107,45017.86
2021-05-31,45393,44809.71
2021-06-01,56169,45354.86
2021-06-02,59778,47624.71
2021-06-03,56114,47900.14
2021-06-04,57014,49095.71
2021-06-05,44798,49258.71
2021-06-06,16035,49366.0
2021-06-07,53762,50480.71
2021-06-08,57310,51131.14
2021-06-09,60529,50832.57
2021-06-10,63917,50273.71
2021-06-11,61567,50516.57
2021-06-12,42708,50095.71
2021-06-13,12123,48818.29
2021-06-14,55462,47041.43
2021-06-15,54364,45154.71
2021-06-16,51587,44034.71
2021-06-17,51479,43710.57
2021-06-18,48360,42488.14
2021-06-19,34868,40738.29
2021-06-20,9854,38934.29
2021-06-21,46905,36651.43
2021-06-22,42115,34983.29
2021-06-23,38959,33547.0
2021-06-24,35499,32874.29
2021-06-25,36683,29858.57
2021-06-26,24814,27388.71
2021-06-27,5145,25109.0
2021-06-28,25795,22881.86
2021-06-29,24826,20525.29
2021-06-30,23001,18446.57
2021-07-01,19909,18097.29
2021-07-02,20187,16651.43
2021-07-03,10263,15731.43
2021-07-04,2700,14773.43
2021-07-05,15674,13885.57
2021-07-06,18386,13007.14
2021-07-07,16295,12450.43
2021-07-08,13694,12422.29
2021-07-09,14038,12108.29
2021-07-10,6366,11542.86
2021-07-11,2503,11308.86
2021-07-12,13476,11336.43
2021-07-13,14428,11382.57
2021-07-14,14657,11289.29
2021-07-15,13887,11041.43
2021-07-16,14361,10836.86
2021-07-17,5713,10609.29
2021-07-18,768,10425.29
2021-07-19,12044,10111.57
2021-07-20,12835,10006.86
2021-07-21,13369,9981.29
2021-07-22,11691,9987.14
2021-07-23,13628,10204.86
2021-07-24,5534,10024.43
2021-07-25,809,9827.86
2021-07-26,13568,9762.71
2021-07-27,11572,9635.0
2021-07-28,11993,9488.71
2021-07-29,11235,9420.29
2021-07-30,12734,8608.29
2021-07-31,4510,8256.14
2021-08-01,330,8052.86
2021-08-02,7884,7933.29
2021-08-03,9107,7776.0
2021-08-04,10570,7729.43
2021-08-05,10398,7716.14
2021-08-06,11633,7933.43
2021-08-07,4184,8069.57
2021-08-08,237,8085.43
2021-08-09,9405,8409.57
2021-08-10,10060,8648.0
2021-08-11,10681,8881.0
2021-08-12,12667,8891.71
2021-08-13,13302,8938.0
2021-08-14,5815,9091.43
2021-08-15,312,9403.57
2021-08-16,9729,9600.0
2021-08-17,11134,10070.86
2021-08-18,12866,10310.14
2021-08-19,14042,10332.14
2021-08-20,16598,10620.43
2021-08-21,7490,10873.14
2021-08-22,466,11326.71
2021-08-23,11747,11785.57
2021-08-24,12903,12326.71
2021-08-25,16041,12948.0
2021-08-26,17254,13102.43
2021-08-27,20386,13543.0
2021-08-28,11839,13915.43
2021-08-29,1547,14142.14
2021-08-30,14831,14332.0
2021-08-31,15510,14515.14
2021-09-01,17628,14509.14
2021-09-02,18583,14628.71
2021-09-03,21668,14721.29
2021-09-04,11797,14829.43
2021-09-05,2384,15478.86
2021-09-06,15479,16331.0
2021-09-07,16267,17479.0
2021-09-08,22174,18761.14
2021-09-09,24548,18981.43
2021-09-10,29704,20112.14
2021-09-11,20772,21371.29
2021-09-12,3926,22309.0
2021-09-13,23394,22433.14
2021-09-14,25081,22133.57
2021-09-15,28738,21395.0
2021-09-16,25417,21274.14
2021-09-17,27607,20491.0
2021-09-18,15602,19821.29
2021-09-19,3080,18714.0
2021-09-20,17912,17892.14
2021-09-21,20393,16601.57
2021-09-22,20987,15944.86
2021-09-23,19664,15812.0
2021-09-24,18573,14994.29
2021-09-25,11005,13947.57
2021-09-26,2150,12882.86
2021-09-27,12188,11703.71
2021-09-28,13066,10826.0
2021-09-29,13534,10252.43
2021-09-30,11410,10160.43
2021-10-01,12429,9633.57
2021-10-02,6990,9025.14
2021-10-03,1506,8552.0
2021-10-04,8500,8124.0
2021-10-05,8807,7727.29
2021-10-06,10222,7583.43
2021-10-07,8414,7501.29
2021-10-08,9652,7336.71
2021-10-09,5983,7181.57
2021-10-10,931,7016.43
2021-10-11,7348,6972.71
2021-10-12,7721,6914.86
2021-10-13,9066,6822.43
2021-10-14,8108,6762.43
2021-10-15,9247,6591.71
2021-10-16,5336,6414.71
2021-10-17,511,6132.29
2021-10-18,6153,5842.86
2021-10-19,6482,5542.71
2021-10-20,7089,5389.0
2021-10-21,6082,5381.71
2021-10-22,7146,5151.0
2021-10-23,4260,4915.29
2021-10-24,460,4721.29
2021-10-25,4538,4532.29
2021-10-26,4832,4329.86
2021-10-27,5731,4117.86
2021-10-28,4759,4085.43
2021-10-29,5729,3873.29
2021-10-30,2776,3799.29
2021-10-31,233,3695.43
2021-11-01,3053,3644.14
2021-11-02,4314,3595.14
2021-11-03,5004,3600.57
2021-11-04,4400,3593.86
2021-11-05,5386,3889.29
2021-11-06,2814,4079.71
2021-11-07,186,4314.29
2021-11-08,5121,4432.86
2021-11-09,5647,4696.29
2021-11-10,6646,4967.29
2021-11-11,5230,5046.71
2021-11-12,7230,4871.43
2021-11-13,4711,4648.71
2021-11-14,742,4387.29
2021-11-15,3894,4256.0
2021-11-16,4088,3969.57
2021-11-17,4816,3720.29
2021-11-18,4311,3664.86
2021-11-19,5225,3643.0
2021-11-20,2966,3580.86
2021-11-21,354,3568.71
2021-11-22,3741,3496.29
2021-11-23,3653,3362.71
2021-11-24,4731,3315.86
2021-11-25,3804,3315.57
2021-11-26,4290,3316.43
2021-11-27,2638,3332.0
2021-11-28,352,3315.86
2021-11-29,3747,3352.71
2021-11-30,3762,3453.71
2021-12-01,4618,3607.43
2021-12-02,4062,3679.71
2021-12-03,4997,3801.57
2021-12-04,3714,3982.86
2021-12-05,858,4055.43
2021-12-06,4600,4202.43
2021-12-07,5031,4300.71
2021-12-08,5126,4356.43
2021-12-09,5091,4374.0
2021-12-10,5685,4398.86
2021-12-11,4104,4347.14
2021-12-12,981,4337.71
2021-12-13,4774,4320.0
2021-12-14,4669,4264.14
2021-12-15,5060,4196.57
2021-12-16,4967,4210.71
2021-12-17,5294,4192.0
2021-12-18,3631,4180.71
2021-12-19,1080,4116.0
2021-12-20,4643,3915.0
2021-12-21,4590,3275.86
2021-12-22,4607,2759.71
2021-12-23,3560,2607.57
2021-12-24,820,2398.14
2021-12-25,18,2162.86
2021-12-26,15,1970.43
2021-12-27,3177,1797.43
2021-12-28,2943,1775.14
2021-12-29,3260,1774.14
2021-12-30,2349,1775.14
2021-12-31,664,1757.57
2022-01-01,11,1840.0
2022-01-02,22,2079.29
2022-01-03,3054,2290.0
2022-01-04,3520,2789.0
2022-01-05,4935,3596.71
2022-01-06,3824,3923.14
2022-01-07,4157,3969.14
2022-01-08,5665,3948.71
2022-01-09,2307,4159.14
2022-01-10,3376,4199.86
2022-01-11,3377,4123.57
2022-01-12,6408,4265.86
2022-01-13,4109,4317.86
2022-01-14,3623,4244.86
2022-01-15,6661,4237.43
2022-01-16,2671,4095.86
2022-01-17,2865,3988.86
2022-01-18,3325,3892.29
2022-01-19,5417,3484.86
2022-01-20,3360,3317.14
2022-01-21,2947,3166.0
2022-01-22,3809,2964.0
2022-01-23,1497,2641.57
2022-01-24,1807,2400.0
2022-01-25,1911,2218.14
2022-01-26,3160,1980.71
2022-01-27,1669,1815.43
2022-01-28,1674,1711.14
2022-01-29,2147,1561.0
2022-01-30,340,1347.43
2022-01-31,1077,1237.57
2022-02-01,860,1124.86
2022-02-02,1665,928.71
2022-02-03,900,896.43
2022-02-04,885,826.71
2022-02-05,774,775.14
2022-02-06,114,674.43
2022-02-07,589,616.0
2022-02-08,499,578.71
2022-02-09,960,539.86
2022-02-10,491,534.43
2022-02-11,624,498.86
2022-02-12,502,476.43
2022-02-13,76,418.0
2022-02-14,340,397.57
2022-02-15,342,351.14
2022-02-16,551,330.14
2022-02-17,348,323.57
2022-02-18,299,306.86
2022-02-19,355,283.29
2022-02-20,30,268.57
2022-02-21,223,253.86
2022-02-22,177,248.43
2022-02-23,448,229.71
2022-02-24,245,227.71
2022-02-25,261,219.86
2022-02-26,224,210.43
2022-02-27,16,197.29
2022-02-28,168,177.0
2022-03-01,111,169.14
2022-03-02,356,151.86
2022-03-03,103,152.29
2022-03-04,206,149.29
2022-03-05,103,149.71
2022-03-06,19,149.57
2022-03-07,147,151.29
2022-03-08,114,152.57
2022-03-09,355,155.71
2022-03-10,115,153.43
2022-03-11,215,147.71
2022-03-12,125,144.86
2022-03-13,3,139.57
2022-03-14,107,135.0
2022-03-15,94,129.71
2022-03-16,318,129.43
2022-03-17,83,129.0
2022-03-18,178,128.57
2022-03-19,123,124.57
2022-03-20,0,120.71
2022-03-21,104,123.71
2022-03-22,66,126.0
2022-03-23,291,121.86
2022-03-24,104,121.86
2022-03-25,194,123.0
2022-03-26,94,123.71
2022-03-27,0,126.71
2022-03-28,112,126.43
2022-03-29,71,121.43
2022-03-30,312,120.71
2022-03-31,102,120.71
2022-04-01,159,118.29
2022-04-02,89,120.0
2022-04-03,0,105.57
2022-04-04,95,102.14
2022-04-05,83,97.43
2022-04-06,211,98.86
2022-04-07,78,98.86
2022-04-08,126,99.0
2022-04-09,99,99.57
2022-04-10,0,99.86
2022-04-11,96,97.86
2022-04-12,87,80.71
2022-04-13,213,72.14
2022-04-14,64,72.14
2022-04-15,6,58.71
2022-04-16,39,57.71
2022-04-17,0,53.71
2022-04-18,2,53.86
2022-04-19,80,75.71
2022-04-20,185,82.43
2022-04-21,65,82.43
2022-04-22,159,98.57
2022-04-23,86,100.43
2022-04-24,0,108.71
2022-04-25,115,107.57
2022-04-26,93,107.43
2022-04-27,243,106.43
2022-04-28,57,106.57
2022-04-29,158,103.71
2022-04-30,79,99.86
2022-05-01,1,104.14
2022-05-02,95,108.71
2022-05-03,66,106.57
2022-05-04,273,107.29
2022-05-05,89,107.14
2022-05-06,143,105.86
2022-05-07,84,106.57
2022-05-08,0,113.71
2022-05-09,86,111.43
2022-05-10,71,112.57
2022-05-11,323,118.57
2022-05-12,73,118.86
2022-05-13,151,119.86
2022-05-14,126,123.29
2022-05-15,2,121.43
2022-05-16,93,124.86
2022-05-17,95,125.57
2022-05-18,310,122.57
2022-05-19,97,122.29
2022-05-20,156,124.57
2022-05-21,105,124.71
2022-05-22,0,139.43
2022-05-23,109,127.57
2022-05-24,96,121.86
2022-05-25,413,115.86
2022-05-26,14,115.86
2022-05-27,116,110.43
2022-05-28,63,105.57
2022-05-29,0,86.71
2022-05-30,71,95.29
2022-05-31,62,98.71
2022-06-01,281,103.29
2022-06-02,74,103.29
2022-06-03,140,95.86
2022-06-04,95,96.71
2022-06-05,0,94.29
2022-06-06,19,95.57
2022-06-07,68,91.71
2022-06-08,264,89.71
2022-06-09,83,89.86
2022-06-10,113,100.57
2022-06-11,81,100.43
2022-06-12,1,98.14
2022-06-13,94,95.0
2022-06-14,67,94.86
2022-06-15,248,89.29
2022-06-16,61,89.14
2022-06-17,112,84.43
2022-06-18,42,82.86
2022-06-19,0,81.14
2022-06-20,61,78.71
2022-06-21,56,77.14
2022-06-22,236,80.0
2022-06-23,44,80.0
2022-06-24,101,81.57
2022-06-25,62,80.29
2022-06-26,0,77.14
2022-06-27,72,78.57
2022-06-28,47,79.0
2022-06-29,214,78.71
2022-06-30,54,78.71
2022-07-01,104,77.86
2022-07-02,60,
2022-07-03,0,
2022-07-04,66,
