date,entries,Erstimpfungen 7-Tages-Schnitt
2021-03-27,7561,18297.71
2021-03-28,2870,18721.57
2021-03-29,20642,18517.86
2021-03-30,27895,16081.0
2021-03-31,23826,15563.57
2021-04-01,23669,15307.14
2021-04-02,6104,12888.86
2021-04-03,3939,11567.86
2021-04-04,1075,11911.71
2021-04-05,3714,12867.43
2021-04-06,18648,16270.29
2021-04-07,26233,17193.0
2021-04-08,30359,17447.14
2021-04-09,29924,21368.57
2021-04-10,10398,24025.57
2021-04-11,2854,25962.71
2021-04-12,31164,27491.43
2021-04-13,37247,28691.0
2021-04-14,39793,29263.14
2021-04-15,41060,29639.86
2021-04-16,38321,30345.86
2021-04-17,14403,31306.29
2021-04-18,5491,32297.43
2021-04-19,36106,33673.43
2021-04-20,43970,34770.71
2021-04-21,46731,35722.71
2021-04-22,50692,36281.57
2021-04-23,46002,36533.43
2021-04-24,21067,37343.0
2021-04-25,9403,38098.43
2021-04-26,37869,37987.43
2021-04-27,49637,38938.43
2021-04-28,52019,39698.71
2021-04-29,49915,40048.86
2021-04-30,52659,41987.29
2021-05-01,26389,42803.86
2021-05-02,11854,42934.0
2021-05-03,51438,44360.71
2021-05-04,55353,44878.86
2021-05-05,52930,45430.57
2021-05-06,59902,45594.43
2021-05-07,56286,45032.71
2021-05-08,30251,45164.29
2021-05-09,13001,45587.86
2021-05-10,47506,41430.86
2021-05-11,56274,39970.71
2021-05-12,55895,40172.57
2021-05-13,30803,40476.57
2021-05-14,46065,39909.0
2021-05-15,31664,39533.86
2021-05-16,15129,39737.29
2021-05-17,43533,43756.86
2021-05-18,53648,45347.29
2021-05-19,57319,45319.43
2021-05-20,58940,45030.29
2021-05-21,57198,43309.0
2021-05-22,31469,42876.14
2021-05-23,13105,42572.86
2021-05-24,31484,42377.0
2021-05-25,50618,41805.14
2021-05-26,55196,41438.43
2021-05-27,57569,41581.57
2021-05-28,53195,43568.43
2021-05-29,28902,44360.43
2021-05-30,14107,45014.57
2021-05-31,45392,44805.57
2021-06-01,56162,45350.86
2021-06-02,59775,47621.57
2021-06-03,56106,47897.0
2021-06-04,57012,49092.29
2021-06-05,44797,49255.86
2021-06-06,16035,49363.0
2021-06-07,53759,50478.29
2021-06-08,57307,51128.71
2021-06-09,60525,50829.86
2021-06-10,63913,50271.0
2021-06-11,61565,50513.71
2021-06-12,42705,50092.86
2021-06-13,12123,48815.57
2021-06-14,55458,47038.86
2021-06-15,54361,45151.86
2021-06-16,51584,44032.29
2021-06-17,51476,43708.14
2021-06-18,48356,42485.71
2021-06-19,34868,40736.14
2021-06-20,9854,38932.43
2021-06-21,46901,36649.71
2021-06-22,42114,34981.71
2021-06-23,38958,33545.43
2021-06-24,35497,32872.71
2021-06-25,36680,29857.57
2021-06-26,24814,27387.71
2021-06-27,5145,25108.0
2021-06-28,25795,22881.14
2021-06-29,24825,20525.0
2021-06-30,23000,18446.14
2021-07-01,19909,18096.86
2021-07-02,20187,16651.0
2021-07-03,10262,15730.86
2021-07-04,2700,14772.86
2021-07-05,15674,13884.86
2021-07-06,18384,13006.43
2021-07-07,16294,12449.86
2021-07-08,13693,12421.71
2021-07-09,14038,12107.57
2021-07-10,6366,11542.0
2021-07-11,2503,11308.0
2021-07-12,13475,11335.57
2021-07-13,14425,11381.57
2021-07-14,14656,11288.29
2021-07-15,13886,11040.43
2021-07-16,14360,10836.0
2021-07-17,5713,10608.57
2021-07-18,768,10424.71
2021-07-19,12044,10111.14
2021-07-20,12833,10006.57
2021-07-21,13369,9981.0
2021-07-22,11691,9986.86
2021-07-23,13628,10204.43
2021-07-24,5534,10024.29
2021-07-25,809,9827.71
2021-07-26,13567,9762.29
2021-07-27,11572,9634.43
2021-07-28,11993,9488.14
2021-07-29,11233,9419.71
2021-07-30,12733,8607.43
2021-07-31,4510,8255.0
2021-08-01,330,8051.57
2021-08-02,7881,7932.14
2021-08-03,9105,7775.0
2021-08-04,10569,7728.43
2021-08-05,10397,7715.14
2021-08-06,11633,7932.86
2021-08-07,4184,8069.29
2021-08-08,237,8085.29
2021-08-09,9405,8409.57
2021-08-10,10060,8648.0
2021-08-11,10681,8881.0
2021-08-12,12667,8891.71
2021-08-13,13302,8938.0
2021-08-14,5815,9091.43
2021-08-15,312,9403.43
2021-08-16,9729,9599.86
2021-08-17,11134,10070.57
2021-08-18,12865,10309.71
2021-08-19,14042,10331.71
2021-08-20,16597,10620.0
2021-08-21,7489,10872.71
2021-08-22,466,11326.43
2021-08-23,11747,11785.14
2021-08-24,12903,12326.29
2021-08-25,16041,12947.86
2021-08-26,17253,13102.29
2021-08-27,20385,13543.0
2021-08-28,11840,13915.43
2021-08-29,1547,14141.86
2021-08-30,14832,14331.86
2021-08-31,15510,14515.14
2021-09-01,17626,14509.14
2021-09-02,18583,14628.71
2021-09-03,21668,14721.14
2021-09-04,11798,14829.29
2021-09-05,2384,15478.86
2021-09-06,15479,16330.86
2021-09-07,16267,17478.71
2021-09-08,22173,18760.86
2021-09-09,24547,18981.0
2021-09-10,29703,20111.57
2021-09-11,20773,21370.57
2021-09-12,3925,22308.29
2021-09-13,23393,22432.29
2021-09-14,25080,22132.86
2021-09-15,28737,21394.14
2021-09-16,25415,21273.29
2021-09-17,27607,20490.29
2021-09-18,15602,19820.71
2021-09-19,3079,18713.43
2021-09-20,17912,17891.57
2021-09-21,20393,16601.0
2021-09-22,20986,15944.29
2021-09-23,19662,15811.57
2021-09-24,18573,14993.86
2021-09-25,11005,13947.0
2021-09-26,2150,12882.43
2021-09-27,12188,11703.57
2021-09-28,13065,10825.57
2021-09-29,13534,10252.0
2021-09-30,11410,10160.0
2021-10-01,12427,9633.0
2021-10-02,6990,9024.71
2021-10-03,1506,8551.43
2021-10-04,8499,8123.29
2021-10-05,8807,7726.86
2021-10-06,10221,7583.0
2021-10-07,8413,7500.86
2021-10-08,9652,7336.43
2021-10-09,5983,7181.29
2021-10-10,931,7016.14
2021-10-11,7348,6972.57
2021-10-12,7721,6914.71
2021-10-13,9065,6822.14
2021-10-14,8108,6762.14
2021-10-15,9247,6591.29
2021-10-16,5335,6414.29
2021-10-17,511,6132.0
2021-10-18,6152,5842.57
2021-10-19,6482,5542.43
2021-10-20,7089,5388.86
2021-10-21,6082,5381.57
2021-10-22,7146,5151.0
2021-10-23,4260,4915.29
2021-10-24,460,4721.14
2021-10-25,4538,4532.14
2021-10-26,4832,4329.14
2021-10-27,5730,4117.14
2021-10-28,4759,4084.71
2021-10-29,5725,3872.57
2021-10-30,2776,3798.57
2021-10-31,233,3694.43
2021-11-01,3053,3643.14
2021-11-02,4314,3594.71
2021-11-03,5001,3600.14
2021-11-04,4400,3593.43
2021-11-05,5386,3888.86
2021-11-06,2814,4079.14
2021-11-07,186,4313.86
2021-11-08,5121,4432.43
2021-11-09,5646,4695.86
2021-11-10,6644,4966.86
2021-11-11,5230,5046.29
2021-11-12,7230,4870.86
2021-11-13,4711,4648.0
2021-11-14,742,4386.86
2021-11-15,3893,4255.57
2021-11-16,4086,3969.14
2021-11-17,4816,3719.86
2021-11-18,4311,3664.43
2021-11-19,5225,3642.57
2021-11-20,2966,3580.43
2021-11-21,354,3568.14
2021-11-22,3740,3495.71
2021-11-23,3651,3362.14
2021-11-24,4730,3315.29
2021-11-25,3804,3315.0
2021-11-26,4290,3316.0
2021-11-27,2638,3331.71
2021-11-28,352,3315.71
2021-11-29,3747,3352.57
2021-11-30,3761,3453.71
2021-12-01,4618,3607.43
2021-12-02,4062,3679.86
2021-12-03,4998,3801.71
2021-12-04,3714,3983.14
2021-12-05,859,4055.71
2021-12-06,4600,4202.71
2021-12-07,5031,4300.86
2021-12-08,5126,4356.57
2021-12-09,5091,4374.0
2021-12-10,5685,4398.86
2021-12-11,4104,4347.14
2021-12-12,981,4337.71
2021-12-13,4774,4319.86
2021-12-14,4669,4263.86
2021-12-15,5060,4196.14
2021-12-16,4966,4210.29
2021-12-17,5293,4191.57
2021-12-18,3630,4180.29
2021-12-19,1080,4115.57
2021-12-20,4643,3914.71
2021-12-21,4590,3275.71
2021-12-22,4607,2759.71
2021-12-23,3560,2607.57
2021-12-24,820,2398.14
2021-12-25,18,2158.43
2021-12-26,15,1965.71
2021-12-27,3177,1792.71
2021-12-28,2912,1764.57
2021-12-29,3258,1763.57
2021-12-30,2349,1764.57
2021-12-31,623,1746.71
2022-01-01,11,1833.57
2022-01-02,22,2073.0
2022-01-03,3052,2283.71
2022-01-04,3520,2788.57
2022-01-05,4934,3595.86
2022-01-06,3824,3922.29
2022-01-07,4157,3968.57
2022-01-08,5662,3948.0
2022-01-09,2307,4158.57
2022-01-10,3376,4199.0
2022-01-11,3376,4122.71
2022-01-12,6408,4265.14
2022-01-13,4107,4317.14
2022-01-14,3623,4244.0
2022-01-15,6659,4236.71
2022-01-16,2671,4094.0
2022-01-17,2864,3987.29
2022-01-18,3325,3890.43
2022-01-19,5409,3483.29
2022-01-20,3360,3315.57
2022-01-21,2945,3164.43
2022-01-22,3809,2962.43
2022-01-23,1497,2641.14
2022-01-24,1806,2399.57
2022-01-25,1911,2217.86
2022-01-26,3160,1980.29
2022-01-27,1669,1815.0
2022-01-28,1673,1710.86
2022-01-29,2146,1560.57
2022-01-30,340,1347.0
2022-01-31,1077,1237.0
2022-02-01,859,1124.43
2022-02-02,1665,928.43
2022-02-03,899,896.14
2022-02-04,885,826.43
2022-02-05,774,774.86
2022-02-06,114,674.14
2022-02-07,589,615.86
2022-02-08,498,578.57
2022-02-09,960,539.71
2022-02-10,491,534.29
2022-02-11,624,498.71
2022-02-12,502,476.43
2022-02-13,76,418.0
2022-02-14,340,397.57
2022-02-15,342,351.14
2022-02-16,551,330.14
2022-02-17,348,323.57
2022-02-18,299,306.86
2022-02-19,355,283.29
2022-02-20,30,268.57
2022-02-21,223,253.86
2022-02-22,177,248.43
2022-02-23,448,229.71
2022-02-24,245,227.71
2022-02-25,261,219.86
2022-02-26,224,210.43
2022-02-27,16,197.29
2022-02-28,168,176.71
2022-03-01,111,168.86
2022-03-02,356,151.57
2022-03-03,101,152.0
2022-03-04,206,149.0
2022-03-05,103,149.43
2022-03-06,19,149.14
2022-03-07,147,151.14
2022-03-08,114,152.43
2022-03-09,354,155.57
2022-03-10,115,153.29
2022-03-11,215,147.57
2022-03-12,125,144.71
2022-03-13,3,139.57
2022-03-14,107,135.0
2022-03-15,94,129.71
2022-03-16,318,129.43
2022-03-17,83,129.0
2022-03-18,178,128.57
2022-03-19,123,124.57
2022-03-20,0,120.71
2022-03-21,104,123.71
2022-03-22,66,126.0
2022-03-23,291,121.86
2022-03-24,104,121.86
2022-03-25,194,123.0
2022-03-26,94,123.71
2022-03-27,0,126.57
2022-03-28,112,126.14
2022-03-29,71,121.14
2022-03-30,311,120.43
2022-03-31,101,120.43
2022-04-01,159,118.0
2022-04-02,89,119.43
2022-04-03,0,105.14
2022-04-04,95,101.86
2022-04-05,81,97.0
2022-04-06,211,98.43
2022-04-07,78,98.43
2022-04-08,125,98.57
2022-04-09,99,99.43
2022-04-10,0,99.71
2022-04-11,96,97.71
2022-04-12,87,80.57
2022-04-13,213,72.0
2022-04-14,64,72.0
2022-04-15,5,58.57
2022-04-16,39,57.57
2022-04-17,0,53.43
2022-04-18,2,53.57
2022-04-19,80,74.71
2022-04-20,184,81.43
2022-04-21,65,81.43
2022-04-22,153,97.57
2022-04-23,86,99.43
2022-04-24,0,107.86
2022-04-25,115,106.71
2022-04-26,93,107.29
2022-04-27,243,106.14
2022-04-28,57,106.14
2022-04-29,157,103.0
2022-04-30,78,99.43
2022-05-01,0,103.71
2022-05-02,93,108.0
2022-05-03,68,105.29
2022-05-04,273,106.0
2022-05-05,87,106.0
2022-05-06,138,105.14
2022-05-07,83,105.14
2022-05-08,0,111.86
2022-05-09,87,109.86
2022-05-10,68,111.43
2022-05-11,320,117.57
2022-05-12,73,117.86
2022-05-13,149,118.29
2022-05-14,126,120.57
2022-05-15,2,118.43
2022-05-16,90,122.0
2022-05-17,84,122.29
2022-05-18,305,119.29
2022-05-19,98,119.0
2022-05-20,151,121.43
2022-05-21,105,123.0
2022-05-22,0,138.57
2022-05-23,107,126.14
2022-05-24,95,121.0
2022-05-25,414,115.0
2022-05-26,11,115.0
2022-05-27,115,109.43
2022-05-28,63,104.57
2022-05-29,0,84.57
2022-05-30,68,93.43
2022-05-31,61,96.14
2022-06-01,274,100.29
2022-06-02,73,100.29
2022-06-03,134,93.29
2022-06-04,92,
2022-06-05,0,
2022-06-06,19,
