date,entries,Erstimpfungen 7-Tages-Schnitt
2021-03-27,7645,18414.0
2021-03-28,2903,18848.57
2021-03-29,20809,18661.14
2021-03-30,28178,16204.57
2021-03-31,23960,15676.29
2021-04-01,23823,15415.14
2021-04-02,6114,12973.0
2021-04-03,3947,11620.86
2021-04-04,1075,11956.0
2021-04-05,3714,12914.14
2021-04-06,18713,16330.43
2021-04-07,26306,17260.29
2021-04-08,30530,17514.71
2021-04-09,30028,21461.14
2021-04-10,10456,24129.29
2021-04-11,2856,26091.0
2021-04-12,31339,27631.14
2021-04-13,37390,28868.71
2021-04-14,40038,29443.86
2021-04-15,41311,29821.0
2021-04-16,38691,30527.57
2021-04-17,14482,31496.14
2021-04-18,5496,32489.71
2021-04-19,36285,33876.29
2021-04-20,44170,34948.0
2021-04-21,46993,35897.43
2021-04-22,51017,36457.43
2021-04-23,46193,36704.86
2021-04-24,21128,37528.86
2021-04-25,9416,38287.0
2021-04-26,38017,38168.0
2021-04-27,49938,39129.43
2021-04-28,52300,39884.43
2021-04-29,50184,40232.57
2021-04-30,52923,42191.0
2021-05-01,26413,42997.14
2021-05-02,11853,43105.86
2021-05-03,51726,44518.14
2021-05-04,55581,45022.71
2021-05-05,53061,45574.57
2021-05-06,60070,45738.57
2021-05-07,56455,45148.29
2021-05-08,30276,45260.71
2021-05-09,13001,45677.57
2021-05-10,47594,41497.43
2021-05-11,56368,40017.86
2021-05-12,55979,40217.57
2021-05-13,30809,40521.71
2021-05-14,46098,39941.57
2021-05-15,31674,39555.14
2021-05-16,15130,39745.0
2021-05-17,43533,43780.43
2021-05-18,53663,45402.71
2021-05-19,57308,45373.29
2021-05-20,59057,45083.86
2021-05-21,57454,43359.14
2021-05-22,31468,42944.0
2021-05-23,13104,42642.86
2021-05-24,31460,42437.86
2021-05-25,50757,41838.86
2021-05-26,55200,41469.0
2021-05-27,57622,41612.14
2021-05-28,53261,43606.86
2021-05-29,28879,44379.29
2021-05-30,14106,45037.0
2021-05-31,45423,44826.14
2021-06-01,56164,45357.14
2021-06-02,59804,47632.0
2021-06-03,56146,47906.86
2021-06-04,56978,49097.71
2021-06-05,44803,49259.71
2021-06-06,16030,49352.43
2021-06-07,53759,50457.29
2021-06-08,57298,51111.57
2021-06-09,60453,50809.86
2021-06-10,63880,50251.57
2021-06-11,61558,50491.86
2021-06-12,42691,50069.71
2021-06-13,12122,48800.86
2021-06-14,55441,47031.86
2021-06-15,54343,45141.71
2021-06-16,51571,44020.71
2021-06-17,51497,43695.57
2021-06-18,48327,42475.57
2021-06-19,34844,40725.86
2021-06-20,9846,38920.71
2021-06-21,46901,36635.57
2021-06-22,42095,34975.71
2021-06-23,38935,33542.86
2021-06-24,35501,32870.43
2021-06-25,36708,29853.43
2021-06-26,24814,27380.0
2021-06-27,5139,25102.71
2021-06-28,25782,22875.57
2021-06-29,24781,20516.14
2021-06-30,22994,18436.57
2021-07-01,19911,18088.14
2021-07-02,20192,16644.14
2021-07-03,10257,15730.14
2021-07-04,2700,14773.29
2021-07-05,15674,13882.0
2021-07-06,18383,13003.0
2021-07-07,16296,12446.71
2021-07-08,13672,12418.43
2021-07-09,14039,12105.71
2021-07-10,6363,11539.0
2021-07-11,2502,11304.0
2021-07-12,13485,11333.43
2021-07-13,14416,11378.86
2021-07-14,14651,11285.43
2021-07-15,13878,11037.71
2021-07-16,14357,10832.43
2021-07-17,5709,10602.71
2021-07-18,768,10416.86
2021-07-19,12048,10104.29
2021-07-20,12808,9997.43
2021-07-21,13350,9971.57
2021-07-22,11690,9977.14
2021-07-23,13609,10192.29
2021-07-24,5528,10012.14
2021-07-25,807,9815.86
2021-07-26,13554,9750.14
2021-07-27,11547,9622.14
2021-07-28,11976,9476.57
2021-07-29,11230,9408.43
2021-07-30,12713,8592.14
2021-07-31,4509,8235.57
2021-08-01,330,8035.14
2021-08-02,7840,7915.86
2021-08-03,9051,7760.57
2021-08-04,10573,7712.14
2021-08-05,10395,7698.71
2021-08-06,11626,7919.71
2021-08-07,4170,8057.71
2021-08-08,236,8074.29
2021-08-09,9387,8398.57
2021-08-10,10017,8637.43
2021-08-11,10689,8872.14
2021-08-12,12665,8883.0
2021-08-13,13298,8929.57
2021-08-14,5813,9085.57
2021-08-15,312,9395.86
2021-08-16,9713,9591.86
2021-08-17,11109,10062.57
2021-08-18,12861,10301.43
2021-08-19,14037,10323.43
2021-08-20,16593,10613.57
2021-08-21,7485,10868.29
2021-08-22,466,11321.14
2021-08-23,11744,11780.86
2021-08-24,12892,12321.71
2021-08-25,16031,12943.29
2021-08-26,17255,13097.71
2021-08-27,20379,13538.43
2021-08-28,11836,13911.86
2021-08-29,1547,14138.14
2021-08-30,14829,14327.86
2021-08-31,15506,14511.29
2021-09-01,17615,14504.57
2021-09-02,18583,14624.71
2021-09-03,21663,14715.86
2021-09-04,11789,14824.0
2021-09-05,2388,15471.57
2021-09-06,15467,16325.0
2021-09-07,16263,17471.14
2021-09-08,22148,18753.0
2021-09-09,24557,18972.71
2021-09-10,29686,20104.43
2021-09-11,20762,21361.0
2021-09-12,3926,22296.57
2021-09-13,23389,22416.71
2021-09-14,25059,22120.14
2021-09-15,28697,21383.29
2021-09-16,25398,21262.29
2021-09-17,27610,20477.71
2021-09-18,15604,19801.0
2021-09-19,3079,18695.57
2021-09-20,17897,17872.86
2021-09-21,20322,16575.14
2021-09-22,20959,15916.71
2021-09-23,19639,15784.0
2021-09-24,18526,14965.86
2021-09-25,10995,13920.43
2021-09-26,2150,12858.43
2021-09-27,12170,11681.43
2021-09-28,13004,10802.43
2021-09-29,13525,10230.57
2021-09-30,11400,10138.57
2021-10-01,12373,9614.14
2021-10-02,6992,9014.14
2021-10-03,1506,8537.29
2021-10-04,8499,8109.57
2021-10-05,8804,7718.71
2021-10-06,10187,7573.71
2021-10-07,8406,7491.57
2021-10-08,9637,7324.14
2021-10-09,5977,7163.43
2021-10-10,931,7000.57
2021-10-11,7327,6954.0
2021-10-12,7679,6897.71
2021-10-13,9047,6804.43
2021-10-14,8080,6744.43
2021-10-15,9243,6576.71
2021-10-16,5324,6403.0
2021-10-17,511,6123.57
2021-10-18,6153,5836.0
2021-10-19,6463,5534.29
2021-10-20,7091,5381.0
2021-10-21,6067,5373.71
2021-10-22,7131,5139.57
2021-10-23,4251,4905.57
2021-10-24,460,4707.86
2021-10-25,4514,4521.71
2021-10-26,4825,4315.57
2021-10-27,5707,4105.0
2021-10-28,4764,4072.57
2021-10-29,5688,3863.71
2021-10-30,2777,3787.29
2021-10-31,233,3683.71
2021-11-01,3052,3627.86
2021-11-02,4290,3583.86
2021-11-03,4982,3589.29
2021-11-04,4373,3582.57
2021-11-05,5380,3877.86
2021-11-06,2815,4071.0
2021-11-07,186,4307.86
2021-11-08,5119,4427.71
2021-11-09,5642,4687.71
2021-11-10,6640,4958.71
2021-11-11,5212,5038.14
2021-11-12,7200,4861.29
2021-11-13,4712,4637.57
2021-11-14,742,4376.0
2021-11-15,3881,4244.14
2021-11-16,4076,3959.0
2021-11-17,4809,3708.86
2021-11-18,4289,3653.43
2021-11-19,5204,3631.57
2021-11-20,2961,3567.14
2021-11-21,354,3549.71
2021-11-22,3728,3477.0
2021-11-23,3625,3345.29
2021-11-24,4687,3299.29
2021-11-25,3780,3299.0
2021-11-26,4282,3299.43
2021-11-27,2639,3316.57
2021-11-28,352,3305.71
2021-11-29,3731,3341.29
2021-11-30,3745,3438.86
2021-12-01,4611,3592.57
2021-12-02,4029,3665.0
2021-12-03,4965,3788.43
2021-12-04,3715,3968.29
2021-12-05,859,4041.14
2021-12-06,4595,4189.57
2021-12-07,5004,4288.0
2021-12-08,5121,4343.71
2021-12-09,5068,4361.14
2021-12-10,5654,4386.29
2021-12-11,4105,4334.0
2021-12-12,981,4321.43
2021-12-13,4771,4304.86
2021-12-14,4638,4250.0
2021-12-15,5033,4182.14
2021-12-16,4952,4196.29
2021-12-17,5270,4174.71
2021-12-18,3630,4163.86
2021-12-19,1080,4097.0
2021-12-20,4620,3894.29
2021-12-21,4562,3257.71
2021-12-22,4565,2741.71
2021-12-23,3533,2589.57
2021-12-24,814,2382.29
2021-12-25,18,2143.86
2021-12-26,15,1954.71
2021-12-27,3169,1782.71
2021-12-28,2893,1755.57
2021-12-29,3241,1754.57
2021-12-30,2329,1755.57
2021-12-31,624,1736.57
2022-01-01,11,1819.14
2022-01-02,22,2054.0
2022-01-03,3036,2264.86
2022-01-04,3471,2764.0
2022-01-05,4885,3565.14
2022-01-06,3805,3890.86
2022-01-07,4118,3936.14
2022-01-08,5619,3913.0
2022-01-09,2302,4122.86
2022-01-10,3353,4158.86
2022-01-11,3309,4083.29
2022-01-12,6354,4229.0
2022-01-13,4057,4281.43
2022-01-14,3589,4205.71
2022-01-15,6639,4198.57
2022-01-16,2669,4054.43
2022-01-17,2823,3937.57
2022-01-18,3259,
2022-01-19,5345,
2022-01-20,3239,
