date,entries,Erstimpfungen 7-Tages-Schnitt
2021-03-27,7646,18372.71
2021-03-28,2900,18817.86
2021-03-29,20755,18627.71
2021-03-30,28072,16179.29
2021-03-31,24016,15651.14
2021-04-01,23768,15389.71
2021-04-02,6098,12955.14
2021-04-03,3949,11614.29
2021-04-04,1070,11939.57
2021-04-05,3713,12902.86
2021-04-06,18686,16308.86
2021-04-07,26293,17237.71
2021-04-08,30511,17492.57
2021-04-09,29940,21435.29
2021-04-10,10451,24100.43
2021-04-11,2854,26066.71
2021-04-12,31312,27611.57
2021-04-13,37342,28860.43
2021-04-14,40057,29435.29
2021-04-15,41325,29812.0
2021-04-16,38682,30515.71
2021-04-17,14475,31486.0
2021-04-18,5491,32474.14
2021-04-19,36238,33865.43
2021-04-20,44134,34942.86
2021-04-21,46974,35893.57
2021-04-22,51064,36453.43
2021-04-23,46224,36714.57
2021-04-24,21130,37552.71
2021-04-25,9410,38312.0
2021-04-26,38066,38188.86
2021-04-27,50001,39127.43
2021-04-28,52289,39882.57
2021-04-29,50202,40229.29
2021-04-30,52794,42172.29
2021-05-01,26416,42946.86
2021-05-02,11837,43049.43
2021-05-03,51667,44451.43
2021-05-04,55423,44958.57
2021-05-05,53007,45508.86
2021-05-06,60016,45674.43
2021-05-07,56344,45086.86
2021-05-08,30268,45213.0
2021-05-09,12996,45630.57
2021-05-10,47554,41455.86
2021-05-11,56306,39983.57
2021-05-12,55930,40181.14
2021-05-13,30793,40484.86
2021-05-14,46038,39908.0
2021-05-15,31651,39523.29
2021-05-16,15122,39715.0
2021-05-17,43516,43745.86
2021-05-18,53613,45335.0
2021-05-19,57272,45305.71
2021-05-20,59009,45016.14
2021-05-21,57162,43292.0
2021-05-22,31446,42856.86
2021-05-23,13095,42550.29
2021-05-24,31447,42343.57
2021-05-25,50567,41765.0
2021-05-26,55126,41396.43
2021-05-27,57562,41539.86
2021-05-28,53112,43522.86
2021-05-29,28866,44317.0
2021-05-30,14099,44977.14
2021-05-31,45328,44765.43
2021-06-01,56126,45313.71
2021-06-02,59747,47587.14
2021-06-03,56080,47861.71
2021-06-04,56950,49058.43
2021-06-05,44780,49213.43
2021-06-06,16021,49306.14
2021-06-07,53705,50416.43
2021-06-08,57211,51063.57
2021-06-09,60396,50761.29
2021-06-10,63852,50202.57
2021-06-11,61480,50448.29
2021-06-12,42664,50034.0
2021-06-13,12110,48770.43
2021-06-14,55425,47001.43
2021-06-15,54311,45121.0
2021-06-16,51551,44003.14
2021-06-17,51469,43678.0
2021-06-18,48317,42453.29
2021-06-19,34839,40703.71
2021-06-20,9834,38898.14
2021-06-21,46852,36613.71
2021-06-22,42064,34950.86
2021-06-23,38912,33518.0
2021-06-24,35478,32846.43
2021-06-25,36677,29836.29
2021-06-26,24809,27364.29
2021-06-27,5133,25089.0
2021-06-28,25781,22862.0
2021-06-29,24760,20506.43
2021-06-30,22985,18427.43
2021-07-01,19889,18079.86
2021-07-02,20188,16634.14
2021-07-03,10256,15727.43
2021-07-04,2700,14768.57
2021-07-05,15661,13880.14
2021-07-06,18413,13000.43
2021-07-07,16273,12444.0
2021-07-08,13670,12415.71
2021-07-09,14030,12102.43
2021-07-10,6361,11528.29
2021-07-11,2502,11295.29
2021-07-12,13468,11324.0
2021-07-13,14394,11368.71
2021-07-14,14642,11275.29
2021-07-15,13871,11027.57
2021-07-16,14343,10822.71
2021-07-17,5707,10595.0
2021-07-18,768,10407.14
2021-07-19,12034,10093.14
2021-07-20,12800,9987.86
2021-07-21,13327,9962.0
2021-07-22,11673,9967.57
2021-07-23,13606,10184.57
2021-07-24,5526,10004.71
2021-07-25,807,9810.29
2021-07-26,13553,9746.57
2021-07-27,11541,9618.57
2021-07-28,11966,9473.14
2021-07-29,11227,9405.0
2021-07-30,12710,8588.14
2021-07-31,4508,8229.86
2021-08-01,330,8027.43
2021-08-02,7835,7907.57
2021-08-03,9033,7750.43
2021-08-04,10549,7701.86
2021-08-05,10388,7688.57
2021-08-06,11610,7909.57
2021-08-07,4168,8046.86
2021-08-08,237,8064.43
2021-08-09,9382,8389.57
2021-08-10,9994,8626.57
2021-08-11,10672,8861.29
2021-08-12,12664,8871.71
2021-08-13,13269,8918.29
2021-08-14,5811,9075.86
2021-08-15,310,9387.86
2021-08-16,9708,9583.57
2021-08-17,11097,10056.86
2021-08-18,12856,10297.86
2021-08-19,14034,10320.0
2021-08-20,16582,10610.71
2021-08-21,7498,10865.86
2021-08-22,465,11315.57
2021-08-23,11743,11772.86
2021-08-24,12883,12312.57
2021-08-25,16004,12931.86
2021-08-26,17235,13086.43
2021-08-27,20360,13525.14
2021-08-28,11833,13899.0
2021-08-29,1547,14126.0
2021-08-30,14814,14315.57
2021-08-31,15500,14497.29
2021-09-01,17593,14490.0
2021-09-02,18562,14610.14
2021-09-03,21632,14699.43
2021-09-04,11782,14806.71
2021-09-05,2388,15456.43
2021-09-06,15439,16312.57
2021-09-07,16251,17462.29
2021-09-08,22141,18745.29
2021-09-09,24555,18964.71
2021-09-10,29680,20099.57
2021-09-11,20763,21352.29
2021-09-12,3924,22286.86
2021-09-13,23383,22406.57
2021-09-14,25020,22101.86
2021-09-15,28683,21364.57
2021-09-16,25393,21243.71
2021-09-17,27547,20455.86
2021-09-18,15602,19780.43
2021-09-19,3078,18675.43
2021-09-20,17868,17851.14
2021-09-21,20292,16561.43
2021-09-22,20948,15903.0
2021-09-23,19623,15770.29
2021-09-24,18519,14955.71
2021-09-25,10993,13912.71
2021-09-26,2149,12848.57
2021-09-27,12166,11669.86
2021-09-28,12991,10785.43
2021-09-29,13499,10212.57
2021-09-30,11372,10120.71
2021-10-01,12328,9594.71
2021-10-02,6983,8986.29
2021-10-03,1506,8507.86
2021-10-04,8484,8080.29
2021-10-05,8732,7688.14
2021-10-06,10150,7544.57
2021-10-07,8379,7462.29
2021-10-08,9583,7292.86
2021-10-09,5978,7132.0
2021-10-10,930,6971.14
2021-10-11,7298,6924.43
2021-10-12,7606,6874.29
2021-10-13,9024,6780.43
2021-10-14,8052,6720.57
2021-10-15,9232,6554.0
2021-10-16,5321,6383.71
2021-10-17,511,6099.71
2021-10-18,6132,5812.71
2021-10-19,6414,5509.43
2021-10-20,7036,5350.14
2021-10-21,6043,5343.0
2021-10-22,7109,5107.71
2021-10-23,4206,4875.86
2021-10-24,461,4678.14
2021-10-25,4485,4488.86
2021-10-26,4791,4276.86
2021-10-27,5652,4070.29
2021-10-28,4718,4037.71
2021-10-29,5625,3827.43
2021-10-30,2760,3746.71
2021-10-31,233,3645.43
2021-11-01,3013,3588.14
2021-11-02,4226,3544.86
2021-11-03,4943,3550.29
2021-11-04,4317,3543.71
2021-11-05,5322,3834.14
2021-11-06,2798,4028.57
2021-11-07,187,4260.43
2021-11-08,5046,4380.0
2021-11-09,5587,4636.71
2021-11-10,6566,4906.43
2021-11-11,5154,4985.71
2021-11-12,7119,4806.86
2021-11-13,4686,4586.0
2021-11-14,742,4325.86
2021-11-15,3794,4192.71
2021-11-16,4041,3905.0
2021-11-17,4745,3655.14
2021-11-18,4222,3599.29
2021-11-19,5105,3582.86
2021-11-20,2937,3506.86
2021-11-21,351,
2021-11-22,3679,
2021-11-23,3509,
