date,entries,Erstimpfungen 7-Tages-Schnitt
2021-03-27,7643,18377.71
2021-03-28,2900,18819.57
2021-03-29,20757,18628.14
2021-03-30,28064,16178.71
2021-03-31,23999,15650.43
2021-04-01,23787,15389.0
2021-04-02,6101,12954.14
2021-04-03,3945,11615.86
2021-04-04,1070,11945.71
2021-04-05,3713,12909.86
2021-04-06,18696,16321.71
2021-04-07,26308,17251.43
2021-04-08,30536,17506.29
2021-04-09,29984,21449.29
2021-04-10,10453,24113.57
2021-04-11,2854,26079.43
2021-04-12,31314,27621.43
2021-04-13,37346,28864.86
2021-04-14,40069,29439.43
2021-04-15,41330,29816.71
2021-04-16,38688,30523.0
2021-04-17,14475,31494.43
2021-04-18,5495,32482.29
2021-04-19,36258,33873.43
2021-04-20,44146,34950.29
2021-04-21,46984,35901.43
2021-04-22,51068,36461.14
2021-04-23,46226,36715.86
2021-04-24,21133,37543.71
2021-04-25,9413,38300.57
2021-04-26,38041,38177.86
2021-04-27,49941,39125.14
2021-04-28,52282,39878.71
2021-04-29,50209,40225.57
2021-04-30,52857,42172.71
2021-05-01,26408,42957.0
2021-05-02,11841,43062.43
2021-05-03,51671,44465.43
2021-05-04,55431,44964.71
2021-05-05,53020,45515.43
2021-05-06,60030,45680.43
2021-05-07,56352,45090.43
2021-05-08,30263,45216.57
2021-05-09,12996,45631.57
2021-05-10,47541,41455.43
2021-05-11,56314,39981.86
2021-05-12,55925,40181.0
2021-05-13,30797,40484.86
2021-05-14,46037,39910.14
2021-05-15,31657,39525.0
2021-05-16,15123,39719.0
2021-05-17,43518,43754.14
2021-05-18,53618,45344.29
2021-05-19,57283,45315.57
2021-05-20,59043,45026.57
2021-05-21,57168,43302.43
2021-05-22,31456,42867.57
2021-05-23,13100,42561.57
2021-05-24,31449,42351.71
2021-05-25,50574,41773.29
2021-05-26,55141,41403.14
2021-05-27,57574,41546.14
2021-05-28,53119,43529.29
2021-05-29,28865,44323.86
2021-05-30,14101,44982.29
2021-05-31,45331,44770.14
2021-06-01,56136,45318.0
2021-06-02,59750,47591.86
2021-06-03,56089,47866.57
2021-06-04,56954,49065.14
2021-06-05,44782,49223.71
2021-06-06,16024,49315.86
2021-06-07,53721,50425.43
2021-06-08,57246,51072.57
2021-06-09,60395,50770.43
2021-06-10,63856,50211.43
2021-06-11,61484,50455.57
2021-06-12,42667,50037.86
2021-06-13,12111,48775.0
2021-06-14,55430,47005.29
2021-06-15,54322,45124.71
2021-06-16,51555,44006.43
2021-06-17,51468,43681.14
2021-06-18,48320,42456.29
2021-06-19,34839,40705.71
2021-06-20,9834,38899.57
2021-06-21,46856,36615.86
2021-06-22,42068,34953.0
2021-06-23,38912,33520.14
2021-06-24,35482,32848.71
2021-06-25,36680,29836.0
2021-06-26,24809,27363.86
2021-06-27,5134,25088.29
2021-06-28,25767,22860.86
2021-06-29,24763,20504.86
2021-06-30,22983,18425.71
2021-07-01,19890,18078.0
2021-07-02,20188,16634.43
2021-07-03,10255,15727.71
2021-07-04,2700,14769.29
2021-07-05,15662,13881.0
2021-07-06,18416,13001.43
2021-07-07,16274,12445.57
2021-07-08,13672,12417.29
2021-07-09,14031,12104.86
2021-07-10,6364,11531.71
2021-07-11,2502,11298.29
2021-07-12,13475,11327.0
2021-07-13,14404,11371.43
2021-07-14,14640,11277.57
2021-07-15,13873,11029.86
2021-07-16,14342,10825.57
2021-07-17,5707,10596.43
2021-07-18,768,10410.71
2021-07-19,12045,10096.57
2021-07-20,12800,9991.71
2021-07-21,13340,9965.86
2021-07-22,11674,9971.43
2021-07-23,13608,10186.71
2021-07-24,5526,10007.0
2021-07-25,807,9811.57
2021-07-26,13552,9747.86
2021-07-27,11542,9619.71
2021-07-28,11972,9474.14
2021-07-29,11228,9406.0
2021-07-30,12711,8589.43
2021-07-31,4507,8231.43
2021-08-01,330,8028.14
2021-08-02,7836,7908.29
2021-08-03,9036,7751.29
2021-08-04,10549,7702.86
2021-08-05,10389,7689.57
2021-08-06,11612,7910.57
2021-08-07,4168,8047.43
2021-08-08,237,8065.0
2021-08-09,9383,8390.14
2021-08-10,9994,8626.71
2021-08-11,10672,8861.43
2021-08-12,12665,8872.0
2021-08-13,13268,8918.29
2021-08-14,5811,9075.86
2021-08-15,311,9387.71
2021-08-16,9707,9583.57
2021-08-17,11097,10057.0
2021-08-18,12855,10298.0
2021-08-19,14036,10320.0
2021-08-20,16582,10610.86
2021-08-21,7498,10866.0
2021-08-22,465,11317.43
2021-08-23,11743,11774.43
2021-08-24,12883,12314.0
2021-08-25,16015,12933.29
2021-08-26,17235,13087.86
2021-08-27,20359,13526.57
2021-08-28,11833,13900.29
2021-08-29,1547,14125.71
2021-08-30,14814,14315.29
2021-08-31,15499,14497.29
2021-09-01,17593,14490.0
2021-09-02,18562,14610.14
2021-09-03,21633,14699.71
2021-09-04,11782,14809.0
2021-09-05,2388,15459.29
2021-09-06,15441,16315.43
2021-09-07,16264,17465.14
2021-09-08,22145,18748.14
2021-09-09,24555,18967.86
2021-09-10,29681,20102.71
2021-09-11,20763,21354.0
2021-09-12,3926,22287.71
2021-09-13,23385,22408.0
2021-09-14,25023,22103.57
2021-09-15,28681,21366.71
2021-09-16,25397,21245.57
2021-09-17,27550,20457.57
2021-09-18,15605,19782.29
2021-09-19,3078,18677.71
2021-09-20,17869,17853.86
2021-09-21,20296,16564.0
2021-09-22,20949,15905.29
2021-09-23,19630,15772.57
2021-09-24,18521,14957.86
2021-09-25,10994,13914.57
2021-09-26,2149,12852.14
2021-09-27,12166,11673.29
2021-09-28,12993,10794.0
2021-09-29,13512,10221.14
2021-09-30,11378,10129.29
2021-10-01,12366,9604.86
2021-10-02,6984,8998.71
2021-10-03,1506,8519.43
2021-10-04,8495,8091.43
2021-10-05,8750,7698.86
2021-10-06,10157,7555.0
2021-10-07,8382,7472.86
2021-10-08,9618,7303.0
2021-10-09,5977,7144.57
2021-10-10,931,6983.86
2021-10-11,7306,6939.57
2021-10-12,7641,6884.86
2021-10-13,9032,6791.29
2021-10-14,8072,6731.29
2021-10-15,9235,6566.0
2021-10-16,5322,6392.29
2021-10-17,511,6110.57
2021-10-18,6149,5823.14
2021-10-19,6425,5519.86
2021-10-20,7060,5366.57
2021-10-21,6060,5359.29
2021-10-22,7112,5124.57
2021-10-23,4249,4893.86
2021-10-24,460,4696.29
2021-10-25,4506,4507.29
2021-10-26,4810,4299.86
2021-10-27,5677,4087.86
2021-10-28,4737,4055.43
2021-10-29,5660,3847.57
2021-10-30,2765,3769.14
2021-10-31,233,3666.29
2021-11-01,3051,3610.0
2021-11-02,4261,3567.14
2021-11-03,4957,3574.0
2021-11-04,4343,3567.57
2021-11-05,5360,3857.43
2021-11-06,2813,4050.57
2021-11-07,188,4285.29
2021-11-08,5080,4405.0
2021-11-09,5613,4662.71
2021-11-10,6600,4932.29
2021-11-11,5181,5011.43
2021-11-12,7164,4831.14
2021-11-13,4700,4606.14
2021-11-14,742,4343.29
2021-11-15,3818,4211.71
2021-11-16,4038,3923.14
2021-11-17,4760,3673.14
2021-11-18,4260,3617.57
2021-11-19,5144,3599.57
2021-11-20,2950,3534.57
2021-11-21,353,3517.0
2021-11-22,3692,3439.43
2021-11-23,3583,3308.0
2021-11-24,4637,3263.0
2021-11-25,3717,3262.86
2021-11-26,4224,3262.14
2021-11-27,2635,3277.14
2021-11-28,352,3261.43
2021-11-29,3687,3299.86
2021-11-30,3688,3398.71
2021-12-01,4527,3550.14
2021-12-02,3986,3618.71
2021-12-03,4916,3739.43
2021-12-04,3695,3911.14
2021-12-05,832,3988.43
2021-12-06,4532,4129.29
2021-12-07,4890,4221.57
2021-12-08,5068,4275.0
2021-12-09,4972,4295.0
2021-12-10,5562,
2021-12-11,4069,
2021-12-12,972,
