date,entries,Erstimpfungen 7-Tages-Schnitt
2021-03-27,7561,18335.71
2021-03-28,2870,18757.86
2021-03-29,20692,18555.86
2021-03-30,28029,16112.0
2021-03-31,23824,15594.57
2021-04-01,23693,15338.14
2021-04-02,6115,12912.71
2021-04-03,3939,11576.29
2021-04-04,1075,11921.71
2021-04-05,3714,12880.0
2021-04-06,18674,16285.0
2021-04-07,26242,17207.86
2021-04-08,30401,17462.0
2021-04-09,29950,21387.43
2021-04-10,10399,24043.86
2021-04-11,2854,25979.71
2021-04-12,31192,27502.43
2021-04-13,37269,28700.43
2021-04-14,39793,29274.0
2021-04-15,41060,29650.71
2021-04-16,38336,30356.14
2021-04-17,14414,31321.14
2021-04-18,5491,32318.57
2021-04-19,36130,33694.29
2021-04-20,44024,34793.71
2021-04-21,46775,35744.43
2021-04-22,50690,36303.29
2021-04-23,46032,36551.71
2021-04-24,21069,37354.14
2021-04-25,9403,38104.71
2021-04-26,37869,37993.86
2021-04-27,49641,38949.0
2021-04-28,52029,39708.86
2021-04-29,49914,40059.0
2021-04-30,52718,42007.14
2021-05-01,26388,42843.43
2021-05-02,11854,42977.0
2021-05-03,51506,44409.0
2021-05-04,55495,44931.71
2021-05-05,52964,45483.57
2021-05-06,59938,45647.43
2021-05-07,56377,45080.57
2021-05-08,30251,45199.86
2021-05-09,13001,45626.29
2021-05-10,47538,41464.14
2021-05-11,56330,39994.0
2021-05-12,55949,40195.71
2021-05-13,30803,40499.71
2021-05-14,46086,39927.57
2021-05-15,31663,39547.86
2021-05-16,15129,39745.14
2021-05-17,43533,43775.71
2021-05-18,53672,45404.86
2021-05-19,57330,45377.14
2021-05-20,59017,45088.0
2021-05-21,57490,43366.71
2021-05-22,31469,42955.14
2021-05-23,13105,42658.0
2021-05-24,31484,42460.43
2021-05-25,50791,41865.29
2021-05-26,55250,41500.14
2021-05-27,57634,41643.29
2021-05-28,53324,43642.57
2021-05-29,28913,44412.43
2021-05-30,14107,45063.43
2021-05-31,45479,44844.71
2021-06-01,56180,45373.57
2021-06-02,59807,47644.14
2021-06-03,56103,47919.57
2021-06-04,57026,49108.29
2021-06-05,44807,49276.43
2021-06-06,16035,49383.0
2021-06-07,53800,50500.57
2021-06-08,57357,51156.43
2021-06-09,60553,50856.14
2021-06-10,63926,50297.29
2021-06-11,61617,50534.0
2021-06-12,42705,50109.43
2021-06-13,12123,48828.86
2021-06-14,55457,47054.71
2021-06-15,54385,45160.0
2021-06-16,51589,44040.0
2021-06-17,51507,43715.86
2021-06-18,48354,42496.14
2021-06-19,34865,40743.86
2021-06-20,9854,38939.0
2021-06-21,46919,36652.86
2021-06-22,42119,34985.57
2021-06-23,38955,33549.86
2021-06-24,35504,32877.14
2021-06-25,36683,29861.14
2021-06-26,24815,27390.0
2021-06-27,5145,25110.57
2021-06-28,25807,22883.0
2021-06-29,24821,20526.86
2021-06-30,22999,18447.86
2021-07-01,19911,18098.57
2021-07-02,20190,16651.29
2021-07-03,10262,15731.71
2021-07-04,2700,14774.0
2021-07-05,15676,13887.14
2021-07-06,18384,13008.29
2021-07-07,16295,12451.57
2021-07-08,13703,12423.43
2021-07-09,14038,12110.0
2021-07-10,6365,11545.29
2021-07-11,2503,11311.14
2021-07-12,13482,11336.71
2021-07-13,14431,11382.57
2021-07-14,14656,11289.43
2021-07-15,13882,11041.57
2021-07-16,14359,10836.14
2021-07-17,5713,10607.71
2021-07-18,768,10424.0
2021-07-19,12044,10112.14
2021-07-20,12832,10007.57
2021-07-21,13370,9982.0
2021-07-22,11699,9987.86
2021-07-23,13627,10205.29
2021-07-24,5534,10025.14
2021-07-25,809,9827.86
2021-07-26,13566,9762.29
2021-07-27,11571,9634.43
2021-07-28,11989,9488.14
2021-07-29,11240,9419.71
2021-07-30,12732,8610.0
2021-07-31,4510,8257.71
2021-08-01,330,8057.57
2021-08-02,7898,7938.0
2021-08-03,9105,7780.86
2021-08-04,10588,7734.0
2021-08-05,10403,7720.71
2021-08-06,11632,7937.71
2021-08-07,4182,8073.86
2021-08-08,237,8088.57
2021-08-09,9417,8412.86
2021-08-10,10058,8652.71
2021-08-11,10691,8886.0
2021-08-12,12673,8896.71
2021-08-13,13311,8941.86
2021-08-14,5815,9095.57
2021-08-15,312,9406.14
2021-08-16,9733,9602.43
2021-08-17,11134,10071.86
2021-08-18,12865,10311.0
2021-08-19,14047,10333.0
2021-08-20,16597,10621.29
2021-08-21,7489,10873.86
2021-08-22,466,11327.57
2021-08-23,11751,11786.0
2021-08-24,12902,12327.29
2021-08-25,16041,12948.86
2021-08-26,17256,13103.29
2021-08-27,20386,13545.57
2021-08-28,11840,13918.14
2021-08-29,1547,14144.14
2021-08-30,14847,14333.86
2021-08-31,15510,14517.0
2021-09-01,17623,14511.0
2021-09-02,18584,14630.57
2021-09-03,21668,14720.14
2021-09-04,11798,14828.29
2021-09-05,2384,15478.14
2021-09-06,15474,16330.0
2021-09-07,16267,17477.57
2021-09-08,22172,18759.71
2021-09-09,24547,18979.86
2021-09-10,29701,20111.43
2021-09-11,20773,21370.57
2021-09-12,3925,22308.43
2021-09-13,23395,22432.86
2021-09-14,25081,22133.71
2021-09-15,28737,21395.0
2021-09-16,25418,21274.14
2021-09-17,27607,20492.71
2021-09-18,15602,19823.14
2021-09-19,3079,18716.57
2021-09-20,17925,17896.57
2021-09-21,20394,16606.14
2021-09-22,20991,15949.29
2021-09-23,19678,15816.57
2021-09-24,18574,14999.0
2021-09-25,11004,13951.86
2021-09-26,2150,12886.71
2021-09-27,12202,11706.14
2021-09-28,13064,10827.71
2021-09-29,13535,10254.29
2021-09-30,11414,10162.29
2021-10-01,12425,9634.0
2021-10-02,6990,9026.14
2021-10-03,1506,8552.71
2021-10-04,8504,8125.0
2021-10-05,8809,7728.71
2021-10-06,10221,7584.0
2021-10-07,8420,7501.86
2021-10-08,9651,7337.57
2021-10-09,5977,7181.29
2021-10-10,931,7016.43
2021-10-11,7354,6971.0
2021-10-12,7715,6913.43
2021-10-13,9067,6821.71
2021-10-14,8102,6761.71
2021-10-15,9248,6590.0
2021-10-16,5335,6413.71
2021-10-17,511,6131.14
2021-10-18,6152,5843.0
2021-10-19,6481,5542.57
2021-10-20,7089,5389.0
2021-10-21,6085,5381.71
2021-10-22,7145,5151.57
2021-10-23,4260,4915.57
2021-10-24,460,4721.43
2021-10-25,4541,4532.14
2021-10-26,4829,4324.57
2021-10-27,5730,4112.43
2021-10-28,4760,4080.0
2021-10-29,5692,3867.29
2021-10-30,2775,3792.43
2021-10-31,233,3688.29
2021-11-01,3052,3633.43
2021-11-02,4305,3589.71
2021-11-03,5001,3595.29
2021-11-04,4376,3588.57
2021-11-05,5386,3884.14
2021-11-06,2814,4075.71
2021-11-07,186,4309.86
2021-11-08,5121,4431.57
2021-11-09,5646,4695.0
2021-11-10,6640,4966.14
2021-11-11,5228,5045.57
2021-11-12,7230,4870.14
2021-11-13,4712,4646.86
2021-11-14,742,4386.14
2021-11-15,3893,4253.57
2021-11-16,4083,3965.29
2021-11-17,4815,3716.14
2021-11-18,4300,3660.71
2021-11-19,5212,3637.43
2021-11-20,2968,3574.86
2021-11-21,354,3561.29
2021-11-22,3730,3489.14
2021-11-23,3645,3356.86
2021-11-24,4720,3309.71
2021-11-25,3795,3309.43
2021-11-26,4286,3311.0
2021-11-27,2638,3326.71
2021-11-28,352,3311.86
2021-11-29,3741,3349.29
2021-11-30,3755,3449.71
2021-12-01,4616,3603.43
2021-12-02,4057,3675.86
2021-12-03,4989,3798.29
2021-12-04,3714,3979.86
2021-12-05,859,4052.29
2021-12-06,4598,4199.57
2021-12-07,5026,4298.43
2021-12-08,5123,4354.14
2021-12-09,5088,4371.57
2021-12-10,5681,4396.71
2021-12-11,4104,4344.29
2021-12-12,981,4335.14
2021-12-13,4774,4317.57
2021-12-14,4659,4261.29
2021-12-15,5059,4193.71
2021-12-16,4965,4207.86
2021-12-17,5287,4189.0
2021-12-18,3631,4178.57
2021-12-19,1080,4112.14
2021-12-20,4642,3911.71
2021-12-21,4586,3273.57
2021-12-22,4594,2757.43
2021-12-23,3562,2605.29
2021-12-24,820,2396.29
2021-12-25,18,2157.29
2021-12-26,15,1966.29
2021-12-27,3179,1792.86
2021-12-28,2913,1765.0
2021-12-29,3257,1764.0
2021-12-30,2348,1765.0
2021-12-31,625,1746.71
2022-01-01,11,1829.86
2022-01-02,22,2068.43
2022-01-03,3051,2279.0
2022-01-04,3495,2782.29
2022-01-05,4927,3589.57
2022-01-06,3822,3916.0
2022-01-07,4148,3962.43
2022-01-08,5662,3942.86
2022-01-09,2307,4154.14
2022-01-10,3376,4194.57
2022-01-11,3358,4119.57
2022-01-12,6406,4262.14
2022-01-13,4105,4314.14
2022-01-14,3623,4240.86
2022-01-15,6660,4233.29
2022-01-16,2671,4089.0
2022-01-17,2863,3982.57
2022-01-18,3305,3885.71
2022-01-19,5396,3478.43
2022-01-20,3360,3310.71
2022-01-21,2945,3159.71
2022-01-22,3809,2960.57
2022-01-23,1497,2640.43
2022-01-24,1806,2398.14
2022-01-25,1911,2215.86
2022-01-26,3155,1978.29
2022-01-27,1664,1813.0
2022-01-28,1669,1708.14
2022-01-29,2146,1557.43
2022-01-30,340,1344.0
2022-01-31,1072,1234.29
2022-02-01,856,1121.71
2022-02-02,1661,925.71
2022-02-03,896,893.43
2022-02-04,881,824.43
2022-02-05,774,773.29
2022-02-06,114,672.43
2022-02-07,589,614.14
2022-02-08,498,576.71
2022-02-09,955,537.86
2022-02-10,488,532.43
2022-02-11,619,496.71
2022-02-12,502,474.43
2022-02-13,76,416.29
2022-02-14,339,396.0
2022-02-15,342,350.29
2022-02-16,548,329.29
2022-02-17,346,322.71
2022-02-18,299,306.14
2022-02-19,355,281.57
2022-02-20,30,267.0
2022-02-21,223,252.29
2022-02-22,170,246.71
2022-02-23,446,228.0
2022-02-24,243,224.57
2022-02-25,260,216.29
2022-02-26,224,207.86
2022-02-27,6,193.86
2022-02-28,165,173.57
2022-03-01,111,165.29
2022-03-02,348,148.0
2022-03-03,101,149.86
2022-03-04,202,147.29
2022-03-05,103,145.71
2022-03-06,19,146.43
2022-03-07,147,148.29
2022-03-08,100,149.71
2022-03-09,353,152.86
2022-03-10,114,150.14
2022-03-11,212,144.43
2022-03-12,125,143.43
2022-03-13,0,138.29
2022-03-14,107,133.43
2022-03-15,93,127.71
2022-03-16,317,127.57
2022-03-17,80,127.57
2022-03-18,172,127.0
2022-03-19,124,123.14
2022-03-20,0,118.57
2022-03-21,103,120.71
2022-03-22,66,123.57
2022-03-23,285,119.29
2022-03-24,95,119.29
2022-03-25,192,119.29
2022-03-26,94,
2022-03-27,0,
2022-03-28,103,
