date,entries,Erstimpfungen 7-Tages-Schnitt
2021-06-13,0,145.57
2021-06-14,108,115.86
2021-06-15,124,123.86
2021-06-16,181,123.43
2021-06-17,113,123.71
2021-06-18,324,124.57
2021-06-19,14,128.29
2021-06-20,2,124.57
2021-06-21,114,138.14
2021-06-22,150,128.0
2021-06-23,155,127.14
2021-06-24,208,127.0
2021-06-25,253,138.43
2021-06-26,8,151.0
2021-06-27,1,171.29
2021-06-28,194,173.57
2021-06-29,238,173.71
2021-06-30,297,176.0
2021-07-01,224,175.86
2021-07-02,254,170.0
2021-07-03,24,159.86
2021-07-04,0,145.14
2021-07-05,153,136.0
2021-07-06,167,126.86
2021-07-07,194,127.0
2021-07-08,160,128.57
2021-07-09,190,119.0
2021-07-10,25,108.29
2021-07-11,11,99.71
2021-07-12,86,93.14
2021-07-13,92,80.86
2021-07-14,134,77.43
2021-07-15,114,76.0
2021-07-16,104,65.43
2021-07-17,1,60.86
2021-07-18,1,46.86
2021-07-19,12,44.43
2021-07-20,60,41.0
2021-07-21,36,41.14
2021-07-22,97,41.0
2021-07-23,80,41.57
2021-07-24,2,47.29
2021-07-25,0,57.43
2021-07-26,16,53.29
2021-07-27,100,51.57
2021-07-28,107,51.86
2021-07-29,68,51.86
2021-07-30,68,51.14
2021-07-31,4,40.29
2021-08-01,0,32.0
2021-08-02,11,31.43
2021-08-03,24,27.57
2021-08-04,49,27.29
2021-08-05,64,27.29
2021-08-06,41,28.57
2021-08-07,2,27.29
2021-08-08,0,35.57
2021-08-09,20,32.14
2021-08-10,15,30.14
2021-08-11,107,30.0
2021-08-12,40,30.0
2021-08-13,27,27.71
2021-08-14,1,31.43
2021-08-15,0,34.86
2021-08-16,4,32.71
2021-08-17,41,43.0
2021-08-18,131,46.0
2021-08-19,25,46.0
2021-08-20,99,54.14
2021-08-21,22,56.0
2021-08-22,0,59.86
2021-08-23,61,81.14
2021-08-24,54,105.86
2021-08-25,158,107.29
2021-08-26,174,109.0
2021-08-27,272,106.43
2021-08-28,32,123.0
2021-08-29,12,108.29
2021-08-30,43,89.71
2021-08-31,170,87.29
2021-09-01,55,87.0
2021-09-02,44,85.43
2021-09-03,255,82.43
2021-09-04,30,89.14
2021-09-05,1,89.86
2021-09-06,22,94.86
2021-09-07,217,110.57
2021-09-08,60,111.0
2021-09-09,79,111.14
2021-09-10,365,115.0
2021-09-11,33,136.0
2021-09-12,2,142.14
2021-09-13,49,139.0
2021-09-14,364,119.86
2021-09-15,103,118.14
2021-09-16,57,118.29
2021-09-17,231,117.0
2021-09-18,21,100.29
2021-09-19,3,96.86
2021-09-20,40,97.43
2021-09-21,247,76.29
2021-09-22,79,75.43
2021-09-23,61,75.71
2021-09-24,83,73.14
2021-09-25,15,58.43
2021-09-26,5,58.14
2021-09-27,22,55.0
2021-09-28,144,52.86
2021-09-29,77,53.0
2021-09-30,39,52.29
2021-10-01,68,50.43
2021-10-02,16,40.29
2021-10-03,0,32.14
2021-10-04,9,30.29
2021-10-05,73,32.43
2021-10-06,20,32.29
2021-10-07,26,32.29
2021-10-08,83,34.57
2021-10-09,15,31.0
2021-10-10,0,31.86
2021-10-11,25,33.43
2021-10-12,48,32.86
2021-10-13,26,31.0
2021-10-14,37,31.29
2021-10-15,79,29.14
2021-10-16,2,30.29
2021-10-17,2,29.43
2021-10-18,10,25.86
2021-10-19,56,24.43
2021-10-20,20,24.29
2021-10-21,12,24.0
2021-10-22,69,25.14
2021-10-23,1,27.0
2021-10-24,0,28.29
2021-10-25,18,29.29
2021-10-26,69,25.14
2021-10-27,29,26.43
2021-10-28,19,26.86
2021-10-29,40,24.43
2021-10-30,10,20.0
2021-10-31,3,17.86
2021-11-01,1,16.0
2021-11-02,38,16.14
2021-11-03,14,15.0
2021-11-04,6,14.57
2021-11-05,41,18.0
2021-11-06,2,21.14
2021-11-07,0,28.29
2021-11-08,25,29.57
2021-11-09,60,29.43
2021-11-10,64,31.0
2021-11-11,15,31.71
2021-11-12,40,28.86
2021-11-13,13,23.57
2021-11-14,5,16.57
2021-11-15,5,16.71
2021-11-16,23,15.0
2021-11-17,15,16.14
2021-11-18,16,15.43
2021-11-19,28,15.29
2021-11-20,21,18.29
2021-11-21,0,18.29
2021-11-22,4,17.14
2021-11-23,44,16.86
2021-11-24,15,14.14
2021-11-25,8,14.29
2021-11-26,26,15.71
2021-11-27,2,16.57
2021-11-28,1,17.14
2021-11-29,14,18.29
2021-11-30,50,18.57
2021-12-01,19,18.71
2021-12-02,16,18.71
2021-12-03,28,17.86
2021-12-04,3,18.71
2021-12-05,1,16.43
2021-12-06,8,16.57
2021-12-07,56,17.29
2021-12-08,3,19.29
2021-12-09,17,19.86
2021-12-10,33,20.0
2021-12-11,17,20.29
2021-12-12,5,21.29
2021-12-13,9,20.57
2021-12-14,58,19.57
2021-12-15,10,17.43
2021-12-16,12,16.71
2021-12-17,26,16.57
2021-12-18,2,15.71
2021-12-19,0,16.57
2021-12-20,8,16.14
2021-12-21,52,12.57
2021-12-22,16,12.29
2021-12-23,9,12.29
2021-12-24,1,11.71
2021-12-25,0,9.71
2021-12-26,0,8.14
2021-12-27,4,7.29
2021-12-28,38,7.43
2021-12-29,5,7.43
2021-12-30,3,7.43
2021-12-31,2,7.14
2022-01-01,0,4.14
2022-01-02,0,4.43
2022-01-03,2,5.43
2022-01-04,17,7.29
2022-01-05,7,7.86
2022-01-06,10,8.14
2022-01-07,15,8.71
2022-01-08,4,9.43
2022-01-09,2,19.29
2022-01-10,6,19.0
2022-01-11,22,19.14
2022-01-12,76,19.29
2022-01-13,8,19.29
2022-01-14,16,19.57
2022-01-15,5,18.14
2022-01-16,2,16.86
2022-01-17,8,16.29
2022-01-18,12,15.71
2022-01-19,67,15.57
2022-01-20,4,15.29
2022-01-21,12,14.71
2022-01-22,4,14.29
2022-01-23,0,5.57
2022-01-24,4,5.86
2022-01-25,9,4.71
2022-01-26,6,4.43
2022-01-27,6,4.43
2022-01-28,4,3.86
2022-01-29,2,3.29
2022-01-30,0,3.14
2022-01-31,0,2.43
2022-02-01,5,2.0
2022-02-02,5,2.14
2022-02-03,1,2.14
2022-02-04,1,2.14
2022-02-05,3,1.71
2022-02-06,0,3.86
2022-02-07,0,4.0
2022-02-08,2,4.0
2022-02-09,20,3.57
2022-02-10,2,3.57
2022-02-11,1,3.57
2022-02-12,0,
2022-02-13,0,
2022-02-14,0,
