date,entries,Erstimpfungen 7-Tages-Schnitt
2021-06-13,0,144.57
2021-06-14,108,114.57
2021-06-15,124,123.43
2021-06-16,180,123.0
2021-06-17,111,123.29
2021-06-18,324,123.71
2021-06-19,14,127.14
2021-06-20,2,123.43
2021-06-21,111,137.0
2021-06-22,148,126.86
2021-06-23,154,126.0
2021-06-24,206,125.86
2021-06-25,253,137.71
2021-06-26,8,150.57
2021-06-27,1,171.0
2021-06-28,194,173.57
2021-06-29,238,173.71
2021-06-30,297,176.0
2021-07-01,224,175.86
2021-07-02,254,170.0
2021-07-03,24,159.86
2021-07-04,0,145.14
2021-07-05,153,136.0
2021-07-06,167,126.86
2021-07-07,194,127.0
2021-07-08,160,128.57
2021-07-09,190,118.57
2021-07-10,25,107.86
2021-07-11,11,99.29
2021-07-12,83,92.71
2021-07-13,92,80.43
2021-07-14,134,77.0
2021-07-15,114,75.57
2021-07-16,104,65.43
2021-07-17,1,60.86
2021-07-18,1,46.86
2021-07-19,12,44.43
2021-07-20,60,41.0
2021-07-21,36,41.14
2021-07-22,97,41.0
2021-07-23,80,41.57
2021-07-24,2,47.29
2021-07-25,0,57.43
2021-07-26,16,53.29
2021-07-27,100,51.57
2021-07-28,107,51.86
2021-07-29,68,51.86
2021-07-30,68,51.14
2021-07-31,4,40.0
2021-08-01,0,31.57
2021-08-02,11,31.0
2021-08-03,22,27.14
2021-08-04,48,26.86
2021-08-05,64,26.86
2021-08-06,41,28.14
2021-08-07,2,26.43
2021-08-08,0,34.86
2021-08-09,20,31.43
2021-08-10,10,29.14
2021-08-11,107,29.0
2021-08-12,40,29.0
2021-08-13,25,26.71
2021-08-14,1,30.86
2021-08-15,0,34.0
2021-08-16,4,31.86
2021-08-17,39,42.14
2021-08-18,129,45.14
2021-08-19,25,45.14
2021-08-20,97,53.29
2021-08-21,22,54.86
2021-08-22,0,59.0
2021-08-23,61,80.29
2021-08-24,50,105.14
2021-08-25,158,106.57
2021-08-26,174,108.29
2021-08-27,271,105.71
2021-08-28,32,122.86
2021-08-29,12,108.0
2021-08-30,43,89.43
2021-08-31,170,87.14
2021-09-01,54,86.86
2021-09-02,44,85.29
2021-09-03,255,82.29
2021-09-04,30,89.0
2021-09-05,1,89.86
2021-09-06,22,94.86
2021-09-07,217,110.29
2021-09-08,60,110.71
2021-09-09,79,110.86
2021-09-10,363,114.71
2021-09-11,33,135.71
2021-09-12,2,141.57
2021-09-13,49,138.43
2021-09-14,364,119.29
2021-09-15,101,117.57
2021-09-16,57,117.71
2021-09-17,229,116.43
2021-09-18,21,99.57
2021-09-19,3,96.43
2021-09-20,40,97.0
2021-09-21,246,76.14
2021-09-22,79,75.14
2021-09-23,61,75.43
2021-09-24,83,72.86
2021-09-25,14,58.14
2021-09-26,5,57.57
2021-09-27,22,54.43
2021-09-28,143,52.29
2021-09-29,75,52.57
2021-09-30,39,51.86
2021-10-01,68,50.0
2021-10-02,16,40.0
2021-10-03,0,32.14
2021-10-04,9,30.29
2021-10-05,73,32.43
2021-10-06,20,32.29
2021-10-07,26,32.29
2021-10-08,83,34.57
2021-10-09,15,31.0
2021-10-10,0,31.86
2021-10-11,25,33.43
2021-10-12,48,32.86
2021-10-13,26,31.0
2021-10-14,37,31.29
2021-10-15,79,29.14
2021-10-16,2,30.14
2021-10-17,2,29.29
2021-10-18,10,25.71
2021-10-19,55,24.29
2021-10-20,20,24.14
2021-10-21,12,23.86
2021-10-22,69,25.0
2021-10-23,1,27.0
2021-10-24,0,28.29
2021-10-25,18,29.29
2021-10-26,69,25.0
2021-10-27,29,25.71
2021-10-28,19,26.14
2021-10-29,39,23.71
2021-10-30,6,19.29
2021-10-31,3,17.14
2021-11-01,1,15.29
2021-11-02,38,15.57
2021-11-03,14,15.0
2021-11-04,6,14.57
2021-11-05,41,18.0
2021-11-06,2,21.14
2021-11-07,0,28.29
2021-11-08,25,29.57
2021-11-09,60,29.43
2021-11-10,64,30.71
2021-11-11,15,31.43
2021-11-12,40,28.57
2021-11-13,11,23.14
2021-11-14,5,16.0
2021-11-15,5,16.0
2021-11-16,22,14.14
2021-11-17,14,15.57
2021-11-18,15,14.86
2021-11-19,27,14.71
2021-11-20,21,17.71
2021-11-21,0,17.86
2021-11-22,4,16.86
2021-11-23,43,16.71
2021-11-24,15,14.0
2021-11-25,8,14.14
2021-11-26,26,15.57
2021-11-27,2,16.57
2021-11-28,1,16.86
2021-11-29,14,18.0
2021-11-30,50,18.29
2021-12-01,17,18.43
2021-12-02,16,18.43
2021-12-03,28,17.57
2021-12-04,3,18.14
2021-12-05,1,15.71
2021-12-06,8,15.86
2021-12-07,54,16.57
2021-12-08,0,18.57
2021-12-09,17,19.14
2021-12-10,33,19.14
2021-12-11,17,
2021-12-12,5,
2021-12-13,8,
