date,entries,Erstimpfungen 7-Tages-Schnitt
2021-04-08,976,618.43
2021-04-09,991,667.29
2021-04-10,755,779.86
2021-04-11,0,826.43
2021-04-12,344,891.14
2021-04-13,1407,930.71
2021-04-14,1312,932.43
2021-04-15,1429,934.43
2021-04-16,1268,935.86
2021-04-17,767,952.29
2021-04-18,14,1008.86
2021-04-19,354,1053.43
2021-04-20,1522,1078.29
2021-04-21,1708,1107.86
2021-04-22,1741,1246.14
2021-04-23,1442,1322.29
2021-04-24,974,1376.14
2021-04-25,982,1541.43
2021-04-26,887,1720.71
2021-04-27,1899,1906.71
2021-04-28,2865,2135.71
2021-04-29,2996,2122.43
2021-04-30,2744,2296.57
2021-05-01,2577,2378.57
2021-05-02,889,2378.43
2021-05-03,2106,2380.14
2021-05-04,2473,2344.43
2021-05-05,2864,2283.29
2021-05-06,3008,2389.0
2021-05-07,2494,2551.43
2021-05-08,2149,2556.71
2021-05-09,1629,2541.71
2021-05-10,3243,2488.71
2021-05-11,2510,2426.43
2021-05-12,2759,2380.29
2021-05-13,2637,2437.71
2021-05-14,2058,2472.71
2021-05-15,1826,2522.86
2021-05-16,2031,2554.0
2021-05-17,3488,2602.43
2021-05-18,2861,2726.43
2021-05-19,2977,2812.43
2021-05-20,2976,2693.0
2021-05-21,2926,2518.57
2021-05-22,2428,2414.29
2021-05-23,1195,2200.43
2021-05-24,2267,2019.14
2021-05-25,2131,1808.29
2021-05-26,1480,1627.29
2021-05-27,1707,1611.29
2021-05-28,1450,1596.29
2021-05-29,1161,1636.57
2021-05-30,1083,1812.86
2021-05-31,2162,2004.71
2021-06-01,2413,2042.57
2021-06-02,2714,2018.29
2021-06-03,3050,1997.71
2021-06-04,1715,1862.43
2021-06-05,991,1815.71
2021-06-06,939,1735.0
2021-06-07,1215,1520.57
2021-06-08,2086,1603.86
2021-06-09,2149,1617.71
2021-06-10,1549,1493.86
2021-06-11,2298,1498.86
2021-06-12,1088,1485.57
2021-06-13,72,1428.71
2021-06-14,1250,1459.43
2021-06-15,1993,1393.86
2021-06-16,1751,1385.14
2021-06-17,1764,1477.43
2021-06-18,1839,1502.71
2021-06-19,1027,1490.14
2021-06-20,718,1618.29
2021-06-21,1427,1735.43
2021-06-22,1905,1838.86
2021-06-23,2648,1867.29
2021-06-24,2584,1857.29
2021-06-25,2563,1825.86
2021-06-26,1226,1730.71
2021-06-27,648,1538.0
2021-06-28,1207,1257.0
2021-06-29,1239,1130.0
2021-06-30,1299,1147.14
2021-07-01,617,1088.0
2021-07-02,1674,1156.29
2021-07-03,1346,1176.43
2021-07-04,234,1155.57
2021-07-05,1685,1192.0
2021-07-06,1380,995.57
2021-07-07,1153,869.29
2021-07-08,872,848.57
2021-07-09,299,723.29
2021-07-10,462,573.0
2021-07-11,89,451.71
2021-07-12,808,365.57
2021-07-13,328,359.71
2021-07-14,304,362.86
2021-07-15,269,351.57
2021-07-16,258,264.71
2021-07-17,484,241.14
2021-07-18,10,236.43
2021-07-19,200,239.0
2021-07-20,163,240.29
2021-07-21,271,198.29
2021-07-22,287,200.43
2021-07-23,267,392.86
2021-07-24,190,434.14
2021-07-25,25,451.43
2021-07-26,1547,573.43
2021-07-27,452,606.86
2021-07-28,392,595.71
2021-07-29,1141,592.14
2021-07-30,501,414.57
2021-07-31,112,412.29
2021-08-01,0,401.14
2021-08-02,304,338.57
2021-08-03,436,364.86
2021-08-04,314,365.86
2021-08-05,703,365.86
2021-08-06,685,462.29
2021-08-07,119,507.57
2021-08-08,0,526.0
2021-08-09,979,595.71
2021-08-10,753,550.14
2021-08-11,443,550.71
2021-08-12,1191,551.29
2021-08-13,366,463.29
2021-08-14,123,416.43
2021-08-15,4,420.0
2021-08-16,363,495.43
2021-08-17,425,608.86
2021-08-18,468,667.71
2021-08-19,1719,668.86
2021-08-20,1160,719.57
2021-08-21,535,734.86
2021-08-22,12,758.14
2021-08-23,718,646.71
2021-08-24,532,673.0
2021-08-25,631,701.14
2021-08-26,939,807.43
2021-08-27,1344,810.86
2021-08-28,732,806.43
2021-08-29,756,823.14
2021-08-30,742,840.86
2021-08-31,501,924.0
2021-09-01,748,899.29
2021-09-02,1063,792.57
2021-09-03,1926,781.57
2021-09-04,559,780.43
2021-09-05,9,927.29
2021-09-06,665,908.0
2021-09-07,493,912.14
2021-09-08,1776,1116.14
2021-09-09,928,1119.29
2021-09-10,1955,1137.57
2021-09-11,1987,1229.86
2021-09-12,31,1146.14
2021-09-13,793,1169.43
2021-09-14,1139,1116.43
2021-09-15,1190,1063.86
2021-09-16,1091,1063.57
2021-09-17,1584,1063.29
2021-09-18,1619,1058.43
2021-09-19,29,1062.71
2021-09-20,791,1038.71
2021-09-21,1105,944.0
2021-09-22,1220,780.57
2021-09-23,923,803.86
2021-09-24,921,779.0
2021-09-25,475,666.57
2021-09-26,192,588.14
2021-09-27,617,510.29
2021-09-28,318,472.29
2021-09-29,671,451.43
2021-09-30,378,424.57
2021-10-01,655,395.71
2021-10-02,329,419.86
2021-10-03,4,436.29
2021-10-04,415,441.57
2021-10-05,487,405.43
2021-10-06,786,392.43
2021-10-07,415,393.86
2021-10-08,402,392.14
2021-10-09,238,364.57
2021-10-10,14,297.86
2021-10-11,403,288.86
2021-10-12,294,327.43
2021-10-13,319,355.29
2021-10-14,352,357.0
2021-10-15,672,332.29
2021-10-16,433,341.86
2021-10-17,26,328.57
2021-10-18,230,317.86
2021-10-19,361,260.86
2021-10-20,226,222.71
2021-10-21,277,232.57
2021-10-22,273,226.29
2021-10-23,166,204.29
2021-10-24,95,193.43
2021-10-25,186,187.14
2021-10-26,207,174.57
2021-10-27,150,160.86
2021-10-28,233,149.57
2021-10-29,185,128.29
2021-10-30,70,126.43
2021-10-31,16,139.14
2021-11-01,37,137.29
2021-11-02,194,145.86
2021-11-03,239,156.86
2021-11-04,220,156.71
2021-11-05,245,192.14
2021-11-06,147,210.14
2021-11-07,15,231.29
2021-11-08,285,249.57
2021-11-09,320,268.14
2021-11-10,387,292.57
2021-11-11,348,317.14
2021-11-12,375,293.29
2021-11-13,318,271.71
2021-11-14,187,240.14
2021-11-15,118,219.71
2021-11-16,169,195.0
2021-11-17,166,177.29
2021-11-18,205,150.71
2021-11-19,202,153.86
2021-11-20,194,155.29
2021-11-21,1,
2021-11-22,140,
2021-11-23,179,
