date,entries,Erstimpfungen 7-Tages-Schnitt
2021-04-08,976,618.43
2021-04-09,991,667.29
2021-04-10,755,779.86
2021-04-11,0,826.43
2021-04-12,344,891.14
2021-04-13,1407,930.71
2021-04-14,1312,932.57
2021-04-15,1429,934.71
2021-04-16,1268,936.14
2021-04-17,768,952.57
2021-04-18,15,1009.14
2021-04-19,354,1053.71
2021-04-20,1522,1078.57
2021-04-21,1708,1108.0
2021-04-22,1741,1246.14
2021-04-23,1442,1322.14
2021-04-24,974,1376.0
2021-04-25,982,1541.43
2021-04-26,886,1721.0
2021-04-27,1899,1907.0
2021-04-28,2866,2136.0
2021-04-29,2998,2122.71
2021-04-30,2744,2297.0
2021-05-01,2577,2379.0
2021-05-02,889,2378.43
2021-05-03,2106,2379.86
2021-05-04,2473,2344.29
2021-05-05,2862,2283.14
2021-05-06,3008,2388.86
2021-05-07,2495,2551.29
2021-05-08,2149,2556.57
2021-05-09,1629,2541.86
2021-05-10,3243,2488.86
2021-05-11,2510,2426.43
2021-05-12,2759,2380.29
2021-05-13,2637,2437.71
2021-05-14,2058,2472.71
2021-05-15,1826,2522.86
2021-05-16,2031,2554.0
2021-05-17,3488,2602.43
2021-05-18,2861,2726.43
2021-05-19,2977,2812.43
2021-05-20,2976,2693.0
2021-05-21,2926,2518.57
2021-05-22,2428,2414.29
2021-05-23,1195,2200.43
2021-05-24,2267,2019.14
2021-05-25,2131,1808.43
2021-05-26,1480,1627.43
2021-05-27,1707,1611.43
2021-05-28,1451,1596.43
2021-05-29,1161,1636.71
2021-05-30,1083,1813.0
2021-05-31,2162,2005.0
2021-06-01,2413,2042.71
2021-06-02,2714,2018.43
2021-06-03,3051,1997.86
2021-06-04,1715,1862.57
2021-06-05,991,1815.29
2021-06-06,939,1734.43
2021-06-07,1215,1519.86
2021-06-08,2082,1603.14
2021-06-09,2148,1617.0
2021-06-10,1549,1493.14
2021-06-11,2298,1498.0
2021-06-12,1088,1485.29
2021-06-13,72,1428.57
2021-06-14,1249,1459.29
2021-06-15,1993,1393.71
2021-06-16,1751,1385.0
2021-06-17,1764,1477.29
2021-06-18,1839,1502.71
2021-06-19,1027,1490.14
2021-06-20,718,1618.29
2021-06-21,1427,1735.43
2021-06-22,1905,1838.86
2021-06-23,2648,1867.29
2021-06-24,2584,1857.29
2021-06-25,2563,1825.86
2021-06-26,1226,1730.71
2021-06-27,648,1538.0
2021-06-28,1207,1257.0
2021-06-29,1239,1130.0
2021-06-30,1299,1147.14
2021-07-01,617,1088.0
2021-07-02,1674,1156.29
2021-07-03,1346,1176.43
2021-07-04,234,1155.71
2021-07-05,1685,1192.14
2021-07-06,1380,995.71
2021-07-07,1154,869.29
2021-07-08,872,848.57
2021-07-09,299,723.29
2021-07-10,461,573.0
2021-07-11,89,451.57
2021-07-12,808,365.43
2021-07-13,328,359.57
2021-07-14,304,362.86
2021-07-15,269,351.57
2021-07-16,258,264.71
2021-07-17,484,241.14
2021-07-18,10,236.43
2021-07-19,200,239.0
2021-07-20,163,240.29
2021-07-21,271,198.29
2021-07-22,287,200.43
2021-07-23,267,392.86
2021-07-24,190,434.14
2021-07-25,25,451.43
2021-07-26,1547,573.43
2021-07-27,452,606.86
2021-07-28,392,595.71
2021-07-29,1141,592.14
2021-07-30,501,414.57
2021-07-31,112,412.29
2021-08-01,0,401.14
2021-08-02,304,338.57
2021-08-03,436,364.86
2021-08-04,314,365.86
2021-08-05,703,365.86
2021-08-06,685,462.29
2021-08-07,119,507.57
2021-08-08,0,526.0
2021-08-09,979,595.71
2021-08-10,753,550.86
2021-08-11,443,551.43
2021-08-12,1191,552.0
2021-08-13,371,464.0
2021-08-14,123,417.43
2021-08-15,4,421.0
2021-08-16,363,496.43
2021-08-17,427,609.14
2021-08-18,468,668.0
2021-08-19,1719,669.29
2021-08-20,1160,720.0
2021-08-21,535,735.0
2021-08-22,13,758.29
2021-08-23,718,647.0
2021-08-24,532,673.57
2021-08-25,631,701.86
2021-08-26,940,808.0
2021-08-27,1346,811.43
2021-08-28,733,807.0
2021-08-29,756,823.71
2021-08-30,742,841.57
2021-08-31,501,924.43
2021-09-01,748,899.57
2021-09-02,1065,792.86
2021-09-03,1926,782.0
2021-09-04,559,780.86
2021-09-05,9,927.86
2021-09-06,666,908.57
2021-09-07,493,912.71
2021-09-08,1777,1116.71
2021-09-09,930,1119.86
2021-09-10,1955,1138.29
2021-09-11,1987,1230.57
2021-09-12,31,1146.71
2021-09-13,795,1170.0
2021-09-14,1139,1117.0
2021-09-15,1190,1064.43
2021-09-16,1093,1064.14
2021-09-17,1584,1063.71
2021-09-18,1619,1058.86
2021-09-19,29,1063.14
2021-09-20,792,1038.86
2021-09-21,1105,944.14
2021-09-22,1220,780.71
2021-09-23,923,804.0
2021-09-24,921,779.0
2021-09-25,475,666.86
2021-09-26,192,588.43
2021-09-27,617,510.71
2021-09-28,320,472.71
2021-09-29,671,451.86
2021-09-30,379,425.0
2021-10-01,655,396.14
2021-10-02,329,420.0
2021-10-03,4,436.43
2021-10-04,415,441.57
2021-10-05,487,405.43
2021-10-06,786,392.43
2021-10-07,415,393.86
2021-10-08,402,392.14
2021-10-09,238,364.57
2021-10-10,14,297.71
2021-10-11,403,288.71
2021-10-12,294,327.29
2021-10-13,318,355.0
2021-10-14,352,356.71
2021-10-15,672,332.29
2021-10-16,432,342.0
2021-10-17,26,329.14
2021-10-18,232,318.71
2021-10-19,362,261.86
2021-10-20,228,223.86
2021-10-21,279,233.71
2021-10-22,274,227.14
2021-10-23,166,205.86
2021-10-24,95,194.43
2021-10-25,186,188.14
2021-10-26,213,175.57
2021-10-27,148,162.14
2021-10-28,235,150.86
2021-10-29,186,129.57
2021-10-30,72,127.14
2021-10-31,16,140.14
2021-11-01,37,137.86
2021-11-02,196,146.43
2021-11-03,239,157.29
2021-11-04,219,157.14
2021-11-05,246,193.0
2021-11-06,148,211.0
2021-11-07,15,232.0
2021-11-08,288,250.71
2021-11-09,322,269.0
2021-11-10,386,293.43
2021-11-11,350,318.0
2021-11-12,374,294.43
2021-11-13,319,272.86
2021-11-14,187,241.71
2021-11-15,123,221.71
2021-11-16,171,198.14
2021-11-17,168,180.29
2021-11-18,210,153.86
2021-11-19,209,157.0
2021-11-20,194,158.29
2021-11-21,2,162.57
2021-11-22,145,160.0
2021-11-23,180,157.29
2021-11-24,198,143.43
2021-11-25,192,147.14
2021-11-26,190,151.43
2021-11-27,97,151.29
2021-11-28,28,153.71
2021-11-29,175,160.71
2021-11-30,179,175.43
2021-12-01,215,207.43
2021-12-02,241,204.57
2021-12-03,293,210.14
2021-12-04,321,228.71
2021-12-05,8,213.71
2021-12-06,214,242.43
2021-12-07,309,239.86
2021-12-08,110,226.0
2021-12-09,442,227.43
2021-12-10,275,221.29
2021-12-11,224,210.57
2021-12-12,18,224.29
2021-12-13,171,195.29
2021-12-14,234,187.29
2021-12-15,206,186.0
2021-12-16,239,191.29
2021-12-17,219,192.29
2021-12-18,215,
2021-12-19,55,
2021-12-20,178,
