date,entries,Erstimpfungen 7-Tages-Schnitt
2021-07-23,266,391.86
2021-07-24,189,433.43
2021-07-25,25,441.14
2021-07-26,1542,562.57
2021-07-27,454,596.0
2021-07-28,325,585.0
2021-07-29,1137,581.43
2021-07-30,500,404.43
2021-07-31,112,401.86
2021-08-01,0,400.14
2021-08-02,303,337.86
2021-08-03,436,363.71
2021-08-04,313,364.71
2021-08-05,701,364.71
2021-08-06,681,461.0
2021-08-07,119,506.0
2021-08-08,0,524.57
2021-08-09,977,594.71
2021-08-10,751,549.43
2021-08-11,443,549.86
2021-08-12,1192,550.43
2021-08-13,364,462.14
2021-08-14,122,415.71
2021-08-15,4,418.86
2021-08-16,359,494.14
2021-08-17,426,607.43
2021-08-18,465,666.0
2021-08-19,1719,667.14
2021-08-20,1157,717.86
2021-08-21,532,732.57
2021-08-22,12,756.43
2021-08-23,714,644.71
2021-08-24,529,670.71
2021-08-25,632,701.71
2021-08-26,937,807.14
2021-08-27,1339,810.29
2021-08-28,749,805.0
2021-08-29,750,820.14
2021-08-30,736,837.86
2021-08-31,492,921.0
2021-09-01,738,894.0
2021-09-02,1061,788.14
2021-09-03,1921,776.86
2021-09-04,560,776.86
2021-09-05,9,923.29
2021-09-06,657,903.14
2021-09-07,492,906.57
2021-09-08,1763,1109.14
2021-09-09,920,1112.29
2021-09-10,1945,1131.71
2021-09-11,1978,1222.43
2021-09-12,31,1137.57
2021-09-13,793,1160.71
2021-09-14,1127,1107.57
2021-09-15,1169,1055.43
2021-09-16,1082,1055.14
2021-09-17,1573,1053.86
2021-09-18,1613,1048.86
2021-09-19,29,1054.57
2021-09-20,784,1031.43
2021-09-21,1092,936.14
2021-09-22,1209,773.29
2021-09-23,920,796.57
2021-09-24,906,773.57
2021-09-25,473,661.0
2021-09-26,192,584.57
2021-09-27,623,506.29
2021-09-28,304,469.71
2021-09-29,674,448.86
2021-09-30,372,422.0
2021-10-01,650,391.57
2021-10-02,327,414.43
2021-10-03,4,425.14
2021-10-04,410,
2021-10-05,464,
2021-10-06,749,
