date,entries,Erstimpfungen 7-Tages-Schnitt
2021-04-08,966,617.0
2021-04-09,991,665.86
2021-04-10,755,778.43
2021-04-11,0,825.29
2021-04-12,344,891.14
2021-04-13,1407,930.43
2021-04-14,1314,932.29
2021-04-15,1427,934.43
2021-04-16,1266,935.86
2021-04-17,768,952.29
2021-04-18,15,1008.14
2021-04-19,354,1053.0
2021-04-20,1522,1078.0
2021-04-21,1705,1107.43
2021-04-22,1741,1245.57
2021-04-23,1441,1321.57
2021-04-24,974,1375.43
2021-04-25,982,1541.29
2021-04-26,886,1720.71
2021-04-27,1899,1906.71
2021-04-28,2866,2135.71
2021-04-29,2997,2122.43
2021-04-30,2743,2296.71
2021-05-01,2577,2378.86
2021-05-02,889,2378.43
2021-05-03,2106,2379.86
2021-05-04,2474,2344.43
2021-05-05,2863,2283.43
2021-05-06,3007,2389.14
2021-05-07,2495,2551.71
2021-05-08,2150,2557.0
2021-05-09,1629,2542.29
2021-05-10,3244,2489.43
2021-05-11,2511,2427.0
2021-05-12,2760,2380.71
2021-05-13,2637,2438.29
2021-05-14,2058,2473.43
2021-05-15,1826,2523.57
2021-05-16,2032,2555.0
2021-05-17,3490,2601.43
2021-05-18,2862,2725.57
2021-05-19,2980,2811.57
2021-05-20,2962,2692.14
2021-05-21,2927,2517.43
2021-05-22,2428,2413.14
2021-05-23,1196,2199.29
2021-05-24,2267,2019.86
2021-05-25,2132,1809.14
2021-05-26,1483,1628.29
2021-05-27,1706,1612.14
2021-05-28,1452,1597.29
2021-05-29,1162,1637.57
2021-05-30,1083,1813.57
2021-05-31,2163,2005.86
2021-06-01,2414,2043.29
2021-06-02,2715,2018.86
2021-06-03,3052,1998.29
2021-06-04,1714,1863.0
2021-06-05,991,1815.57
2021-06-06,939,1734.57
2021-06-07,1216,1520.0
2021-06-08,2082,1603.43
2021-06-09,2148,1617.57
2021-06-10,1550,1493.71
2021-06-11,2298,1498.43
2021-06-12,1090,1485.86
2021-06-13,72,1429.29
2021-06-14,1249,1460.0
2021-06-15,1994,1394.43
2021-06-16,1752,1385.43
2021-06-17,1765,1477.71
2021-06-18,1839,1503.29
2021-06-19,1027,1490.71
2021-06-20,718,1618.71
2021-06-21,1428,1736.0
2021-06-22,1906,1839.86
2021-06-23,2648,1868.29
2021-06-24,2586,1858.43
2021-06-25,2566,1826.86
2021-06-26,1226,1731.71
2021-06-27,649,1539.0
2021-06-28,1207,1257.71
2021-06-29,1240,1130.29
2021-06-30,1299,1147.43
2021-07-01,617,1088.14
2021-07-02,1674,1156.57
2021-07-03,1346,1176.57
2021-07-04,234,1155.86
2021-07-05,1686,1192.29
2021-07-06,1380,995.86
2021-07-07,1154,869.43
2021-07-08,872,848.71
2021-07-09,299,723.29
2021-07-10,461,573.0
2021-07-11,89,451.71
2021-07-12,808,365.43
2021-07-13,328,359.57
2021-07-14,305,362.86
2021-07-15,268,351.57
2021-07-16,258,264.71
2021-07-17,484,241.14
2021-07-18,10,236.43
2021-07-19,200,239.29
2021-07-20,163,240.57
2021-07-21,272,198.57
2021-07-22,288,200.71
2021-07-23,267,393.29
2021-07-24,190,434.57
2021-07-25,25,451.86
2021-07-26,1548,573.86
2021-07-27,452,607.43
2021-07-28,393,596.29
2021-07-29,1142,592.71
2021-07-30,502,414.86
2021-07-31,112,412.57
2021-08-01,0,401.29
2021-08-02,303,338.43
2021-08-03,436,364.57
2021-08-04,314,365.71
2021-08-05,702,365.71
2021-08-06,685,462.43
2021-08-07,120,508.0
2021-08-08,0,526.57
2021-08-09,980,596.43
2021-08-10,755,551.57
2021-08-11,444,552.0
2021-08-12,1191,552.57
2021-08-13,371,464.86
2021-08-14,123,418.0
2021-08-15,4,421.43
2021-08-16,366,496.86
2021-08-17,427,609.43
2021-08-18,468,668.29
2021-08-19,1719,669.57
2021-08-20,1159,719.86
2021-08-21,535,734.86
2021-08-22,13,758.43
2021-08-23,718,647.14
2021-08-24,532,673.86
2021-08-25,633,702.14
2021-08-26,940,808.29
2021-08-27,1346,811.71
2021-08-28,733,807.29
2021-08-29,756,823.86
2021-08-30,742,841.71
2021-08-31,501,924.71
2021-09-01,749,899.71
2021-09-02,1065,793.0
2021-09-03,1927,782.57
2021-09-04,558,781.71
2021-09-05,9,931.57
2021-09-06,669,912.43
2021-09-07,495,916.71
2021-09-08,1798,1121.0
2021-09-09,931,1124.14
2021-09-10,1957,1142.14
2021-09-11,1988,1234.29
2021-09-12,31,1147.43
2021-09-13,795,1170.57
2021-09-14,1140,1117.57
2021-09-15,1190,1064.86
2021-09-16,1093,1064.57
2021-09-17,1586,1064.14
2021-09-18,1619,1059.14
2021-09-19,29,1063.57
2021-09-20,792,1039.29
2021-09-21,1105,944.29
2021-09-22,1221,780.86
2021-09-23,923,804.14
2021-09-24,921,779.14
2021-09-25,475,667.29
2021-09-26,192,588.86
2021-09-27,617,511.14
2021-09-28,322,473.14
2021-09-29,672,452.29
2021-09-30,379,425.43
2021-10-01,655,396.57
2021-10-02,329,420.29
2021-10-03,4,438.57
2021-10-04,415,444.14
2021-10-05,488,408.0
2021-10-06,800,395.0
2021-10-07,418,396.43
2021-10-08,402,394.71
2021-10-09,238,367.0
2021-10-10,14,298.14
2021-10-11,403,288.43
2021-10-12,294,326.86
2021-10-13,318,354.71
2021-10-14,350,356.43
2021-10-15,671,332.0
2021-10-16,433,341.71
2021-10-17,26,328.86
2021-10-18,232,318.71
2021-10-19,362,262.0
2021-10-20,228,223.86
2021-10-21,279,233.71
2021-10-22,274,227.14
2021-10-23,166,206.0
2021-10-24,95,194.57
2021-10-25,186,188.43
2021-10-26,214,176.43
2021-10-27,148,163.0
2021-10-28,236,151.71
2021-10-29,190,130.43
2021-10-30,72,127.86
2021-10-31,16,141.57
2021-11-01,37,139.14
2021-11-02,196,147.43
2021-11-03,244,158.43
2021-11-04,219,158.29
2021-11-05,248,194.0
2021-11-06,149,212.0
2021-11-07,15,232.29
2021-11-08,287,251.0
2021-11-09,322,269.0
2021-11-10,386,293.29
2021-11-11,350,317.71
2021-11-12,374,294.29
2021-11-13,319,272.71
2021-11-14,186,242.57
2021-11-15,123,223.71
2021-11-16,171,201.0
2021-11-17,175,183.0
2021-11-18,218,156.71
2021-11-19,215,160.29
2021-11-20,193,161.57
2021-11-21,2,165.43
2021-11-22,148,162.0
2021-11-23,180,158.43
2021-11-24,202,144.71
2021-11-25,194,148.43
2021-11-26,190,152.29
2021-11-27,97,153.14
2021-11-28,28,154.86
2021-11-29,175,161.71
2021-11-30,186,176.57
2021-12-01,214,209.0
2021-12-02,242,206.14
2021-12-03,294,212.0
2021-12-04,324,230.14
2021-12-05,8,215.29
2021-12-06,216,245.0
2021-12-07,313,242.43
2021-12-08,110,228.14
2021-12-09,450,229.57
2021-12-10,276,223.43
2021-12-11,224,212.57
2021-12-12,18,226.57
2021-12-13,173,196.71
2021-12-14,237,189.29
2021-12-15,208,188.0
2021-12-16,241,193.29
2021-12-17,224,194.43
2021-12-18,215,192.86
2021-12-19,55,195.86
2021-12-20,181,180.86
2021-12-21,226,149.57
2021-12-22,229,118.86
2021-12-23,136,112.0
2021-12-24,5,104.29
2021-12-25,0,85.43
2021-12-26,7,67.14
2021-12-27,127,58.14
2021-12-28,94,60.43
2021-12-29,101,60.43
2021-12-30,73,59.43
2021-12-31,21,60.43
2022-01-01,0,79.57
2022-01-02,0,93.43
2022-01-03,134,127.57
2022-01-04,228,156.0
2022-01-05,198,184.14
2022-01-06,312,189.57
2022-01-07,220,192.57
2022-01-08,197,184.57
2022-01-09,38,282.29
2022-01-10,155,259.86
2022-01-11,172,248.0
2022-01-12,882,301.14
2022-01-13,155,300.14
2022-01-14,137,290.29
2022-01-15,569,284.29
2022-01-16,31,229.43
2022-01-17,86,221.57
2022-01-18,130,217.14
2022-01-19,498,163.0
2022-01-20,100,160.57
2022-01-21,106,157.71
2022-01-22,190,150.57
2022-01-23,14,92.57
2022-01-24,66,86.29
2022-01-25,80,79.86
2022-01-26,92,59.29
2022-01-27,56,57.43
2022-01-28,61,53.29
2022-01-29,46,49.0
2022-01-30,1,48.57
2022-01-31,37,48.14
2022-02-01,50,45.29
2022-02-02,89,43.71
2022-02-03,53,43.57
2022-02-04,41,42.43
2022-02-05,35,37.57
2022-02-06,0,31.86
2022-02-07,29,26.43
2022-02-08,16,23.43
2022-02-09,49,20.14
2022-02-10,15,20.14
2022-02-11,20,18.57
2022-02-12,12,17.57
2022-02-13,0,14.0
2022-02-14,18,13.0
2022-02-15,9,11.29
2022-02-16,24,11.29
2022-02-17,8,11.29
2022-02-18,8,9.43
2022-02-19,12,9.43
2022-02-20,0,9.0
2022-02-21,5,8.43
2022-02-22,9,7.71
2022-02-23,21,6.29
2022-02-24,4,6.29
2022-02-25,3,6.29
2022-02-26,2,5.29
2022-02-27,0,5.14
2022-02-28,5,5.86
2022-03-01,2,6.43
2022-03-02,20,6.71
2022-03-03,9,6.71
2022-03-04,7,6.43
2022-03-05,4,7.14
2022-03-06,0,5.86
2022-03-07,3,6.29
2022-03-08,7,6.29
2022-03-09,11,6.0
2022-03-10,12,6.0
2022-03-11,7,6.43
2022-03-12,2,5.71
2022-03-13,0,6.57
2022-03-14,6,6.0
2022-03-15,2,6.14
2022-03-16,17,6.14
2022-03-17,8,6.14
2022-03-18,8,5.86
2022-03-19,2,5.86
2022-03-20,0,4.14
2022-03-21,4,4.14
2022-03-22,2,4.14
2022-03-23,5,4.14
2022-03-24,8,4.14
2022-03-25,8,4.57
2022-03-26,2,4.86
2022-03-27,0,5.43
2022-03-28,7,4.43
2022-03-29,4,3.57
2022-03-30,9,3.57
2022-03-31,1,3.57
2022-04-01,2,3.0
2022-04-02,2,3.29
2022-04-03,0,2.86
2022-04-04,3,3.57
2022-04-05,6,4.14
2022-04-06,6,4.14
2022-04-07,6,4.14
2022-04-08,6,4.14
2022-04-09,2,3.86
2022-04-10,0,4.14
2022-04-11,3,3.71
2022-04-12,4,2.86
2022-04-13,8,2.57
2022-04-14,3,2.57
2022-04-15,0,2.14
2022-04-16,0,2.86
2022-04-17,0,3.29
2022-04-18,0,4.0
2022-04-19,9,4.0
2022-04-20,11,4.0
2022-04-21,8,4.0
2022-04-22,0,4.86
2022-04-23,0,4.71
2022-04-24,0,3.86
2022-04-25,6,3.43
2022-04-26,8,4.0
2022-04-27,5,4.43
2022-04-28,5,4.43
2022-04-29,4,4.0
2022-04-30,3,3.29
2022-05-01,0,3.86
2022-05-02,3,4.14
2022-05-03,3,4.29
2022-05-04,9,4.71
2022-05-05,7,4.71
2022-05-06,5,4.57
2022-05-07,6,6.0
2022-05-08,0,6.43
2022-05-09,2,6.71
2022-05-10,13,6.29
2022-05-11,12,5.57
2022-05-12,9,5.57
2022-05-13,2,5.43
2022-05-14,1,5.0
2022-05-15,0,4.0
2022-05-16,1,3.86
2022-05-17,10,4.43
2022-05-18,5,4.43
2022-05-19,8,4.43
2022-05-20,6,4.71
2022-05-21,1,4.29
2022-05-22,0,7.86
2022-05-23,3,6.71
2022-05-24,7,6.14
2022-05-25,30,6.86
2022-05-26,0,6.86
2022-05-27,2,7.14
2022-05-28,6,6.57
2022-05-29,0,3.14
2022-05-30,5,5.14
2022-05-31,3,5.29
2022-06-01,6,4.43
2022-06-02,14,4.43
2022-06-03,3,3.71
2022-06-04,0,3.86
2022-06-05,0,4.71
2022-06-06,0,3.57
2022-06-07,4,3.86
2022-06-08,12,4.0
2022-06-09,6,4.0
2022-06-10,5,4.29
2022-06-11,1,4.43
2022-06-12,0,4.71
2022-06-13,2,4.14
2022-06-14,5,3.43
2022-06-15,14,3.29
2022-06-16,2,3.29
2022-06-17,0,3.57
2022-06-18,0,3.29
2022-06-19,0,2.0
2022-06-20,4,1.71
2022-06-21,3,2.86
2022-06-22,5,3.29
2022-06-23,0,3.29
2022-06-24,8,3.14
2022-06-25,3,3.57
2022-06-26,0,3.43
2022-06-27,3,4.43
2022-06-28,6,3.71
2022-06-29,4,3.29
2022-06-30,7,3.29
2022-07-01,3,3.43
2022-07-02,0,3.43
2022-07-03,0,4.29
2022-07-04,4,4.14
2022-07-05,6,4.14
2022-07-06,10,5.0
2022-07-07,6,5.0
2022-07-08,3,4.57
2022-07-09,6,4.43
2022-07-10,0,4.0
2022-07-11,1,3.57
2022-07-12,5,3.14
2022-07-13,7,2.57
2022-07-14,3,2.57
2022-07-15,0,2.71
2022-07-16,2,3.14
2022-07-17,0,2.57
2022-07-18,2,2.43
2022-07-19,8,2.71
2022-07-20,3,2.57
2022-07-21,2,2.57
2022-07-22,2,2.43
2022-07-23,1,1.43
2022-07-24,0,1.43
2022-07-25,1,1.43
2022-07-26,1,1.43
2022-07-27,3,1.29
2022-07-28,2,1.29
2022-07-29,2,1.14
2022-07-30,0,1.29
2022-07-31,0,1.29
2022-08-01,0,2.43
2022-08-02,2,2.86
2022-08-03,3,3.29
2022-08-04,10,3.29
2022-08-05,5,3.71
2022-08-06,3,4.57
2022-08-07,0,5.0
2022-08-08,3,4.0
2022-08-09,8,3.86
2022-08-10,6,3.43
2022-08-11,3,3.43
2022-08-12,4,3.0
2022-08-13,0,1.86
2022-08-14,0,1.29
2022-08-15,0,1.29
2022-08-16,0,1.29
2022-08-17,2,2.43
2022-08-18,3,2.43
2022-08-19,4,2.71
2022-08-20,8,3.0
2022-08-21,0,2.86
2022-08-22,2,2.57
2022-08-23,2,2.43
2022-08-24,1,1.29
2022-08-25,1,1.29
2022-08-26,3,1.0
2022-08-27,0,1.57
2022-08-28,0,1.86
2022-08-29,0,2.14
2022-08-30,6,1.86
2022-08-31,3,1.86
2022-09-01,3,1.86
2022-09-02,1,1.86
2022-09-03,0,1.29
2022-09-04,0,1.43
2022-09-05,0,1.57
2022-09-06,2,1.43
2022-09-07,4,1.43
2022-09-08,4,1.43
2022-09-09,0,1.43
2022-09-10,0,1.57
2022-09-11,0,1.0
2022-09-12,0,1.14
2022-09-13,3,1.29
2022-09-14,0,1.29
2022-09-15,5,1.29
2022-09-16,1,1.71
2022-09-17,0,
2022-09-18,0,
2022-09-19,3,
