date,entries,Erstimpfungen 7-Tages-Schnitt
2021-04-08,975,618.29
2021-04-09,991,667.29
2021-04-10,755,780.0
2021-04-11,0,826.57
2021-04-12,345,891.14
2021-04-13,1408,930.43
2021-04-14,1312,932.14
2021-04-15,1427,934.14
2021-04-16,1266,935.29
2021-04-17,767,951.71
2021-04-18,14,1008.57
2021-04-19,353,1053.14
2021-04-20,1523,1078.43
2021-04-21,1710,1108.0
2021-04-22,1739,1246.29
2021-04-23,1443,1322.29
2021-04-24,974,1375.43
2021-04-25,982,1540.43
2021-04-26,885,1720.0
2021-04-27,1895,1906.0
2021-04-28,2865,2134.86
2021-04-29,2996,2121.57
2021-04-30,2745,2296.0
2021-05-01,2576,2378.43
2021-05-02,889,2377.86
2021-05-03,2106,2379.29
2021-05-04,2472,2343.29
2021-05-05,2861,2282.0
2021-05-06,3006,2387.71
2021-05-07,2493,2549.86
2021-05-08,2147,2555.29
2021-05-09,1629,2544.14
2021-05-10,3241,2491.29
2021-05-11,2510,2429.57
2021-05-12,2783,2383.57
2021-05-13,2636,2441.0
2021-05-14,2061,2477.0
2021-05-15,1825,2527.14
2021-05-16,2031,2555.43
2021-05-17,3493,2604.57
2021-05-18,2861,2729.29
2021-05-19,2981,2814.43
2021-05-20,2980,2695.14
2021-05-21,2934,2520.0
2021-05-22,2421,2415.86
2021-05-23,1196,2201.43
2021-05-24,2267,2020.43
2021-05-25,2132,1808.14
2021-05-26,1480,1628.43
2021-05-27,1713,1612.29
2021-05-28,1448,1597.0
2021-05-29,1163,1638.14
2021-05-30,1083,1816.71
2021-05-31,2160,2007.57
2021-06-01,2420,2045.43
2021-06-02,2730,2020.86
2021-06-03,3049,2000.29
2021-06-04,1713,1865.29
2021-06-05,991,1818.0
2021-06-06,939,1734.14
2021-06-07,1215,1519.71
2021-06-08,2089,1603.86
2021-06-09,2143,1617.14
2021-06-10,1548,1493.29
2021-06-11,2302,1497.14
2021-06-12,1084,1483.14
2021-06-13,72,1427.57
2021-06-14,1242,1458.43
2021-06-15,1991,1392.0
2021-06-16,1754,1384.0
2021-06-17,1764,1476.29
2021-06-18,1837,1503.14
2021-06-19,1028,1490.43
2021-06-20,718,1618.0
2021-06-21,1430,1735.43
2021-06-22,1902,1839.29
2021-06-23,2647,1867.57
2021-06-24,2586,1857.57
2021-06-25,2564,1825.43
2021-06-26,1226,1731.0
2021-06-27,648,1538.57
2021-06-28,1205,1257.0
2021-06-29,1241,1129.86
2021-06-30,1300,1147.0
2021-07-01,615,1087.86
2021-07-02,1674,1156.29
2021-07-03,1346,1176.14
2021-07-04,234,1155.14
2021-07-05,1684,1192.0
2021-07-06,1380,995.43
2021-07-07,1153,869.14
2021-07-08,873,848.43
2021-07-09,298,723.43
2021-07-10,462,573.0
2021-07-11,89,451.86
2021-07-12,809,365.14
2021-07-13,327,359.14
2021-07-14,305,362.14
2021-07-15,266,350.71
2021-07-16,256,263.71
2021-07-17,483,239.14
2021-07-18,9,234.29
2021-07-19,200,237.0
2021-07-20,155,238.57
2021-07-21,271,196.57
2021-07-22,285,198.86
2021-07-23,267,390.57
2021-07-24,189,433.14
2021-07-25,25,440.86
2021-07-26,1542,562.86
2021-07-27,453,596.14
2021-07-28,325,585.14
2021-07-29,1139,581.57
2021-07-30,500,404.57
2021-07-31,112,402.29
2021-08-01,0,400.57
2021-08-02,303,337.86
2021-08-03,437,364.0
2021-08-04,313,365.0
2021-08-05,700,365.0
2021-08-06,683,461.43
2021-08-07,119,506.57
2021-08-08,0,525.14
2021-08-09,978,595.43
2021-08-10,753,550.0
2021-08-11,443,550.43
2021-08-12,1192,551.0
2021-08-13,365,463.14
2021-08-14,122,416.57
2021-08-15,4,419.71
2021-08-16,363,495.0
2021-08-17,427,608.43
2021-08-18,465,667.0
2021-08-19,1719,668.14
2021-08-20,1159,718.71
2021-08-21,532,733.57
2021-08-22,12,757.43
2021-08-23,717,645.71
2021-08-24,531,672.0
2021-08-25,632,703.14
2021-08-26,937,808.86
2021-08-27,1343,812.0
2021-08-28,750,807.29
2021-08-29,752,823.57
2021-08-30,739,841.29
2021-08-31,498,924.57
2021-09-01,746,897.43
2021-09-02,1061,791.29
2021-09-03,1926,780.43
2021-09-04,560,780.0
2021-09-05,9,926.29
2021-09-06,663,906.14
2021-09-07,495,909.71
2021-09-08,1770,1113.43
2021-09-09,920,1116.57
2021-09-10,1951,1134.86
2021-09-11,1986,1226.57
2021-09-12,31,1143.43
2021-09-13,791,1167.0
2021-09-14,1137,1114.43
2021-09-15,1188,1061.86
2021-09-16,1085,1061.57
2021-09-17,1583,1061.43
2021-09-18,1618,1056.14
2021-09-19,29,1059.71
2021-09-20,790,1036.29
2021-09-21,1100,939.43
2021-09-22,1213,776.0
2021-09-23,921,799.43
2021-09-24,905,776.0
2021-09-25,474,663.71
2021-09-26,193,586.71
2021-09-27,626,509.14
2021-09-28,314,472.71
2021-09-29,674,452.0
2021-09-30,378,425.0
2021-10-01,650,394.57
2021-10-02,329,418.43
2021-10-03,4,432.86
2021-10-04,413,438.0
2021-10-05,481,402.29
2021-10-06,775,389.43
2021-10-07,414,390.86
2021-10-08,400,389.0
2021-10-09,239,362.0
2021-10-10,14,296.71
2021-10-11,400,288.0
2021-10-12,292,326.86
2021-10-13,318,354.14
2021-10-14,353,355.86
2021-10-15,672,330.86
2021-10-16,430,340.0
2021-10-17,26,326.71
2021-10-18,225,316.0
2021-10-19,356,259.14
2021-10-20,225,222.14
2021-10-21,278,232.0
2021-10-22,274,226.0
2021-10-23,171,204.43
2021-10-24,95,193.71
2021-10-25,183,187.29
2021-10-26,205,174.57
2021-10-27,150,160.14
2021-10-28,233,149.0
2021-10-29,185,128.14
2021-10-30,70,126.43
2021-10-31,17,139.29
2021-11-01,37,137.43
2021-11-02,193,145.71
2021-11-03,240,156.86
2021-11-04,220,156.57
2021-11-05,243,191.86
2021-11-06,148,209.57
2021-11-07,15,229.57
2021-11-08,284,
2021-11-09,317,
2021-11-10,380,
