date,entries,Erstimpfungen 7-Tages-Schnitt
2021-04-08,976,618.71
2021-04-09,992,667.57
2021-04-10,755,780.57
2021-04-11,0,827.29
2021-04-12,344,891.71
2021-04-13,1410,930.86
2021-04-14,1314,932.71
2021-04-15,1427,934.86
2021-04-16,1266,936.29
2021-04-17,768,952.43
2021-04-18,15,1008.57
2021-04-19,354,1053.43
2021-04-20,1523,1078.43
2021-04-21,1707,1107.86
2021-04-22,1741,1246.0
2021-04-23,1441,1322.0
2021-04-24,974,1375.71
2021-04-25,982,1541.29
2021-04-26,886,1720.71
2021-04-27,1899,1907.43
2021-04-28,2866,2136.43
2021-04-29,2997,2123.14
2021-04-30,2748,2297.57
2021-05-01,2577,2379.57
2021-05-02,889,2379.14
2021-05-03,2107,2380.57
2021-05-04,2473,2344.57
2021-05-05,2863,2283.57
2021-05-06,3007,2389.29
2021-05-07,2496,2552.29
2021-05-08,2150,2557.71
2021-05-09,1629,2543.0
2021-05-10,3248,2490.14
2021-05-11,2511,2427.57
2021-05-12,2760,2381.29
2021-05-13,2637,2438.86
2021-05-14,2058,2473.43
2021-05-15,1826,2523.43
2021-05-16,2032,2554.86
2021-05-17,3490,2603.43
2021-05-18,2861,2728.14
2021-05-19,2980,2814.14
2021-05-20,2977,2694.71
2021-05-21,2931,2520.0
2021-05-22,2428,2417.71
2021-05-23,1196,2204.14
2021-05-24,2267,2022.71
2021-05-25,2145,1811.43
2021-05-26,1485,1630.57
2021-05-27,1707,1614.43
2021-05-28,1452,1600.29
2021-05-29,1162,1638.71
2021-05-30,1083,1814.43
2021-05-31,2168,2006.57
2021-06-01,2414,2044.0
2021-06-02,2715,2019.57
2021-06-03,3052,1999.0
2021-06-04,1714,1863.0
2021-06-05,991,1815.57
2021-06-06,939,1734.86
2021-06-07,1216,1520.29
2021-06-08,2082,1603.71
2021-06-09,2150,1617.86
2021-06-10,1550,1494.0
2021-06-11,2298,1498.71
2021-06-12,1090,1486.29
2021-06-13,72,1429.57
2021-06-14,1249,1460.29
2021-06-15,1995,1394.86
2021-06-16,1753,1385.86
2021-06-17,1765,1478.14
2021-06-18,1840,1504.14
2021-06-19,1027,1491.43
2021-06-20,718,1619.29
2021-06-21,1431,1736.57
2021-06-22,1906,1839.86
2021-06-23,2648,1868.29
2021-06-24,2586,1858.43
2021-06-25,2563,1826.43
2021-06-26,1226,1731.14
2021-06-27,649,1538.43
2021-06-28,1207,1257.14
2021-06-29,1239,1130.14
2021-06-30,1299,1147.29
2021-07-01,617,1088.0
2021-07-02,1674,1156.43
2021-07-03,1346,1176.57
2021-07-04,234,1155.86
2021-07-05,1686,1192.29
2021-07-06,1380,995.86
2021-07-07,1154,869.43
2021-07-08,872,848.71
2021-07-09,299,723.29
2021-07-10,461,573.0
2021-07-11,89,451.71
2021-07-12,808,365.43
2021-07-13,328,359.57
2021-07-14,305,362.86
2021-07-15,268,351.57
2021-07-16,258,264.71
2021-07-17,484,241.14
2021-07-18,10,236.43
2021-07-19,200,239.14
2021-07-20,163,240.43
2021-07-21,272,198.43
2021-07-22,287,200.57
2021-07-23,267,393.14
2021-07-24,190,434.43
2021-07-25,25,451.71
2021-07-26,1548,573.86
2021-07-27,452,607.43
2021-07-28,393,596.29
2021-07-29,1142,592.71
2021-07-30,502,414.86
2021-07-31,112,412.57
2021-08-01,0,401.29
2021-08-02,303,338.43
2021-08-03,436,364.57
2021-08-04,314,365.57
2021-08-05,702,365.57
2021-08-06,685,462.14
2021-08-07,119,507.57
2021-08-08,0,526.14
2021-08-09,979,596.0
2021-08-10,754,551.29
2021-08-11,444,551.86
2021-08-12,1191,552.43
2021-08-13,372,464.71
2021-08-14,123,418.0
2021-08-15,4,421.43
2021-08-16,365,496.86
2021-08-17,427,609.43
2021-08-18,468,668.29
2021-08-19,1719,669.57
2021-08-20,1160,720.0
2021-08-21,535,735.0
2021-08-22,13,758.43
2021-08-23,718,647.14
2021-08-24,532,673.71
2021-08-25,632,702.0
2021-08-26,940,808.14
2021-08-27,1346,811.57
2021-08-28,733,807.14
2021-08-29,756,823.71
2021-08-30,742,841.57
2021-08-31,501,924.57
2021-09-01,748,899.71
2021-09-02,1065,793.0
2021-09-03,1927,782.43
2021-09-04,559,781.43
2021-09-05,9,931.43
2021-09-06,668,912.29
2021-09-07,494,916.57
2021-09-08,1798,1120.71
2021-09-09,931,1123.86
2021-09-10,1957,1142.0
2021-09-11,1988,1234.14
2021-09-12,31,1147.29
2021-09-13,795,1170.43
2021-09-14,1139,1117.43
2021-09-15,1190,1064.71
2021-09-16,1093,1064.43
2021-09-17,1586,1064.0
2021-09-18,1619,1059.14
2021-09-19,29,1063.57
2021-09-20,792,1039.29
2021-09-21,1105,944.29
2021-09-22,1221,780.86
2021-09-23,923,804.14
2021-09-24,921,779.14
2021-09-25,475,667.29
2021-09-26,192,588.71
2021-09-27,617,511.0
2021-09-28,322,473.0
2021-09-29,671,452.14
2021-09-30,379,425.29
2021-10-01,655,396.43
2021-10-02,329,420.14
2021-10-03,4,438.57
2021-10-04,415,444.14
2021-10-05,488,408.0
2021-10-06,800,395.0
2021-10-07,418,396.43
2021-10-08,402,394.71
2021-10-09,238,367.0
2021-10-10,14,298.14
2021-10-11,403,288.71
2021-10-12,294,327.14
2021-10-13,318,355.0
2021-10-14,352,356.71
2021-10-15,671,332.29
2021-10-16,433,342.0
2021-10-17,26,329.14
2021-10-18,232,318.71
2021-10-19,362,262.0
2021-10-20,228,223.86
2021-10-21,279,233.71
2021-10-22,274,227.14
2021-10-23,166,205.86
2021-10-24,95,194.43
2021-10-25,186,188.29
2021-10-26,213,175.71
2021-10-27,148,162.29
2021-10-28,236,151.0
2021-10-29,186,129.71
2021-10-30,72,127.29
2021-10-31,16,141.0
2021-11-01,37,138.57
2021-11-02,196,147.43
2021-11-03,244,158.29
2021-11-04,219,158.14
2021-11-05,248,193.86
2021-11-06,148,211.86
2021-11-07,15,232.14
2021-11-08,287,250.86
2021-11-09,322,268.86
2021-11-10,386,293.29
2021-11-11,350,317.71
2021-11-12,374,294.29
2021-11-13,319,272.71
2021-11-14,186,242.57
2021-11-15,123,223.71
2021-11-16,171,201.0
2021-11-17,175,183.0
2021-11-18,218,156.71
2021-11-19,215,160.14
2021-11-20,193,161.43
2021-11-21,2,165.29
2021-11-22,147,161.86
2021-11-23,180,158.43
2021-11-24,202,144.71
2021-11-25,194,148.43
2021-11-26,191,152.43
2021-11-27,97,153.14
2021-11-28,28,155.0
2021-11-29,175,161.86
2021-11-30,185,176.71
2021-12-01,215,209.14
2021-12-02,242,206.29
2021-12-03,295,212.0
2021-12-04,324,230.14
2021-12-05,8,215.14
2021-12-06,215,244.86
2021-12-07,312,242.0
2021-12-08,110,227.71
2021-12-09,450,229.14
2021-12-10,275,223.0
2021-12-11,224,212.29
2021-12-12,18,226.29
2021-12-13,172,196.43
2021-12-14,237,189.29
2021-12-15,208,188.0
2021-12-16,241,193.29
2021-12-17,225,194.57
2021-12-18,215,193.0
2021-12-19,55,196.0
2021-12-20,181,181.0
2021-12-21,226,149.57
2021-12-22,229,118.86
2021-12-23,136,112.0
2021-12-24,5,104.29
2021-12-25,0,85.43
2021-12-26,7,67.14
2021-12-27,127,58.14
2021-12-28,94,60.43
2021-12-29,101,60.43
2021-12-30,73,59.43
2021-12-31,21,60.43
2022-01-01,0,79.57
2022-01-02,0,93.57
2022-01-03,134,127.71
2022-01-04,228,156.14
2022-01-05,199,184.29
2022-01-06,312,189.71
2022-01-07,220,192.71
2022-01-08,197,184.57
2022-01-09,38,282.14
2022-01-10,155,259.71
2022-01-11,171,247.86
2022-01-12,882,301.0
2022-01-13,155,300.0
2022-01-14,137,290.14
2022-01-15,569,284.14
2022-01-16,31,229.29
2022-01-17,86,221.29
2022-01-18,129,216.86
2022-01-19,498,162.71
2022-01-20,99,160.29
2022-01-21,106,157.43
2022-01-22,190,150.43
2022-01-23,14,92.43
2022-01-24,66,86.29
2022-01-25,80,79.86
2022-01-26,92,59.29
2022-01-27,56,57.43
2022-01-28,61,53.29
2022-01-29,46,48.86
2022-01-30,1,48.43
2022-01-31,37,48.0
2022-02-01,49,45.14
2022-02-02,89,43.57
2022-02-03,53,43.43
2022-02-04,41,42.29
2022-02-05,35,37.57
2022-02-06,0,31.86
2022-02-07,29,26.43
2022-02-08,16,23.43
2022-02-09,49,20.14
2022-02-10,15,20.14
2022-02-11,20,18.43
2022-02-12,12,17.43
2022-02-13,0,13.86
2022-02-14,17,12.86
2022-02-15,9,11.14
2022-02-16,24,11.14
2022-02-17,8,11.14
2022-02-18,8,9.43
2022-02-19,12,8.86
2022-02-20,0,8.43
2022-02-21,5,7.86
2022-02-22,5,7.14
2022-02-23,21,5.71
2022-02-24,4,5.71
2022-02-25,3,5.71
2022-02-26,2,5.29
2022-02-27,0,5.14
2022-02-28,5,5.86
2022-03-01,2,6.43
2022-03-02,20,6.71
2022-03-03,9,6.71
2022-03-04,7,6.43
2022-03-05,4,6.86
2022-03-06,0,5.57
2022-03-07,3,6.0
2022-03-08,5,6.0
2022-03-09,11,5.71
2022-03-10,12,5.71
2022-03-11,7,6.14
2022-03-12,2,5.71
2022-03-13,0,6.57
2022-03-14,6,6.0
2022-03-15,2,6.14
2022-03-16,17,6.14
2022-03-17,8,
2022-03-18,8,
2022-03-19,2,
