date,entries,Erstimpfungen 7-Tages-Schnitt
2021-04-08,975,618.29
2021-04-09,991,667.29
2021-04-10,755,780.0
2021-04-11,0,826.57
2021-04-12,345,891.14
2021-04-13,1408,930.71
2021-04-14,1312,932.43
2021-04-15,1427,934.43
2021-04-16,1268,935.57
2021-04-17,767,952.0
2021-04-18,14,1008.86
2021-04-19,353,1053.43
2021-04-20,1523,1078.43
2021-04-21,1710,1108.0
2021-04-22,1739,1246.29
2021-04-23,1443,1322.29
2021-04-24,974,1375.43
2021-04-25,982,1540.29
2021-04-26,885,1719.86
2021-04-27,1895,1906.0
2021-04-28,2864,2134.86
2021-04-29,2996,2121.57
2021-04-30,2746,2296.0
2021-05-01,2576,2378.57
2021-05-02,889,2378.0
2021-05-03,2106,2379.57
2021-05-04,2473,2343.57
2021-05-05,2860,2282.57
2021-05-06,3007,2388.29
2021-05-07,2494,2550.43
2021-05-08,2149,2555.71
2021-05-09,1629,2545.0
2021-05-10,3241,2492.14
2021-05-11,2510,2430.0
2021-05-12,2785,2383.71
2021-05-13,2637,2441.14
2021-05-14,2059,2477.14
2021-05-15,1825,2527.29
2021-05-16,2031,2555.14
2021-05-17,3493,2604.29
2021-05-18,2861,2729.29
2021-05-19,2980,2814.57
2021-05-20,2981,2695.14
2021-05-21,2934,2520.0
2021-05-22,2422,2415.86
2021-05-23,1195,2201.57
2021-05-24,2267,2020.43
2021-05-25,2132,1808.29
2021-05-26,1480,1628.43
2021-05-27,1713,1612.43
2021-05-28,1449,1597.29
2021-05-29,1163,1638.29
2021-05-30,1083,1816.86
2021-05-31,2161,2007.86
2021-06-01,2419,2045.57
2021-06-02,2730,2021.0
2021-06-03,3050,2000.43
2021-06-04,1713,1865.29
2021-06-05,991,1818.29
2021-06-06,939,1734.57
2021-06-07,1215,1520.0
2021-06-08,2090,1604.0
2021-06-09,2144,1617.86
2021-06-10,1548,1494.0
2021-06-11,2301,1498.0
2021-06-12,1088,1483.71
2021-06-13,72,1428.14
2021-06-14,1243,1459.29
2021-06-15,1990,1393.43
2021-06-16,1755,1384.86
2021-06-17,1766,1477.14
2021-06-18,1840,1503.71
2021-06-19,1028,1491.14
2021-06-20,718,1618.71
2021-06-21,1429,1735.71
2021-06-22,1902,1839.0
2021-06-23,2648,1867.29
2021-06-24,2585,1857.29
2021-06-25,2563,1825.57
2021-06-26,1226,1730.86
2021-06-27,648,1538.29
2021-06-28,1207,1257.0
2021-06-29,1239,1129.71
2021-06-30,1300,1146.86
2021-07-01,616,1087.71
2021-07-02,1672,1156.14
2021-07-03,1346,1176.29
2021-07-04,234,1155.29
2021-07-05,1686,1192.0
2021-07-06,1380,995.71
2021-07-07,1153,869.57
2021-07-08,873,848.86
2021-07-09,298,723.57
2021-07-10,463,573.29
2021-07-11,89,452.14
2021-07-12,809,365.57
2021-07-13,328,359.57
2021-07-14,305,362.57
2021-07-15,267,351.14
2021-07-16,256,264.14
2021-07-17,484,240.14
2021-07-18,9,235.29
2021-07-19,200,238.0
2021-07-20,160,239.57
2021-07-21,271,197.43
2021-07-22,286,199.71
2021-07-23,267,391.43
2021-07-24,189,433.29
2021-07-25,25,441.0
2021-07-26,1542,562.86
2021-07-27,453,596.14
2021-07-28,325,585.14
2021-07-29,1139,581.57
2021-07-30,500,404.57
2021-07-31,112,402.29
2021-08-01,0,400.43
2021-08-02,303,337.86
2021-08-03,437,364.0
2021-08-04,312,365.0
2021-08-05,701,365.0
2021-08-06,683,461.43
2021-08-07,119,506.57
2021-08-08,0,525.14
2021-08-09,978,595.14
2021-08-10,753,549.71
2021-08-11,442,550.14
2021-08-12,1191,550.71
2021-08-13,365,462.71
2021-08-14,122,416.14
2021-08-15,4,419.43
2021-08-16,362,494.86
2021-08-17,427,608.43
2021-08-18,465,667.0
2021-08-19,1719,668.14
2021-08-20,1160,719.0
2021-08-21,532,733.86
2021-08-22,12,757.71
2021-08-23,718,646.14
2021-08-24,531,672.14
2021-08-25,632,702.57
2021-08-26,938,808.86
2021-08-27,1342,811.71
2021-08-28,745,807.0
2021-08-29,756,823.29
2021-08-30,738,840.86
2021-08-31,498,924.29
2021-09-01,746,897.71
2021-09-02,1061,791.0
2021-09-03,1926,780.43
2021-09-04,559,779.71
2021-09-05,9,926.57
2021-09-06,664,906.71
2021-09-07,493,910.43
2021-09-08,1774,1114.29
2021-09-09,922,1117.43
2021-09-10,1952,1135.57
2021-09-11,1986,1227.86
2021-09-12,31,1144.29
2021-09-13,791,1167.57
2021-09-14,1139,1114.71
2021-09-15,1189,1062.29
2021-09-16,1085,1062.0
2021-09-17,1582,1061.86
2021-09-18,1619,1056.43
2021-09-19,29,1059.86
2021-09-20,790,1036.57
2021-09-21,1101,939.71
2021-09-22,1213,776.14
2021-09-23,922,799.43
2021-09-24,904,776.14
2021-09-25,474,664.0
2021-09-26,192,586.57
2021-09-27,627,508.86
2021-09-28,316,472.71
2021-09-29,671,452.0
2021-09-30,378,425.14
2021-10-01,651,394.57
2021-10-02,329,418.14
2021-10-03,4,433.43
2021-10-04,413,438.57
2021-10-05,481,402.86
2021-10-06,778,390.0
2021-10-07,414,391.43
2021-10-08,401,389.57
2021-10-09,239,362.71
2021-10-10,14,297.0
2021-10-11,400,288.29
2021-10-12,293,326.71
2021-10-13,318,354.0
2021-10-14,353,355.71
2021-10-15,670,330.71
2021-10-16,430,339.71
2021-10-17,26,326.43
2021-10-18,225,315.57
2021-10-19,356,258.71
2021-10-20,225,221.71
2021-10-21,277,231.57
2021-10-22,272,225.57
2021-10-23,171,204.0
2021-10-24,95,193.29
2021-10-25,183,187.0
2021-10-26,205,174.57
2021-10-27,150,160.14
2021-10-28,233,149.0
2021-10-29,185,128.14
2021-10-30,70,126.43
2021-10-31,17,139.29
2021-11-01,37,137.43
2021-11-02,193,145.86
2021-11-03,240,157.0
2021-11-04,220,156.71
2021-11-05,244,192.0
2021-11-06,148,210.0
2021-11-07,15,230.29
2021-11-08,284,246.86
2021-11-09,319,264.0
2021-11-10,382,288.14
2021-11-11,336,312.71
2021-11-12,364,287.86
2021-11-13,317,
2021-11-14,187,
2021-11-15,110,
