date,entries,Erstimpfungen 7-Tages-Schnitt
2021-04-08,976,618.43
2021-04-09,991,667.43
2021-04-10,755,780.14
2021-04-11,0,826.71
2021-04-12,345,891.14
2021-04-13,1408,930.71
2021-04-14,1312,932.43
2021-04-15,1427,934.43
2021-04-16,1268,935.57
2021-04-17,767,952.0
2021-04-18,14,1008.86
2021-04-19,353,1053.43
2021-04-20,1523,1078.43
2021-04-21,1710,1108.0
2021-04-22,1739,1246.29
2021-04-23,1443,1322.43
2021-04-24,974,1375.57
2021-04-25,982,1540.43
2021-04-26,886,1720.0
2021-04-27,1895,1906.14
2021-04-28,2864,2135.0
2021-04-29,2996,2121.71
2021-04-30,2746,2296.0
2021-05-01,2576,2378.57
2021-05-02,889,2378.29
2021-05-03,2106,2380.0
2021-05-04,2473,2344.0
2021-05-05,2862,2283.0
2021-05-06,3008,2388.71
2021-05-07,2494,2550.86
2021-05-08,2149,2556.14
2021-05-09,1629,2545.14
2021-05-10,3241,2492.14
2021-05-11,2510,2430.0
2021-05-12,2785,2383.71
2021-05-13,2637,2441.14
2021-05-14,2059,2477.14
2021-05-15,1825,2527.29
2021-05-16,2031,2555.14
2021-05-17,3493,2604.29
2021-05-18,2861,2729.57
2021-05-19,2980,2814.86
2021-05-20,2981,2695.43
2021-05-21,2936,2520.29
2021-05-22,2422,2416.14
2021-05-23,1195,2201.86
2021-05-24,2267,2020.71
2021-05-25,2132,1808.29
2021-05-26,1480,1628.43
2021-05-27,1713,1612.43
2021-05-28,1449,1597.29
2021-05-29,1163,1638.29
2021-05-30,1083,1816.86
2021-05-31,2161,2007.86
2021-06-01,2419,2045.57
2021-06-02,2730,2021.0
2021-06-03,3050,2000.43
2021-06-04,1713,1865.29
2021-06-05,991,1818.29
2021-06-06,939,1734.57
2021-06-07,1215,1520.0
2021-06-08,2090,1604.0
2021-06-09,2144,1617.86
2021-06-10,1548,1494.0
2021-06-11,2301,1498.14
2021-06-12,1088,1483.86
2021-06-13,72,1428.29
2021-06-14,1244,1459.29
2021-06-15,1990,1393.29
2021-06-16,1755,1384.71
2021-06-17,1765,1477.0
2021-06-18,1839,1503.43
2021-06-19,1028,1490.86
2021-06-20,718,1618.43
2021-06-21,1429,1735.57
2021-06-22,1902,1839.0
2021-06-23,2648,1867.29
2021-06-24,2585,1857.29
2021-06-25,2563,1825.57
2021-06-26,1226,1730.86
2021-06-27,648,1538.29
2021-06-28,1207,1257.0
2021-06-29,1239,1129.86
2021-06-30,1300,1147.0
2021-07-01,616,1087.86
2021-07-02,1673,1156.29
2021-07-03,1346,1176.43
2021-07-04,234,1155.43
2021-07-05,1686,1192.14
2021-07-06,1380,995.71
2021-07-07,1153,869.57
2021-07-08,873,848.86
2021-07-09,298,723.57
2021-07-10,463,573.29
2021-07-11,89,452.14
2021-07-12,809,365.57
2021-07-13,328,359.57
2021-07-14,305,362.57
2021-07-15,267,351.14
2021-07-16,256,264.0
2021-07-17,484,240.14
2021-07-18,9,235.29
2021-07-19,199,238.0
2021-07-20,161,239.57
2021-07-21,271,197.43
2021-07-22,286,199.71
2021-07-23,267,391.71
2021-07-24,189,433.57
2021-07-25,25,441.29
2021-07-26,1543,563.14
2021-07-27,454,596.43
2021-07-28,325,585.43
2021-07-29,1139,581.86
2021-07-30,500,404.71
2021-07-31,112,402.29
2021-08-01,0,400.57
2021-08-02,303,338.0
2021-08-03,437,364.14
2021-08-04,313,365.14
2021-08-05,701,365.14
2021-08-06,683,461.57
2021-08-07,119,506.71
2021-08-08,0,525.14
2021-08-09,978,595.14
2021-08-10,753,549.71
2021-08-11,442,550.14
2021-08-12,1191,550.71
2021-08-13,365,462.86
2021-08-14,122,416.29
2021-08-15,4,419.57
2021-08-16,363,495.0
2021-08-17,427,608.71
2021-08-18,465,667.29
2021-08-19,1719,668.43
2021-08-20,1161,719.14
2021-08-21,532,734.14
2021-08-22,12,758.0
2021-08-23,718,646.43
2021-08-24,532,672.86
2021-08-25,632,704.14
2021-08-26,938,810.43
2021-08-27,1346,813.29
2021-08-28,751,808.86
2021-08-29,756,825.14
2021-08-30,738,842.71
2021-08-31,501,925.57
2021-09-01,746,898.14
2021-09-02,1061,791.43
2021-09-03,1926,780.86
2021-09-04,559,779.71
2021-09-05,9,926.57
2021-09-06,664,907.0
2021-09-07,493,910.86
2021-09-08,1774,1114.71
2021-09-09,924,1117.86
2021-09-10,1953,1136.14
2021-09-11,1986,1228.57
2021-09-12,31,1145.14
2021-09-13,792,1168.14
2021-09-14,1140,1115.29
2021-09-15,1190,1062.86
2021-09-16,1085,1062.57
2021-09-17,1583,1062.29
2021-09-18,1619,1057.71
2021-09-19,29,1061.71
2021-09-20,790,1038.43
2021-09-21,1108,942.0
2021-09-22,1218,778.43
2021-09-23,922,801.71
2021-09-24,908,778.0
2021-09-25,474,665.14
2021-09-26,192,587.14
2021-09-27,624,509.43
2021-09-28,318,473.29
2021-09-29,672,452.43
2021-09-30,378,425.57
2021-10-01,655,395.43
2021-10-02,328,419.43
2021-10-03,4,435.29
2021-10-04,413,440.57
2021-10-05,486,404.29
2021-10-06,783,391.57
2021-10-07,415,393.0
2021-10-08,401,391.57
2021-10-09,239,364.0
2021-10-10,14,297.71
2021-10-11,403,288.71
2021-10-12,293,327.43
2021-10-13,319,354.86
2021-10-14,352,356.57
2021-10-15,672,331.86
2021-10-16,431,341.29
2021-10-17,26,328.0
2021-10-18,230,317.29
2021-10-19,359,260.29
2021-10-20,226,223.14
2021-10-21,277,233.0
2021-10-22,273,226.43
2021-10-23,171,204.29
2021-10-24,95,193.43
2021-10-25,184,187.14
2021-10-26,204,174.57
2021-10-27,150,160.14
2021-10-28,233,149.0
2021-10-29,185,128.0
2021-10-30,70,126.43
2021-10-31,17,139.29
2021-11-01,37,137.43
2021-11-02,193,145.86
2021-11-03,240,156.86
2021-11-04,220,156.57
2021-11-05,244,191.86
2021-11-06,147,209.71
2021-11-07,15,230.14
2021-11-08,284,248.57
2021-11-09,318,267.14
2021-11-10,383,291.43
2021-11-11,349,316.0
2021-11-12,374,292.14
2021-11-13,317,270.86
2021-11-14,187,239.43
2021-11-15,117,218.71
2021-11-16,169,194.14
2021-11-17,163,176.43
2021-11-18,204,149.86
2021-11-19,202,152.86
2021-11-20,193,
2021-11-21,1,
2021-11-22,138,
