date,entries,Erstimpfungen 7-Tages-Schnitt
2021-07-23,266,391.29
2021-07-24,189,433.14
2021-07-25,25,440.86
2021-07-26,1542,562.43
2021-07-27,453,595.86
2021-07-28,325,584.86
2021-07-29,1137,581.29
2021-07-30,500,404.29
2021-07-31,112,402.0
2021-08-01,0,400.29
2021-08-02,303,337.86
2021-08-03,437,364.0
2021-08-04,313,365.0
2021-08-05,700,365.0
2021-08-06,683,461.29
2021-08-07,119,506.14
2021-08-08,0,524.71
2021-08-09,977,595.0
2021-08-10,751,549.43
2021-08-11,443,549.86
2021-08-12,1192,550.43
2021-08-13,364,462.0
2021-08-14,122,415.71
2021-08-15,4,418.86
2021-08-16,358,494.14
2021-08-17,427,607.57
2021-08-18,465,666.14
2021-08-19,1719,667.29
2021-08-20,1158,718.57
2021-08-21,532,733.14
2021-08-22,12,757.0
2021-08-23,717,645.29
2021-08-24,529,671.29
2021-08-25,632,706.29
2021-08-26,937,812.0
2021-08-27,1340,815.0
2021-08-28,777,810.14
2021-08-29,752,826.0
2021-08-30,738,843.71
2021-08-31,495,927.14
2021-09-01,743,896.14
2021-09-02,1061,790.0
2021-09-03,1924,779.14
2021-09-04,560,779.14
2021-09-05,9,925.71
2021-09-06,662,905.71
2021-09-07,495,909.57
2021-09-08,1769,1113.0
2021-09-09,921,1116.14
2021-09-10,1951,1134.57
2021-09-11,1984,1226.29
2021-09-12,31,1141.86
2021-09-13,791,1165.43
2021-09-14,1137,1112.57
2021-09-15,1178,1060.29
2021-09-16,1086,1060.0
2021-09-17,1581,1059.57
2021-09-18,1618,1053.0
2021-09-19,29,1057.57
2021-09-20,788,1033.71
2021-09-21,1091,937.0
2021-09-22,1210,773.43
2021-09-23,919,796.71
2021-09-24,904,772.86
2021-09-25,473,660.57
2021-09-26,192,584.0
2021-09-27,621,506.43
2021-09-28,305,470.14
2021-09-29,674,449.29
2021-09-30,376,422.43
2021-10-01,650,391.86
2021-10-02,327,415.29
2021-10-03,4,427.86
2021-10-04,407,432.43
2021-10-05,469,396.0
2021-10-06,762,383.43
2021-10-07,408,384.86
2021-10-08,395,383.43
2021-10-09,239,358.0
2021-10-10,14,294.43
2021-10-11,397,285.29
2021-10-12,291,324.71
2021-10-13,317,352.0
2021-10-14,344,353.71
2021-10-15,671,328.57
2021-10-16,430,337.71
2021-10-17,26,324.43
2021-10-18,221,314.43
2021-10-19,355,
2021-10-20,224,
2021-10-21,274,
