date,entries,Erstimpfungen 7-Tages-Schnitt
2021-04-08,975,618.29
2021-04-09,991,667.29
2021-04-10,755,780.0
2021-04-11,0,826.57
2021-04-12,345,891.14
2021-04-13,1408,930.43
2021-04-14,1312,932.14
2021-04-15,1427,934.14
2021-04-16,1266,935.29
2021-04-17,767,951.71
2021-04-18,14,1008.57
2021-04-19,353,1053.14
2021-04-20,1523,1078.43
2021-04-21,1710,1108.0
2021-04-22,1739,1246.29
2021-04-23,1443,1322.29
2021-04-24,974,1375.43
2021-04-25,982,1540.43
2021-04-26,885,1720.0
2021-04-27,1895,1906.0
2021-04-28,2865,2134.86
2021-04-29,2996,2121.57
2021-04-30,2745,2296.0
2021-05-01,2576,2378.43
2021-05-02,889,2377.86
2021-05-03,2106,2379.29
2021-05-04,2472,2343.14
2021-05-05,2861,2281.86
2021-05-06,3006,2387.57
2021-05-07,2492,2549.43
2021-05-08,2147,2554.86
2021-05-09,1629,2543.0
2021-05-10,3239,2490.14
2021-05-11,2510,2428.57
2021-05-12,2778,2382.57
2021-05-13,2636,2440.0
2021-05-14,2061,2476.29
2021-05-15,1825,2526.29
2021-05-16,2031,2555.0
2021-05-17,3493,2603.43
2021-05-18,2860,2728.14
2021-05-19,2979,2813.29
2021-05-20,2975,2694.0
2021-05-21,2934,2518.86
2021-05-22,2421,2414.86
2021-05-23,1196,2200.71
2021-05-24,2267,2020.14
2021-05-25,2132,1807.86
2021-05-26,1480,1628.14
2021-05-27,1711,1612.0
2021-05-28,1448,1596.43
2021-05-29,1163,1637.43
2021-05-30,1083,1815.14
2021-05-31,2158,2006.29
2021-06-01,2419,2044.14
2021-06-02,2724,2019.57
2021-06-03,3049,1999.0
2021-06-04,1713,1864.29
2021-06-05,991,1817.14
2021-06-06,939,1734.14
2021-06-07,1215,1519.57
2021-06-08,2089,1603.57
2021-06-09,2143,1616.86
2021-06-10,1547,1493.0
2021-06-11,2301,1496.86
2021-06-12,1084,1482.29
2021-06-13,72,1426.43
2021-06-14,1242,1457.43
2021-06-15,1987,1391.14
2021-06-16,1752,1383.14
2021-06-17,1764,1475.43
2021-06-18,1837,1502.0
2021-06-19,1028,1489.86
2021-06-20,718,1617.71
2021-06-21,1428,1734.57
2021-06-22,1902,1837.29
2021-06-23,2647,1865.57
2021-06-24,2582,1855.57
2021-06-25,2556,1823.71
2021-06-26,1226,1729.29
2021-06-27,648,1536.86
2021-06-28,1205,1255.86
2021-06-29,1241,1129.71
2021-06-30,1300,1146.86
2021-07-01,615,1087.71
2021-07-02,1673,1156.14
2021-07-03,1346,1176.0
2021-07-04,234,1155.0
2021-07-05,1684,1191.86
2021-07-06,1380,995.43
2021-07-07,1153,869.14
2021-07-08,873,836.57
2021-07-09,298,706.14
2021-07-10,462,547.86
2021-07-11,6,420.71
2021-07-12,771,327.14
2021-07-13,272,314.71
2021-07-14,263,317.71
2021-07-15,218,318.14
2021-07-16,211,236.57
2021-07-17,483,221.0
2021-07-18,9,222.14
2021-07-19,200,231.86
2021-07-20,163,239.71
2021-07-21,271,197.71
2021-07-22,286,200.0
2021-07-23,266,391.71
2021-07-24,189,433.29
2021-07-25,25,441.0
2021-07-26,1542,562.57
2021-07-27,454,596.0
2021-07-28,325,585.0
2021-07-29,1137,581.43
2021-07-30,500,404.43
2021-07-31,112,402.0
2021-08-01,0,400.29
2021-08-02,303,337.86
2021-08-03,437,364.0
2021-08-04,313,365.0
2021-08-05,700,365.0
2021-08-06,683,461.29
2021-08-07,119,506.57
2021-08-08,0,525.14
2021-08-09,977,595.43
2021-08-10,754,549.86
2021-08-11,443,550.29
2021-08-12,1192,550.86
2021-08-13,364,462.57
2021-08-14,122,415.86
2021-08-15,4,419.0
2021-08-16,359,494.29
2021-08-17,427,607.71
2021-08-18,465,666.29
2021-08-19,1719,667.43
2021-08-20,1158,718.57
2021-08-21,532,733.29
2021-08-22,12,757.14
2021-08-23,717,645.43
2021-08-24,530,671.43
2021-08-25,632,705.86
2021-08-26,937,811.57
2021-08-27,1340,814.71
2021-08-28,773,810.0
2021-08-29,752,826.29
2021-08-30,739,844.0
2021-08-31,497,927.71
2021-09-01,746,897.29
2021-09-02,1061,791.14
2021-09-03,1926,780.29
2021-09-04,560,780.0
2021-09-05,9,926.29
2021-09-06,663,906.29
2021-09-07,495,909.86
2021-09-08,1770,1113.57
2021-09-09,921,1116.71
2021-09-10,1951,1135.0
2021-09-11,1986,1226.71
2021-09-12,31,1143.43
2021-09-13,791,1166.86
2021-09-14,1137,1114.14
2021-09-15,1187,1061.57
2021-09-16,1085,1061.29
2021-09-17,1582,1061.14
2021-09-18,1618,1055.86
2021-09-19,29,1059.57
2021-09-20,790,1036.14
2021-09-21,1100,939.14
2021-09-22,1213,775.71
2021-09-23,921,799.14
2021-09-24,903,775.57
2021-09-25,474,663.0
2021-09-26,193,586.0
2021-09-27,625,508.43
2021-09-28,312,472.29
2021-09-29,674,451.57
2021-09-30,378,424.57
2021-10-01,650,394.29
2021-10-02,329,418.43
2021-10-03,4,432.86
2021-10-04,413,438.0
2021-10-05,481,402.29
2021-10-06,775,389.43
2021-10-07,414,390.86
2021-10-08,400,388.86
2021-10-09,239,361.86
2021-10-10,14,296.57
2021-10-11,399,287.86
2021-10-12,292,326.71
2021-10-13,318,354.0
2021-10-14,353,355.71
2021-10-15,672,330.86
2021-10-16,430,340.14
2021-10-17,26,326.86
2021-10-18,225,316.14
2021-10-19,357,259.29
2021-10-20,225,222.29
2021-10-21,278,232.14
2021-10-22,274,226.14
2021-10-23,171,204.43
2021-10-24,95,193.71
2021-10-25,183,187.29
2021-10-26,205,174.57
2021-10-27,150,160.14
2021-10-28,233,149.0
2021-10-29,185,128.14
2021-10-30,70,126.43
2021-10-31,17,139.29
2021-11-01,37,137.43
2021-11-02,193,145.71
2021-11-03,240,156.86
2021-11-04,220,156.57
2021-11-05,243,191.86
2021-11-06,148,209.86
2021-11-07,15,
2021-11-08,284,
2021-11-09,319,
