date,entries,Erstimpfungen 7-Tages-Schnitt
2021-06-06,352,1598.43
2021-06-07,2245,2068.43
2021-06-08,2153,2180.57
2021-06-09,2316,2234.0
2021-06-10,3474,2226.14
2021-06-11,2908,2195.43
2021-06-12,2190,2223.29
2021-06-13,297,2186.29
2021-06-14,2030,2001.86
2021-06-15,2348,1885.71
2021-06-16,2057,1615.29
2021-06-17,2183,1575.0
2021-06-18,2095,1753.29
2021-06-19,297,1690.71
2021-06-20,15,1573.71
2021-06-21,3278,1376.86
2021-06-22,1910,1153.0
2021-06-23,1238,1116.57
2021-06-24,805,1115.0
2021-06-25,528,681.0
2021-06-26,42,456.71
2021-06-27,4,325.43
2021-06-28,240,251.57
2021-06-29,340,187.71
2021-06-30,319,196.43
2021-07-01,288,196.0
2021-07-02,81,183.57
2021-07-03,103,243.71
2021-07-04,1,275.71
2021-07-05,153,264.14
2021-07-06,761,278.43
2021-07-07,543,312.71
2021-07-08,207,318.43
2021-07-09,181,394.14
2021-07-10,343,350.86
2021-07-11,41,399.0
2021-07-12,683,411.86
2021-07-13,458,419.86
2021-07-14,880,377.0
2021-07-15,297,371.57
2021-07-16,237,339.14
2021-07-17,43,357.0
2021-07-18,3,348.0
2021-07-19,456,369.14
2021-07-20,583,365.14
2021-07-21,817,363.14
2021-07-22,445,362.86
2021-07-23,209,316.43
2021-07-24,29,245.71
2021-07-25,1,151.29
2021-07-26,131,100.71
2021-07-27,88,100.71
2021-07-28,156,98.71
2021-07-29,91,98.57
2021-07-30,209,92.43
2021-07-31,15,114.29
2021-08-01,0,158.57
2021-08-02,88,164.86
2021-08-03,241,196.71
2021-08-04,466,227.86
2021-08-05,135,227.86
2021-08-06,432,284.29
2021-08-07,233,270.29
2021-08-08,0,271.86
2021-08-09,483,272.29
2021-08-10,143,285.57
2021-08-11,477,267.86
2021-08-12,138,267.86
2021-08-13,525,247.14
2021-08-14,109,252.57
2021-08-15,0,257.14
2021-08-16,338,324.29
2021-08-17,181,406.71
2021-08-18,509,401.29
2021-08-19,608,401.29
2021-08-20,1102,466.86
2021-08-21,71,476.57
2021-08-22,0,481.71
2021-08-23,797,430.43
2021-08-24,249,379.71
2021-08-25,545,392.43
2021-08-26,249,393.0
2021-08-27,747,358.43
2021-08-28,160,399.29
2021-08-29,4,435.86
2021-08-30,555,429.29
2021-08-31,535,454.71
2021-09-01,801,497.43
2021-09-02,203,497.29
2021-09-03,925,564.29
2021-09-04,459,565.14
2021-09-05,3,640.0
2021-09-06,1024,748.14
2021-09-07,541,937.71
2021-09-08,1325,896.14
2021-09-09,960,900.14
2021-09-10,2252,957.86
2021-09-11,168,966.43
2021-09-12,31,944.0
2021-09-13,1428,845.0
2021-09-14,601,694.14
2021-09-15,1168,758.86
2021-09-16,267,758.14
2021-09-17,1196,690.43
2021-09-18,621,644.14
2021-09-19,26,630.43
2021-09-20,954,641.57
2021-09-21,277,585.71
2021-09-22,1072,517.14
2021-09-23,345,514.29
2021-09-24,805,462.86
2021-09-25,141,446.14
2021-09-26,6,385.71
2021-09-27,594,370.29
2021-09-28,160,324.86
2021-09-29,649,342.14
2021-09-30,237,341.43
2021-10-01,487,305.43
2021-10-02,262,295.86
2021-10-03,1,252.29
2021-10-04,342,232.14
2021-10-05,93,223.0
2021-10-06,344,191.29
2021-10-07,96,191.43
2021-10-08,423,180.29
2021-10-09,40,180.71
2021-10-10,2,182.29
2021-10-11,264,179.43
2021-10-12,96,180.57
2021-10-13,355,192.29
2021-10-14,76,192.0
2021-10-15,431,184.29
2021-10-16,122,180.86
2021-10-17,0,181.0
2021-10-18,210,180.29
2021-10-19,72,162.86
2021-10-20,356,151.71
2021-10-21,71,151.71
2021-10-22,309,146.0
2021-10-23,44,144.43
2021-10-24,0,133.0
2021-10-25,170,132.0
2021-10-26,61,131.29
2021-10-27,276,128.29
2021-10-28,64,128.43
2021-10-29,304,109.86
2021-10-30,23,120.14
2021-10-31,1,111.29
2021-11-01,40,109.0
2021-11-02,133,98.0
2021-11-03,214,110.43
2021-11-04,48,110.29
2021-11-05,227,129.29
2021-11-06,110,132.29
2021-11-07,0,136.14
2021-11-08,173,145.0
2021-11-09,154,148.29
2021-11-10,241,159.71
2021-11-11,110,166.71
2021-11-12,250,163.86
2021-11-13,190,156.14
2021-11-14,49,150.29
2021-11-15,153,149.29
2021-11-16,100,149.29
2021-11-17,200,125.14
2021-11-18,103,118.43
2021-11-19,250,125.0
2021-11-20,21,117.86
2021-11-21,2,128.0
2021-11-22,199,124.14
2021-11-23,50,126.14
2021-11-24,271,126.29
2021-11-25,76,126.0
2021-11-26,264,118.57
2021-11-27,22,121.86
2021-11-28,0,113.86
2021-11-29,147,
2021-11-30,73,
2021-12-01,215,
