date,entries,Erstimpfungen 7-Tages-Schnitt
2021-03-13,37,310.29
2021-03-14,0,302.57
2021-03-15,453,295.57
2021-03-16,328,351.86
2021-03-17,340,373.71
2021-03-18,436,373.71
2021-03-19,869,422.0
2021-03-20,190,529.86
2021-03-21,0,654.86
2021-03-22,791,791.0
2021-03-23,1083,837.29
2021-03-24,1215,834.57
2021-03-25,1389,956.71
2021-03-26,1193,912.57
2021-03-27,171,834.57
2021-03-28,855,696.14
2021-03-29,482,523.57
2021-03-30,537,353.14
2021-03-31,246,329.57
2021-04-01,181,207.43
2021-04-02,0,138.71
2021-04-03,6,82.43
2021-04-04,0,160.14
2021-04-05,1,249.43
2021-04-06,143,392.86
2021-04-07,790,413.86
2021-04-08,806,413.86
2021-04-09,1004,663.71
2021-04-10,153,881.29
2021-04-11,0,986.29
2021-04-12,1750,1096.86
2021-04-13,1666,1168.43
2021-04-14,1525,1169.0
2021-04-15,1580,1171.0
2021-04-16,1505,1064.0
2021-04-17,157,975.43
2021-04-18,14,894.86
2021-04-19,1001,811.57
2021-04-20,1046,752.0
2021-04-21,961,745.29
2021-04-22,997,748.14
2021-04-23,1088,779.71
2021-04-24,110,823.0
2021-04-25,34,937.57
2021-04-26,1222,1089.86
2021-04-27,1349,1199.29
2021-04-28,1763,1228.86
2021-04-29,2063,1228.14
2021-04-30,1854,1315.14
2021-05-01,317,1406.43
2021-05-02,29,1373.57
2021-05-03,1831,1321.57
2021-05-04,1988,1282.29
2021-05-05,1533,1404.86
2021-05-06,1699,1406.0
2021-05-07,1579,1332.86
2021-05-08,1175,1252.86
2021-05-09,37,1239.43
2021-05-10,1319,1023.14
2021-05-11,1428,889.0
2021-05-12,1439,914.57
2021-05-13,185,913.29
2021-05-14,640,939.71
2021-05-15,1354,987.0
2021-05-16,28,1069.29
2021-05-17,1504,1347.14
2021-05-18,1759,1502.14
2021-05-19,2015,1581.29
2021-05-20,2130,1580.86
2021-05-21,1725,1369.86
2021-05-22,1908,1360.43
2021-05-23,25,1384.43
2021-05-24,27,1356.43
2021-05-25,1693,1349.57
2021-05-26,2183,1193.57
2021-05-27,1934,1192.0
2021-05-28,1677,1415.86
2021-05-29,816,1431.71
2021-05-30,14,1461.0
2021-05-31,1594,1210.71
2021-06-01,1804,1274.14
2021-06-02,2388,1416.71
2021-06-03,182,1464.86
2021-06-04,2121,1557.71
2021-06-05,1814,1606.86
2021-06-06,351,1596.0
2021-06-07,2244,2065.71
2021-06-08,2148,2177.71
2021-06-09,2312,2230.14
2021-06-10,3470,2222.43
2021-06-11,2905,2191.14
2021-06-12,2181,2219.0
2021-06-13,297,2175.71
2021-06-14,2025,1991.14
2021-06-15,2343,1875.14
2021-06-16,2009,1605.14
2021-06-17,2178,1564.86
2021-06-18,2093,1743.71
2021-06-19,291,1680.43
2021-06-20,15,1570.29
2021-06-21,3277,1374.14
2021-06-22,1900,1142.57
2021-06-23,1238,1106.86
2021-06-24,805,1105.29
2021-06-25,472,671.43
2021-06-26,41,448.29
2021-06-27,4,317.14
2021-06-28,240,243.0
2021-06-29,338,187.0
2021-06-30,320,195.86
2021-07-01,286,195.43
2021-07-02,80,182.71
2021-07-03,103,240.57
2021-07-04,1,272.14
2021-07-05,151,260.57
2021-07-06,743,274.71
2021-07-07,541,309.14
2021-07-08,205,309.14
2021-07-09,179,379.43
2021-07-10,344,334.29
2021-07-11,1,377.86
2021-07-12,643,385.86
2021-07-13,427,389.57
2021-07-14,846,346.57
2021-07-15,261,346.86
2021-07-16,205,318.43
2021-07-17,43,340.14
2021-07-18,3,334.29
2021-07-19,444,360.29
2021-07-20,579,359.86
2021-07-21,805,357.86
2021-07-22,443,357.57
2021-07-23,202,312.14
2021-07-24,29,241.86
2021-07-25,1,149.29
2021-07-26,126,98.57
2021-07-27,87,99.14
2021-07-28,157,97.14
2021-07-29,88,97.0
2021-07-30,206,91.29
2021-07-31,15,113.0
2021-08-01,0,157.14
2021-08-02,86,163.43
2021-08-03,239,195.29
2021-08-04,466,226.43
2021-08-05,132,226.43
2021-08-06,429,282.57
2021-08-07,233,268.71
2021-08-08,0,267.0
2021-08-09,479,267.57
2021-08-10,142,279.71
2021-08-11,454,261.57
2021-08-12,136,261.57
2021-08-13,514,238.43
2021-08-14,106,243.57
2021-08-15,0,248.14
2021-08-16,317,314.0
2021-08-17,178,397.14
2021-08-18,486,391.71
2021-08-19,597,391.71
2021-08-20,1096,459.0
2021-08-21,68,467.29
2021-08-22,0,472.71
2021-08-23,788,422.71
2021-08-24,236,371.43
2021-08-25,524,381.71
2021-08-26,247,381.86
2021-08-27,737,344.14
2021-08-28,140,385.86
2021-08-29,1,424.14
2021-08-30,524,417.43
2021-08-31,528,440.57
2021-09-01,792,481.29
2021-09-02,200,481.43
2021-09-03,899,551.43
2021-09-04,425,548.57
2021-09-05,2,621.86
2021-09-06,1014,725.43
2021-09-07,508,910.71
2021-09-08,1305,870.29
2021-09-09,925,871.43
2021-09-10,2196,926.43
2021-09-11,142,936.57
2021-09-12,10,912.86
2021-09-13,1399,816.0
2021-09-14,579,
2021-09-15,1139,
2021-09-16,247,
