date,entries,Erstimpfungen 7-Tages-Schnitt
2021-03-13,37,310.29
2021-03-14,0,302.57
2021-03-15,453,295.57
2021-03-16,328,351.86
2021-03-17,340,374.71
2021-03-18,436,374.71
2021-03-19,869,423.0
2021-03-20,197,530.86
2021-03-21,0,655.71
2021-03-22,791,791.86
2021-03-23,1083,838.14
2021-03-24,1214,834.43
2021-03-25,1389,956.57
2021-03-26,1193,912.29
2021-03-27,171,834.29
2021-03-28,855,696.0
2021-03-29,481,523.43
2021-03-30,537,353.0
2021-03-31,246,329.43
2021-04-01,181,207.29
2021-04-02,0,138.71
2021-04-03,6,82.43
2021-04-04,0,160.14
2021-04-05,1,249.43
2021-04-06,143,392.86
2021-04-07,790,413.86
2021-04-08,806,413.86
2021-04-09,1004,663.71
2021-04-10,153,881.14
2021-04-11,0,986.29
2021-04-12,1750,1096.86
2021-04-13,1665,1168.43
2021-04-14,1526,1169.0
2021-04-15,1580,1171.0
2021-04-16,1505,1064.0
2021-04-17,157,975.57
2021-04-18,14,894.71
2021-04-19,1001,811.43
2021-04-20,1046,751.86
2021-04-21,960,745.14
2021-04-22,997,748.0
2021-04-23,1088,779.57
2021-04-24,110,822.86
2021-04-25,34,937.57
2021-04-26,1222,1089.86
2021-04-27,1349,1199.29
2021-04-28,1763,1228.86
2021-04-29,2063,1228.14
2021-04-30,1854,1314.86
2021-05-01,317,1406.0
2021-05-02,29,1373.14
2021-05-03,1829,1321.14
2021-05-04,1987,1281.86
2021-05-05,1533,1404.71
2021-05-06,1699,1405.86
2021-05-07,1579,1333.0
2021-05-08,1177,1253.14
2021-05-09,37,1239.71
2021-05-10,1319,1023.43
2021-05-11,1428,889.29
2021-05-12,1439,914.57
2021-05-13,185,913.29
2021-05-14,640,939.71
2021-05-15,1354,986.86
2021-05-16,28,1068.86
2021-05-17,1504,1346.57
2021-05-18,1758,1501.57
2021-05-19,2013,1580.71
2021-05-20,2129,1580.29
2021-05-21,1725,1369.29
2021-05-22,1908,1360.0
2021-05-23,25,1384.29
2021-05-24,27,1356.43
2021-05-25,1693,1349.57
2021-05-26,2183,1193.57
2021-05-27,1934,1192.0
2021-05-28,1677,1415.86
2021-05-29,816,1431.71
2021-05-30,14,1461.0
2021-05-31,1594,1210.71
2021-06-01,1804,1274.14
2021-06-02,2388,1416.71
2021-06-03,182,1464.86
2021-06-04,2121,1557.71
2021-06-05,1814,1606.71
2021-06-06,351,1595.86
2021-06-07,2244,2065.43
2021-06-08,2147,2177.57
2021-06-09,2312,2229.86
2021-06-10,3469,2222.14
2021-06-11,2906,2190.86
2021-06-12,2180,2218.86
2021-06-13,297,2175.57
2021-06-14,2025,1991.14
2021-06-15,2343,1875.0
2021-06-16,2009,1605.14
2021-06-17,2178,1564.86
2021-06-18,2093,1743.29
2021-06-19,291,1680.0
2021-06-20,15,1569.71
2021-06-21,3274,1373.57
2021-06-22,1900,1142.0
2021-06-23,1237,1106.43
2021-06-24,805,1104.86
2021-06-25,472,671.43
2021-06-26,42,448.29
2021-06-27,4,317.29
2021-06-28,240,243.14
2021-06-29,338,187.14
2021-06-30,320,195.86
2021-07-01,286,195.43
2021-07-02,80,182.71
2021-07-03,103,240.57
2021-07-04,1,272.0
2021-07-05,151,260.43
2021-07-06,743,274.57
2021-07-07,540,308.86
2021-07-08,205,308.86
2021-07-09,179,379.14
2021-07-10,343,334.0
2021-07-11,1,378.0
2021-07-12,643,386.14
2021-07-13,427,389.86
2021-07-14,848,347.0
2021-07-15,262,347.29
2021-07-16,205,318.86
2021-07-17,43,340.71
2021-07-18,3,334.57
2021-07-19,444,360.43
2021-07-20,580,360.0
2021-07-21,805,358.0
2021-07-22,443,357.71
2021-07-23,202,312.29
2021-07-24,29,241.86
2021-07-25,1,149.29
2021-07-26,126,98.57
2021-07-27,87,99.14
2021-07-28,157,97.14
2021-07-29,88,97.0
2021-07-30,206,91.29
2021-07-31,15,113.0
2021-08-01,0,157.14
2021-08-02,86,163.43
2021-08-03,239,195.29
2021-08-04,466,226.43
2021-08-05,132,226.43
2021-08-06,429,282.57
2021-08-07,233,268.71
2021-08-08,0,267.14
2021-08-09,479,267.71
2021-08-10,142,280.0
2021-08-11,455,261.86
2021-08-12,136,261.86
2021-08-13,515,238.71
2021-08-14,106,243.86
2021-08-15,0,248.29
2021-08-16,317,314.0
2021-08-17,178,397.0
2021-08-18,486,392.0
2021-08-19,596,392.0
2021-08-20,1096,459.57
2021-08-21,71,467.86
2021-08-22,0,473.29
2021-08-23,790,423.29
2021-08-24,236,372.0
2021-08-25,524,381.86
2021-08-26,246,382.0
2021-08-27,737,343.86
2021-08-28,140,385.43
2021-08-29,1,423.57
2021-08-30,523,417.0
2021-08-31,527,440.0
2021-09-01,791,480.86
2021-09-02,200,481.0
2021-09-03,898,551.0
2021-09-04,426,548.29
2021-09-05,2,621.71
2021-09-06,1013,725.71
2021-09-07,508,910.86
2021-09-08,1305,870.29
2021-09-09,928,871.43
2021-09-10,2194,925.86
2021-09-11,142,936.43
2021-09-12,10,912.71
2021-09-13,1394,816.0
2021-09-14,582,665.14
2021-09-15,1139,730.0
2021-09-16,251,730.86
2021-09-17,1138,658.43
2021-09-18,596,
2021-09-19,16,
2021-09-20,887,
