date,entries,Erstimpfungen 7-Tages-Schnitt
2021-06-06,351,1597.71
2021-06-07,2245,2067.57
2021-06-08,2153,2179.86
2021-06-09,2315,2232.71
2021-06-10,3472,2225.0
2021-06-11,2907,2193.71
2021-06-12,2186,2221.29
2021-06-13,297,2183.57
2021-06-14,2026,1999.29
2021-06-15,2346,1883.29
2021-06-16,2051,1613.0
2021-06-17,2182,1572.71
2021-06-18,2095,1751.43
2021-06-19,294,1689.14
2021-06-20,15,1573.0
2021-06-21,3277,1376.29
2021-06-22,1910,1150.57
2021-06-23,1238,1114.57
2021-06-24,805,1113.0
2021-06-25,515,679.14
2021-06-26,42,454.86
2021-06-27,4,323.71
2021-06-28,240,249.86
2021-06-29,340,187.71
2021-06-30,320,196.57
2021-07-01,288,196.14
2021-07-02,80,183.71
2021-07-03,104,243.0
2021-07-04,1,274.57
2021-07-05,153,262.86
2021-07-06,755,277.29
2021-07-07,541,311.71
2021-07-08,206,311.71
2021-07-09,181,382.0
2021-07-10,345,335.43
2021-07-11,1,379.57
2021-07-12,645,387.86
2021-07-13,429,391.57
2021-07-14,850,348.43
2021-07-15,264,348.71
2021-07-16,207,320.29
2021-07-17,43,342.29
2021-07-18,3,336.14
2021-07-19,446,362.0
2021-07-20,583,361.86
2021-07-21,807,359.86
2021-07-22,445,359.57
2021-07-23,206,314.0
2021-07-24,29,243.29
2021-07-25,1,150.43
2021-07-26,127,99.86
2021-07-27,88,100.14
2021-07-28,157,98.14
2021-07-29,91,98.0
2021-07-30,208,92.29
2021-07-31,15,114.0
2021-08-01,0,158.14
2021-08-02,87,164.43
2021-08-03,240,196.43
2021-08-04,466,227.57
2021-08-05,135,227.57
2021-08-06,432,283.71
2021-08-07,233,269.86
2021-08-08,0,271.43
2021-08-09,480,271.71
2021-08-10,143,284.43
2021-08-11,477,266.71
2021-08-12,137,266.71
2021-08-13,521,246.0
2021-08-14,109,251.14
2021-08-15,0,255.71
2021-08-16,335,323.0
2021-08-17,179,405.57
2021-08-18,509,400.14
2021-08-19,608,400.14
2021-08-20,1099,466.14
2021-08-21,71,476.29
2021-08-22,0,481.57
2021-08-23,797,430.14
2021-08-24,250,379.43
2021-08-25,546,392.14
2021-08-26,248,392.71
2021-08-27,744,358.0
2021-08-28,160,398.43
2021-08-29,4,434.29
2021-08-30,554,427.71
2021-08-31,533,453.43
2021-09-01,797,496.0
2021-09-02,202,495.86
2021-09-03,924,563.0
2021-09-04,458,564.14
2021-09-05,3,639.43
2021-09-06,1024,747.86
2021-09-07,541,937.43
2021-09-08,1324,895.71
2021-09-09,961,899.71
2021-09-10,2251,957.29
2021-09-11,166,965.43
2021-09-12,31,943.0
2021-09-13,1427,844.0
2021-09-14,598,693.43
2021-09-15,1167,758.57
2021-09-16,268,757.86
2021-09-17,1197,690.0
2021-09-18,622,644.29
2021-09-19,26,630.57
2021-09-20,952,641.14
2021-09-21,278,585.14
2021-09-22,1071,516.43
2021-09-23,342,513.57
2021-09-24,805,462.14
2021-09-25,141,445.29
2021-09-26,6,384.86
2021-09-27,592,369.71
2021-09-28,160,324.0
2021-09-29,648,341.43
2021-09-30,236,340.71
2021-10-01,485,305.0
2021-10-02,263,295.29
2021-10-03,1,251.14
2021-10-04,342,231.0
2021-10-05,92,222.14
2021-10-06,339,190.14
2021-10-07,95,190.29
2021-10-08,423,179.14
2021-10-09,39,179.43
2021-10-10,2,181.71
2021-10-11,264,179.0
2021-10-12,94,180.14
2021-10-13,355,192.0
2021-10-14,76,191.71
2021-10-15,431,183.71
2021-10-16,122,180.43
2021-10-17,0,180.29
2021-10-18,208,179.43
2021-10-19,71,162.0
2021-10-20,354,150.86
2021-10-21,70,150.86
2021-10-22,309,145.43
2021-10-23,44,144.0
2021-10-24,0,132.57
2021-10-25,170,131.71
2021-10-26,61,130.71
2021-10-27,274,127.57
2021-10-28,64,127.71
2021-10-29,302,109.14
2021-10-30,22,119.43
2021-10-31,1,110.86
2021-11-01,40,108.14
2021-11-02,133,97.29
2021-11-03,214,109.71
2021-11-04,45,109.57
2021-11-05,226,128.57
2021-11-06,109,130.86
2021-11-07,0,
2021-11-08,173,
2021-11-09,149,
