date,entries,Erstimpfungen 7-Tages-Schnitt
2021-03-13,37,310.14
2021-03-14,0,302.43
2021-03-15,453,295.57
2021-03-16,327,351.71
2021-03-17,340,375.57
2021-03-18,436,375.57
2021-03-19,869,423.86
2021-03-20,204,532.14
2021-03-21,0,674.0
2021-03-22,791,814.0
2021-03-23,1085,860.29
2021-03-24,1333,855.57
2021-03-25,1416,977.71
2021-03-26,1193,933.71
2021-03-27,171,855.43
2021-03-28,855,700.57
2021-03-29,483,524.57
2021-03-30,537,354.14
2021-03-31,249,330.57
2021-04-01,184,208.43
2021-04-02,0,139.57
2021-04-03,6,83.43
2021-04-04,0,161.0
2021-04-05,1,250.57
2021-04-06,144,394.29
2021-04-07,792,415.29
2021-04-08,811,415.29
2021-04-09,1006,666.14
2021-04-10,153,884.14
2021-04-11,0,997.43
2021-04-12,1757,1107.71
2021-04-13,1670,1179.29
2021-04-14,1585,1179.86
2021-04-15,1583,1181.86
2021-04-16,1507,1074.71
2021-04-17,157,985.71
2021-04-18,14,896.86
2021-04-19,1007,813.29
2021-04-20,1047,753.29
2021-04-21,963,746.57
2021-04-22,998,749.43
2021-04-23,1087,783.57
2021-04-24,110,827.29
2021-04-25,34,941.71
2021-04-26,1246,1093.86
2021-04-27,1353,1203.57
2021-04-28,1764,1233.14
2021-04-29,2063,1232.43
2021-04-30,1855,1316.0
2021-05-01,317,1409.29
2021-05-02,29,1379.71
2021-05-03,1831,1327.86
2021-05-04,2006,1288.43
2021-05-05,1557,1411.43
2021-05-06,1700,1412.57
2021-05-07,1579,1339.86
2021-05-08,1178,1257.29
2021-05-09,37,1240.71
2021-05-10,1322,1024.29
2021-05-11,1428,890.14
2021-05-12,1441,915.43
2021-05-13,185,914.14
2021-05-14,640,940.14
2021-05-15,1355,989.86
2021-05-16,28,1072.29
2021-05-17,1504,1350.57
2021-05-18,1776,1505.71
2021-05-19,2018,1584.71
2021-05-20,2133,1584.29
2021-05-21,1726,1373.29
2021-05-22,1908,1361.57
2021-05-23,25,1385.57
2021-05-24,27,1357.71
2021-05-25,1694,1351.0
2021-05-26,2186,1195.0
2021-05-27,1938,1193.43
2021-05-28,1679,1418.0
2021-05-29,816,1435.0
2021-05-30,14,1465.0
2021-05-31,1599,1214.29
2021-06-01,1813,1277.43
2021-06-02,2396,1420.29
2021-06-03,183,1468.43
2021-06-04,2121,1560.71
2021-06-05,1816,1609.14
2021-06-06,351,1597.57
2021-06-07,2245,2067.43
2021-06-08,2152,2179.71
2021-06-09,2315,2232.57
2021-06-10,3472,2224.86
2021-06-11,2907,2193.43
2021-06-12,2186,2221.0
2021-06-13,297,2183.29
2021-06-14,2025,1999.0
2021-06-15,2345,1883.0
2021-06-16,2051,1612.71
2021-06-17,2182,1572.43
2021-06-18,2095,1751.29
2021-06-19,294,1689.0
2021-06-20,15,1572.86
2021-06-21,3277,1376.14
2021-06-22,1909,1150.43
2021-06-23,1238,1114.43
2021-06-24,805,1112.86
2021-06-25,515,679.0
2021-06-26,42,454.86
2021-06-27,4,323.71
2021-06-28,240,250.0
2021-06-29,340,187.86
2021-06-30,320,196.71
2021-07-01,289,196.29
2021-07-02,80,183.57
2021-07-03,104,242.71
2021-07-04,1,274.29
2021-07-05,151,262.43
2021-07-06,754,276.86
2021-07-07,541,311.14
2021-07-08,206,311.14
2021-07-09,181,381.57
2021-07-10,344,335.14
2021-07-11,1,379.29
2021-07-12,644,387.57
2021-07-13,429,391.29
2021-07-14,850,348.29
2021-07-15,264,348.57
2021-07-16,207,320.14
2021-07-17,43,342.0
2021-07-18,3,335.86
2021-07-19,445,361.71
2021-07-20,582,361.57
2021-07-21,807,359.57
2021-07-22,445,359.29
2021-07-23,206,313.86
2021-07-24,29,243.29
2021-07-25,1,150.43
2021-07-26,127,99.71
2021-07-27,88,99.86
2021-07-28,157,97.86
2021-07-29,90,97.71
2021-07-30,207,92.0
2021-07-31,15,113.71
2021-08-01,0,157.86
2021-08-02,87,164.29
2021-08-03,240,196.43
2021-08-04,466,227.57
2021-08-05,135,227.57
2021-08-06,432,283.71
2021-08-07,233,269.86
2021-08-08,0,268.43
2021-08-09,480,268.71
2021-08-10,143,281.43
2021-08-11,456,263.71
2021-08-12,137,263.71
2021-08-13,521,240.86
2021-08-14,109,246.0
2021-08-15,0,253.57
2021-08-16,320,320.86
2021-08-17,179,403.43
2021-08-18,509,398.0
2021-08-19,608,398.0
2021-08-20,1099,466.14
2021-08-21,71,476.29
2021-08-22,0,479.0
2021-08-23,797,427.57
2021-08-24,250,377.0
2021-08-25,528,388.43
2021-08-26,248,389.0
2021-08-27,745,350.71
2021-08-28,151,390.86
2021-08-29,4,429.14
2021-08-30,529,422.57
2021-08-31,531,447.14
2021-09-01,796,487.43
2021-09-02,202,487.29
2021-09-03,917,558.0
2021-09-04,433,556.86
2021-09-05,3,632.0
2021-09-06,1024,739.71
2021-09-07,523,929.86
2021-09-08,1322,889.0
2021-09-09,956,890.0
2021-09-10,2248,946.0
2021-09-11,147,956.57
2021-09-12,10,932.43
2021-09-13,1416,832.71
2021-09-14,597,680.86
2021-09-15,1153,748.57
2021-09-16,258,749.43
2021-09-17,1185,678.57
2021-09-18,621,631.57
2021-09-19,16,618.0
2021-09-20,920,628.71
2021-09-21,268,574.0
2021-09-22,1058,504.43
2021-09-23,333,503.0
2021-09-24,802,454.29
2021-09-25,134,437.29
2021-09-26,6,374.86
2021-09-27,579,
2021-09-28,149,
2021-09-29,621,
