date,entries,Erstimpfungen 7-Tages-Schnitt
2021-06-06,352,1598.43
2021-06-07,2245,2068.43
2021-06-08,2153,2180.57
2021-06-09,2316,2234.0
2021-06-10,3474,2226.14
2021-06-11,2908,2195.43
2021-06-12,2190,2223.29
2021-06-13,297,2186.29
2021-06-14,2030,2001.86
2021-06-15,2348,1885.71
2021-06-16,2057,1615.29
2021-06-17,2183,1575.0
2021-06-18,2095,1753.43
2021-06-19,297,1690.86
2021-06-20,15,1573.71
2021-06-21,3279,1376.86
2021-06-22,1910,1153.0
2021-06-23,1237,1116.57
2021-06-24,805,1115.0
2021-06-25,528,680.86
2021-06-26,42,456.57
2021-06-27,4,325.57
2021-06-28,240,251.86
2021-06-29,340,188.0
2021-06-30,320,196.71
2021-07-01,289,196.29
2021-07-02,81,184.14
2021-07-03,103,244.43
2021-07-04,1,276.29
2021-07-05,155,264.71
2021-07-06,762,279.0
2021-07-07,543,313.57
2021-07-08,208,319.29
2021-07-09,181,394.71
2021-07-10,345,351.43
2021-07-11,41,399.57
2021-07-12,683,412.29
2021-07-13,459,420.29
2021-07-14,880,377.14
2021-07-15,297,371.71
2021-07-16,237,339.29
2021-07-17,43,357.0
2021-07-18,3,348.0
2021-07-19,456,370.71
2021-07-20,583,366.71
2021-07-21,817,364.71
2021-07-22,456,364.43
2021-07-23,209,318.0
2021-07-24,29,247.29
2021-07-25,1,152.86
2021-07-26,131,100.71
2021-07-27,88,100.71
2021-07-28,156,98.71
2021-07-29,91,98.57
2021-07-30,209,92.43
2021-07-31,15,114.57
2021-08-01,0,158.86
2021-08-02,88,165.14
2021-08-03,243,197.0
2021-08-04,466,228.14
2021-08-05,135,228.14
2021-08-06,432,284.57
2021-08-07,233,270.29
2021-08-08,0,271.86
2021-08-09,483,272.29
2021-08-10,143,285.57
2021-08-11,477,267.86
2021-08-12,138,267.86
2021-08-13,525,247.14
2021-08-14,109,252.57
2021-08-15,0,257.14
2021-08-16,338,324.43
2021-08-17,181,406.86
2021-08-18,509,401.43
2021-08-19,609,401.43
2021-08-20,1102,467.14
2021-08-21,71,476.86
2021-08-22,0,481.86
2021-08-23,798,430.43
2021-08-24,249,379.71
2021-08-25,544,392.43
2021-08-26,249,393.0
2021-08-27,747,358.29
2021-08-28,160,399.14
2021-08-29,4,435.86
2021-08-30,555,429.29
2021-08-31,535,454.71
2021-09-01,801,497.43
2021-09-02,203,497.29
2021-09-03,925,564.29
2021-09-04,459,565.14
2021-09-05,3,640.0
2021-09-06,1024,748.14
2021-09-07,541,937.71
2021-09-08,1325,896.0
2021-09-09,960,900.0
2021-09-10,2252,957.86
2021-09-11,167,966.43
2021-09-12,31,944.0
2021-09-13,1429,845.0
2021-09-14,601,694.29
2021-09-15,1168,759.14
2021-09-16,267,758.43
2021-09-17,1197,690.57
2021-09-18,621,644.29
2021-09-19,26,630.57
2021-09-20,954,641.86
2021-09-21,277,585.86
2021-09-22,1072,517.29
2021-09-23,346,514.43
2021-09-24,805,463.0
2021-09-25,141,446.29
2021-09-26,6,385.86
2021-09-27,594,370.29
2021-09-28,160,324.86
2021-09-29,649,342.14
2021-09-30,237,341.43
2021-10-01,487,305.43
2021-10-02,262,295.86
2021-10-03,1,252.29
2021-10-04,342,232.14
2021-10-05,93,223.14
2021-10-06,344,191.43
2021-10-07,96,191.57
2021-10-08,424,180.43
2021-10-09,40,180.86
2021-10-10,2,182.43
2021-10-11,264,179.57
2021-10-12,96,180.71
2021-10-13,355,192.43
2021-10-14,76,192.14
2021-10-15,432,184.43
2021-10-16,122,181.0
2021-10-17,0,181.14
2021-10-18,210,180.43
2021-10-19,72,162.86
2021-10-20,356,151.71
2021-10-21,71,151.71
2021-10-22,309,146.71
2021-10-23,44,145.14
2021-10-24,0,133.71
2021-10-25,175,132.71
2021-10-26,61,132.0
2021-10-27,276,129.0
2021-10-28,64,129.14
2021-10-29,304,109.86
2021-10-30,23,120.14
2021-10-31,1,111.43
2021-11-01,40,109.29
2021-11-02,133,98.43
2021-11-03,215,110.86
2021-11-04,49,110.71
2021-11-05,228,130.71
2021-11-06,110,133.71
2021-11-07,0,137.71
2021-11-08,180,146.43
2021-11-09,154,149.57
2021-11-10,243,161.0
2021-11-11,110,168.0
2021-11-12,250,164.57
2021-11-13,190,156.86
2021-11-14,49,150.71
2021-11-15,156,149.71
2021-11-16,100,150.0
2021-11-17,200,125.86
2021-11-18,103,119.14
2021-11-19,252,125.57
2021-11-20,21,118.43
2021-11-21,2,128.43
2021-11-22,201,125.71
2021-11-23,50,127.71
2021-11-24,270,127.86
2021-11-25,84,127.57
2021-11-26,266,120.0
2021-11-27,22,124.43
2021-11-28,0,117.57
2021-11-29,148,116.86
2021-11-30,81,105.29
2021-12-01,222,132.71
2021-12-02,79,134.0
2021-12-03,185,135.43
2021-12-04,214,136.29
2021-12-05,9,136.0
2021-12-06,158,134.29
2021-12-07,87,136.0
2021-12-08,220,138.14
2021-12-09,67,142.71
2021-12-10,197,157.14
2021-12-11,229,157.43
2021-12-12,41,157.0
2021-12-13,259,163.14
2021-12-14,89,167.57
2021-12-15,217,153.86
2021-12-16,110,154.0
2021-12-17,228,142.43
2021-12-18,133,144.71
2021-12-19,42,139.71
2021-12-20,178,136.86
2021-12-21,105,107.14
2021-12-22,182,88.14
2021-12-23,90,82.14
2021-12-24,20,80.0
2021-12-25,0,74.86
2021-12-26,0,73.14
2021-12-27,163,78.43
2021-12-28,69,77.57
2021-12-29,170,77.57
2021-12-30,127,77.57
2021-12-31,14,75.86
2022-01-01,0,77.86
2022-01-02,0,87.0
2022-01-03,151,78.43
2022-01-04,83,102.57
2022-01-05,234,127.86
2022-01-06,67,131.86
2022-01-07,183,128.0
2022-01-08,177,130.43
2022-01-09,28,
2022-01-10,124,
2022-01-11,100,
