date,entries,Erstimpfungen 7-Tages-Schnitt
2021-06-06,352,1598.43
2021-06-07,2245,2068.29
2021-06-08,2153,2180.43
2021-06-09,2316,2233.86
2021-06-10,3473,2226.0
2021-06-11,2908,2195.43
2021-06-12,2190,2223.29
2021-06-13,297,2186.29
2021-06-14,2031,2002.0
2021-06-15,2348,1885.86
2021-06-16,2057,1615.43
2021-06-17,2183,1575.14
2021-06-18,2095,1753.29
2021-06-19,297,1690.71
2021-06-20,15,1573.71
2021-06-21,3278,1376.86
2021-06-22,1910,1153.0
2021-06-23,1238,1116.57
2021-06-24,805,1115.0
2021-06-25,528,681.0
2021-06-26,42,456.71
2021-06-27,4,325.43
2021-06-28,240,251.57
2021-06-29,340,187.71
2021-06-30,319,196.43
2021-07-01,288,196.0
2021-07-02,81,183.57
2021-07-03,103,243.71
2021-07-04,1,275.71
2021-07-05,153,264.14
2021-07-06,761,278.43
2021-07-07,543,312.71
2021-07-08,207,318.43
2021-07-09,181,394.14
2021-07-10,343,350.43
2021-07-11,41,397.71
2021-07-12,683,410.43
2021-07-13,455,417.29
2021-07-14,874,374.43
2021-07-15,296,369.0
2021-07-16,229,335.29
2021-07-17,43,353.57
2021-07-18,3,344.14
2021-07-19,447,365.43
2021-07-20,583,362.57
2021-07-21,808,360.57
2021-07-22,445,360.29
2021-07-23,209,315.14
2021-07-24,29,244.43
2021-07-25,1,151.29
2021-07-26,131,100.71
2021-07-27,88,100.57
2021-07-28,156,98.57
2021-07-29,91,98.43
2021-07-30,208,92.29
2021-07-31,15,114.0
2021-08-01,0,158.29
2021-08-02,88,164.57
2021-08-03,240,196.57
2021-08-04,466,227.71
2021-08-05,135,227.71
2021-08-06,432,284.14
2021-08-07,233,270.29
2021-08-08,0,271.86
2021-08-09,483,272.29
2021-08-10,143,285.43
2021-08-11,477,267.71
2021-08-12,138,267.71
2021-08-13,524,247.0
2021-08-14,109,252.29
2021-08-15,0,256.86
2021-08-16,338,324.0
2021-08-17,180,406.57
2021-08-18,509,401.14
2021-08-19,608,401.14
2021-08-20,1102,466.71
2021-08-21,71,476.57
2021-08-22,0,481.71
2021-08-23,797,430.43
2021-08-24,249,379.57
2021-08-25,545,392.29
2021-08-26,249,392.86
2021-08-27,746,358.29
2021-08-28,160,399.14
2021-08-29,4,435.71
2021-08-30,555,429.14
2021-08-31,535,454.71
2021-09-01,801,497.43
2021-09-02,203,497.29
2021-09-03,925,564.29
2021-09-04,459,565.14
2021-09-05,3,640.0
2021-09-06,1024,748.14
2021-09-07,541,937.71
2021-09-08,1325,896.14
2021-09-09,960,900.14
2021-09-10,2252,957.86
2021-09-11,168,966.29
2021-09-12,31,943.86
2021-09-13,1428,844.86
2021-09-14,600,694.0
2021-09-15,1168,758.71
2021-09-16,267,758.0
2021-09-17,1196,690.29
2021-09-18,621,644.14
2021-09-19,26,630.43
2021-09-20,954,641.57
2021-09-21,277,585.71
2021-09-22,1072,517.14
2021-09-23,345,514.29
2021-09-24,805,463.0
2021-09-25,141,446.29
2021-09-26,6,385.71
2021-09-27,595,370.29
2021-09-28,160,324.86
2021-09-29,648,342.14
2021-09-30,237,341.43
2021-10-01,487,305.29
2021-10-02,262,295.71
2021-10-03,1,252.29
2021-10-04,342,232.14
2021-10-05,93,223.0
2021-10-06,344,191.14
2021-10-07,96,191.29
2021-10-08,423,180.14
2021-10-09,39,180.57
2021-10-10,2,182.14
2021-10-11,264,179.29
2021-10-12,96,180.43
2021-10-13,355,192.29
2021-10-14,76,192.0
2021-10-15,431,184.14
2021-10-16,122,180.57
2021-10-17,0,180.71
2021-10-18,209,179.86
2021-10-19,71,162.43
2021-10-20,356,151.29
2021-10-21,70,151.29
2021-10-22,309,145.71
2021-10-23,44,144.29
2021-10-24,0,132.57
2021-10-25,170,131.71
2021-10-26,61,131.0
2021-10-27,274,127.86
2021-10-28,64,128.0
2021-10-29,304,109.43
2021-10-30,22,119.71
2021-10-31,1,111.14
2021-11-01,40,108.57
2021-11-02,133,97.43
2021-11-03,214,110.0
2021-11-04,46,109.86
2021-11-05,226,128.86
2021-11-06,110,132.0
2021-11-07,0,135.86
2021-11-08,173,145.0
2021-11-09,155,148.29
2021-11-10,241,159.71
2021-11-11,110,166.71
2021-11-12,249,163.86
2021-11-13,190,156.43
2021-11-14,49,150.57
2021-11-15,153,
2021-11-16,103,
2021-11-17,200,
