date,entries,Erstimpfungen 7-Tages-Schnitt
2021-06-06,352,1598.43
2021-06-07,2245,2068.29
2021-06-08,2153,2180.29
2021-06-09,2316,2233.57
2021-06-10,3473,2225.71
2021-06-11,2907,2195.14
2021-06-12,2189,2223.0
2021-06-13,297,2186.0
2021-06-14,2031,2001.71
2021-06-15,2348,1885.71
2021-06-16,2057,1615.43
2021-06-17,2183,1575.14
2021-06-18,2095,1753.29
2021-06-19,297,1690.71
2021-06-20,15,1573.71
2021-06-21,3278,1376.86
2021-06-22,1910,1153.0
2021-06-23,1238,1116.57
2021-06-24,805,1115.0
2021-06-25,528,681.0
2021-06-26,42,456.71
2021-06-27,4,325.43
2021-06-28,240,251.57
2021-06-29,340,187.71
2021-06-30,319,196.57
2021-07-01,288,196.14
2021-07-02,81,184.0
2021-07-03,104,244.29
2021-07-04,1,276.29
2021-07-05,155,264.57
2021-07-06,762,278.86
2021-07-07,543,313.29
2021-07-08,206,319.0
2021-07-09,181,393.57
2021-07-10,345,349.57
2021-07-11,41,396.86
2021-07-12,677,409.71
2021-07-13,454,416.71
2021-07-14,874,373.57
2021-07-15,296,368.14
2021-07-16,230,335.14
2021-07-17,43,353.57
2021-07-18,3,344.14
2021-07-19,446,365.43
2021-07-20,583,362.43
2021-07-21,808,360.43
2021-07-22,445,360.14
2021-07-23,209,315.14
2021-07-24,29,244.43
2021-07-25,1,151.43
2021-07-26,131,100.86
2021-07-27,88,100.71
2021-07-28,157,98.71
2021-07-29,91,98.57
2021-07-30,208,92.43
2021-07-31,15,114.29
2021-08-01,0,158.43
2021-08-02,88,164.71
2021-08-03,241,196.71
2021-08-04,466,227.86
2021-08-05,135,227.86
2021-08-06,432,284.14
2021-08-07,233,270.14
2021-08-08,0,271.71
2021-08-09,482,272.14
2021-08-10,143,285.43
2021-08-11,477,267.71
2021-08-12,138,267.71
2021-08-13,525,247.14
2021-08-14,109,252.29
2021-08-15,0,256.86
2021-08-16,338,324.0
2021-08-17,179,406.43
2021-08-18,509,401.0
2021-08-19,608,401.0
2021-08-20,1102,466.57
2021-08-21,71,476.57
2021-08-22,0,481.71
2021-08-23,797,430.43
2021-08-24,249,379.57
2021-08-25,545,392.29
2021-08-26,249,392.86
2021-08-27,746,358.29
2021-08-28,160,399.14
2021-08-29,4,435.71
2021-08-30,555,429.14
2021-08-31,535,454.71
2021-09-01,801,497.29
2021-09-02,203,497.14
2021-09-03,925,564.14
2021-09-04,458,565.0
2021-09-05,3,640.0
2021-09-06,1024,748.14
2021-09-07,541,937.71
2021-09-08,1326,896.29
2021-09-09,960,900.29
2021-09-10,2252,958.0
2021-09-11,168,966.43
2021-09-12,31,943.86
2021-09-13,1428,844.86
2021-09-14,600,694.0
2021-09-15,1168,758.71
2021-09-16,267,758.0
2021-09-17,1196,690.29
2021-09-18,621,644.14
2021-09-19,26,630.43
2021-09-20,954,641.57
2021-09-21,277,585.71
2021-09-22,1072,517.14
2021-09-23,345,514.29
2021-09-24,805,463.0
2021-09-25,141,446.29
2021-09-26,6,385.71
2021-09-27,595,370.29
2021-09-28,160,324.86
2021-09-29,648,342.14
2021-09-30,237,341.43
2021-10-01,487,305.29
2021-10-02,262,295.57
2021-10-03,1,252.0
2021-10-04,342,231.86
2021-10-05,92,222.71
2021-10-06,343,190.86
2021-10-07,96,191.0
2021-10-08,423,179.86
2021-10-09,39,180.14
2021-10-10,2,181.86
2021-10-11,264,179.0
2021-10-12,94,180.14
2021-10-13,355,192.0
2021-10-14,76,191.71
2021-10-15,431,183.71
2021-10-16,122,180.43
2021-10-17,0,180.29
2021-10-18,208,179.43
2021-10-19,71,162.0
2021-10-20,354,150.86
2021-10-21,70,150.86
2021-10-22,309,145.43
2021-10-23,44,144.0
2021-10-24,0,132.57
2021-10-25,170,131.71
2021-10-26,61,130.71
2021-10-27,274,127.57
2021-10-28,64,127.71
2021-10-29,302,109.14
2021-10-30,22,119.43
2021-10-31,1,110.86
2021-11-01,40,108.14
2021-11-02,133,97.29
2021-11-03,214,109.71
2021-11-04,45,109.57
2021-11-05,226,128.57
2021-11-06,109,131.57
2021-11-07,0,135.29
2021-11-08,173,144.29
2021-11-09,154,
2021-11-10,240,
2021-11-11,108,
