date,entries,Erstimpfungen 7-Tages-Schnitt
2021-06-06,352,1598.86
2021-06-07,2247,2068.86
2021-06-08,2153,2181.0
2021-06-09,2317,2234.43
2021-06-10,3474,2226.57
2021-06-11,2908,2195.57
2021-06-12,2190,2223.43
2021-06-13,297,2186.29
2021-06-14,2030,2001.86
2021-06-15,2348,1885.57
2021-06-16,2057,1615.14
2021-06-17,2183,1574.86
2021-06-18,2094,1753.29
2021-06-19,297,1690.71
2021-06-20,15,1573.57
2021-06-21,3279,1376.71
2021-06-22,1910,1153.0
2021-06-23,1237,1116.57
2021-06-24,805,1115.0
2021-06-25,528,680.86
2021-06-26,42,456.57
2021-06-27,4,325.57
2021-06-28,240,251.86
2021-06-29,340,188.14
2021-06-30,320,196.86
2021-07-01,289,196.43
2021-07-02,82,184.29
2021-07-03,103,244.57
2021-07-04,1,276.57
2021-07-05,155,265.0
2021-07-06,762,279.14
2021-07-07,544,313.71
2021-07-08,208,319.43
2021-07-09,181,394.86
2021-07-10,345,351.57
2021-07-11,41,399.57
2021-07-12,683,412.71
2021-07-13,459,420.71
2021-07-14,880,377.57
2021-07-15,300,372.14
2021-07-16,237,339.71
2021-07-17,43,357.43
2021-07-18,3,348.71
2021-07-19,456,371.0
2021-07-20,583,367.0
2021-07-21,819,365.0
2021-07-22,456,364.71
2021-07-23,209,318.29
2021-07-24,29,247.57
2021-07-25,1,152.86
2021-07-26,131,100.71
2021-07-27,88,100.71
2021-07-28,156,98.71
2021-07-29,91,98.57
2021-07-30,209,92.43
2021-07-31,15,114.57
2021-08-01,0,158.86
2021-08-02,88,165.14
2021-08-03,243,196.86
2021-08-04,466,228.0
2021-08-05,135,228.0
2021-08-06,431,284.43
2021-08-07,233,270.14
2021-08-08,0,271.71
2021-08-09,483,272.14
2021-08-10,143,285.57
2021-08-11,477,267.86
2021-08-12,138,267.86
2021-08-13,525,247.29
2021-08-14,109,253.57
2021-08-15,0,258.14
2021-08-16,339,325.43
2021-08-17,187,407.86
2021-08-18,509,402.43
2021-08-19,609,402.43
2021-08-20,1102,468.0
2021-08-21,71,476.86
2021-08-22,0,482.0
2021-08-23,798,430.57
2021-08-24,249,379.86
2021-08-25,545,392.43
2021-08-26,249,393.0
2021-08-27,747,358.29
2021-08-28,159,399.14
2021-08-29,4,435.71
2021-08-30,555,429.14
2021-08-31,535,454.57
2021-09-01,801,497.43
2021-09-02,203,497.29
2021-09-03,925,564.29
2021-09-04,459,565.14
2021-09-05,3,640.0
2021-09-06,1024,748.14
2021-09-07,541,937.71
2021-09-08,1325,896.14
2021-09-09,960,900.14
2021-09-10,2252,958.29
2021-09-11,168,967.29
2021-09-12,31,945.57
2021-09-13,1431,846.86
2021-09-14,604,696.14
2021-09-15,1173,760.86
2021-09-16,269,760.14
2021-09-17,1197,692.0
2021-09-18,621,645.29
2021-09-19,26,630.86
2021-09-20,954,641.86
2021-09-21,277,585.86
2021-09-22,1072,517.29
2021-09-23,346,514.43
2021-09-24,805,463.14
2021-09-25,141,446.43
2021-09-26,6,386.0
2021-09-27,595,370.43
2021-09-28,160,325.0
2021-09-29,649,342.29
2021-09-30,237,341.57
2021-10-01,487,305.43
2021-10-02,262,295.86
2021-10-03,1,252.43
2021-10-04,342,232.29
2021-10-05,93,224.71
2021-10-06,345,193.0
2021-10-07,96,193.14
2021-10-08,434,182.0
2021-10-09,40,182.43
2021-10-10,2,183.86
2021-10-11,264,182.29
2021-10-12,96,182.0
2021-10-13,355,193.71
2021-10-14,85,193.43
2021-10-15,432,185.71
2021-10-16,122,182.29
2021-10-17,0,182.43
2021-10-18,210,180.43
2021-10-19,72,162.86
2021-10-20,356,151.71
2021-10-21,71,151.71
2021-10-22,309,146.86
2021-10-23,44,145.29
2021-10-24,0,133.86
2021-10-25,176,132.86
2021-10-26,61,132.14
2021-10-27,276,129.14
2021-10-28,64,129.29
2021-10-29,304,109.86
2021-10-30,23,120.14
2021-10-31,1,111.43
2021-11-01,40,109.29
2021-11-02,133,98.57
2021-11-03,215,111.0
2021-11-04,49,110.86
2021-11-05,229,130.86
2021-11-06,110,133.86
2021-11-07,0,137.86
2021-11-08,180,146.57
2021-11-09,154,149.57
2021-11-10,243,161.0
2021-11-11,110,168.0
2021-11-12,250,164.57
2021-11-13,190,156.86
2021-11-14,49,150.71
2021-11-15,156,149.71
2021-11-16,100,150.0
2021-11-17,200,125.86
2021-11-18,103,119.14
2021-11-19,252,125.57
2021-11-20,21,118.43
2021-11-21,2,128.43
2021-11-22,201,125.71
2021-11-23,50,127.71
2021-11-24,270,127.86
2021-11-25,84,127.57
2021-11-26,266,120.0
2021-11-27,22,124.43
2021-11-28,0,117.57
2021-11-29,148,116.86
2021-11-30,81,105.29
2021-12-01,222,132.71
2021-12-02,79,134.0
2021-12-03,185,135.43
2021-12-04,214,136.29
2021-12-05,9,136.0
2021-12-06,158,134.29
2021-12-07,87,136.14
2021-12-08,220,138.29
2021-12-09,67,142.86
2021-12-10,198,157.29
2021-12-11,229,157.57
2021-12-12,41,157.14
2021-12-13,259,163.29
2021-12-14,89,167.57
2021-12-15,217,153.86
2021-12-16,110,154.0
2021-12-17,228,142.57
2021-12-18,133,144.86
2021-12-19,42,139.86
2021-12-20,179,137.0
2021-12-21,105,107.29
2021-12-22,182,88.29
2021-12-23,90,82.29
2021-12-24,20,80.14
2021-12-25,0,75.29
2021-12-26,0,74.0
2021-12-27,164,79.57
2021-12-28,71,78.71
2021-12-29,173,78.71
2021-12-30,129,78.71
2021-12-31,14,77.14
2022-01-01,0,79.43
2022-01-02,0,88.43
2022-01-03,153,79.57
2022-01-04,87,104.29
2022-01-05,236,129.86
2022-01-06,67,133.86
2022-01-07,187,130.29
2022-01-08,179,132.43
2022-01-09,28,119.43
2022-01-10,128,131.57
2022-01-11,102,122.57
2022-01-12,145,114.0
2022-01-13,152,196.29
2022-01-14,124,191.71
2022-01-15,119,188.71
2022-01-16,604,192.14
2022-01-17,96,177.71
2022-01-18,81,177.14
2022-01-19,169,167.57
2022-01-20,51,148.57
2022-01-21,120,143.14
2022-01-22,52,136.71
2022-01-23,471,123.57
2022-01-24,58,122.0
2022-01-25,36,113.86
2022-01-26,77,110.43
2022-01-27,40,43.14
2022-01-28,63,39.14
2022-01-29,28,38.43
2022-01-30,0,38.86
2022-01-31,30,34.43
2022-02-01,31,30.29
2022-02-02,80,28.71
2022-02-03,9,28.86
2022-02-04,34,27.43
2022-02-05,17,24.29
2022-02-06,1,15.86
2022-02-07,20,15.86
2022-02-08,9,12.14
2022-02-09,21,10.29
2022-02-10,9,12.71
2022-02-11,8,10.86
2022-02-12,4,10.0
2022-02-13,18,11.14
2022-02-14,7,10.57
2022-02-15,3,10.57
2022-02-16,29,10.43
2022-02-17,5,9.71
2022-02-18,8,9.29
2022-02-19,3,8.86
2022-02-20,13,7.14
2022-02-21,4,6.43
2022-02-22,0,5.86
2022-02-23,17,5.71
2022-02-24,0,3.86
2022-02-25,4,3.86
2022-02-26,2,4.14
2022-02-27,0,3.0
2022-02-28,4,3.0
2022-03-01,2,3.29
2022-03-02,9,3.0
2022-03-03,0,3.0
2022-03-04,6,2.86
2022-03-05,0,3.0
2022-03-06,0,1.86
2022-03-07,3,1.86
2022-03-08,3,1.43
2022-03-09,1,1.43
2022-03-10,0,1.43
2022-03-11,3,1.43
2022-03-12,0,
2022-03-13,0,
2022-03-14,3,
