date,entries,Erstimpfungen 7-Tages-Schnitt
2021-06-06,352,1598.43
2021-06-07,2245,2068.43
2021-06-08,2153,2180.57
2021-06-09,2316,2234.0
2021-06-10,3474,2226.14
2021-06-11,2908,2195.43
2021-06-12,2190,2223.29
2021-06-13,297,2186.29
2021-06-14,2030,2001.86
2021-06-15,2348,1885.71
2021-06-16,2057,1615.29
2021-06-17,2183,1575.0
2021-06-18,2095,1753.29
2021-06-19,297,1690.71
2021-06-20,15,1573.57
2021-06-21,3278,1376.71
2021-06-22,1910,1152.86
2021-06-23,1237,1116.43
2021-06-24,805,1114.86
2021-06-25,528,680.86
2021-06-26,42,456.57
2021-06-27,4,325.43
2021-06-28,240,251.57
2021-06-29,340,187.71
2021-06-30,319,196.43
2021-07-01,288,196.0
2021-07-02,81,183.71
2021-07-03,103,244.0
2021-07-04,1,276.0
2021-07-05,154,264.43
2021-07-06,762,278.71
2021-07-07,543,313.29
2021-07-08,207,319.0
2021-07-09,181,394.57
2021-07-10,345,351.29
2021-07-11,41,399.43
2021-07-12,683,412.29
2021-07-13,459,420.29
2021-07-14,880,377.14
2021-07-15,297,371.71
2021-07-16,237,339.29
2021-07-17,43,357.0
2021-07-18,3,348.0
2021-07-19,456,370.57
2021-07-20,583,366.57
2021-07-21,817,364.57
2021-07-22,455,364.29
2021-07-23,209,317.86
2021-07-24,29,247.14
2021-07-25,1,152.71
2021-07-26,131,100.71
2021-07-27,88,100.71
2021-07-28,156,98.71
2021-07-29,91,98.57
2021-07-30,209,92.43
2021-07-31,15,114.57
2021-08-01,0,158.86
2021-08-02,88,165.14
2021-08-03,243,197.0
2021-08-04,466,228.14
2021-08-05,135,228.14
2021-08-06,432,284.57
2021-08-07,233,270.29
2021-08-08,0,271.86
2021-08-09,483,272.29
2021-08-10,143,285.57
2021-08-11,477,267.86
2021-08-12,138,267.86
2021-08-13,525,247.14
2021-08-14,109,252.57
2021-08-15,0,257.14
2021-08-16,338,324.43
2021-08-17,181,406.86
2021-08-18,509,401.43
2021-08-19,609,401.43
2021-08-20,1102,467.14
2021-08-21,71,476.86
2021-08-22,0,482.0
2021-08-23,798,430.57
2021-08-24,249,379.86
2021-08-25,545,392.57
2021-08-26,249,393.14
2021-08-27,747,358.43
2021-08-28,160,399.29
2021-08-29,4,435.86
2021-08-30,555,429.29
2021-08-31,535,454.71
2021-09-01,801,497.43
2021-09-02,203,497.29
2021-09-03,925,564.29
2021-09-04,459,565.14
2021-09-05,3,640.0
2021-09-06,1024,748.14
2021-09-07,541,937.71
2021-09-08,1325,896.0
2021-09-09,960,900.0
2021-09-10,2252,957.86
2021-09-11,167,966.43
2021-09-12,31,944.0
2021-09-13,1429,845.0
2021-09-14,601,694.29
2021-09-15,1168,759.14
2021-09-16,267,758.43
2021-09-17,1197,690.57
2021-09-18,621,644.29
2021-09-19,26,630.57
2021-09-20,954,641.86
2021-09-21,277,585.86
2021-09-22,1072,517.29
2021-09-23,346,514.43
2021-09-24,805,463.0
2021-09-25,141,446.29
2021-09-26,6,385.86
2021-09-27,594,370.29
2021-09-28,160,324.86
2021-09-29,649,342.14
2021-09-30,237,341.43
2021-10-01,487,305.43
2021-10-02,262,295.86
2021-10-03,1,252.29
2021-10-04,342,232.14
2021-10-05,93,223.14
2021-10-06,344,191.43
2021-10-07,96,191.57
2021-10-08,424,180.43
2021-10-09,40,180.86
2021-10-10,2,182.43
2021-10-11,264,179.57
2021-10-12,96,180.57
2021-10-13,355,192.29
2021-10-14,76,192.0
2021-10-15,431,184.29
2021-10-16,122,180.86
2021-10-17,0,181.0
2021-10-18,210,180.29
2021-10-19,72,162.86
2021-10-20,356,151.71
2021-10-21,71,151.71
2021-10-22,309,146.0
2021-10-23,44,144.43
2021-10-24,0,133.0
2021-10-25,170,132.0
2021-10-26,61,131.29
2021-10-27,276,128.29
2021-10-28,64,128.43
2021-10-29,304,109.86
2021-10-30,23,120.14
2021-10-31,1,111.43
2021-11-01,40,109.29
2021-11-02,133,98.43
2021-11-03,215,110.86
2021-11-04,49,110.71
2021-11-05,228,129.71
2021-11-06,110,132.71
2021-11-07,0,136.43
2021-11-08,173,145.14
2021-11-09,154,148.29
2021-11-10,241,159.71
2021-11-11,110,166.71
2021-11-12,250,164.29
2021-11-13,190,156.57
2021-11-14,49,150.71
2021-11-15,156,149.57
2021-11-16,100,149.57
2021-11-17,200,125.43
2021-11-18,102,118.71
2021-11-19,250,124.86
2021-11-20,21,117.71
2021-11-21,2,127.71
2021-11-22,199,124.57
2021-11-23,50,126.57
2021-11-24,270,126.71
2021-11-25,80,126.43
2021-11-26,264,119.14
2021-11-27,22,122.43
2021-11-28,0,114.57
2021-11-29,148,113.86
2021-11-30,73,102.57
2021-12-01,215,129.57
2021-12-02,75,130.29
2021-12-03,185,131.57
2021-12-04,211,132.43
2021-12-05,5,132.86
2021-12-06,157,131.57
2021-12-07,79,133.29
2021-12-08,218,135.71
2021-12-09,66,140.86
2021-12-10,197,154.86
2021-12-11,228,156.14
2021-12-12,41,155.0
2021-12-13,255,160.71
2021-12-14,88,164.14
2021-12-15,210,150.14
2021-12-16,106,150.29
2021-12-17,221,139.14
2021-12-18,130,141.43
2021-12-19,42,
2021-12-20,177,
2021-12-21,104,
