date,entries,Erstimpfungen 7-Tages-Schnitt
2021-03-11,1017,761.43
2021-03-12,887,688.71
2021-03-13,399,652.43
2021-03-14,0,620.0
2021-03-15,356,589.71
2021-03-16,806,553.71
2021-03-17,875,522.43
2021-03-18,805,522.57
2021-03-19,635,544.29
2021-03-20,180,530.57
2021-03-21,1,602.29
2021-03-22,508,803.43
2021-03-23,710,938.29
2021-03-24,1377,1056.29
2021-03-25,2213,1056.71
2021-03-26,1579,1154.14
2021-03-27,1006,1284.86
2021-03-28,4,1300.29
2021-03-29,1190,1160.14
2021-03-30,1625,940.29
2021-03-31,1485,828.0
2021-04-01,1232,827.71
2021-04-02,40,658.0
2021-04-03,220,507.43
2021-04-04,2,665.43
2021-04-05,2,1016.29
2021-04-06,571,1390.0
2021-04-07,2591,1467.29
2021-04-08,3688,1467.0
2021-04-09,2656,1748.57
2021-04-10,761,2003.71
2021-04-11,0,2030.14
2021-04-12,1973,1881.29
2021-04-13,2357,1757.0
2021-04-14,2776,1734.43
2021-04-15,2646,1735.0
2021-04-16,1786,1678.29
2021-04-17,603,1683.86
2021-04-18,4,1616.14
2021-04-19,1576,1651.43
2021-04-20,2396,1788.86
2021-04-21,2302,1779.14
2021-04-22,2893,1778.57
2021-04-23,2748,1891.57
2021-04-24,535,2053.14
2021-04-25,0,2182.71
2021-04-26,2367,2211.57
2021-04-27,3527,2254.0
2021-04-28,3209,2216.57
2021-04-29,3095,2217.14
2021-04-30,3045,2167.29
2021-05-01,273,2050.57
2021-05-02,4,1836.0
2021-05-03,2018,1639.71
2021-05-04,2710,1408.57
2021-05-05,1707,1404.57
2021-05-06,1721,1407.57
2021-05-07,1427,1439.43
2021-05-08,245,1415.14
2021-05-09,25,1664.57
2021-05-10,2241,1564.71
2021-05-11,2540,1639.14
2021-05-12,3453,1881.57
2021-05-13,1022,1881.14
2021-05-14,1948,1906.71
2021-05-15,1942,1962.0
2021-05-16,22,1897.29
2021-05-17,2420,2466.0
2021-05-18,2927,2749.86
2021-05-19,3000,2770.71
2021-05-20,5003,2768.57
2021-05-21,3935,2427.71
2021-05-22,2088,2561.29
2021-05-23,7,2892.29
2021-05-24,34,2900.71
2021-05-25,3862,2834.43
2021-05-26,5317,2852.14
2021-05-27,5062,2854.0
2021-05-28,3471,3321.29
2021-05-29,2212,3417.86
2021-05-30,20,3060.86
2021-05-31,3305,3052.29
2021-06-01,4538,2960.29
2021-06-02,2818,3136.43
2021-06-03,5002,3136.57
2021-06-04,2827,3085.57
2021-06-05,3445,2846.86
2021-06-06,21,3189.86
2021-06-07,2948,3170.14
2021-06-08,2867,3404.71
2021-06-09,5219,3225.14
2021-06-10,4864,3223.57
2021-06-11,4469,3079.29
2021-06-12,2188,2842.0
2021-06-13,10,2515.86
2021-06-14,1938,2127.14
2021-06-15,1206,1683.57
2021-06-16,2936,1509.57
2021-06-17,2143,1509.57
2021-06-18,1364,1422.0
2021-06-19,970,1321.14
2021-06-20,10,1062.43
2021-06-21,1325,889.29
2021-06-22,500,805.71
2021-06-23,1125,712.71
2021-06-24,931,711.57
2021-06-25,779,605.14
2021-06-26,319,611.57
2021-06-27,2,657.71
2021-06-28,580,664.14
2021-06-29,545,715.57
2021-06-30,1448,761.43
2021-07-01,976,761.57
2021-07-02,1139,775.86
2021-07-03,640,885.86
2021-07-04,3,887.86
2021-07-05,680,868.14
2021-07-06,1315,789.71
2021-07-07,1462,714.71
2021-07-08,838,714.43
2021-07-09,590,671.57
2021-07-10,115,571.57
2021-07-11,1,457.57
2021-07-12,380,412.57
2021-07-13,615,395.43
2021-07-14,664,391.57
2021-07-15,523,391.43
2021-07-16,470,429.71
2021-07-17,88,447.57
2021-07-18,0,423.86
2021-07-19,648,444.57
2021-07-20,740,425.71
2021-07-21,498,419.0
2021-07-22,668,419.43
2021-07-23,338,389.71
2021-07-24,41,319.43
2021-07-25,3,304.43
2021-07-26,440,272.14
2021-07-27,248,315.86
2021-07-28,393,314.71
2021-07-29,442,314.57
2021-07-30,644,308.71
2021-07-31,33,310.14
2021-08-01,2,294.43
2021-08-02,399,340.14
2021-08-03,258,283.29
2021-08-04,283,281.86
2021-08-05,762,281.57
2021-08-06,246,315.29
2021-08-07,23,309.71
2021-08-08,0,307.29
2021-08-09,635,328.57
2021-08-10,219,380.0
2021-08-11,266,439.0
2021-08-12,911,439.29
2021-08-13,606,447.14
2021-08-14,436,451.29
2021-08-15,2,469.71
2021-08-16,690,438.0
2021-08-17,248,502.29
2021-08-18,395,522.43
2021-08-19,689,522.29
2021-08-20,1056,560.14
2021-08-21,577,594.29
2021-08-22,1,615.57
2021-08-23,955,645.14
2021-08-24,487,695.29
2021-08-25,544,744.57
2021-08-26,896,745.0
2021-08-27,1407,814.86
2021-08-28,922,815.71
2021-08-29,4,848.43
2021-08-30,1444,897.29
2021-08-31,493,923.0
2021-09-01,773,927.29
2021-09-02,1238,943.71
2021-09-03,1587,930.57
2021-09-04,952,1056.14
2021-09-05,119,1084.29
2021-09-06,1352,1109.29
2021-09-07,1372,1111.43
2021-09-08,970,1131.0
2021-09-09,1413,1115.43
2021-09-10,1602,1135.71
2021-09-11,1089,1047.29
2021-09-12,10,1039.57
2021-09-13,1494,984.0
2021-09-14,753,1011.71
2021-09-15,916,967.86
2021-09-16,1024,967.71
2021-09-17,1796,967.71
2021-09-18,782,1039.0
2021-09-19,9,1019.43
2021-09-20,1494,
2021-09-21,1252,
2021-09-22,779,
