date,entries,Erstimpfungen 7-Tages-Schnitt
2021-06-02,2821,3138.29
2021-06-03,5002,3138.43
2021-06-04,2827,3085.57
2021-06-05,3447,2846.71
2021-06-06,22,3190.0
2021-06-07,2940,3169.14
2021-06-08,2868,3404.71
2021-06-09,5224,3224.86
2021-06-10,4856,3223.14
2021-06-11,4476,3081.0
2021-06-12,2188,2843.86
2021-06-13,10,2517.43
2021-06-14,1945,2130.86
2021-06-15,1208,1687.0
2021-06-16,2939,1513.0
2021-06-17,2150,1513.0
2021-06-18,1369,1425.29
2021-06-19,970,1323.86
2021-06-20,10,1067.0
2021-06-21,1331,892.43
2021-06-22,498,810.43
2021-06-23,1141,718.0
2021-06-24,928,716.86
2021-06-25,795,610.0
2021-06-26,323,617.29
2021-06-27,2,662.0
2021-06-28,583,668.86
2021-06-29,549,717.86
2021-06-30,1454,763.0
2021-07-01,976,763.14
2021-07-02,1138,777.14
2021-07-03,639,882.29
2021-07-04,3,883.43
2021-07-05,681,862.71
2021-07-06,1285,784.14
2021-07-07,1462,709.14
2021-07-08,831,731.43
2021-07-09,588,692.86
2021-07-10,114,600.43
2021-07-11,159,490.14
2021-07-12,411,454.57
2021-07-13,638,441.43
2021-07-14,690,437.71
2021-07-15,582,415.0
2021-07-16,496,449.14
2021-07-17,88,463.86
2021-07-18,0,436.57
2021-07-19,650,449.0
2021-07-20,741,426.71
2021-07-21,499,420.0
2021-07-22,669,420.43
2021-07-23,340,390.43
2021-07-24,41,319.86
2021-07-25,3,304.71
2021-07-26,440,272.71
2021-07-27,247,316.0
2021-07-28,393,314.86
2021-07-29,445,314.71
2021-07-30,643,309.14
2021-07-31,33,310.71
2021-08-01,2,295.14
2021-08-02,401,340.29
2021-08-03,258,283.57
2021-08-04,284,282.29
2021-08-05,761,282.0
2021-08-06,246,315.0
2021-08-07,24,309.43
2021-08-08,0,307.29
2021-08-09,632,329.43
2021-08-10,219,381.86
2021-08-11,269,440.86
2021-08-12,916,441.14
2021-08-13,613,450.43
2021-08-14,437,454.43
2021-08-15,2,473.43
2021-08-16,697,441.0
2021-08-17,247,505.0
2021-08-18,402,525.29
2021-08-19,689,525.14
2021-08-20,1061,562.29
2021-08-21,579,597.57
2021-08-22,1,620.14
2021-08-23,957,650.71
2021-08-24,494,702.29
2021-08-25,560,751.14
2021-08-26,903,751.57
2021-08-27,1422,822.14
2021-08-28,921,824.0
2021-08-29,4,856.14
2021-08-30,1451,906.14
2021-08-31,507,929.57
2021-09-01,785,934.14
2021-09-02,1253,950.57
2021-09-03,1586,936.43
2021-09-04,953,1062.57
2021-09-05,119,1090.57
2021-09-06,1352,1114.29
2021-09-07,1390,1117.29
2021-09-08,981,1136.43
2021-09-09,1419,1120.86
2021-09-10,1607,1141.71
2021-09-11,1087,1054.14
2021-09-12,10,1048.86
2021-09-13,1498,995.29
2021-09-14,777,1025.71
2021-09-15,944,983.14
2021-09-16,1044,983.0
2021-09-17,1820,984.0
2021-09-18,789,1053.29
2021-09-19,9,1036.29
2021-09-20,1505,1166.14
2021-09-21,1262,1117.14
2021-09-22,825,1108.0
2021-09-23,1953,1106.86
2021-09-24,1477,1008.57
2021-09-25,725,990.71
2021-09-26,1,981.14
2021-09-27,817,866.0
2021-09-28,1137,758.0
2021-09-29,758,706.86
2021-09-30,1147,708.71
2021-10-01,721,663.43
2021-10-02,367,570.14
2021-10-03,14,505.57
2021-10-04,500,408.0
2021-10-05,484,381.86
2021-10-06,306,377.43
2021-10-07,464,376.0
2021-10-08,538,366.43
2021-10-09,336,350.43
2021-10-10,4,356.86
2021-10-11,433,331.57
2021-10-12,372,303.0
2021-10-13,351,283.14
2021-10-14,287,283.29
2021-10-15,338,280.71
2021-10-16,197,308.86
2021-10-17,5,324.29
2021-10-18,415,371.43
2021-10-19,569,391.0
2021-10-20,459,396.29
2021-10-21,617,395.71
2021-10-22,475,372.29
2021-10-23,234,326.57
2021-10-24,1,290.43
2021-10-25,251,249.29
2021-10-26,249,226.14
2021-10-27,206,210.14
2021-10-28,329,210.0
2021-10-29,313,178.0
2021-10-30,122,176.0
2021-10-31,0,176.86
2021-11-01,27,158.14
2021-11-02,235,161.57
2021-11-03,212,167.71
2021-11-04,198,168.43
2021-11-05,337,224.14
2021-11-06,165,240.57
2021-11-07,5,270.43
2021-11-08,417,309.57
2021-11-09,350,344.71
2021-11-10,421,361.14
2021-11-11,472,361.43
2021-11-12,583,343.57
2021-11-13,280,338.14
2021-11-14,7,323.29
2021-11-15,292,297.57
2021-11-16,312,267.29
2021-11-17,317,259.0
2021-11-18,292,258.0
2021-11-19,371,254.0
2021-11-20,222,233.0
2021-11-21,0,221.57
2021-11-22,264,211.43
2021-11-23,165,194.0
2021-11-24,237,191.86
2021-11-25,221,192.14
2021-11-26,249,194.0
2021-11-27,207,195.0
2021-11-28,2,205.57
2021-11-29,277,206.0
2021-11-30,172,231.86
2021-12-01,311,241.14
2021-12-02,224,241.43
2021-12-03,430,269.43
2021-12-04,272,290.0
2021-12-05,4,288.29
2021-12-06,473,305.43
2021-12-07,316,308.86
2021-12-08,299,314.0
2021-12-09,344,313.71
2021-12-10,454,303.71
2021-12-11,308,296.14
2021-12-12,2,294.71
2021-12-13,403,292.29
2021-12-14,263,280.71
2021-12-15,289,270.0
2021-12-16,327,270.57
2021-12-17,373,264.57
2021-12-18,233,269.86
2021-12-19,6,276.0
2021-12-20,361,264.14
2021-12-21,300,212.0
2021-12-22,332,178.86
2021-12-23,244,178.14
2021-12-24,8,146.0
2021-12-25,1,125.43
2021-12-26,1,98.43
2021-12-27,136,80.86
2021-12-28,156,82.0
2021-12-29,143,81.86
2021-12-30,121,81.71
2021-12-31,16,88.0
2022-01-01,0,90.43
2022-01-02,0,115.29
2022-01-03,180,128.43
2022-01-04,173,153.86
2022-01-05,317,193.43
2022-01-06,213,194.71
2022-01-07,194,198.14
2022-01-08,277,197.71
2022-01-09,9,209.0
2022-01-10,204,212.71
2022-01-11,170,212.29
2022-01-12,396,213.29
2022-01-13,239,212.71
2022-01-14,191,210.29
2022-01-15,284,202.57
2022-01-16,5,185.14
2022-01-17,187,170.86
2022-01-18,116,166.43
2022-01-19,274,152.14
2022-01-20,139,151.71
2022-01-21,160,141.0
2022-01-22,184,132.57
2022-01-23,2,114.57
2022-01-24,112,103.29
2022-01-25,57,92.43
2022-01-26,148,82.71
2022-01-27,60,82.71
2022-01-28,84,74.71
2022-01-29,116,70.57
2022-01-30,2,54.0
2022-01-31,56,48.57
2022-02-01,28,42.86
2022-02-02,32,32.57
2022-02-03,22,32.29
2022-02-04,44,29.43
2022-02-05,44,28.14
2022-02-06,0,27.86
2022-02-07,36,26.71
2022-02-08,19,26.0
2022-02-09,30,25.14
2022-02-10,14,25.14
2022-02-11,39,22.71
2022-02-12,38,23.29
2022-02-13,0,22.0
2022-02-14,19,24.57
2022-02-15,23,22.0
2022-02-16,21,21.57
2022-02-17,32,21.57
2022-02-18,21,20.0
2022-02-19,35,18.29
2022-02-20,0,18.0
2022-02-21,8,14.0
2022-02-22,11,11.86
2022-02-23,19,8.71
2022-02-24,4,8.71
2022-02-25,6,8.14
2022-02-26,13,7.29
2022-02-27,0,5.29
2022-02-28,4,5.14
2022-03-01,5,5.71
2022-03-02,5,6.29
2022-03-03,3,6.29
2022-03-04,10,6.57
2022-03-05,17,7.71
2022-03-06,0,7.86
2022-03-07,6,10.14
2022-03-08,13,9.71
2022-03-09,6,9.57
2022-03-10,19,9.57
2022-03-11,7,9.43
2022-03-12,16,8.71
2022-03-13,0,8.86
2022-03-14,5,7.29
2022-03-15,8,6.86
2022-03-16,7,6.29
2022-03-17,8,6.29
2022-03-18,4,6.14
2022-03-19,12,6.14
2022-03-20,0,6.86
2022-03-21,4,6.71
2022-03-22,8,7.29
2022-03-23,12,6.43
2022-03-24,7,6.43
2022-03-25,8,6.86
2022-03-26,6,6.0
2022-03-27,0,4.86
2022-03-28,7,4.14
2022-03-29,2,4.86
2022-03-30,4,5.57
2022-03-31,2,5.57
2022-04-01,13,5.71
2022-04-02,11,6.29
2022-04-03,0,6.29
2022-04-04,8,6.29
2022-04-05,6,4.57
2022-04-06,4,5.57
2022-04-07,2,5.57
2022-04-08,1,5.0
2022-04-09,18,4.29
2022-04-10,0,4.86
2022-04-11,4,5.0
2022-04-12,1,4.86
2022-04-13,8,2.29
2022-04-14,3,2.29
2022-04-15,0,1.71
2022-04-16,0,2.71
2022-04-17,0,3.0
2022-04-18,0,4.29
2022-04-19,8,5.14
2022-04-20,10,6.29
2022-04-21,12,6.29
2022-04-22,6,8.43
2022-04-23,8,7.57
2022-04-24,0,7.29
2022-04-25,15,6.43
2022-04-26,2,8.29
2022-04-27,8,8.57
2022-04-28,6,8.57
2022-04-29,19,7.71
2022-04-30,10,7.71
2022-05-01,0,7.86
2022-05-02,9,7.57
2022-05-03,2,6.29
2022-05-04,9,6.71
2022-05-05,4,6.71
2022-05-06,10,6.86
2022-05-07,13,6.86
2022-05-08,0,8.29
2022-05-09,10,8.29
2022-05-10,2,7.43
2022-05-11,19,7.14
2022-05-12,4,7.14
2022-05-13,4,6.43
2022-05-14,11,6.29
2022-05-15,0,5.0
2022-05-16,5,5.57
2022-05-17,1,5.86
2022-05-18,10,5.29
2022-05-19,8,5.29
2022-05-20,6,6.29
2022-05-21,7,6.43
2022-05-22,0,7.71
2022-05-23,12,6.71
2022-05-24,2,7.29
2022-05-25,19,7.71
2022-05-26,1,7.71
2022-05-27,10,6.43
2022-05-28,10,6.43
2022-05-29,0,4.86
2022-05-30,3,5.57
2022-05-31,2,5.0
2022-06-01,8,6.14
2022-06-02,6,6.14
2022-06-03,6,5.71
2022-06-04,18,6.0
2022-06-05,0,6.57
2022-06-06,0,5.86
2022-06-07,4,5.14
2022-06-08,12,3.71
2022-06-09,1,3.86
2022-06-10,1,4.43
2022-06-11,8,4.0
2022-06-12,1,3.0
2022-06-13,4,3.29
2022-06-14,1,4.14
2022-06-15,5,3.14
2022-06-16,3,3.0
2022-06-17,7,2.86
2022-06-18,1,3.29
2022-06-19,0,4.0
2022-06-20,3,3.71
2022-06-21,4,3.0
2022-06-22,10,4.14
2022-06-23,1,4.14
2022-06-24,2,4.29
2022-06-25,9,3.86
2022-06-26,0,3.86
2022-06-27,4,4.29
2022-06-28,1,4.86
2022-06-29,10,4.43
2022-06-30,4,4.43
2022-07-01,6,4.14
2022-07-02,6,4.0
2022-07-03,0,3.57
2022-07-04,2,4.0
2022-07-05,0,3.43
2022-07-06,7,2.71
2022-07-07,7,2.71
2022-07-08,2,3.14
2022-07-09,1,3.57
2022-07-10,0,3.14
2022-07-11,5,2.71
2022-07-12,3,3.71
2022-07-13,4,3.57
2022-07-14,4,3.57
2022-07-15,9,3.0
2022-07-16,0,2.71
2022-07-17,0,3.29
2022-07-18,1,3.14
2022-07-19,1,3.14
2022-07-20,8,3.57
2022-07-21,3,3.57
2022-07-22,9,3.43
2022-07-23,3,3.57
2022-07-24,0,3.71
2022-07-25,0,4.29
2022-07-26,2,3.71
2022-07-27,9,3.57
2022-07-28,7,3.57
2022-07-29,5,3.57
2022-07-30,2,3.86
2022-07-31,0,3.0
2022-08-01,0,2.71
2022-08-02,4,2.43
2022-08-03,3,2.57
2022-08-04,5,2.57
2022-08-05,3,4.0
2022-08-06,3,3.43
2022-08-07,0,4.71
2022-08-08,10,4.29
2022-08-09,0,4.29
2022-08-10,12,4.0
2022-08-11,2,4.0
2022-08-12,3,2.86
2022-08-13,1,2.86
2022-08-14,0,1.71
2022-08-15,2,1.57
2022-08-16,0,1.29
2022-08-17,4,1.29
2022-08-18,1,1.29
2022-08-19,1,1.14
2022-08-20,1,1.29
2022-08-21,0,1.0
2022-08-22,1,1.57
2022-08-23,1,1.43
2022-08-24,2,1.71
2022-08-25,5,1.71
2022-08-26,0,2.14
2022-08-27,3,2.0
2022-08-28,0,2.0
2022-08-29,4,2.0
2022-08-30,0,2.43
2022-08-31,2,2.14
2022-09-01,5,2.14
2022-09-02,3,1.57
2022-09-03,1,1.71
2022-09-04,0,1.71
2022-09-05,0,1.29
2022-09-06,1,1.14
2022-09-07,2,1.29
2022-09-08,2,1.29
2022-09-09,2,1.86
2022-09-10,2,1.86
2022-09-11,0,1.86
2022-09-12,4,2.29
2022-09-13,1,2.14
2022-09-14,2,2.71
2022-09-15,5,2.71
2022-09-16,1,2.14
2022-09-17,6,2.29
2022-09-18,0,2.29
2022-09-19,0,2.0
2022-09-20,2,2.0
2022-09-21,2,1.29
2022-09-22,3,1.29
2022-09-23,1,1.71
2022-09-24,1,1.71
2022-09-25,0,1.71
2022-09-26,3,1.57
2022-09-27,2,1.43
2022-09-28,2,1.29
2022-09-29,2,1.29
2022-09-30,0,1.43
2022-10-01,0,1.14
2022-10-02,0,1.14
2022-10-03,4,1.29
2022-10-04,0,2.0
2022-10-05,2,2.29
2022-10-06,3,2.29
2022-10-07,5,2.0
2022-10-08,2,2.57
2022-10-09,0,3.71
2022-10-10,2,3.86
2022-10-11,4,3.71
2022-10-12,10,3.86
2022-10-13,4,3.86
2022-10-14,4,4.29
2022-10-15,3,4.14
2022-10-16,0,3.57
2022-10-17,5,3.86
2022-10-18,3,4.29
2022-10-19,6,4.14
2022-10-20,6,4.14
2022-10-21,7,4.43
2022-10-22,2,4.71
2022-10-23,0,4.29
2022-10-24,7,4.0
2022-10-25,5,4.43
2022-10-26,3,4.43
2022-10-27,4,4.43
2022-10-28,10,4.43
2022-10-29,2,4.14
2022-10-30,0,4.14
2022-10-31,7,4.43
2022-11-01,3,3.0
2022-11-02,3,3.29
2022-11-03,6,3.29
2022-11-04,0,3.14
2022-11-05,4,2.86
2022-11-06,0,3.0
2022-11-07,6,2.29
2022-11-08,1,2.71
2022-11-09,4,2.29
2022-11-10,1,2.29
2022-11-11,3,1.57
2022-11-12,1,1.43
2022-11-13,0,1.0
2022-11-14,1,0.86
2022-11-15,0,0.57
2022-11-16,1,0.86
2022-11-17,0,0.86
2022-11-18,1,1.29
2022-11-19,3,1.29
2022-11-20,0,1.43
2022-11-21,4,1.57
2022-11-22,0,1.71
2022-11-23,2,1.71
2022-11-24,1,1.71
2022-11-25,2,1.43
2022-11-26,3,1.43
2022-11-27,0,1.29
2022-11-28,2,1.29
2022-11-29,0,1.0
2022-11-30,1,1.14
2022-12-01,1,1.14
2022-12-02,0,0.86
2022-12-03,4,1.0
2022-12-04,0,1.0
2022-12-05,0,1.29
2022-12-06,1,1.29
2022-12-07,1,0.86
2022-12-08,3,0.86
2022-12-09,0,1.0
2022-12-10,1,0.86
2022-12-11,0,1.14
2022-12-12,1,0.71
2022-12-13,0,0.71
2022-12-14,3,0.71
2022-12-15,0,0.71
2022-12-16,0,0.57
2022-12-17,1,0.57
2022-12-18,0,1.0
2022-12-19,0,1.14
2022-12-20,0,1.29
2022-12-21,6,1.14
2022-12-22,1,1.14
2022-12-23,1,1.14
2022-12-24,0,1.14
2022-12-25,0,0.29
2022-12-26,0,0.14
2022-12-27,0,0.0
2022-12-28,0,0.0
2022-12-29,0,0.0
2022-12-30,0,0.0
2022-12-31,0,0.29
2023-01-01,0,0.57
2023-01-02,0,
2023-01-03,2,
2023-01-04,2,
