date,entries,Erstimpfungen 7-Tages-Schnitt
2021-06-02,2823,3137.86
2021-06-03,5002,3138.14
2021-06-04,2829,3087.0
2021-06-05,3446,2848.0
2021-06-06,22,3190.0
2021-06-07,2948,3170.0
2021-06-08,2866,3403.71
2021-06-09,5217,3223.86
2021-06-10,4862,3222.14
2021-06-11,4465,3078.57
2021-06-12,2187,2842.0
2021-06-13,10,2516.14
2021-06-14,1943,2128.14
2021-06-15,1210,1685.71
2021-06-16,2936,1511.71
2021-06-17,2146,1511.71
2021-06-18,1368,1423.71
2021-06-19,969,1322.14
2021-06-20,10,1065.0
2021-06-21,1327,891.29
2021-06-22,499,809.0
2021-06-23,1136,716.43
2021-06-24,930,715.29
2021-06-25,792,608.57
2021-06-26,321,615.57
2021-06-27,2,660.71
2021-06-28,580,667.43
2021-06-29,548,716.71
2021-06-30,1452,762.14
2021-07-01,977,762.29
2021-07-02,1137,776.57
2021-07-03,639,886.57
2021-07-04,3,888.14
2021-07-05,680,868.43
2021-07-06,1318,790.0
2021-07-07,1463,715.14
2021-07-08,839,737.43
2021-07-09,588,699.0
2021-07-10,115,602.29
2021-07-11,159,491.86
2021-07-12,411,455.57
2021-07-13,641,442.57
2021-07-14,690,438.71
2021-07-15,585,416.0
2021-07-16,497,449.86
2021-07-17,88,464.14
2021-07-18,0,436.43
2021-07-19,648,448.29
2021-07-20,741,425.71
2021-07-21,496,419.0
2021-07-22,668,419.43
2021-07-23,339,389.71
2021-07-24,41,319.29
2021-07-25,3,304.57
2021-07-26,440,272.71
2021-07-27,248,316.14
2021-07-28,393,315.0
2021-07-29,445,314.86
2021-07-30,643,309.14
2021-07-31,33,310.57
2021-08-01,2,295.0
2021-08-02,400,340.29
2021-08-03,258,283.71
2021-08-04,284,282.43
2021-08-05,762,282.14
2021-08-06,247,315.29
2021-08-07,24,309.71
2021-08-08,0,307.43
2021-08-09,632,329.57
2021-08-10,219,382.0
2021-08-11,268,441.0
2021-08-12,917,441.29
2021-08-13,614,451.0
2021-08-14,437,455.14
2021-08-15,2,474.43
2021-08-16,700,441.86
2021-08-17,248,505.86
2021-08-18,403,526.29
2021-08-19,689,526.14
2021-08-20,1062,562.71
2021-08-21,580,598.0
2021-08-22,1,620.57
2021-08-23,956,651.14
2021-08-24,495,702.43
2021-08-25,561,751.29
2021-08-26,903,751.71
2021-08-27,1421,822.57
2021-08-28,922,824.29
2021-08-29,4,856.29
2021-08-30,1452,906.29
2021-08-31,507,930.14
2021-09-01,785,934.57
2021-09-02,1253,951.0
2021-09-03,1588,936.71
2021-09-04,953,1063.14
2021-09-05,119,1091.14
2021-09-06,1352,1115.14
2021-09-07,1392,1118.14
2021-09-08,981,1137.43
2021-09-09,1421,1121.86
2021-09-10,1609,1142.71
2021-09-11,1088,1055.0
2021-09-12,10,1049.57
2021-09-13,1498,996.0
2021-09-14,778,1025.86
2021-09-15,943,983.14
2021-09-16,1046,983.0
2021-09-17,1818,983.71
2021-09-18,789,1052.29
2021-09-19,9,1035.71
2021-09-20,1503,1165.57
2021-09-21,1258,1117.0
2021-09-22,827,1107.86
2021-09-23,1955,1106.71
2021-09-24,1478,1008.43
2021-09-25,725,991.43
2021-09-26,1,981.43
2021-09-27,815,866.14
2021-09-28,1139,758.14
2021-09-29,757,707.0
2021-09-30,1148,708.86
2021-10-01,722,663.86
2021-10-02,367,570.14
2021-10-03,14,506.0
2021-10-04,500,408.71
2021-10-05,483,382.71
2021-10-06,308,378.29
2021-10-07,467,376.86
2021-10-08,540,367.57
2021-10-09,336,351.43
2021-10-10,4,357.43
2021-10-11,435,334.0
2021-10-12,370,305.71
2021-10-13,350,286.0
2021-10-14,303,286.14
2021-10-15,342,283.71
2021-10-16,198,312.0
2021-10-17,5,327.43
2021-10-18,418,371.57
2021-10-19,568,390.57
2021-10-20,458,395.57
2021-10-21,612,395.0
2021-10-22,475,371.14
2021-10-23,233,325.57
2021-10-24,1,290.0
2021-10-25,251,249.14
2021-10-26,249,225.71
2021-10-27,209,209.86
2021-10-28,326,209.71
2021-10-29,311,177.71
2021-10-30,122,176.0
2021-10-31,0,176.14
2021-11-01,27,158.0
2021-11-02,237,161.86
2021-11-03,210,167.86
2021-11-04,199,168.86
2021-11-05,338,224.0
2021-11-06,164,239.86
2021-11-07,7,269.86
2021-11-08,413,309.0
2021-11-09,348,344.86
2021-11-10,420,361.29
2021-11-11,473,361.29
2021-11-12,589,343.29
2021-11-13,279,337.71
2021-11-14,7,322.57
2021-11-15,287,296.86
2021-11-16,309,265.29
2021-11-17,314,256.71
2021-11-18,293,255.71
2021-11-19,368,251.29
2021-11-20,219,230.0
2021-11-21,0,219.14
2021-11-22,256,211.43
2021-11-23,160,194.43
2021-11-24,238,192.57
2021-11-25,239,192.86
2021-11-26,249,194.71
2021-11-27,206,196.29
2021-11-28,2,206.14
2021-11-29,269,203.0
2021-11-30,171,227.86
2021-12-01,307,237.29
2021-12-02,217,237.57
2021-12-03,423,266.29
2021-12-04,272,286.71
2021-12-05,4,285.14
2021-12-06,470,302.43
2021-12-07,314,306.57
2021-12-08,296,311.43
2021-12-09,338,311.0
2021-12-10,452,
2021-12-11,306,
2021-12-12,1,
