date,entries,Erstimpfungen 7-Tages-Schnitt
2021-03-12,887,688.71
2021-03-13,399,652.43
2021-03-14,0,619.71
2021-03-15,356,589.43
2021-03-16,806,553.14
2021-03-17,873,521.86
2021-03-18,805,522.0
2021-03-19,633,543.71
2021-03-20,180,530.0
2021-03-21,1,602.0
2021-03-22,508,802.71
2021-03-23,710,937.57
2021-03-24,1377,1055.57
2021-03-25,2210,1056.0
2021-03-26,1577,1153.43
2021-03-27,1006,1283.86
2021-03-28,4,1299.0
2021-03-29,1190,1158.71
2021-03-30,1623,939.14
2021-03-31,1483,826.86
2021-04-01,1228,826.57
2021-04-02,40,656.86
2021-04-03,220,506.57
2021-04-04,2,664.71
2021-04-05,2,1016.0
2021-04-06,571,1389.57
2021-04-07,2590,1466.71
2021-04-08,3687,1466.43
2021-04-09,2655,1748.0
2021-04-10,760,2002.71
2021-04-11,0,2029.29
2021-04-12,1973,1880.29
2021-04-13,2354,1756.14
2021-04-14,2776,1733.71
2021-04-15,2644,1734.29
2021-04-16,1786,1677.29
2021-04-17,603,1683.29
2021-04-18,4,1615.71
2021-04-19,1574,1649.86
2021-04-20,2396,1786.57
2021-04-21,2303,1776.86
2021-04-22,2883,1776.29
2021-04-23,2743,1889.14
2021-04-24,535,2050.86
2021-04-25,0,2180.14
2021-04-26,2364,2209.86
2021-04-27,3528,2252.86
2021-04-28,3208,2215.43
2021-04-29,3091,2216.0
2021-04-30,3044,2165.86
2021-05-01,273,2049.0
2021-05-02,4,1834.29
2021-05-03,2013,1637.43
2021-05-04,2710,1405.43
2021-05-05,1705,1401.43
2021-05-06,1713,1404.43
2021-05-07,1420,1436.57
2021-05-08,245,1412.29
2021-05-09,25,1661.71
2021-05-10,2238,1563.0
2021-05-11,2540,1638.43
2021-05-12,3451,1880.86
2021-05-13,1022,1880.43
2021-05-14,1948,1906.43
2021-05-15,1942,1961.86
2021-05-16,22,1897.14
2021-05-17,2420,2465.14
2021-05-18,2928,2749.0
2021-05-19,2998,2769.71
2021-05-20,4998,2767.57
2021-05-21,3935,2426.71
2021-05-22,2087,2560.0
2021-05-23,7,2891.29
2021-05-24,34,2900.14
2021-05-25,3861,2833.86
2021-05-26,5317,2851.71
2021-05-27,5060,2853.57
2021-05-28,3471,3320.71
2021-05-29,2212,3417.29
2021-05-30,20,3060.0
2021-05-31,3304,3051.29
2021-06-01,4537,2959.29
2021-06-02,2816,3135.43
2021-06-03,4999,3135.57
2021-06-04,2827,3084.57
2021-06-05,3445,2845.86
2021-06-06,21,3189.0
2021-06-07,2947,3169.86
2021-06-08,2866,3404.14
2021-06-09,5218,3224.14
2021-06-10,4865,3222.57
2021-06-11,4467,3078.29
2021-06-12,2185,2841.14
2021-06-13,10,2515.14
2021-06-14,1937,2126.29
2021-06-15,1206,1683.0
2021-06-16,2936,1509.43
2021-06-17,2143,1509.43
2021-06-18,1364,1421.86
2021-06-19,970,1320.86
2021-06-20,10,1062.14
2021-06-21,1324,889.0
2021-06-22,499,805.43
2021-06-23,1125,712.14
2021-06-24,931,711.0
2021-06-25,779,604.43
2021-06-26,317,611.0
2021-06-27,2,657.14
2021-06-28,578,663.57
2021-06-29,545,714.86
2021-06-30,1448,760.86
2021-07-01,976,761.0
2021-07-02,1138,775.57
2021-07-03,639,885.43
2021-07-04,3,887.14
2021-07-05,680,867.43
2021-07-06,1314,789.0
2021-07-07,1460,714.14
2021-07-08,838,713.86
2021-07-09,589,671.0
2021-07-10,115,571.0
2021-07-11,1,456.29
2021-07-12,380,410.86
2021-07-13,614,393.86
2021-07-14,657,390.0
2021-07-15,520,389.86
2021-07-16,470,428.14
2021-07-17,88,446.0
2021-07-18,0,423.29
2021-07-19,648,444.29
2021-07-20,739,425.43
2021-07-21,498,418.71
2021-07-22,667,419.14
2021-07-23,338,389.29
2021-07-24,41,319.14
2021-07-25,3,304.0
2021-07-26,439,271.86
2021-07-27,248,315.57
2021-07-28,392,314.43
2021-07-29,442,314.29
2021-07-30,644,308.57
2021-07-31,33,309.71
2021-08-01,2,293.57
2021-08-02,399,339.0
2021-08-03,256,281.86
2021-08-04,279,280.57
2021-08-05,760,280.29
2021-08-06,244,313.57
2021-08-07,24,308.0
2021-08-08,0,304.71
2021-08-09,632,326.14
2021-08-10,217,377.43
2021-08-11,256,436.14
2021-08-12,910,436.29
2021-08-13,603,444.57
2021-08-14,435,448.14
2021-08-15,1,464.57
2021-08-16,690,432.14
2021-08-17,242,496.14
2021-08-18,371,516.14
2021-08-19,683,516.29
2021-08-20,1051,553.86
2021-08-21,575,587.86
2021-08-22,2,610.86
2021-08-23,953,639.43
2021-08-24,480,689.86
2021-08-25,532,739.14
2021-08-26,883,739.29
2021-08-27,1404,809.14
2021-08-28,920,810.29
2021-08-29,3,841.14
2021-08-30,1442,891.14
2021-08-31,488,915.86
2021-09-01,748,920.29
2021-09-02,1233,936.86
2021-09-03,1577,922.14
2021-09-04,951,1046.57
2021-09-05,119,1076.57
2021-09-06,1339,1101.29
2021-09-07,1359,1103.71
2021-09-08,958,1120.43
2021-09-09,1406,1104.29
2021-09-10,1594,
2021-09-11,1068,
2021-09-12,6,
