date,entries,Erstimpfungen 7-Tages-Schnitt
2021-03-12,887,688.71
2021-03-13,399,652.43
2021-03-14,0,620.0
2021-03-15,356,589.71
2021-03-16,806,553.43
2021-03-17,875,522.14
2021-03-18,805,522.29
2021-03-19,633,544.0
2021-03-20,180,530.29
2021-03-21,1,602.0
2021-03-22,508,803.0
2021-03-23,710,938.0
2021-03-24,1377,1056.0
2021-03-25,2212,1056.43
2021-03-26,1578,1153.86
2021-03-27,1006,1284.57
2021-03-28,4,1299.71
2021-03-29,1190,1159.14
2021-03-30,1625,939.43
2021-03-31,1483,827.14
2021-04-01,1228,826.86
2021-04-02,40,657.14
2021-04-03,220,506.57
2021-04-04,2,664.57
2021-04-05,2,1016.0
2021-04-06,571,1389.71
2021-04-07,2589,1466.86
2021-04-08,3688,1466.57
2021-04-09,2656,1748.14
2021-04-10,760,2002.86
2021-04-11,0,2029.57
2021-04-12,1973,1880.57
2021-04-13,2354,1756.29
2021-04-14,2776,1733.86
2021-04-15,2645,1734.43
2021-04-16,1786,1677.43
2021-04-17,603,1683.43
2021-04-18,4,1615.86
2021-04-19,1574,1650.14
2021-04-20,2396,1786.86
2021-04-21,2303,1777.14
2021-04-22,2885,1776.57
2021-04-23,2743,1889.43
2021-04-24,535,2051.14
2021-04-25,0,2180.43
2021-04-26,2364,2209.86
2021-04-27,3528,2252.86
2021-04-28,3208,2215.43
2021-04-29,3091,2216.0
2021-04-30,3044,2166.0
2021-05-01,273,2049.14
2021-05-02,4,1834.43
2021-05-03,2014,1637.57
2021-05-04,2710,1405.71
2021-05-05,1705,1401.71
2021-05-06,1713,1404.71
2021-05-07,1421,1436.71
2021-05-08,245,1412.43
2021-05-09,25,1661.86
2021-05-10,2238,1563.14
2021-05-11,2540,1638.43
2021-05-12,3451,1880.86
2021-05-13,1022,1880.43
2021-05-14,1948,1906.43
2021-05-15,1942,1961.86
2021-05-16,22,1897.14
2021-05-17,2420,2465.57
2021-05-18,2928,2749.43
2021-05-19,2998,2770.29
2021-05-20,5001,2768.14
2021-05-21,3935,2427.29
2021-05-22,2088,2560.71
2021-05-23,7,2892.0
2021-05-24,34,2900.43
2021-05-25,3862,2834.14
2021-05-26,5317,2851.86
2021-05-27,5060,2853.71
2021-05-28,3471,3321.0
2021-05-29,2212,3417.43
2021-05-30,20,3060.43
2021-05-31,3305,3051.71
2021-06-01,4537,2959.71
2021-06-02,2818,3135.86
2021-06-03,4999,3136.0
2021-06-04,2827,3084.86
2021-06-05,3445,2846.14
2021-06-06,21,3189.0
2021-06-07,2947,3169.86
2021-06-08,2866,3404.14
2021-06-09,5218,3224.14
2021-06-10,4865,3222.57
2021-06-11,4467,3078.29
2021-06-12,2185,2841.14
2021-06-13,10,2515.14
2021-06-14,1937,2126.29
2021-06-15,1206,1683.0
2021-06-16,2936,1509.43
2021-06-17,2143,1509.43
2021-06-18,1364,1421.86
2021-06-19,970,1320.86
2021-06-20,10,1062.14
2021-06-21,1324,889.0
2021-06-22,499,805.43
2021-06-23,1125,712.14
2021-06-24,931,711.0
2021-06-25,779,604.43
2021-06-26,317,611.0
2021-06-27,2,657.0
2021-06-28,578,663.43
2021-06-29,545,714.71
2021-06-30,1447,760.71
2021-07-01,976,760.86
2021-07-02,1138,775.43
2021-07-03,639,885.29
2021-07-04,3,887.29
2021-07-05,680,867.57
2021-07-06,1314,789.29
2021-07-07,1461,714.43
2021-07-08,838,714.14
2021-07-09,590,671.29
2021-07-10,115,571.43
2021-07-11,1,457.57
2021-07-12,380,412.57
2021-07-13,615,395.43
2021-07-14,664,391.57
2021-07-15,523,391.43
2021-07-16,470,429.71
2021-07-17,88,447.43
2021-07-18,0,423.71
2021-07-19,648,444.29
2021-07-20,739,425.43
2021-07-21,498,418.71
2021-07-22,667,419.14
2021-07-23,338,389.29
2021-07-24,41,319.14
2021-07-25,3,304.0
2021-07-26,439,271.86
2021-07-27,248,315.57
2021-07-28,392,314.43
2021-07-29,442,314.29
2021-07-30,644,308.57
2021-07-31,33,309.71
2021-08-01,2,293.86
2021-08-02,399,339.43
2021-08-03,256,282.57
2021-08-04,281,281.29
2021-08-05,761,281.0
2021-08-06,246,314.71
2021-08-07,24,309.14
2021-08-08,0,305.57
2021-08-09,635,327.0
2021-08-10,217,378.14
2021-08-11,256,437.0
2021-08-12,911,437.14
2021-08-13,604,445.0
2021-08-14,436,448.57
2021-08-15,1,466.71
2021-08-16,690,434.14
2021-08-17,242,498.43
2021-08-18,383,518.43
2021-08-19,683,518.57
2021-08-20,1054,556.14
2021-08-21,576,590.14
2021-08-22,2,611.43
2021-08-23,953,640.14
2021-08-24,480,690.14
2021-08-25,532,739.29
2021-08-26,884,739.43
2021-08-27,1404,809.43
2021-08-28,920,810.57
2021-08-29,3,841.43
2021-08-30,1443,891.29
2021-08-31,488,916.29
2021-09-01,748,920.86
2021-09-02,1233,937.43
2021-09-03,1579,922.57
2021-09-04,952,1047.43
2021-09-05,119,1077.57
2021-09-06,1339,1102.57
2021-09-07,1362,1105.43
2021-09-08,959,1122.14
2021-09-09,1408,1106.0
2021-09-10,1599,1127.0
2021-09-11,1069,1038.86
2021-09-12,6,1030.57
2021-09-13,1486,974.0
2021-09-14,745,
2021-09-15,901,
2021-09-16,1012,
