date,entries,Erstimpfungen 7-Tages-Schnitt
2021-06-02,2820,3137.43
2021-06-03,5002,3137.71
2021-06-04,2825,3084.86
2021-06-05,3446,2846.14
2021-06-06,22,3189.57
2021-06-07,2939,3168.71
2021-06-08,2869,3404.57
2021-06-09,5224,3224.71
2021-06-10,4856,3223.0
2021-06-11,4476,3080.71
2021-06-12,2187,2843.0
2021-06-13,10,2516.14
2021-06-14,1943,2129.57
2021-06-15,1205,1685.43
2021-06-16,2936,1511.43
2021-06-17,2150,1511.43
2021-06-18,1367,1424.0
2021-06-19,969,1323.0
2021-06-20,10,1066.14
2021-06-21,1331,891.57
2021-06-22,498,809.71
2021-06-23,1138,717.29
2021-06-24,928,716.14
2021-06-25,794,609.14
2021-06-26,322,616.29
2021-06-27,2,661.29
2021-06-28,582,668.14
2021-06-29,548,717.14
2021-06-30,1453,762.43
2021-07-01,976,762.57
2021-07-02,1137,776.71
2021-07-03,639,881.86
2021-07-04,3,883.14
2021-07-05,681,862.43
2021-07-06,1284,784.0
2021-07-07,1462,709.0
2021-07-08,831,731.29
2021-07-09,588,692.71
2021-07-10,114,600.29
2021-07-11,159,490.0
2021-07-12,411,454.43
2021-07-13,637,441.29
2021-07-14,690,437.57
2021-07-15,582,414.86
2021-07-16,496,448.86
2021-07-17,88,463.71
2021-07-18,0,436.29
2021-07-19,649,448.71
2021-07-20,741,426.43
2021-07-21,498,419.71
2021-07-22,669,420.14
2021-07-23,340,390.29
2021-07-24,41,319.71
2021-07-25,3,304.71
2021-07-26,440,272.71
2021-07-27,247,316.0
2021-07-28,393,314.86
2021-07-29,445,314.71
2021-07-30,643,309.0
2021-07-31,33,310.57
2021-08-01,2,295.0
2021-08-02,400,340.29
2021-08-03,258,283.57
2021-08-04,284,282.29
2021-08-05,762,282.0
2021-08-06,246,315.14
2021-08-07,24,309.57
2021-08-08,0,307.29
2021-08-09,632,329.29
2021-08-10,219,381.71
2021-08-11,268,440.71
2021-08-12,916,441.0
2021-08-13,613,450.14
2021-08-14,437,454.14
2021-08-15,2,473.29
2021-08-16,696,440.86
2021-08-17,247,504.86
2021-08-18,402,525.14
2021-08-19,689,525.0
2021-08-20,1061,562.29
2021-08-21,579,597.57
2021-08-22,1,620.14
2021-08-23,957,650.71
2021-08-24,494,702.57
2021-08-25,560,751.57
2021-08-26,903,752.0
2021-08-27,1424,822.57
2021-08-28,922,824.43
2021-08-29,4,856.57
2021-08-30,1451,906.57
2021-08-31,507,929.86
2021-09-01,785,934.29
2021-09-02,1253,950.71
2021-09-03,1587,936.57
2021-09-04,953,1062.71
2021-09-05,119,1090.71
2021-09-06,1352,1114.43
2021-09-07,1390,1117.29
2021-09-08,981,1136.43
2021-09-09,1419,1120.86
2021-09-10,1607,1141.71
2021-09-11,1087,1054.29
2021-09-12,10,1049.0
2021-09-13,1498,995.43
2021-09-14,778,1025.86
2021-09-15,944,983.29
2021-09-16,1044,983.14
2021-09-17,1820,984.0
2021-09-18,789,1053.14
2021-09-19,9,1036.29
2021-09-20,1504,1166.0
2021-09-21,1262,1117.0
2021-09-22,826,1107.86
2021-09-23,1952,1106.71
2021-09-24,1477,1008.43
2021-09-25,725,990.57
2021-09-26,1,980.86
2021-09-27,816,865.71
2021-09-28,1137,757.86
2021-09-29,758,706.71
2021-09-30,1146,708.57
2021-10-01,722,663.43
2021-10-02,367,570.14
2021-10-03,14,505.57
2021-10-04,500,408.43
2021-10-05,484,382.71
2021-10-06,306,378.29
2021-10-07,466,376.86
2021-10-08,542,367.57
2021-10-09,336,351.43
2021-10-10,4,357.86
2021-10-11,435,334.71
2021-10-12,371,306.29
2021-10-13,351,286.43
2021-10-14,304,286.57
2021-10-15,343,284.0
2021-10-16,197,312.29
2021-10-17,5,327.71
2021-10-18,417,372.43
2021-10-19,569,391.29
2021-10-20,459,396.57
2021-10-21,617,396.0
2021-10-22,475,372.29
2021-10-23,234,326.71
2021-10-24,1,290.71
2021-10-25,251,249.57
2021-10-26,250,226.43
2021-10-27,207,210.43
2021-10-28,329,210.29
2021-10-29,313,178.29
2021-10-30,122,176.29
2021-10-31,0,177.14
2021-11-01,27,158.57
2021-11-02,236,162.29
2021-11-03,213,168.43
2021-11-04,199,169.14
2021-11-05,339,224.86
2021-11-06,165,241.14
2021-11-07,5,270.86
2021-11-08,417,310.0
2021-11-09,350,345.57
2021-11-10,421,361.86
2021-11-11,473,362.14
2021-11-12,588,344.14
2021-11-13,279,338.43
2021-11-14,7,323.43
2021-11-15,291,297.57
2021-11-16,310,266.57
2021-11-17,316,258.29
2021-11-18,292,257.29
2021-11-19,371,253.29
2021-11-20,221,232.43
2021-11-21,0,221.57
2021-11-22,263,214.14
2021-11-23,164,196.86
2021-11-24,240,194.86
2021-11-25,240,195.14
2021-11-26,250,197.14
2021-11-27,207,198.43
2021-11-28,2,208.14
2021-11-29,277,205.86
2021-11-30,173,230.86
2021-12-01,308,240.29
2021-12-02,224,240.57
2021-12-03,425,268.57
2021-12-04,273,288.86
2021-12-05,4,287.29
2021-12-06,473,304.29
2021-12-07,315,308.43
2021-12-08,297,313.43
2021-12-09,343,313.14
2021-12-10,454,302.71
2021-12-11,308,295.14
2021-12-12,2,293.57
2021-12-13,400,291.14
2021-12-14,262,281.14
2021-12-15,286,270.43
2021-12-16,326,271.0
2021-12-17,384,265.57
2021-12-18,233,270.43
2021-12-19,6,277.14
2021-12-20,362,265.57
2021-12-21,296,211.86
2021-12-22,333,178.71
2021-12-23,245,178.0
2021-12-24,8,145.71
2021-12-25,1,125.29
2021-12-26,1,98.29
2021-12-27,136,80.57
2021-12-28,153,81.71
2021-12-29,144,81.57
2021-12-30,121,81.43
2021-12-31,16,87.57
2022-01-01,0,
2022-01-02,0,
2022-01-03,179,
