date,entries,Erstimpfungen 7-Tages-Schnitt
2021-06-02,2821,3138.29
2021-06-03,5003,3138.43
2021-06-04,2827,3085.71
2021-06-05,3447,2846.86
2021-06-06,22,3190.14
2021-06-07,2940,3169.14
2021-06-08,2868,3404.71
2021-06-09,5224,3224.86
2021-06-10,4856,3223.14
2021-06-11,4476,3080.86
2021-06-12,2188,2843.57
2021-06-13,10,2517.14
2021-06-14,1944,2130.57
2021-06-15,1207,1686.71
2021-06-16,2939,1512.71
2021-06-17,2150,1512.71
2021-06-18,1369,1425.14
2021-06-19,970,1323.86
2021-06-20,10,1066.86
2021-06-21,1331,892.29
2021-06-22,498,810.29
2021-06-23,1140,717.71
2021-06-24,928,716.57
2021-06-25,795,609.71
2021-06-26,322,617.0
2021-06-27,2,661.86
2021-06-28,583,668.71
2021-06-29,549,717.57
2021-06-30,1454,762.86
2021-07-01,976,763.0
2021-07-02,1137,777.0
2021-07-03,639,882.14
2021-07-04,3,883.29
2021-07-05,681,862.57
2021-07-06,1285,784.14
2021-07-07,1462,709.14
2021-07-08,831,731.43
2021-07-09,588,692.86
2021-07-10,114,600.43
2021-07-11,159,490.14
2021-07-12,411,454.57
2021-07-13,638,441.43
2021-07-14,690,437.71
2021-07-15,582,415.0
2021-07-16,496,449.14
2021-07-17,88,463.86
2021-07-18,0,436.57
2021-07-19,650,449.0
2021-07-20,741,426.71
2021-07-21,499,420.0
2021-07-22,669,420.43
2021-07-23,340,390.43
2021-07-24,41,319.86
2021-07-25,3,304.71
2021-07-26,440,272.71
2021-07-27,247,316.0
2021-07-28,393,314.86
2021-07-29,445,314.71
2021-07-30,643,309.14
2021-07-31,33,310.71
2021-08-01,2,295.14
2021-08-02,401,340.29
2021-08-03,258,283.57
2021-08-04,284,282.29
2021-08-05,761,282.0
2021-08-06,246,315.0
2021-08-07,24,309.43
2021-08-08,0,307.29
2021-08-09,632,329.43
2021-08-10,219,381.86
2021-08-11,269,440.86
2021-08-12,916,441.14
2021-08-13,613,450.43
2021-08-14,437,454.43
2021-08-15,2,473.43
2021-08-16,697,441.0
2021-08-17,247,505.0
2021-08-18,402,525.29
2021-08-19,689,525.14
2021-08-20,1061,562.29
2021-08-21,579,597.57
2021-08-22,1,620.29
2021-08-23,957,651.0
2021-08-24,494,702.86
2021-08-25,561,751.86
2021-08-26,904,752.29
2021-08-27,1424,822.86
2021-08-28,922,824.71
2021-08-29,4,856.71
2021-08-30,1451,906.57
2021-08-31,507,929.86
2021-09-01,785,934.29
2021-09-02,1253,950.71
2021-09-03,1587,936.57
2021-09-04,953,1062.71
2021-09-05,119,1090.71
2021-09-06,1352,1114.43
2021-09-07,1390,1117.29
2021-09-08,981,1136.43
2021-09-09,1419,1120.86
2021-09-10,1607,1141.71
2021-09-11,1087,1054.14
2021-09-12,10,1048.86
2021-09-13,1498,995.29
2021-09-14,777,1025.71
2021-09-15,944,983.14
2021-09-16,1044,983.0
2021-09-17,1820,984.0
2021-09-18,789,1053.29
2021-09-19,9,1036.57
2021-09-20,1505,1166.43
2021-09-21,1262,1117.43
2021-09-22,827,1108.29
2021-09-23,1953,1107.14
2021-09-24,1477,1008.86
2021-09-25,725,991.0
2021-09-26,1,981.14
2021-09-27,817,866.14
2021-09-28,1137,758.29
2021-09-29,758,707.14
2021-09-30,1148,709.0
2021-10-01,722,663.71
2021-10-02,367,570.43
2021-10-03,14,505.86
2021-10-04,500,408.43
2021-10-05,484,382.71
2021-10-06,306,378.29
2021-10-07,466,376.86
2021-10-08,542,367.43
2021-10-09,336,351.43
2021-10-10,4,357.86
2021-10-11,434,334.71
2021-10-12,372,306.29
2021-10-13,351,286.43
2021-10-14,304,286.57
2021-10-15,343,284.14
2021-10-16,197,312.29
2021-10-17,5,327.71
2021-10-18,417,372.43
2021-10-19,569,391.29
2021-10-20,459,396.57
2021-10-21,617,396.0
2021-10-22,475,372.29
2021-10-23,234,326.71
2021-10-24,1,290.71
2021-10-25,251,249.57
2021-10-26,250,226.43
2021-10-27,207,210.43
2021-10-28,329,210.29
2021-10-29,313,178.29
2021-10-30,122,176.29
2021-10-31,0,177.14
2021-11-01,27,158.57
2021-11-02,236,162.29
2021-11-03,213,168.43
2021-11-04,199,169.14
2021-11-05,339,224.86
2021-11-06,165,241.14
2021-11-07,5,270.86
2021-11-08,417,310.0
2021-11-09,350,345.86
2021-11-10,421,362.29
2021-11-11,473,362.57
2021-11-12,590,344.71
2021-11-13,280,339.29
2021-11-14,7,324.43
2021-11-15,292,298.57
2021-11-16,312,267.29
2021-11-17,317,259.0
2021-11-18,292,258.0
2021-11-19,371,253.86
2021-11-20,222,232.86
2021-11-21,0,222.0
2021-11-22,263,214.43
2021-11-23,165,197.29
2021-11-24,241,195.14
2021-11-25,239,195.43
2021-11-26,251,197.43
2021-11-27,207,198.71
2021-11-28,2,208.71
2021-11-29,277,206.57
2021-11-30,174,231.86
2021-12-01,311,241.29
2021-12-02,224,241.57
2021-12-03,428,269.57
2021-12-04,273,289.86
2021-12-05,4,288.0
2021-12-06,473,305.14
2021-12-07,316,309.0
2021-12-08,298,314.0
2021-12-09,344,313.71
2021-12-10,455,303.57
2021-12-11,308,296.0
2021-12-12,2,294.86
2021-12-13,402,292.57
2021-12-14,263,282.57
2021-12-15,290,271.86
2021-12-16,328,272.43
2021-12-17,385,267.0
2021-12-18,233,271.86
2021-12-19,6,278.29
2021-12-20,364,266.43
2021-12-21,297,212.57
2021-12-22,335,179.43
2021-12-23,245,178.71
2021-12-24,8,146.14
2021-12-25,1,125.86
2021-12-26,1,98.57
2021-12-27,136,80.86
2021-12-28,155,82.0
2021-12-29,144,81.86
2021-12-30,121,81.71
2021-12-31,16,88.0
2022-01-01,0,90.57
2022-01-02,0,115.43
2022-01-03,180,128.57
2022-01-04,173,154.14
2022-01-05,318,193.71
2022-01-06,213,195.0
2022-01-07,195,198.57
2022-01-08,277,198.29
2022-01-09,9,209.43
2022-01-10,205,213.14
2022-01-11,171,212.86
2022-01-12,396,213.86
2022-01-13,239,213.29
2022-01-14,193,210.86
2022-01-15,284,203.14
2022-01-16,5,184.29
2022-01-17,188,170.29
2022-01-18,117,165.43
2022-01-19,264,151.14
2022-01-20,141,150.71
2022-01-21,159,139.71
2022-01-22,184,131.14
2022-01-23,2,114.57
2022-01-24,111,103.14
2022-01-25,57,92.43
2022-01-26,148,82.71
2022-01-27,61,82.71
2022-01-28,84,74.86
2022-01-29,116,70.86
2022-01-30,2,54.29
2022-01-31,56,48.71
2022-02-01,29,43.29
2022-02-02,32,32.86
2022-02-03,22,32.57
2022-02-04,46,29.71
2022-02-05,43,28.29
2022-02-06,0,28.0
2022-02-07,36,26.86
2022-02-08,19,25.86
2022-02-09,30,25.14
2022-02-10,14,25.14
2022-02-11,39,22.86
2022-02-12,38,23.57
2022-02-13,0,22.29
2022-02-14,20,24.86
2022-02-15,24,22.29
2022-02-16,21,21.86
2022-02-17,32,21.86
2022-02-18,21,20.14
2022-02-19,35,18.29
2022-02-20,0,18.0
2022-02-21,8,14.0
2022-02-22,11,11.86
2022-02-23,19,8.71
2022-02-24,4,8.71
2022-02-25,6,8.14
2022-02-26,13,7.29
2022-02-27,0,5.29
2022-02-28,4,5.14
2022-03-01,5,5.71
2022-03-02,5,6.29
2022-03-03,3,6.29
2022-03-04,10,6.57
2022-03-05,17,7.71
2022-03-06,0,7.86
2022-03-07,6,10.14
2022-03-08,13,9.71
2022-03-09,6,9.57
2022-03-10,19,9.57
2022-03-11,7,9.43
2022-03-12,16,8.71
2022-03-13,0,8.86
2022-03-14,5,7.29
2022-03-15,8,6.86
2022-03-16,7,6.29
2022-03-17,8,6.29
2022-03-18,4,6.14
2022-03-19,12,6.14
2022-03-20,0,7.0
2022-03-21,4,6.86
2022-03-22,8,7.43
2022-03-23,13,6.57
2022-03-24,7,6.57
2022-03-25,8,7.0
2022-03-26,6,6.14
2022-03-27,0,4.86
2022-03-28,7,4.14
2022-03-29,2,4.86
2022-03-30,4,5.57
2022-03-31,2,5.57
2022-04-01,13,5.71
2022-04-02,11,6.29
2022-04-03,0,6.29
2022-04-04,8,6.29
2022-04-05,6,4.57
2022-04-06,4,5.57
2022-04-07,2,5.57
2022-04-08,1,5.0
2022-04-09,18,4.29
2022-04-10,0,4.86
2022-04-11,4,5.0
2022-04-12,1,4.86
2022-04-13,8,2.29
2022-04-14,3,2.29
2022-04-15,0,1.71
2022-04-16,0,2.71
2022-04-17,0,3.0
2022-04-18,0,4.29
2022-04-19,8,5.14
2022-04-20,10,6.29
2022-04-21,12,6.29
2022-04-22,6,8.43
2022-04-23,8,7.57
2022-04-24,0,7.29
2022-04-25,15,6.43
2022-04-26,2,8.14
2022-04-27,8,8.43
2022-04-28,6,8.43
2022-04-29,18,7.57
2022-04-30,10,7.57
2022-05-01,0,7.71
2022-05-02,9,7.43
2022-05-03,2,6.29
2022-05-04,9,6.71
2022-05-05,4,6.71
2022-05-06,10,6.86
2022-05-07,13,6.86
2022-05-08,0,8.29
2022-05-09,10,8.29
2022-05-10,2,7.43
2022-05-11,19,7.14
2022-05-12,4,7.14
2022-05-13,4,6.43
2022-05-14,11,6.29
2022-05-15,0,5.0
2022-05-16,5,5.57
2022-05-17,1,5.86
2022-05-18,10,5.29
2022-05-19,8,5.29
2022-05-20,6,6.29
2022-05-21,7,6.43
2022-05-22,0,7.71
2022-05-23,12,6.71
2022-05-24,2,7.29
2022-05-25,19,7.71
2022-05-26,1,7.71
2022-05-27,10,6.43
2022-05-28,10,6.43
2022-05-29,0,4.86
2022-05-30,3,5.43
2022-05-31,2,4.86
2022-06-01,8,6.0
2022-06-02,5,6.0
2022-06-03,6,5.57
2022-06-04,18,5.86
2022-06-05,0,6.43
2022-06-06,0,5.86
2022-06-07,4,5.14
2022-06-08,12,3.71
2022-06-09,1,3.86
2022-06-10,1,4.43
2022-06-11,8,4.0
2022-06-12,1,3.0
2022-06-13,4,3.14
2022-06-14,1,4.0
2022-06-15,5,3.0
2022-06-16,2,2.86
2022-06-17,7,2.71
2022-06-18,1,3.14
2022-06-19,0,3.86
2022-06-20,3,3.71
2022-06-21,4,3.0
2022-06-22,10,4.14
2022-06-23,1,4.14
2022-06-24,2,4.29
2022-06-25,9,3.86
2022-06-26,0,3.86
2022-06-27,4,4.29
2022-06-28,1,4.86
2022-06-29,10,4.43
2022-06-30,4,4.43
2022-07-01,6,4.14
2022-07-02,6,4.0
2022-07-03,0,3.57
2022-07-04,2,4.0
2022-07-05,0,3.43
2022-07-06,7,2.71
2022-07-07,7,2.71
2022-07-08,2,3.14
2022-07-09,1,3.57
2022-07-10,0,3.14
2022-07-11,5,2.71
2022-07-12,3,3.71
2022-07-13,4,3.57
2022-07-14,4,3.57
2022-07-15,9,3.0
2022-07-16,0,2.57
2022-07-17,0,3.14
2022-07-18,1,3.0
2022-07-19,0,2.86
2022-07-20,8,3.29
2022-07-21,3,3.29
2022-07-22,8,3.14
2022-07-23,3,
2022-07-24,0,
2022-07-25,0,
