date,entries,Erstimpfungen 7-Tages-Schnitt
2021-06-02,2821,3137.43
2021-06-03,5001,3137.71
2021-06-04,2829,3086.57
2021-06-05,3446,2847.57
2021-06-06,22,3189.86
2021-06-07,2948,3170.0
2021-06-08,2866,3403.71
2021-06-09,5217,3223.86
2021-06-10,4862,3222.14
2021-06-11,4465,3078.57
2021-06-12,2187,2842.0
2021-06-13,10,2516.14
2021-06-14,1943,2128.14
2021-06-15,1210,1685.71
2021-06-16,2936,1511.71
2021-06-17,2146,1511.71
2021-06-18,1368,1423.71
2021-06-19,969,1322.14
2021-06-20,10,1065.0
2021-06-21,1327,891.29
2021-06-22,499,809.0
2021-06-23,1136,716.43
2021-06-24,930,715.29
2021-06-25,792,608.57
2021-06-26,321,615.57
2021-06-27,2,660.71
2021-06-28,580,667.43
2021-06-29,548,716.71
2021-06-30,1452,762.14
2021-07-01,977,762.29
2021-07-02,1137,776.57
2021-07-03,639,886.57
2021-07-04,3,888.0
2021-07-05,680,868.29
2021-07-06,1318,789.86
2021-07-07,1462,715.0
2021-07-08,839,737.29
2021-07-09,588,698.86
2021-07-10,115,602.14
2021-07-11,159,491.86
2021-07-12,411,455.57
2021-07-13,641,442.57
2021-07-14,690,438.71
2021-07-15,585,416.0
2021-07-16,497,449.86
2021-07-17,88,464.14
2021-07-18,0,436.43
2021-07-19,648,448.29
2021-07-20,741,425.71
2021-07-21,496,419.0
2021-07-22,668,419.43
2021-07-23,339,389.71
2021-07-24,41,319.29
2021-07-25,3,304.57
2021-07-26,440,272.71
2021-07-27,248,316.14
2021-07-28,393,315.0
2021-07-29,445,314.86
2021-07-30,643,309.14
2021-07-31,33,310.57
2021-08-01,2,295.14
2021-08-02,400,340.43
2021-08-03,258,283.86
2021-08-04,285,282.57
2021-08-05,762,282.29
2021-08-06,247,315.43
2021-08-07,24,309.86
2021-08-08,0,307.43
2021-08-09,632,329.57
2021-08-10,219,382.0
2021-08-11,268,441.0
2021-08-12,917,441.29
2021-08-13,614,451.0
2021-08-14,437,455.14
2021-08-15,2,474.29
2021-08-16,700,441.71
2021-08-17,248,505.71
2021-08-18,402,526.14
2021-08-19,689,526.0
2021-08-20,1062,562.57
2021-08-21,580,597.86
2021-08-22,1,619.43
2021-08-23,956,650.0
2021-08-24,495,701.29
2021-08-25,553,750.14
2021-08-26,903,750.57
2021-08-27,1421,821.43
2021-08-28,922,823.14
2021-08-29,4,856.29
2021-08-30,1452,906.29
2021-08-31,507,930.14
2021-09-01,785,934.57
2021-09-02,1253,951.0
2021-09-03,1588,936.71
2021-09-04,953,1063.14
2021-09-05,119,1091.14
2021-09-06,1352,1115.14
2021-09-07,1392,1118.14
2021-09-08,981,1137.43
2021-09-09,1421,1121.86
2021-09-10,1609,1142.71
2021-09-11,1088,1055.0
2021-09-12,10,1049.57
2021-09-13,1498,996.0
2021-09-14,778,1026.0
2021-09-15,943,983.43
2021-09-16,1046,983.29
2021-09-17,1819,984.0
2021-09-18,790,1052.57
2021-09-19,9,1035.86
2021-09-20,1503,1165.71
2021-09-21,1258,1117.0
2021-09-22,826,1107.43
2021-09-23,1955,1106.29
2021-09-24,1478,1007.86
2021-09-25,723,990.86
2021-09-26,1,980.43
2021-09-27,814,865.0
2021-09-28,1139,756.86
2021-09-29,753,706.0
2021-09-30,1147,707.86
2021-10-01,721,662.71
2021-10-02,367,568.71
2021-10-03,14,504.71
2021-10-04,498,407.57
2021-10-05,481,381.57
2021-10-06,305,377.14
2021-10-07,467,375.57
2021-10-08,539,366.43
2021-10-09,336,350.29
2021-10-10,3,356.29
2021-10-11,434,332.57
2021-10-12,368,304.14
2021-10-13,347,284.43
2021-10-14,301,284.71
2021-10-15,340,282.0
2021-10-16,198,309.71
2021-10-17,5,324.29
2021-10-18,415,368.71
2021-10-19,562,387.0
2021-10-20,449,391.71
2021-10-21,612,391.14
2021-10-22,468,366.71
2021-10-23,231,321.57
2021-10-24,1,286.86
2021-10-25,244,245.57
2021-10-26,246,222.14
2021-10-27,206,206.57
2021-10-28,323,206.43
2021-10-29,304,174.57
2021-10-30,122,172.29
2021-10-31,0,172.57
2021-11-01,21,154.29
2021-11-02,230,158.86
2021-11-03,208,164.86
2021-11-04,195,165.86
2021-11-05,336,220.86
2021-11-06,164,237.57
2021-11-07,7,267.71
2021-11-08,406,307.29
2021-11-09,347,342.14
2021-11-10,419,358.57
2021-11-11,472,358.57
2021-11-12,580,341.43
2021-11-13,279,335.43
2021-11-14,7,278.14
2021-11-15,286,
2021-11-16,305,
2021-11-17,18,
