date,entries,Erstimpfungen 7-Tages-Schnitt
2021-03-11,1019,761.71
2021-03-12,886,688.86
2021-03-13,399,652.57
2021-03-14,0,620.0
2021-03-15,356,589.43
2021-03-16,806,553.57
2021-03-17,874,522.29
2021-03-18,805,522.43
2021-03-19,635,544.0
2021-03-20,180,530.29
2021-03-21,1,602.0
2021-03-22,507,803.14
2021-03-23,710,938.14
2021-03-24,1376,1056.14
2021-03-25,2213,1056.57
2021-03-26,1580,1154.0
2021-03-27,1006,1284.71
2021-03-28,4,1300.29
2021-03-29,1189,1160.0
2021-03-30,1625,940.0
2021-03-31,1485,827.71
2021-04-01,1231,827.43
2021-04-02,40,657.86
2021-04-03,220,507.29
2021-04-04,2,665.14
2021-04-05,2,1016.0
2021-04-06,571,1389.86
2021-04-07,2590,1467.14
2021-04-08,3687,1466.86
2021-04-09,2657,1749.0
2021-04-10,761,2004.14
2021-04-11,0,2030.71
2021-04-12,1977,1882.29
2021-04-13,2357,1757.43
2021-04-14,2776,1734.86
2021-04-15,2648,1735.43
2021-04-16,1783,1678.14
2021-04-17,603,1684.14
2021-04-18,4,1616.0
2021-04-19,1576,1650.86
2021-04-20,2399,1788.86
2021-04-21,2299,1779.43
2021-04-22,2892,1778.86
2021-04-23,2749,1891.43
2021-04-24,537,2052.71
2021-04-25,0,2185.0
2021-04-26,2364,2213.86
2021-04-27,3528,2256.43
2021-04-28,3225,2218.71
2021-04-29,3094,2219.29
2021-04-30,3047,2170.0
2021-05-01,273,2052.86
2021-05-02,4,1836.0
2021-05-03,2019,1640.86
2021-05-04,2708,1409.14
2021-05-05,1707,1405.14
2021-05-06,1728,1408.14
2021-05-07,1425,1440.0
2021-05-08,245,1416.29
2021-05-09,25,1665.29
2021-05-10,2242,1564.29
2021-05-11,2542,1639.29
2021-05-12,3450,1882.0
2021-05-13,1021,1881.57
2021-05-14,1950,1906.43
2021-05-15,1944,1961.29
2021-05-16,22,1896.29
2021-05-17,2416,2464.71
2021-05-18,2926,2748.14
2021-05-19,2995,2768.86
2021-05-20,5000,2766.71
2021-05-21,3934,2426.71
2021-05-22,2089,2560.43
2021-05-23,7,2892.29
2021-05-24,36,2901.57
2021-05-25,3862,2835.43
2021-05-26,5318,2852.86
2021-05-27,5065,2854.71
2021-05-28,3471,3321.86
2021-05-29,2211,3418.0
2021-05-30,20,3061.0
2021-05-31,3306,3051.43
2021-06-01,4535,2959.43
2021-06-02,2819,3135.71
2021-06-03,4998,3136.0
2021-06-04,2827,3084.71
2021-06-05,3445,2846.29
2021-06-06,22,3188.86
2021-06-07,2947,3169.29
2021-06-08,2866,3403.0
2021-06-09,5217,3223.29
2021-06-10,4861,3221.57
2021-06-11,4463,3077.57
2021-06-12,2187,2840.29
2021-06-13,10,2514.14
2021-06-14,1939,2126.14
2021-06-15,1205,1683.43
2021-06-16,2934,1509.57
2021-06-17,2145,1509.57
2021-06-18,1364,1422.0
2021-06-19,970,1321.0
2021-06-20,10,1063.57
2021-06-21,1326,889.71
2021-06-22,498,806.29
2021-06-23,1132,713.71
2021-06-24,928,712.57
2021-06-25,780,606.0
2021-06-26,322,612.86
2021-06-27,2,658.43
2021-06-28,580,665.14
2021-06-29,546,716.14
2021-06-30,1451,761.43
2021-07-01,975,761.57
2021-07-02,1137,775.86
2021-07-03,639,885.86
2021-07-04,3,887.43
2021-07-05,680,867.86
2021-07-06,1316,789.43
2021-07-07,1462,714.57
2021-07-08,838,714.29
2021-07-09,588,671.43
2021-07-10,115,571.43
2021-07-11,1,457.43
2021-07-12,380,412.43
2021-07-13,616,395.43
2021-07-14,664,391.57
2021-07-15,523,391.43
2021-07-16,469,429.71
2021-07-17,88,447.43
2021-07-18,0,423.43
2021-07-19,648,444.14
2021-07-20,740,425.14
2021-07-21,496,418.43
2021-07-22,668,418.86
2021-07-23,336,389.14
2021-07-24,41,318.86
2021-07-25,3,304.14
2021-07-26,440,271.86
2021-07-27,248,315.71
2021-07-28,393,314.57
2021-07-29,442,314.43
2021-07-30,643,308.57
2021-07-31,33,310.0
2021-08-01,2,294.57
2021-08-02,399,340.29
2021-08-03,258,283.71
2021-08-04,285,282.43
2021-08-05,762,282.14
2021-08-06,247,315.57
2021-08-07,24,310.0
2021-08-08,0,307.29
2021-08-09,633,328.86
2021-08-10,219,380.29
2021-08-11,266,439.14
2021-08-12,913,439.43
2021-08-13,607,447.43
2021-08-14,436,451.57
2021-08-15,2,470.71
2021-08-16,689,438.71
2021-08-17,248,503.14
2021-08-18,400,523.71
2021-08-19,689,523.57
2021-08-20,1058,561.57
2021-08-21,580,596.29
2021-08-22,1,617.29
2021-08-23,955,647.86
2021-08-24,491,699.43
2021-08-25,547,748.29
2021-08-26,903,748.71
2021-08-27,1419,819.71
2021-08-28,922,821.43
2021-08-29,4,855.0
2021-08-30,1452,904.43
2021-08-31,503,928.71
2021-09-01,782,933.14
2021-09-02,1249,949.57
2021-09-03,1589,935.29
2021-09-04,953,1062.14
2021-09-05,119,1090.0
2021-09-06,1352,1114.14
2021-09-07,1391,1116.43
2021-09-08,977,1135.71
2021-09-09,1418,1120.14
2021-09-10,1605,1140.86
2021-09-11,1088,1050.71
2021-09-12,10,1043.29
2021-09-13,1497,987.14
2021-09-14,760,1015.43
2021-09-15,925,972.57
2021-09-16,1025,972.43
2021-09-17,1803,972.29
2021-09-18,788,1042.86
2021-09-19,9,1026.29
2021-09-20,1496,1158.71
2021-09-21,1254,1109.29
2021-09-22,809,1099.86
2021-09-23,1952,1098.71
2021-09-24,1457,998.14
2021-09-25,722,979.86
2021-09-26,1,969.43
2021-09-27,792,854.0
2021-09-28,1126,746.29
2021-09-29,736,695.57
2021-09-30,1144,697.43
2021-10-01,703,655.0
2021-10-02,367,562.86
2021-10-03,14,500.43
2021-10-04,495,403.43
2021-10-05,481,378.43
2021-10-06,299,374.0
2021-10-07,465,372.43
2021-10-08,528,362.86
2021-10-09,336,
2021-10-10,3,
2021-10-11,428,
