date,entries,Erstimpfungen 7-Tages-Schnitt
2021-03-11,1019,761.71
2021-03-12,886,688.86
2021-03-13,399,652.57
2021-03-14,0,620.0
2021-03-15,356,589.43
2021-03-16,806,553.57
2021-03-17,874,522.29
2021-03-18,805,522.43
2021-03-19,635,544.0
2021-03-20,180,530.29
2021-03-21,1,602.0
2021-03-22,507,803.29
2021-03-23,710,938.29
2021-03-24,1376,1056.29
2021-03-25,2214,1056.71
2021-03-26,1580,1154.14
2021-03-27,1006,1284.86
2021-03-28,4,1300.43
2021-03-29,1189,1160.0
2021-03-30,1625,940.0
2021-03-31,1485,827.71
2021-04-01,1231,827.43
2021-04-02,40,657.86
2021-04-03,220,507.43
2021-04-04,2,665.29
2021-04-05,2,1016.14
2021-04-06,572,1390.0
2021-04-07,2590,1467.29
2021-04-08,3687,1467.0
2021-04-09,2657,1749.14
2021-04-10,761,2004.14
2021-04-11,0,2030.71
2021-04-12,1977,1882.57
2021-04-13,2357,1757.71
2021-04-14,2776,1735.14
2021-04-15,2650,1735.71
2021-04-16,1783,1678.43
2021-04-17,603,1684.43
2021-04-18,4,1616.43
2021-04-19,1576,1650.86
2021-04-20,2399,1788.86
2021-04-21,2300,1779.43
2021-04-22,2891,1778.86
2021-04-23,2749,1891.43
2021-04-24,537,2052.86
2021-04-25,0,2185.0
2021-04-26,2364,2214.0
2021-04-27,3529,2256.86
2021-04-28,3225,2219.14
2021-04-29,3094,2219.71
2021-04-30,3049,2170.57
2021-05-01,273,2053.29
2021-05-02,4,1836.43
2021-05-03,2020,1641.86
2021-05-04,2708,1409.86
2021-05-05,1707,1405.86
2021-05-06,1732,1408.86
2021-05-07,1425,1440.57
2021-05-08,245,1416.86
2021-05-09,25,1665.86
2021-05-10,2242,1564.29
2021-05-11,2542,1639.29
2021-05-12,3450,1882.0
2021-05-13,1021,1881.57
2021-05-14,1950,1906.57
2021-05-15,1944,1961.43
2021-05-16,22,1896.43
2021-05-17,2417,2464.86
2021-05-18,2926,2748.29
2021-05-19,2995,2769.0
2021-05-20,5000,2766.86
2021-05-21,3934,2426.71
2021-05-22,2089,2560.43
2021-05-23,7,2892.29
2021-05-24,36,2901.57
2021-05-25,3862,2835.71
2021-05-26,5318,2853.14
2021-05-27,5065,2855.0
2021-05-28,3473,3322.14
2021-05-29,2211,3418.29
2021-05-30,20,3061.29
2021-05-31,3306,3051.86
2021-06-01,4535,2959.71
2021-06-02,2819,3136.0
2021-06-03,4999,3136.29
2021-06-04,2828,3085.0
2021-06-05,3445,2846.57
2021-06-06,22,3189.14
2021-06-07,2947,3169.43
2021-06-08,2866,3403.0
2021-06-09,5217,3223.29
2021-06-10,4861,3221.57
2021-06-11,4463,3077.57
2021-06-12,2187,2840.29
2021-06-13,10,2514.14
2021-06-14,1939,2126.14
2021-06-15,1205,1683.43
2021-06-16,2934,1509.57
2021-06-17,2145,1509.57
2021-06-18,1364,1422.0
2021-06-19,970,1321.0
2021-06-20,10,1063.57
2021-06-21,1326,889.71
2021-06-22,498,806.29
2021-06-23,1132,713.71
2021-06-24,928,712.57
2021-06-25,780,606.0
2021-06-26,322,612.86
2021-06-27,2,658.43
2021-06-28,580,665.14
2021-06-29,546,716.14
2021-06-30,1451,761.43
2021-07-01,975,761.57
2021-07-02,1137,775.86
2021-07-03,639,885.86
2021-07-04,3,887.43
2021-07-05,680,868.0
2021-07-06,1316,789.57
2021-07-07,1462,714.71
2021-07-08,839,714.43
2021-07-09,588,671.57
2021-07-10,115,571.57
2021-07-11,1,457.57
2021-07-12,380,412.43
2021-07-13,616,395.57
2021-07-14,664,391.71
2021-07-15,523,391.57
2021-07-16,470,429.86
2021-07-17,88,447.57
2021-07-18,0,423.57
2021-07-19,648,444.29
2021-07-20,740,425.14
2021-07-21,496,418.43
2021-07-22,668,418.86
2021-07-23,336,389.14
2021-07-24,41,318.86
2021-07-25,3,304.14
2021-07-26,440,271.86
2021-07-27,248,315.71
2021-07-28,393,314.57
2021-07-29,442,314.43
2021-07-30,643,308.71
2021-07-31,33,310.14
2021-08-01,2,294.71
2021-08-02,400,340.43
2021-08-03,258,283.86
2021-08-04,285,282.57
2021-08-05,762,282.29
2021-08-06,247,315.57
2021-08-07,24,310.0
2021-08-08,0,307.29
2021-08-09,633,328.86
2021-08-10,219,380.29
2021-08-11,266,439.29
2021-08-12,913,439.57
2021-08-13,607,447.71
2021-08-14,437,451.86
2021-08-15,2,471.0
2021-08-16,690,439.0
2021-08-17,248,503.43
2021-08-18,400,523.86
2021-08-19,689,523.71
2021-08-20,1058,561.71
2021-08-21,580,596.43
2021-08-22,1,617.57
2021-08-23,956,648.14
2021-08-24,491,699.86
2021-08-25,548,748.71
2021-08-26,903,749.14
2021-08-27,1420,820.0
2021-08-28,922,821.71
2021-08-29,4,855.29
2021-08-30,1452,904.71
2021-08-31,503,928.86
2021-09-01,783,933.57
2021-09-02,1249,950.0
2021-09-03,1589,935.71
2021-09-04,955,1062.71
2021-09-05,119,1090.86
2021-09-06,1352,1115.43
2021-09-07,1392,1118.0
2021-09-08,980,1137.0
2021-09-09,1421,1121.43
2021-09-10,1607,1142.29
2021-09-11,1088,1054.14
2021-09-12,10,1048.71
2021-09-13,1498,995.0
2021-09-14,775,1024.57
2021-09-15,942,982.0
2021-09-16,1045,981.86
2021-09-17,1814,982.43
2021-09-18,790,1051.29
2021-09-19,9,1034.29
2021-09-20,1502,1164.71
2021-09-21,1257,1116.57
2021-09-22,823,1107.0
2021-09-23,1958,1105.86
2021-09-24,1477,1007.43
2021-09-25,723,990.0
2021-09-26,1,979.29
2021-09-27,813,863.43
2021-09-28,1135,754.71
2021-09-29,748,703.86
2021-09-30,1147,705.71
2021-10-01,716,660.43
2021-10-02,367,567.0
2021-10-03,14,502.86
2021-10-04,496,405.57
2021-10-05,481,379.43
2021-10-06,299,375.0
2021-10-07,466,373.43
2021-10-08,533,364.14
2021-10-09,336,347.86
2021-10-10,3,354.43
2021-10-11,431,330.57
2021-10-12,367,302.86
2021-10-13,345,283.14
2021-10-14,299,283.43
2021-10-15,339,281.14
2021-10-16,198,309.0
2021-10-17,5,323.86
2021-10-18,415,368.57
2021-10-19,562,387.0
2021-10-20,449,391.86
2021-10-21,612,391.29
2021-10-22,468,366.86
2021-10-23,232,321.71
2021-10-24,1,287.0
2021-10-25,244,245.71
2021-10-26,246,222.14
2021-10-27,206,206.43
2021-10-28,323,206.29
2021-10-29,303,
2021-10-30,122,
2021-10-31,0,
