date,entries,Erstimpfungen 7-Tages-Schnitt
2021-06-02,2819,3136.0
2021-06-03,4999,3136.29
2021-06-04,2828,3085.0
2021-06-05,3445,2846.57
2021-06-06,22,3189.14
2021-06-07,2947,3169.43
2021-06-08,2866,3403.0
2021-06-09,5217,3223.29
2021-06-10,4861,3221.57
2021-06-11,4463,3077.57
2021-06-12,2187,2840.29
2021-06-13,10,2514.29
2021-06-14,1939,2126.29
2021-06-15,1205,1683.57
2021-06-16,2935,1509.71
2021-06-17,2145,1509.71
2021-06-18,1364,1422.14
2021-06-19,970,1321.14
2021-06-20,10,1063.57
2021-06-21,1326,889.71
2021-06-22,498,806.29
2021-06-23,1132,713.71
2021-06-24,928,712.57
2021-06-25,780,606.0
2021-06-26,322,612.86
2021-06-27,2,658.43
2021-06-28,580,665.29
2021-06-29,546,716.29
2021-06-30,1451,761.57
2021-07-01,976,761.71
2021-07-02,1137,776.0
2021-07-03,639,886.0
2021-07-04,3,887.57
2021-07-05,680,868.0
2021-07-06,1316,789.57
2021-07-07,1462,714.71
2021-07-08,839,714.43
2021-07-09,588,671.57
2021-07-10,115,571.57
2021-07-11,1,457.57
2021-07-12,380,412.43
2021-07-13,616,395.57
2021-07-14,664,391.71
2021-07-15,523,391.57
2021-07-16,470,429.86
2021-07-17,88,447.71
2021-07-18,0,423.71
2021-07-19,648,444.43
2021-07-20,741,425.29
2021-07-21,496,418.57
2021-07-22,668,419.0
2021-07-23,336,389.29
2021-07-24,41,318.86
2021-07-25,3,304.14
2021-07-26,440,271.86
2021-07-27,248,315.71
2021-07-28,393,314.57
2021-07-29,442,314.43
2021-07-30,643,308.71
2021-07-31,33,310.14
2021-08-01,2,294.71
2021-08-02,400,340.43
2021-08-03,258,283.86
2021-08-04,285,282.57
2021-08-05,762,282.29
2021-08-06,247,315.57
2021-08-07,24,310.0
2021-08-08,0,307.29
2021-08-09,633,328.86
2021-08-10,219,380.29
2021-08-11,266,439.29
2021-08-12,913,439.57
2021-08-13,607,447.71
2021-08-14,437,451.86
2021-08-15,2,471.14
2021-08-16,690,439.14
2021-08-17,248,503.57
2021-08-18,401,524.0
2021-08-19,689,523.86
2021-08-20,1058,561.86
2021-08-21,580,596.57
2021-08-22,1,617.57
2021-08-23,956,648.14
2021-08-24,491,699.86
2021-08-25,548,748.71
2021-08-26,903,749.14
2021-08-27,1420,820.0
2021-08-28,922,821.71
2021-08-29,4,855.43
2021-08-30,1452,905.0
2021-08-31,503,929.14
2021-09-01,784,933.86
2021-09-02,1250,950.29
2021-09-03,1589,936.0
2021-09-04,955,1063.0
2021-09-05,119,1091.0
2021-09-06,1352,1115.43
2021-09-07,1392,1118.0
2021-09-08,980,1137.0
2021-09-09,1421,1121.43
2021-09-10,1607,1142.29
2021-09-11,1088,1054.14
2021-09-12,10,1048.86
2021-09-13,1498,995.14
2021-09-14,775,1024.86
2021-09-15,943,982.29
2021-09-16,1045,982.14
2021-09-17,1815,982.86
2021-09-18,790,1051.86
2021-09-19,9,1035.0
2021-09-20,1503,1165.43
2021-09-21,1258,1117.29
2021-09-22,825,1107.71
2021-09-23,1958,1106.57
2021-09-24,1478,1008.14
2021-09-25,723,991.14
2021-09-26,1,980.86
2021-09-27,814,865.0
2021-09-28,1139,756.86
2021-09-29,753,706.0
2021-09-30,1147,707.86
2021-10-01,721,662.57
2021-10-02,367,568.57
2021-10-03,14,504.14
2021-10-04,497,406.86
2021-10-05,481,380.43
2021-10-06,302,376.0
2021-10-07,466,374.43
2021-10-08,536,365.43
2021-10-09,336,349.14
2021-10-10,3,355.43
2021-10-11,434,331.57
2021-10-12,367,303.43
2021-10-13,346,283.71
2021-10-14,299,284.0
2021-10-15,339,281.29
2021-10-16,198,309.14
2021-10-17,5,323.86
2021-10-18,415,368.57
2021-10-19,562,387.0
2021-10-20,449,391.86
2021-10-21,612,391.29
2021-10-22,468,366.86
2021-10-23,232,321.71
2021-10-24,1,287.0
2021-10-25,244,245.71
2021-10-26,246,222.29
2021-10-27,206,206.57
2021-10-28,323,206.43
2021-10-29,304,174.57
2021-10-30,122,172.29
2021-10-31,0,172.57
2021-11-01,21,154.29
2021-11-02,230,158.86
2021-11-03,208,164.86
2021-11-04,195,165.86
2021-11-05,336,220.29
2021-11-06,164,235.14
2021-11-07,7,
2021-11-08,402,
2021-11-09,334,
