date,entries,Erstimpfungen 7-Tages-Schnitt
2021-06-12,1104,663.29
2021-06-13,908,686.71
2021-06-14,483,710.43
2021-06-15,549,706.14
2021-06-16,678,673.14
2021-06-17,657,629.0
2021-06-18,564,645.29
2021-06-19,873,650.0
2021-06-20,599,623.57
2021-06-21,597,591.0
2021-06-22,582,572.43
2021-06-23,493,473.14
2021-06-24,429,395.14
2021-06-25,434,347.0
2021-06-26,178,291.29
2021-06-27,53,242.57
2021-06-28,260,202.57
2021-06-29,192,154.0
2021-06-30,152,133.0
2021-07-01,149,126.71
2021-07-02,94,104.0
2021-07-03,31,102.29
2021-07-04,9,98.86
2021-07-05,101,111.0
2021-07-06,180,116.57
2021-07-07,128,130.29
2021-07-08,234,133.71
2021-07-09,133,161.71
2021-07-10,127,176.71
2021-07-11,33,178.29
2021-07-12,297,170.0
2021-07-13,285,176.43
2021-07-14,139,161.14
2021-07-15,176,157.14
2021-07-16,178,141.86
2021-07-17,20,134.29
2021-07-18,5,148.86
2021-07-19,190,160.0
2021-07-20,232,162.0
2021-07-21,241,164.0
2021-07-22,254,164.71
2021-07-23,192,163.43
2021-07-24,34,163.71
2021-07-25,10,156.71
2021-07-26,181,146.71
2021-07-27,234,142.71
2021-07-28,192,139.0
2021-07-29,184,137.71
2021-07-30,164,145.0
2021-07-31,8,140.57
2021-08-01,1,149.29
2021-08-02,232,143.57
2021-08-03,203,144.43
2021-08-04,253,146.0
2021-08-05,144,145.86
2021-08-06,170,136.86
2021-08-07,19,129.57
2021-08-08,0,115.43
2021-08-09,169,118.86
2021-08-10,152,120.86
2021-08-11,154,124.43
2021-08-12,168,124.43
2021-08-13,184,127.29
2021-08-14,44,129.71
2021-08-15,0,135.57
2021-08-16,189,142.43
2021-08-17,169,155.71
2021-08-18,195,162.29
2021-08-19,216,163.57
2021-08-20,277,170.29
2021-08-21,90,186.29
2021-08-22,9,202.57
2021-08-23,236,220.57
2021-08-24,281,230.43
2021-08-25,309,232.86
2021-08-26,342,234.14
2021-08-27,346,243.29
2021-08-28,107,250.29
2021-08-29,18,278.0
2021-08-30,300,275.57
2021-08-31,330,282.71
2021-09-01,503,282.43
2021-09-02,325,282.0
2021-09-03,396,273.29
2021-09-04,105,262.71
2021-09-05,15,255.0
2021-09-06,239,270.43
2021-09-07,256,295.57
2021-09-08,449,354.86
2021-09-09,433,396.86
2021-09-10,572,407.57
2021-09-11,520,430.71
2021-09-12,309,436.43
2021-09-13,314,422.0
2021-09-14,418,398.43
2021-09-15,489,370.43
2021-09-16,332,353.43
2021-09-17,407,339.43
2021-09-18,324,327.71
2021-09-19,190,307.43
2021-09-20,216,308.29
2021-09-21,336,285.71
2021-09-22,347,261.29
2021-09-23,338,242.71
2021-09-24,249,236.29
2021-09-25,153,215.86
2021-09-26,60,194.14
2021-09-27,171,164.14
2021-09-28,193,159.57
2021-09-29,195,140.71
2021-09-30,128,133.0
2021-10-01,217,131.14
2021-10-02,21,115.43
2021-10-03,6,108.14
2021-10-04,158,101.86
2021-10-05,83,93.0
2021-10-06,144,94.0
2021-10-07,84,94.57
2021-10-08,155,105.14
2021-10-09,28,111.43
2021-10-10,10,118.57
2021-10-11,232,120.43
2021-10-12,127,128.14
2021-10-13,194,137.86
2021-10-14,97,142.57
2021-10-15,209,134.14
2021-10-16,96,125.71
2021-10-17,43,115.29
2021-10-18,173,110.0
2021-10-19,68,103.71
2021-10-20,121,99.0
2021-10-21,60,93.14
2021-10-22,165,79.71
2021-10-23,63,81.29
2021-10-24,2,75.86
2021-10-25,79,74.43
2021-10-26,79,68.57
2021-10-27,83,62.71
2021-10-28,50,62.43
2021-10-29,124,55.57
2021-10-30,22,51.0
2021-10-31,0,51.71
2021-11-01,31,53.29
2021-11-02,47,55.57
2021-11-03,88,53.14
2021-11-04,61,53.43
2021-11-05,140,68.14
2021-11-06,5,72.86
2021-11-07,2,80.29
2021-11-08,134,83.71
2021-11-09,80,88.57
2021-11-10,140,104.71
2021-11-11,85,112.43
2021-11-12,174,102.29
2021-11-13,118,
2021-11-14,56,
2021-11-15,63,
