date,entries,Erstimpfungen 7-Tages-Schnitt
2021-08-26,319,219.57
2021-08-27,320,227.29
2021-08-28,103,230.0
2021-08-29,17,248.29
2021-08-30,274,246.71
2021-08-31,291,254.43
2021-09-01,414,251.71
2021-09-02,308,251.29
2021-09-03,374,243.43
2021-09-04,84,236.43
2021-09-05,14,229.29
2021-09-06,219,229.14
2021-09-07,242,216.57
2021-09-08,364,236.14
2021-09-09,307,262.71
2021-09-10,286,258.29
2021-09-11,221,
2021-09-12,200,
2021-09-13,188,
