date,entries,Erstimpfungen 7-Tages-Schnitt
2021-06-12,1104,663.14
2021-06-13,908,686.71
2021-06-14,483,710.43
2021-06-15,549,706.14
2021-06-16,678,673.14
2021-06-17,657,629.0
2021-06-18,564,645.29
2021-06-19,873,650.0
2021-06-20,599,623.57
2021-06-21,597,591.0
2021-06-22,582,572.43
2021-06-23,493,473.14
2021-06-24,429,395.14
2021-06-25,434,347.0
2021-06-26,178,291.29
2021-06-27,53,242.57
2021-06-28,260,202.57
2021-06-29,192,154.0
2021-06-30,152,133.0
2021-07-01,149,126.71
2021-07-02,94,104.0
2021-07-03,31,102.29
2021-07-04,9,98.86
2021-07-05,101,111.0
2021-07-06,180,116.57
2021-07-07,128,130.29
2021-07-08,234,133.71
2021-07-09,133,161.71
2021-07-10,127,176.71
2021-07-11,33,178.29
2021-07-12,297,170.0
2021-07-13,285,176.43
2021-07-14,139,161.14
2021-07-15,176,157.14
2021-07-16,178,141.86
2021-07-17,20,134.29
2021-07-18,5,148.86
2021-07-19,190,160.0
2021-07-20,232,162.0
2021-07-21,241,164.0
2021-07-22,254,164.71
2021-07-23,192,163.43
2021-07-24,34,163.71
2021-07-25,10,156.71
2021-07-26,181,146.71
2021-07-27,234,142.71
2021-07-28,192,139.0
2021-07-29,184,137.71
2021-07-30,164,145.0
2021-07-31,8,140.57
2021-08-01,1,149.0
2021-08-02,232,143.29
2021-08-03,203,144.14
2021-08-04,251,145.71
2021-08-05,144,145.57
2021-08-06,170,136.57
2021-08-07,19,129.29
2021-08-08,0,115.43
2021-08-09,169,118.86
2021-08-10,152,120.86
2021-08-11,154,124.43
2021-08-12,168,124.43
2021-08-13,184,127.29
2021-08-14,44,129.71
2021-08-15,0,135.43
2021-08-16,189,142.29
2021-08-17,169,155.57
2021-08-18,194,162.14
2021-08-19,216,163.43
2021-08-20,277,170.14
2021-08-21,90,186.0
2021-08-22,9,202.29
2021-08-23,236,220.29
2021-08-24,280,230.14
2021-08-25,308,232.57
2021-08-26,342,233.86
2021-08-27,346,243.0
2021-08-28,107,250.14
2021-08-29,18,278.0
2021-08-30,300,275.57
2021-08-31,330,282.86
2021-09-01,503,282.57
2021-09-02,325,282.14
2021-09-03,397,273.43
2021-09-04,105,262.86
2021-09-05,15,255.14
2021-09-06,239,270.57
2021-09-07,256,295.71
2021-09-08,449,355.0
2021-09-09,433,397.0
2021-09-10,573,407.86
2021-09-11,520,431.14
2021-09-12,309,436.86
2021-09-13,315,422.43
2021-09-14,419,398.57
2021-09-15,489,370.57
2021-09-16,332,353.57
2021-09-17,406,339.57
2021-09-18,324,327.86
2021-09-19,190,307.57
2021-09-20,217,308.43
2021-09-21,337,285.86
2021-09-22,347,261.43
2021-09-23,338,242.86
2021-09-24,248,236.29
2021-09-25,153,215.86
2021-09-26,60,194.29
2021-09-27,171,164.29
2021-09-28,194,160.0
2021-09-29,196,141.14
2021-09-30,128,133.43
2021-10-01,218,131.71
2021-10-02,21,115.86
2021-10-03,6,108.29
2021-10-04,159,102.14
2021-10-05,83,93.14
2021-10-06,143,94.14
2021-10-07,85,94.71
2021-10-08,155,105.14
2021-10-09,28,111.43
2021-10-10,10,118.71
2021-10-11,232,120.43
2021-10-12,127,128.29
2021-10-13,194,138.0
2021-10-14,97,142.71
2021-10-15,210,134.43
2021-10-16,96,126.0
2021-10-17,43,116.0
2021-10-18,174,110.71
2021-10-19,68,104.29
2021-10-20,124,99.57
2021-10-21,60,93.71
2021-10-22,165,80.14
2021-10-23,63,81.71
2021-10-24,2,75.86
2021-10-25,79,74.43
2021-10-26,79,68.57
2021-10-27,83,62.71
2021-10-28,50,62.43
2021-10-29,124,55.57
2021-10-30,22,51.14
2021-10-31,0,52.0
2021-11-01,31,53.57
2021-11-02,48,55.86
2021-11-03,89,53.43
2021-11-04,61,53.71
2021-11-05,140,68.43
2021-11-06,5,73.0
2021-11-07,2,80.14
2021-11-08,134,84.29
2021-11-09,80,89.71
2021-11-10,139,105.86
2021-11-11,90,113.57
2021-11-12,178,103.86
2021-11-13,118,97.0
2021-11-14,56,85.29
2021-11-15,66,80.43
2021-11-16,32,66.57
2021-11-17,57,52.0
2021-11-18,56,44.0
2021-11-19,81,42.71
2021-11-20,16,44.71
2021-11-21,0,43.71
2021-11-22,57,48.14
2021-11-23,46,50.86
2021-11-24,50,52.57
2021-11-25,87,54.29
2021-11-26,100,55.29
2021-11-27,28,58.86
2021-11-28,12,61.71
2021-11-29,64,63.14
2021-11-30,71,61.71
2021-12-01,70,59.0
2021-12-02,97,58.29
2021-12-03,90,
2021-12-04,9,
2021-12-05,7,
