date,entries,Erstimpfungen 7-Tages-Schnitt
2021-08-26,319,220.0
2021-08-27,320,227.57
2021-08-28,103,230.14
2021-08-29,17,248.29
2021-08-30,274,246.57
2021-08-31,291,254.29
2021-09-01,414,251.57
2021-09-02,307,251.14
2021-09-03,374,243.29
2021-09-04,84,237.0
2021-09-05,14,230.43
2021-09-06,219,231.14
2021-09-07,247,252.43
2021-09-08,368,279.14
2021-09-09,312,305.57
2021-09-10,523,307.29
2021-09-11,271,328.86
2021-09-12,199,341.57
2021-09-13,231,341.29
2021-09-14,398,319.43
2021-09-15,457,325.43
2021-09-16,310,323.14
2021-09-17,370,319.57
2021-09-18,313,294.57
2021-09-19,183,
2021-09-20,206,
2021-09-21,223,
