date,entries,Erstimpfungen 7-Tages-Schnitt
2021-06-12,1104,663.57
2021-06-13,908,686.86
2021-06-14,485,710.57
2021-06-15,549,706.29
2021-06-16,677,673.29
2021-06-17,657,629.14
2021-06-18,564,645.14
2021-06-19,873,649.86
2021-06-20,599,624.14
2021-06-21,597,591.57
2021-06-22,582,573.0
2021-06-23,497,473.71
2021-06-24,429,395.71
2021-06-25,434,347.57
2021-06-26,178,291.86
2021-06-27,53,242.57
2021-06-28,260,202.57
2021-06-29,192,154.0
2021-06-30,152,133.0
2021-07-01,149,126.71
2021-07-02,94,104.0
2021-07-03,31,102.43
2021-07-04,9,99.14
2021-07-05,101,111.29
2021-07-06,181,116.86
2021-07-07,129,130.57
2021-07-08,234,134.0
2021-07-09,133,162.0
2021-07-10,127,177.0
2021-07-11,33,178.43
2021-07-12,297,170.29
2021-07-13,286,176.71
2021-07-14,139,161.43
2021-07-15,177,157.43
2021-07-16,178,142.14
2021-07-17,20,134.71
2021-07-18,5,149.29
2021-07-19,190,160.29
2021-07-20,234,162.29
2021-07-21,241,164.29
2021-07-22,254,165.0
2021-07-23,192,163.71
2021-07-24,34,163.86
2021-07-25,10,156.86
2021-07-26,181,146.86
2021-07-27,235,142.86
2021-07-28,192,139.14
2021-07-29,184,137.86
2021-07-30,164,145.14
2021-07-31,8,140.57
2021-08-01,1,149.0
2021-08-02,232,143.29
2021-08-03,203,144.14
2021-08-04,251,145.71
2021-08-05,144,145.57
2021-08-06,170,136.57
2021-08-07,19,129.43
2021-08-08,0,115.57
2021-08-09,169,119.0
2021-08-10,153,121.0
2021-08-11,154,124.57
2021-08-12,168,124.57
2021-08-13,184,127.43
2021-08-14,44,129.71
2021-08-15,0,135.43
2021-08-16,189,142.29
2021-08-17,169,155.71
2021-08-18,194,162.29
2021-08-19,216,163.57
2021-08-20,278,170.29
2021-08-21,90,186.14
2021-08-22,9,202.43
2021-08-23,236,220.43
2021-08-24,280,230.14
2021-08-25,308,232.57
2021-08-26,342,233.86
2021-08-27,346,243.86
2021-08-28,107,251.0
2021-08-29,18,278.86
2021-08-30,306,276.43
2021-08-31,330,283.71
2021-09-01,503,283.43
2021-09-02,325,283.0
2021-09-03,397,273.43
2021-09-04,105,262.86
2021-09-05,15,255.14
2021-09-06,239,270.57
2021-09-07,256,295.71
2021-09-08,449,355.0
2021-09-09,433,397.0
2021-09-10,573,407.86
2021-09-11,520,431.14
2021-09-12,309,436.86
2021-09-13,315,422.43
2021-09-14,419,398.57
2021-09-15,489,370.57
2021-09-16,332,353.57
2021-09-17,406,339.57
2021-09-18,324,327.86
2021-09-19,190,307.57
2021-09-20,217,308.43
2021-09-21,337,285.86
2021-09-22,347,261.43
2021-09-23,338,242.86
2021-09-24,248,236.29
2021-09-25,153,215.86
2021-09-26,60,194.57
2021-09-27,171,164.57
2021-09-28,194,160.29
2021-09-29,198,141.43
2021-09-30,128,133.71
2021-10-01,218,132.0
2021-10-02,21,116.14
2021-10-03,6,108.29
2021-10-04,159,102.14
2021-10-05,83,93.14
2021-10-06,143,94.14
2021-10-07,85,94.71
2021-10-08,155,105.14
2021-10-09,28,111.43
2021-10-10,10,118.71
2021-10-11,232,120.43
2021-10-12,127,128.29
2021-10-13,194,138.0
2021-10-14,97,142.71
2021-10-15,210,134.43
2021-10-16,96,126.0
2021-10-17,43,116.0
2021-10-18,174,110.71
2021-10-19,68,104.29
2021-10-20,124,99.57
2021-10-21,60,93.71
2021-10-22,165,80.14
2021-10-23,63,81.71
2021-10-24,2,75.86
2021-10-25,79,74.43
2021-10-26,79,68.57
2021-10-27,83,62.71
2021-10-28,50,62.43
2021-10-29,124,55.57
2021-10-30,22,51.14
2021-10-31,0,52.0
2021-11-01,31,53.57
2021-11-02,48,56.0
2021-11-03,89,53.57
2021-11-04,61,53.86
2021-11-05,141,68.57
2021-11-06,5,73.29
2021-11-07,2,80.43
2021-11-08,134,84.71
2021-11-09,81,90.29
2021-11-10,139,106.43
2021-11-11,91,114.14
2021-11-12,180,104.71
2021-11-13,118,97.71
2021-11-14,56,86.0
2021-11-15,68,81.0
2021-11-16,32,66.86
2021-11-17,57,52.29
2021-11-18,56,44.29
2021-11-19,81,42.71
2021-11-20,16,44.71
2021-11-21,0,43.71
2021-11-22,57,49.29
2021-11-23,46,52.0
2021-11-24,50,53.71
2021-11-25,95,55.43
2021-11-26,100,56.43
2021-11-27,28,60.0
2021-11-28,12,62.86
2021-11-29,64,63.14
2021-11-30,71,61.71
2021-12-01,70,59.0
2021-12-02,97,58.29
2021-12-03,90,61.43
2021-12-04,9,64.0
2021-12-05,7,67.43
2021-12-06,86,69.0
2021-12-07,89,71.57
2021-12-08,94,77.29
2021-12-09,108,81.57
2021-12-10,108,81.57
2021-12-11,49,83.43
2021-12-12,37,83.0
2021-12-13,86,79.86
2021-12-14,102,83.14
2021-12-15,91,82.71
2021-12-16,86,81.29
2021-12-17,131,81.86
2021-12-18,46,83.29
2021-12-19,27,83.14
2021-12-20,90,83.71
2021-12-21,112,65.57
2021-12-22,90,59.0
2021-12-23,90,55.14
2021-12-24,4,51.43
2021-12-25,0,44.43
2021-12-26,0,40.71
2021-12-27,64,35.71
2021-12-28,63,35.29
2021-12-29,64,35.29
2021-12-30,55,35.29
2021-12-31,1,33.29
2022-01-01,0,31.0
2022-01-02,0,46.57
2022-01-03,50,41.57
2022-01-04,47,52.57
2022-01-05,173,55.43
2022-01-06,20,56.43
2022-01-07,78,55.14
2022-01-08,20,57.0
2022-01-09,7,66.29
2022-01-10,41,67.57
2022-01-11,60,65.0
2022-01-12,238,65.14
2022-01-13,29,65.57
2022-01-14,60,64.14
2022-01-15,21,60.57
2022-01-16,10,54.14
2022-01-17,31,53.14
2022-01-18,35,48.29
2022-01-19,193,46.43
2022-01-20,22,47.29
2022-01-21,26,45.43
2022-01-22,8,43.29
2022-01-23,16,35.29
2022-01-24,18,35.0
2022-01-25,20,34.86
2022-01-26,137,36.71
2022-01-27,20,35.86
2022-01-28,25,35.0
2022-01-29,21,33.71
2022-01-30,10,16.86
2022-01-31,12,
2022-02-01,11,
2022-02-02,19,
