date,entries,Erstimpfungen 7-Tages-Schnitt
2021-08-26,341,233.0
2021-08-27,341,242.14
2021-08-28,107,249.14
2021-08-29,18,274.43
2021-08-30,300,271.57
2021-08-31,330,279.0
2021-09-01,484,278.57
2021-09-02,321,278.14
2021-09-03,393,269.29
2021-09-04,104,258.57
2021-09-05,15,253.43
2021-09-06,238,268.57
2021-09-07,255,293.86
2021-09-08,448,353.43
2021-09-09,427,395.57
2021-09-10,570,406.0
2021-09-11,521,428.43
2021-09-12,310,433.0
2021-09-13,311,419.14
2021-09-14,412,395.71
2021-09-15,480,367.57
2021-09-16,330,350.43
2021-09-17,406,336.43
2021-09-18,324,325.29
2021-09-19,190,305.86
2021-09-20,213,304.43
2021-09-21,334,281.71
2021-09-22,344,257.14
2021-09-23,320,238.43
2021-09-24,247,232.57
2021-09-25,152,212.29
2021-09-26,59,189.43
2021-09-27,172,161.29
2021-09-28,192,156.57
2021-09-29,184,137.86
2021-09-30,123,130.29
2021-10-01,214,127.29
2021-10-02,21,
2021-10-03,6,
2021-10-04,151,
