date,entries,Erstimpfungen 7-Tages-Schnitt
2021-06-13,0,38.43
2021-06-14,9,24.86
2021-06-15,12,20.86
2021-06-16,82,19.43
2021-06-17,19,19.43
2021-06-18,5,18.14
2021-06-19,9,26.43
2021-06-20,0,18.0
2021-06-21,0,16.14
2021-06-22,70,18.0
2021-06-23,23,17.14
2021-06-24,6,17.14
2021-06-25,18,22.57
2021-06-26,3,13.71
2021-06-27,0,11.43
2021-06-28,38,12.29
2021-06-29,8,12.14
2021-06-30,7,14.14
2021-07-01,12,14.14
2021-07-02,17,10.29
2021-07-03,17,9.29
2021-07-04,0,16.43
2021-07-05,11,15.71
2021-07-06,1,13.57
2021-07-07,57,11.86
2021-07-08,7,12.29
2021-07-09,2,11.86
2021-07-10,5,12.0
2021-07-11,3,5.71
2021-07-12,8,14.14
2021-07-13,2,14.0
2021-07-14,13,13.57
2021-07-15,66,13.14
2021-07-16,1,12.43
2021-07-17,2,15.86
2021-07-18,0,14.14
2021-07-19,3,5.14
2021-07-20,26,5.14
2021-07-21,1,4.86
2021-07-22,3,4.86
2021-07-23,1,5.71
2021-07-24,0,2.57
2021-07-25,0,13.57
2021-07-26,9,13.14
2021-07-27,4,13.29
2021-07-28,78,13.29
2021-07-29,0,13.29
2021-07-30,2,12.0
2021-07-31,0,11.43
2021-08-01,0,12.57
2021-08-02,0,14.0
2021-08-03,0,14.14
2021-08-04,86,14.14
2021-08-05,10,14.14
2021-08-06,3,14.14
2021-08-07,0,16.71
2021-08-08,0,9.57
2021-08-09,0,12.86
2021-08-10,18,12.43
2021-08-11,36,12.43
2021-08-12,33,12.43
2021-08-13,0,12.57
2021-08-14,0,16.43
2021-08-15,0,18.29
2021-08-16,1,19.0
2021-08-17,45,19.14
2021-08-18,49,19.14
2021-08-19,38,19.14
2021-08-20,1,19.0
2021-08-21,0,25.57
2021-08-22,0,31.29
2021-08-23,0,34.71
2021-08-24,91,34.57
2021-08-25,89,34.71
2021-08-26,62,34.71
2021-08-27,0,35.0
2021-08-28,1,31.86
2021-08-29,0,31.71
2021-08-30,2,29.29
2021-08-31,69,29.57
2021-09-01,88,31.14
2021-09-02,45,31.14
2021-09-03,2,31.0
2021-09-04,12,33.14
2021-09-05,0,28.71
2021-09-06,1,31.0
2021-09-07,84,30.86
2021-09-08,57,31.86
2021-09-09,61,31.86
2021-09-10,1,31.86
2021-09-11,19,36.29
2021-09-12,0,45.14
2021-09-13,1,47.57
2021-09-14,115,51.71
2021-09-15,119,52.57
2021-09-16,78,52.57
2021-09-17,30,53.0
2021-09-18,25,40.57
2021-09-19,0,28.29
2021-09-20,4,23.86
2021-09-21,28,21.86
2021-09-22,33,19.71
2021-09-23,47,19.71
2021-09-24,16,19.43
2021-09-25,10,18.57
2021-09-26,0,17.29
2021-09-27,2,14.14
2021-09-28,22,12.86
2021-09-29,24,14.14
2021-09-30,25,14.14
2021-10-01,7,14.0
2021-10-02,19,14.71
2021-10-03,0,13.86
2021-10-04,1,11.71
2021-10-05,27,11.86
2021-10-06,18,13.86
2021-10-07,10,13.86
2021-10-08,8,14.0
2021-10-09,33,13.0
2021-10-10,0,13.14
2021-10-11,2,13.0
2021-10-12,20,13.71
2021-10-13,19,9.14
2021-10-14,9,9.14
2021-10-15,13,9.14
2021-10-16,1,7.71
2021-10-17,0,7.0
2021-10-18,2,7.71
2021-10-19,10,6.29
2021-10-20,14,6.14
2021-10-21,14,6.14
2021-10-22,3,5.86
2021-10-23,0,6.86
2021-10-24,0,6.86
2021-10-25,0,6.43
2021-10-26,17,6.57
2021-10-27,14,6.86
2021-10-28,11,6.86
2021-10-29,4,6.86
2021-10-30,2,5.86
2021-10-31,0,5.29
2021-11-01,0,5.14
2021-11-02,10,4.71
2021-11-03,10,4.43
2021-11-04,10,4.43
2021-11-05,1,6.14
2021-11-06,0,6.29
2021-11-07,0,8.43
2021-11-08,12,10.0
2021-11-09,11,10.57
2021-11-10,25,13.43
2021-11-11,21,13.43
2021-11-12,5,12.0
2021-11-13,20,11.14
2021-11-14,0,9.43
2021-11-15,2,7.14
2021-11-16,5,7.14
2021-11-17,13,4.57
2021-11-18,5,4.57
2021-11-19,5,4.57
2021-11-20,2,5.29
2021-11-21,0,5.43
2021-11-22,2,6.57
2021-11-23,10,5.86
2021-11-24,14,5.57
2021-11-25,13,5.57
2021-11-26,0,5.57
2021-11-27,0,4.71
2021-11-28,0,6.14
2021-11-29,2,6.57
2021-11-30,4,6.71
2021-12-01,24,7.0
2021-12-02,16,7.0
2021-12-03,1,8.0
2021-12-04,2,8.57
2021-12-05,0,6.0
2021-12-06,9,4.14
2021-12-07,8,4.57
2021-12-08,6,4.57
2021-12-09,3,4.57
2021-12-10,4,4.29
2021-12-11,2,6.0
2021-12-12,0,7.57
2021-12-13,7,10.0
2021-12-14,20,9.57
2021-12-15,17,11.14
2021-12-16,20,11.14
2021-12-17,1,10.14
2021-12-18,13,9.86
2021-12-19,0,10.29
2021-12-20,0,7.86
2021-12-21,18,7.71
2021-12-22,20,5.86
2021-12-23,3,5.86
2021-12-24,0,6.57
2021-12-25,0,4.57
2021-12-26,0,2.14
2021-12-27,5,2.14
2021-12-28,4,2.43
2021-12-29,3,2.43
2021-12-30,3,2.43
2021-12-31,2,1.71
2022-01-01,0,2.0
2022-01-02,0,4.86
2022-01-03,0,6.0
2022-01-04,6,6.71
2022-01-05,23,7.43
2022-01-06,11,7.43
2022-01-07,7,10.14
2022-01-08,5,9.57
2022-01-09,0,8.14
2022-01-10,19,7.43
2022-01-11,2,6.43
2022-01-12,13,5.86
2022-01-13,6,5.86
2022-01-14,0,3.57
2022-01-15,1,4.14
2022-01-16,0,3.57
2022-01-17,3,2.86
2022-01-18,6,2.86
2022-01-19,9,2.71
2022-01-20,1,2.71
2022-01-21,0,2.29
2022-01-22,0,2.0
2022-01-23,0,1.43
2022-01-24,0,1.86
2022-01-25,4,1.86
2022-01-26,5,1.86
2022-01-27,4,1.86
2022-01-28,0,1.86
2022-01-29,0,
2022-01-30,0,
2022-01-31,0,
