date,entries,Erstimpfungen 7-Tages-Schnitt
2021-06-13,0,38.43
2021-06-14,9,24.71
2021-06-15,12,20.71
2021-06-16,81,19.29
2021-06-17,19,19.29
2021-06-18,5,18.0
2021-06-19,9,26.71
2021-06-20,0,18.43
2021-06-21,0,16.57
2021-06-22,73,18.29
2021-06-23,23,17.43
2021-06-24,6,17.43
2021-06-25,17,22.86
2021-06-26,3,13.57
2021-06-27,0,11.29
2021-06-28,38,12.0
2021-06-29,8,12.0
2021-06-30,7,14.0
2021-07-01,11,14.0
2021-07-02,17,10.14
2021-07-03,17,9.14
2021-07-04,0,16.29
2021-07-05,11,15.71
2021-07-06,1,13.57
2021-07-07,57,11.86
2021-07-08,7,11.86
2021-07-09,2,11.43
2021-07-10,5,11.57
2021-07-11,0,4.86
2021-07-12,8,13.57
2021-07-13,2,13.29
2021-07-14,10,12.86
2021-07-15,68,12.86
2021-07-16,0,12.14
2021-07-17,2,15.71
2021-07-18,0,14.43
2021-07-19,3,5.14
2021-07-20,27,5.29
2021-07-21,1,5.0
2021-07-22,3,5.0
2021-07-23,1,5.86
2021-07-24,0,2.57
2021-07-25,0,13.57
2021-07-26,9,13.14
2021-07-27,4,13.29
2021-07-28,78,13.29
2021-07-29,0,13.29
2021-07-30,2,12.0
2021-07-31,0,11.43
2021-08-01,0,12.57
2021-08-02,0,14.0
2021-08-03,0,14.14
2021-08-04,86,14.14
2021-08-05,10,14.14
2021-08-06,3,14.14
2021-08-07,0,16.71
2021-08-08,0,9.57
2021-08-09,0,12.86
2021-08-10,18,12.43
2021-08-11,36,12.43
2021-08-12,33,12.43
2021-08-13,0,12.57
2021-08-14,0,16.43
2021-08-15,0,18.29
2021-08-16,1,19.0
2021-08-17,45,19.14
2021-08-18,49,19.14
2021-08-19,38,19.14
2021-08-20,1,19.0
2021-08-21,0,25.43
2021-08-22,0,31.14
2021-08-23,0,34.57
2021-08-24,90,34.43
2021-08-25,89,34.57
2021-08-26,62,34.57
2021-08-27,0,34.86
2021-08-28,1,32.0
2021-08-29,0,31.86
2021-08-30,2,29.71
2021-08-31,70,30.0
2021-09-01,88,31.57
2021-09-02,47,31.57
2021-09-03,2,31.43
2021-09-04,12,33.43
2021-09-05,0,29.0
2021-09-06,1,31.0
2021-09-07,84,30.86
2021-09-08,57,31.86
2021-09-09,61,31.86
2021-09-10,1,31.86
2021-09-11,19,36.29
2021-09-12,0,45.14
2021-09-13,1,47.57
2021-09-14,115,51.71
2021-09-15,119,52.57
2021-09-16,78,52.57
2021-09-17,30,53.0
2021-09-18,25,40.57
2021-09-19,0,28.29
2021-09-20,4,23.86
2021-09-21,28,21.71
2021-09-22,33,19.57
2021-09-23,47,19.57
2021-09-24,15,19.29
2021-09-25,10,18.43
2021-09-26,0,17.29
2021-09-27,2,14.14
2021-09-28,22,13.0
2021-09-29,25,14.29
2021-09-30,25,14.29
2021-10-01,7,14.14
2021-10-02,19,14.86
2021-10-03,0,13.86
2021-10-04,1,11.71
2021-10-05,27,11.86
2021-10-06,18,13.86
2021-10-07,10,13.86
2021-10-08,8,14.0
2021-10-09,33,13.0
2021-10-10,0,13.14
2021-10-11,2,13.0
2021-10-12,20,13.71
2021-10-13,19,9.14
2021-10-14,9,9.14
2021-10-15,13,9.14
2021-10-16,1,7.71
2021-10-17,0,7.0
2021-10-18,2,7.71
2021-10-19,10,6.29
2021-10-20,14,6.14
2021-10-21,14,6.14
2021-10-22,3,5.86
2021-10-23,0,6.86
2021-10-24,0,6.86
2021-10-25,0,6.43
2021-10-26,17,6.29
2021-10-27,14,6.57
2021-10-28,11,6.57
2021-10-29,2,6.57
2021-10-30,2,5.57
2021-10-31,0,5.0
2021-11-01,0,4.86
2021-11-02,10,4.71
2021-11-03,10,4.43
2021-11-04,10,4.43
2021-11-05,1,
2021-11-06,0,
2021-11-07,0,
