date,entries,Erstimpfungen 7-Tages-Schnitt
2021-03-13,2,61.43
2021-03-14,0,66.0
2021-03-15,83,62.43
2021-03-16,79,47.14
2021-03-17,83,46.86
2021-03-18,79,46.86
2021-03-19,4,53.43
2021-03-20,0,61.71
2021-03-21,0,60.29
2021-03-22,129,91.57
2021-03-23,137,107.71
2021-03-24,73,107.71
2021-03-25,298,107.71
2021-03-26,117,93.86
2021-03-27,0,86.0
2021-03-28,0,94.86
2021-03-29,32,59.57
2021-03-30,82,42.86
2021-03-31,135,42.86
2021-04-01,51,42.86
2021-04-02,0,38.29
2021-04-03,0,34.43
2021-04-04,0,36.14
2021-04-05,0,60.86
2021-04-06,55,79.0
2021-04-07,147,79.0
2021-04-08,224,79.0
2021-04-09,127,93.0
2021-04-10,0,136.57
2021-04-11,0,132.29
2021-04-12,98,128.29
2021-04-13,360,128.86
2021-04-14,117,128.86
2021-04-15,196,128.86
2021-04-16,131,128.14
2021-04-17,0,96.29
2021-04-18,0,99.86
2021-04-19,93,89.86
2021-04-20,137,95.14
2021-04-21,142,95.29
2021-04-22,126,95.29
2021-04-23,168,100.86
2021-04-24,1,109.14
2021-04-25,0,112.0
2021-04-26,132,134.71
2021-04-27,195,141.14
2021-04-28,162,147.14
2021-04-29,285,147.43
2021-04-30,213,165.86
2021-05-01,43,186.0
2021-05-02,2,200.57
2021-05-03,261,210.43
2021-05-04,336,218.43
2021-05-05,264,247.86
2021-05-06,354,283.29
2021-05-07,269,272.14
2021-05-08,249,249.29
2021-05-09,250,241.43
2021-05-10,183,195.29
2021-05-11,176,175.14
2021-05-12,209,147.29
2021-05-13,31,118.71
2021-05-14,128,130.14
2021-05-15,54,148.14
2021-05-16,50,156.57
2021-05-17,263,198.86
2021-05-18,302,217.29
2021-05-19,268,230.71
2021-05-20,327,236.71
2021-05-21,257,224.0
2021-05-22,148,215.71
2021-05-23,92,189.14
2021-05-24,174,155.29
2021-05-25,244,128.57
2021-05-26,82,116.86
2021-05-27,90,111.71
2021-05-28,70,121.29
2021-05-29,66,123.14
2021-05-30,56,148.43
2021-05-31,241,166.86
2021-06-01,257,189.29
2021-06-02,259,193.71
2021-06-03,219,199.0
2021-06-04,227,194.43
2021-06-05,97,186.57
2021-06-06,93,181.43
2021-06-07,209,182.71
2021-06-08,202,177.57
2021-06-09,223,172.29
2021-06-10,228,166.71
2021-06-11,191,155.14
2021-06-12,60,145.14
2021-06-13,54,124.86
2021-06-14,128,99.86
2021-06-15,132,84.71
2021-06-16,81,83.29
2021-06-17,53,78.86
2021-06-18,85,71.57
2021-06-19,50,53.14
2021-06-20,23,51.86
2021-06-21,77,44.86
2021-06-22,3,45.86
2021-06-23,72,39.14
2021-06-24,4,35.86
2021-06-25,92,36.43
2021-06-26,3,36.14
2021-06-27,0,36.57
2021-06-28,81,36.29
2021-06-29,1,24.57
2021-06-30,75,24.43
2021-07-01,2,24.86
2021-07-02,10,23.86
2021-07-03,2,24.29
2021-07-04,3,23.29
2021-07-05,74,23.71
2021-07-06,4,22.86
2021-07-07,68,22.71
2021-07-08,5,22.29
2021-07-09,4,21.14
2021-07-10,1,21.29
2021-07-11,0,19.43
2021-07-12,66,21.57
2021-07-13,5,21.57
2021-07-14,55,21.86
2021-07-15,20,21.86
2021-07-16,4,22.57
2021-07-17,3,22.14
2021-07-18,0,26.0
2021-07-19,71,23.71
2021-07-20,2,24.57
2021-07-21,82,24.29
2021-07-22,4,24.29
2021-07-23,10,28.71
2021-07-24,1,28.57
2021-07-25,0,28.43
2021-07-26,102,28.0
2021-07-27,1,31.0
2021-07-28,81,30.86
2021-07-29,1,30.86
2021-07-30,31,25.57
2021-07-31,0,25.43
2021-08-01,0,24.86
2021-08-02,65,24.71
2021-08-03,0,28.29
2021-08-04,77,28.29
2021-08-05,0,28.29
2021-08-06,56,28.57
2021-08-07,0,28.57
2021-08-08,0,23.29
2021-08-09,67,32.0
2021-08-10,0,37.14
2021-08-11,40,39.86
2021-08-12,61,39.86
2021-08-13,92,37.86
2021-08-14,19,38.0
2021-08-15,0,43.86
2021-08-16,53,35.14
2021-08-17,1,31.14
2021-08-18,81,29.0
2021-08-19,0,29.0
2021-08-20,64,34.14
2021-08-21,4,34.14
2021-08-22,0,37.14
2021-08-23,89,39.14
2021-08-24,1,65.71
2021-08-25,102,83.0
2021-08-26,14,83.0
2021-08-27,250,82.86
2021-08-28,125,83.71
2021-08-29,0,84.29
2021-08-30,88,83.0
2021-08-31,7,73.29
2021-09-01,106,63.14
2021-09-02,5,63.29
2021-09-03,182,62.0
2021-09-04,54,61.71
2021-09-05,1,63.14
2021-09-06,79,63.71
2021-09-07,5,71.0
2021-09-08,116,73.71
2021-09-09,9,74.0
2021-09-10,233,87.57
2021-09-11,73,96.57
2021-09-12,3,111.57
2021-09-13,174,110.57
2021-09-14,68,97.86
2021-09-15,221,100.57
2021-09-16,2,100.29
2021-09-17,144,
2021-09-18,92,
2021-09-19,1,
