date,entries,Erstimpfungen 7-Tages-Schnitt
2021-06-13,55,130.14
2021-06-14,131,105.14
2021-06-15,135,86.29
2021-06-16,82,84.71
2021-06-17,53,80.14
2021-06-18,86,72.71
2021-06-19,51,53.86
2021-06-20,23,52.43
2021-06-21,79,45.71
2021-06-22,3,46.71
2021-06-23,72,39.86
2021-06-24,6,36.57
2021-06-25,93,36.86
2021-06-26,3,36.57
2021-06-27,0,37.14
2021-06-28,81,36.57
2021-06-29,1,24.86
2021-06-30,76,24.71
2021-07-01,2,25.14
2021-07-02,11,24.43
2021-07-03,2,24.86
2021-07-04,3,25.0
2021-07-05,76,25.43
2021-07-06,4,24.43
2021-07-07,77,24.29
2021-07-08,5,24.86
2021-07-09,4,24.71
2021-07-10,1,24.86
2021-07-11,7,23.57
2021-07-12,75,26.43
2021-07-13,5,27.71
2021-07-14,68,28.0
2021-07-15,25,27.0
2021-07-16,13,27.14
2021-07-17,3,26.86
2021-07-18,0,29.86
2021-07-19,76,26.86
2021-07-20,3,26.43
2021-07-21,89,26.14
2021-07-22,4,26.14
2021-07-23,10,30.29
2021-07-24,1,30.0
2021-07-25,0,31.86
2021-07-26,105,31.57
2021-07-27,1,35.0
2021-07-28,102,34.86
2021-07-29,2,34.86
2021-07-30,34,32.29
2021-07-31,0,32.14
2021-08-01,0,30.71
2021-08-02,87,30.71
2021-08-03,0,37.0
2021-08-04,92,37.0
2021-08-05,2,37.0
2021-08-06,78,36.71
2021-08-07,0,36.86
2021-08-08,0,31.14
2021-08-09,85,40.0
2021-08-10,1,42.71
2021-08-11,52,48.57
2021-08-12,64,48.57
2021-08-13,97,45.71
2021-08-14,41,45.86
2021-08-15,0,50.71
2021-08-16,65,41.57
2021-08-17,2,37.29
2021-08-18,86,32.0
2021-08-19,0,32.0
2021-08-20,67,38.0
2021-08-21,4,38.0
2021-08-22,0,42.43
2021-08-23,107,44.43
2021-08-24,2,77.29
2021-08-25,117,95.43
2021-08-26,14,95.43
2021-08-27,297,96.57
2021-08-28,131,97.29
2021-08-29,0,98.71
2021-08-30,115,97.57
2021-08-31,7,85.29
2021-09-01,127,74.43
2021-09-02,6,74.43
2021-09-03,211,76.0
2021-09-04,55,75.71
2021-09-05,0,80.57
2021-09-06,126,81.43
2021-09-07,5,104.0
2021-09-08,161,108.0
2021-09-09,12,108.43
2021-09-10,369,117.86
2021-09-11,83,127.0
2021-09-12,3,137.43
2021-09-13,192,136.0
2021-09-14,69,106.14
2021-09-15,234,108.14
2021-09-16,2,107.86
2021-09-17,160,103.57
2021-09-18,97,96.57
2021-09-19,1,82.0
2021-09-20,162,82.71
2021-09-21,20,73.14
2021-09-22,132,68.86
2021-09-23,7,68.71
2021-09-24,93,70.86
2021-09-25,67,71.86
2021-09-26,0,74.57
2021-09-27,177,74.86
2021-09-28,27,74.86
2021-09-29,151,65.43
2021-09-30,9,65.43
2021-10-01,93,52.57
2021-10-02,1,49.0
2021-10-03,0,40.0
2021-10-04,87,38.71
2021-10-05,2,36.0
2021-10-06,88,35.86
2021-10-07,0,35.86
2021-10-08,74,34.29
2021-10-09,0,34.0
2021-10-10,0,32.14
2021-10-11,76,32.29
2021-10-12,0,30.86
2021-10-13,75,31.43
2021-10-14,1,31.43
2021-10-15,64,28.29
2021-10-16,4,28.29
2021-10-17,0,23.0
2021-10-18,54,22.86
2021-10-19,0,20.71
2021-10-20,38,20.29
2021-10-21,0,20.29
2021-10-22,49,17.57
2021-10-23,1,17.71
2021-10-24,0,18.43
2021-10-25,35,18.43
2021-10-26,1,18.0
2021-10-27,43,18.0
2021-10-28,0,18.0
2021-10-29,46,13.0
2021-10-30,1,12.86
2021-10-31,0,12.29
2021-11-01,0,12.43
2021-11-02,0,11.14
2021-11-03,39,11.0
2021-11-04,1,11.0
2021-11-05,37,16.57
2021-11-06,0,19.0
2021-11-07,0,18.14
2021-11-08,39,19.71
2021-11-09,17,19.43
2021-11-10,33,23.57
2021-11-11,12,23.57
2021-11-12,35,22.71
2021-11-13,29,20.86
2021-11-14,0,19.86
2021-11-15,33,19.14
2021-11-16,4,19.0
2021-11-17,26,14.86
2021-11-18,7,14.86
2021-11-19,34,12.86
2021-11-20,0,12.57
2021-11-21,0,11.71
2021-11-22,19,10.71
2021-11-23,2,7.86
2021-11-24,20,7.86
2021-11-25,0,7.86
2021-11-26,14,9.43
2021-11-27,0,9.29
2021-11-28,0,9.43
2021-11-29,30,9.71
2021-11-30,1,10.57
2021-12-01,21,10.57
2021-12-02,2,10.57
2021-12-03,20,10.29
2021-12-04,0,10.29
2021-12-05,0,7.57
2021-12-06,28,7.71
2021-12-07,1,8.86
2021-12-08,2,9.71
2021-12-09,3,9.71
2021-12-10,28,13.0
2021-12-11,6,17.0
2021-12-12,0,21.43
2021-12-13,51,23.86
2021-12-14,29,23.86
2021-12-15,33,23.0
2021-12-16,20,23.0
2021-12-17,28,18.14
2021-12-18,0,16.0
2021-12-19,0,13.43
2021-12-20,17,12.0
2021-12-21,14,8.29
2021-12-22,15,8.29
2021-12-23,10,8.29
2021-12-24,2,8.14
2021-12-25,0,7.71
2021-12-26,0,8.0
2021-12-27,16,7.71
2021-12-28,11,7.86
2021-12-29,17,7.86
2021-12-30,8,7.86
2021-12-31,3,7.57
2022-01-01,0,6.29
2022-01-02,0,5.86
2022-01-03,14,5.0
2022-01-04,2,6.29
2022-01-05,14,6.43
2022-01-06,2,6.71
2022-01-07,12,8.57
2022-01-08,1,9.0
2022-01-09,2,9.14
2022-01-10,27,12.57
2022-01-11,5,13.29
2022-01-12,15,16.71
2022-01-13,26,16.43
2022-01-14,17,15.43
2022-01-15,25,15.14
2022-01-16,0,13.57
2022-01-17,20,9.86
2022-01-18,3,8.43
2022-01-19,4,4.86
2022-01-20,0,4.86
2022-01-21,7,3.14
2022-01-22,0,5.14
2022-01-23,0,5.14
2022-01-24,8,5.14
2022-01-25,17,4.86
2022-01-26,4,4.86
2022-01-27,0,4.86
2022-01-28,5,4.0
2022-01-29,0,1.57
2022-01-30,0,1.57
2022-01-31,2,1.71
2022-02-01,0,1.57
2022-02-02,4,1.57
2022-02-03,1,1.57
2022-02-04,4,2.0
2022-02-05,0,2.0
2022-02-06,0,2.29
2022-02-07,5,2.57
2022-02-08,0,2.14
2022-02-09,6,2.29
2022-02-10,3,2.29
2022-02-11,1,1.57
2022-02-12,1,1.71
2022-02-13,0,1.57
2022-02-14,0,1.29
2022-02-15,1,1.29
2022-02-16,5,1.14
2022-02-17,1,1.14
2022-02-18,1,1.14
2022-02-19,0,1.29
2022-02-20,0,
2022-02-21,0,
2022-02-22,2,
