Land ^aktualisiert^,Impfungen pro 100 Menschen,Impfstoffe
:am: Armenien ^17.01.2022^,59.35,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V"
:bg: Bulgarien ^21.01.2022^,59.33,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:eg: Ägypten ^15.01.2022^,58.72,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V"
:lc: St. Lucia ^20.01.2022^,58.22,"Oxford/AstraZeneca, Pfizer/BioNTech"
:vc: St. Vincent und die Grenadinen ^28.12.2021^,55.0,Oxford/AstraZeneca
:mz: Mosambik ^10.01.2022^,52.95,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing"
:mr: Mauretanien ^16.01.2022^,50.64,"Oxford/AstraZeneca, Sinopharm/Beijing"
:zw: Simbabwe ^21.01.2022^,49.67,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V"
:za: Südafrika ^21.01.2022^,48.86,"Johnson&Johnson, Pfizer/BioNTech"
:bw: Botswana ^31.12.2021^,48.77,"Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:vu: Vanuatu ^20.12.2021^,48.56,Oxford/AstraZeneca
:md: Moldau ^21.01.2022^,46.72,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:jm: Jamaika ^21.01.2022^,43.02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ly: Libyen ^18.01.2022^,42.11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V"
:sz: Eswatini ^17.01.2022^,37.55,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech"
:ao: Angola ^14.01.2022^,37.4,Oxford/AstraZeneca
:iq: Irak ^18.01.2022^,36.81,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:sb: Salomonen ^18.01.2022^,36.47,Oxford/AstraZeneca
:kg: Kirgisistan ^21.01.2022^,36.41,"Sinopharm/Beijing, Sputnik V"
:gq: Äquatorialguinea ^18.01.2022^,31.43,Sinopharm/Beijing
:tg: Togo ^14.01.2022^,29.26,Oxford/AstraZeneca
:dz: Algerien ^09.01.2022^,29.08,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V"
:gh: Ghana ^13.01.2022^,28.38,"Oxford/AstraZeneca, Sputnik V"
:ci: Elfenbeinküste ^18.01.2022^,27.66,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:ug: Uganda ^10.01.2022^,25.93,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:gn: Guinea ^15.01.2022^,25.39,Sputnik V
:na: Namibia ^02.01.2022^,24.88,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:lr: Liberia ^31.12.2021^,22.14,Oxford/AstraZeneca
:ga: Gabun ^16.01.2022^,21.91,"Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:gw: Guinea-Bissau ^19.01.2022^,20.66,"Oxford/AstraZeneca, Sinopharm/Beijing"
:ke: Kenia ^12.01.2022^,19.78,"Oxford/AstraZeneca, Sputnik V"
:sy: Syrien ^15.01.2022^,16.23,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V"
:bj: Benin ^03.01.2022^,15.24,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:dj: Dschibuti ^17.01.2022^,14.35,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V"
":cg: Kongo, Republik ^28.12.2021^",13.42,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:af: Afghanistan ^19.01.2022^,12.56,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:cf: Zentralafrikanische Republik ^15.01.2022^,11.95,"Covaxin, Oxford/AstraZeneca"
:zm: Sambia ^21.01.2022^,11.94,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing"
:gm: Gambia ^28.12.2021^,11.85,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing"
:sl: Sierra Leone ^11.01.2022^,11.35,"Oxford/AstraZeneca, Sinopharm/Beijing"
:sn: Senegal ^06.01.2022^,11.19,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing"
:so: Somalia ^16.01.2022^,9.84,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac"
:mw: Malawi ^20.01.2022^,9.49,"Johnson&Johnson, Oxford/AstraZeneca"
:et: Äthiopien ^17.01.2022^,9.3,Oxford/AstraZeneca
:ng: Nigeria ^18.01.2022^,8.78,Oxford/AstraZeneca
:sd: Sudan ^18.01.2022^,8.11,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac"
:ml: Mali ^07.01.2022^,7.14,Oxford/AstraZeneca
:ne: Niger ^10.01.2022^,7.08,"Oxford/AstraZeneca, Sinopharm/Beijing"
:bf: Burkina Faso ^13.01.2022^,5.86,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing"
:pg: Papua-Neuguinea ^18.01.2022^,5.66,Oxford/AstraZeneca
:tz: Tansania ^28.12.2021^,3.95,"Johnson&Johnson, Pfizer/BioNTech, Sinopharm/Beijing"
:cm: Kamerun ^09.01.2022^,3.76,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:mg: Madagaskar ^05.01.2022^,3.42,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing"
:ss: Südsudan ^15.01.2022^,2.61,"Johnson&Johnson, Oxford/AstraZeneca"
:ye: Jemen ^17.01.2022^,2.28,"Johnson&Johnson, Oxford/AstraZeneca, Sinovac"
:td: Tschad ^16.01.2022^,2.22,Sinopharm/Beijing
:ht: Haiti ^01.01.2022^,1.73,"Johnson&Johnson, Moderna"
":cd: Kongo, Demokratische Republik ^13.01.2022^",0.42,Oxford/AstraZeneca
:bi: Burundi ^13.01.2022^,0.07,Sinopharm/Beijing
:ba: Bosnien und Herzegowina ^30.11.2021^,,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:hu: Ungarn ^20.01.2022^,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:ls: Lesotho ^31.12.2021^,,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing"
