Land ^aktualisiert^,Impfungen pro 100 Menschen,Impfstoffe
:cr: Costa Rica ^15.02.2021^,1.9,Pfizer/BioNTech
:qa: Katar ^28.01.2021^,1.74,Pfizer/BioNTech
:bg: Bulgarien ^19.02.2021^,1.5,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ar: Argentinien ^19.02.2021^,1.48,Sputnik V
:sa: Saudi-Arabien ^18.02.2021^,1.44,Pfizer/BioNTech
:mx: Mexiko ^19.02.2021^,1.22,"Oxford/AstraZeneca, Pfizer/BioNTech"
:bd: Bangladesch ^18.02.2021^,1.12,Oxford/AstraZeneca
:lk: Sri Lanka ^19.02.2021^,1.09,Oxford/AstraZeneca
:pa: Panama ^19.02.2021^,0.84,Pfizer/BioNTech
:in: Indien ^19.02.2021^,0.78,"Covaxin, Oxford/AstraZeneca"
:id: Indonesien ^18.02.2021^,0.65,Sinovac
:az: Aserbaidschan ^06.02.2021^,0.64,"Oxford/AstraZeneca, Sputnik V"
:np: Nepal ^04.02.2021^,0.54,Oxford/AstraZeneca
:pe: Peru ^19.02.2021^,0.43,Sinopharm/Beijing
:mm: Myanmar ^02.02.2021^,0.19,Oxford/AstraZeneca
:dz: Algerien ^19.02.2021^,0.17,Sputnik V
:al: Albanien ^18.02.2021^,0.11,Pfizer/BioNTech
:bo: Bolivien ^11.02.2021^,0.09,Sputnik V
:gy: Guyana ^15.02.2021^,0.08,Oxford/AstraZeneca
:ec: Ecuador ^17.02.2021^,0.05,Pfizer/BioNTech
:co: Kolumbien ^19.02.2021^,0.04,Pfizer/BioNTech
:kh: Kambodscha ^17.02.2021^,0.02,Sinopharm/Beijing
:pk: Pakistan ^17.02.2021^,0.02,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:mu: Mauritius ^01.02.2021^,0.02,Oxford/AstraZeneca
:za: Südafrika ^19.02.2021^,0.01,Johnson&Johnson
:ir: Iran ^17.02.2021^,0.01,Sputnik V
:eg: Ägypten ^30.01.2021^,0.0,Sinopharm/Beijing
:do: Dominikanische Republik ^17.02.2021^,0.0,Oxford/AstraZeneca
:jp: Japan ^19.02.2021^,0.0,Pfizer/BioNTech
:at: Österreich ^19.02.2021^,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
