Land ^aktualisiert^,Impfungen pro 100 Menschen,Impfstoffe
:es: Spanien ^18.03.2021^,12.82,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:se: Schweden ^19.03.2021^,12.81,"Oxford/AstraZeneca, Pfizer/BioNTech"
:ie: Irland ^16.03.2021^,12.81,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:pt: Portugal ^19.03.2021^,12.56,"Moderna, Pfizer/BioNTech"
:it: Italien ^19.03.2021^,12.46,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ro: Rumänien ^18.03.2021^,12.35,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:de: Deutschland ^18.03.2021^,12.25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:cz: Tschechien ^19.03.2021^,12.22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:fr: Frankreich ^17.03.2021^,11.63,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:be: Belgien ^18.03.2021^,11.42,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:lu: Luxemburg ^18.03.2021^,11.24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:li: Liechtenstein ^17.03.2021^,11.05,"Moderna, Pfizer/BioNTech"
:nl: Niederlande ^14.03.2021^,11.02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ca: Kanada ^19.03.2021^,9.88,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:lc: St. Lucia ^12.03.2021^,9.47,Oxford/AstraZeneca
:hr: Kroatien ^19.03.2021^,8.89,Pfizer/BioNTech
:uy: Uruguay ^19.03.2021^,8.57,"Pfizer/BioNTech, Sinovac"
:kw: Kuwait ^08.03.2021^,8.43,Pfizer/BioNTech
:vc: St. Vincent und die Grenadinen ^17.03.2021^,8.07,Oxford/AstraZeneca
:sa: Saudi-Arabien ^19.03.2021^,7.9,"Oxford/AstraZeneca, Pfizer/BioNTech"
:gd: Grenada ^15.03.2021^,7.65,Oxford/AstraZeneca
:pa: Panama ^18.03.2021^,6.65,Pfizer/BioNTech
:ar: Argentinien ^19.03.2021^,6.5,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:ad: Andorra ^10.03.2021^,6.36,Pfizer/BioNTech
:br: Brasilien ^19.03.2021^,6.27,"Oxford/AstraZeneca, Sinovac"
:do: Dominikanische Republik ^15.03.2021^,6.22,"Oxford/AstraZeneca, Sinovac"
:mn: Mongolei ^19.03.2021^,5.79,Oxford/AstraZeneca
:ru: Russland ^19.03.2021^,5.61,"EpiVacCorona, Sputnik V"
:lv: Lettland ^19.03.2021^,5.42,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:bg: Bulgarien ^19.03.2021^,5.22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:cr: Costa Rica ^15.03.2021^,4.87,Pfizer/BioNTech
:cn: Volksrepublik China ^14.03.2021^,4.51,"Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac"
:az: Aserbaidschan ^14.03.2021^,4.47,Sinovac
:mx: Mexiko ^19.03.2021^,4.02,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
:lk: Sri Lanka ^19.03.2021^,3.85,Oxford/AstraZeneca
:bz: Belize ^18.03.2021^,3.31,Oxford/AstraZeneca
:in: Indien ^19.03.2021^,3.05,"Covaxin, Oxford/AstraZeneca"
:bd: Bangladesch ^18.03.2021^,2.85,Oxford/AstraZeneca
:id: Indonesien ^19.03.2021^,2.69,Sinovac
:rw: Ruanda ^18.03.2021^,2.5,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:jo: Jordanien ^17.03.2021^,2.37,"Pfizer/BioNTech, Sinopharm/Beijing"
:om: Oman ^17.03.2021^,2.15,"Oxford/AstraZeneca, Pfizer/BioNTech"
:co: Kolumbien ^18.03.2021^,2.12,"Pfizer/BioNTech, Sinovac"
:lb: Libanon ^19.03.2021^,1.98,Pfizer/BioNTech
:gy: Guyana ^19.03.2021^,1.97,Oxford/AstraZeneca
:pe: Peru ^18.03.2021^,1.89,Sinopharm/Beijing
:sr: Suriname ^19.03.2021^,1.57,Oxford/AstraZeneca
:bo: Bolivien ^19.03.2021^,1.41,Sputnik V
:np: Nepal ^20.02.2021^,1.38,Oxford/AstraZeneca
:gh: Ghana ^18.03.2021^,1.35,Oxford/AstraZeneca
":kr: Korea, Süd ^19.03.2021^",1.32,"Oxford/AstraZeneca, Pfizer/BioNTech"
:my: Malaysia ^18.03.2021^,1.19,"Pfizer/BioNTech, Sinovac"
:al: Albanien ^17.03.2021^,1.16,Pfizer/BioNTech
:me: Montenegro ^19.03.2021^,1.09,"Sinopharm/Beijing, Sputnik V"
:kh: Kambodscha ^15.03.2021^,1.02,Sinopharm/Beijing
:au: Australien ^19.03.2021^,0.94,"Oxford/AstraZeneca, Pfizer/BioNTech"
:sn: Senegal ^18.03.2021^,0.89,Sinopharm/Beijing
:ec: Ecuador ^15.03.2021^,0.8,Pfizer/BioNTech
:mm: Myanmar ^05.02.2021^,0.7,Oxford/AstraZeneca
:sv: El Salvador ^18.03.2021^,0.64,Oxford/AstraZeneca
:kz: Kasachstan ^18.03.2021^,0.59,Sputnik V
:nz: Neuseeland ^17.03.2021^,0.56,Pfizer/BioNTech
:la: Laos ^17.03.2021^,0.56,Sinovac
:jm: Jamaika ^16.03.2021^,0.54,Oxford/AstraZeneca
:gq: Äquatorialguinea ^16.03.2021^,0.47,Sinopharm/Beijing
:md: Moldau ^19.03.2021^,0.46,Oxford/AstraZeneca
:jp: Japan ^19.03.2021^,0.46,Pfizer/BioNTech
:hn: Honduras ^19.03.2021^,0.38,"Moderna, Oxford/AstraZeneca"
:gt: Guatemala ^18.03.2021^,0.34,Moderna
:by: Belarus ^12.03.2021^,0.32,Sputnik V
:za: Südafrika ^19.03.2021^,0.31,Johnson&Johnson
:mu: Mauritius ^17.02.2021^,0.3,Oxford/AstraZeneca
:zw: Simbabwe ^19.03.2021^,0.28,Sinopharm/Beijing
:mk: Nordmazedonien ^16.03.2021^,0.25,Pfizer/BioNTech
:ua: Ukraine ^19.03.2021^,0.24,Oxford/AstraZeneca
:ph: Philippinen ^15.03.2021^,0.2,Sinovac
:py: Paraguay ^18.03.2021^,0.19,Sputnik V
:gn: Guinea ^19.03.2021^,0.19,Sputnik V
:dz: Algerien ^19.02.2021^,0.17,Sputnik V
:pk: Pakistan ^14.03.2021^,0.16,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:mz: Mosambik ^13.03.2021^,0.15,Sinopharm/Beijing
:ao: Angola ^18.03.2021^,0.15,Oxford/AstraZeneca
:af: Afghanistan ^16.03.2021^,0.14,Oxford/AstraZeneca
:th: Thailand ^13.03.2021^,0.08,"Oxford/AstraZeneca, Sinovac"
:ci: Elfenbeinküste ^18.03.2021^,0.08,Oxford/AstraZeneca
:tn: Tunesien ^19.03.2021^,0.06,Sputnik V
:mw: Malawi ^18.03.2021^,0.05,Oxford/AstraZeneca
:ke: Kenia ^17.03.2021^,0.04,Oxford/AstraZeneca
:ve: Venezuela ^04.03.2021^,0.04,Sputnik V
:tt: Trinidad und Tobago ^22.02.2021^,0.03,Oxford/AstraZeneca
:ug: Uganda ^18.03.2021^,0.03,Oxford/AstraZeneca
:bs: Bahamas ^17.03.2021^,0.03,Oxford/AstraZeneca
:vn: Vietnam ^19.03.2021^,0.03,Oxford/AstraZeneca
:ir: Iran ^17.02.2021^,0.01,Sputnik V
:eg: Ägypten ^30.01.2021^,0.0,Sinopharm/Beijing
:ng: Nigeria ^15.03.2021^,0.0,Oxford/AstraZeneca
