Land ^aktualisiert^,Impfungen pro 100 Menschen,Impfstoffe
:br: Brasilien ^08.08.2021^,71.97,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:pa: Panama ^07.08.2021^,71.68,"Oxford/AstraZeneca, Pfizer/BioNTech"
:ma: Marokko ^09.08.2021^,71.56,"Oxford/AstraZeneca, Sinopharm/Beijing"
:ag: Antigua und Barbuda ^07.08.2021^,71.38,Oxford/AstraZeneca
:cr: Costa Rica ^26.07.2021^,67.22,"Oxford/AstraZeneca, Pfizer/BioNTech"
:lk: Sri Lanka ^08.08.2021^,64.28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:bb: Barbados ^07.08.2021^,62.47,Oxford/AstraZeneca
:co: Kolumbien ^07.08.2021^,59.44,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:dm: Dominica ^30.07.2021^,56.33,"Oxford/AstraZeneca, Sinopharm/Beijing"
:mx: Mexiko ^09.08.2021^,56.22,"CanSino, Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:kw: Kuwait ^03.07.2021^,55.62,Pfizer/BioNTech
:me: Montenegro ^09.08.2021^,55.29,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
":kr: Korea, Süd ^09.08.2021^",54.88,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:kz: Kasachstan ^09.08.2021^,53.97,"QazVac, Sinopharm/HayatVax, Sputnik V"
:au: Australien ^09.08.2021^,53.82,"Oxford/AstraZeneca, Pfizer/BioNTech"
:az: Aserbaidschan ^09.08.2021^,53.44,"Oxford/AstraZeneca, Sinovac, Sputnik V"
:om: Oman ^09.08.2021^,52.02,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:jo: Jordanien ^01.08.2021^,51.6,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:ws: Samoa ^09.08.2021^,50.71,Oxford/AstraZeneca
:gy: Guyana ^04.08.2021^,50.47,"Oxford/AstraZeneca, Sputnik V"
:ro: Rumänien ^08.08.2021^,49.4,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:bz: Belize ^06.08.2021^,48.93,"Oxford/AstraZeneca, Sinopharm/Beijing"
:tt: Trinidad und Tobago ^09.08.2021^,46.39,"Oxford/AstraZeneca, Sinopharm/Beijing"
:ru: Russland ^09.08.2021^,45.48,"EpiVacCorona, Sputnik V"
:pe: Peru ^08.08.2021^,45.21,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:to: Tonga ^02.08.2021^,44.99,Oxford/AstraZeneca
:sr: Suriname ^09.08.2021^,44.97,Oxford/AstraZeneca
:mk: Nordmazedonien ^05.08.2021^,44.76,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V"
:al: Albanien ^08.08.2021^,43.78,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:bn: Brunei ^07.08.2021^,43.04,"Oxford/AstraZeneca, Sinopharm/Beijing"
:nz: Neuseeland ^03.08.2021^,41.91,Pfizer/BioNTech
:bo: Bolivien ^09.08.2021^,40.95,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:tv: Tuvalu ^15.06.2021^,40.47,Oxford/AstraZeneca
:in: Indien ^08.08.2021^,36.86,"Covaxin, Oxford/AstraZeneca, Sputnik V"
:cv: Kap Verde ^09.08.2021^,36.83,"Oxford/AstraZeneca, Pfizer/BioNTech"
:la: Laos ^08.08.2021^,35.38,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V"
:gd: Grenada ^06.08.2021^,33.98,Oxford/AstraZeneca
:lc: St. Lucia ^09.08.2021^,31.78,Oxford/AstraZeneca
:lb: Libanon ^09.08.2021^,30.8,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:tl: Osttimor ^03.08.2021^,30.56,"Oxford/AstraZeneca, Sinovac"
:bg: Bulgarien ^09.08.2021^,30.26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:py: Paraguay ^25.07.2021^,29.78,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V"
:tn: Tunesien ^08.08.2021^,28.71,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:th: Thailand ^05.08.2021^,28.13,"Oxford/AstraZeneca, Sinovac"
:bs: Bahamas ^09.08.2021^,28.08,Oxford/AstraZeneca
:id: Indonesien ^09.08.2021^,27.66,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac"
:md: Moldau ^09.08.2021^,27.35,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:by: Belarus ^01.08.2021^,25.19,"Sinopharm/Beijing, Sputnik V"
:uz: Usbekistan ^04.08.2021^,24.8,"Oxford/AstraZeneca, RBD-Dimer, Sputnik V"
:np: Nepal ^09.08.2021^,24.48,"Oxford/AstraZeneca, Sinopharm/Beijing"
:ba: Bosnien und Herzegowina ^04.08.2021^,23.26,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:vc: St. Vincent und die Grenadinen ^07.08.2021^,23.24,Oxford/AstraZeneca
:gq: Äquatorialguinea ^07.08.2021^,22.4,Sinopharm/Beijing
:km: Komoren ^09.08.2021^,21.72,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing"
:hn: Honduras ^03.08.2021^,21.67,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
:ph: Philippinen ^05.08.2021^,21.17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:st: São Tomé und Príncipe ^03.08.2021^,20.07,Oxford/AstraZeneca
:zw: Simbabwe ^08.08.2021^,19.42,"Sinopharm/Beijing, Sinovac, Sputnik V"
:pk: Pakistan ^07.08.2021^,16.94,"CanSino, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V"
:ge: Georgien ^09.08.2021^,16.67,Oxford/AstraZeneca
:bw: Botswana ^02.08.2021^,15.76,Oxford/AstraZeneca
:ua: Ukraine ^09.08.2021^,15.27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:gt: Guatemala ^08.08.2021^,15.06,"Moderna, Oxford/AstraZeneca"
:ir: Iran ^02.08.2021^,14.75,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:za: Südafrika ^08.08.2021^,14.5,"Johnson&Johnson, Pfizer/BioNTech"
:ve: Venezuela ^12.07.2021^,14.07,"Sinopharm/Beijing, Sputnik V"
:jm: Jamaika ^06.08.2021^,12.49,Oxford/AstraZeneca
:kg: Kirgisistan ^09.08.2021^,11.48,"Sinopharm/Beijing, Sputnik V"
:bd: Bangladesch ^09.08.2021^,11.34,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:ly: Libyen ^09.08.2021^,11.12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V"
:sz: Eswatini ^06.08.2021^,10.29,Oxford/AstraZeneca
:vn: Vietnam ^09.08.2021^,10.26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:dz: Algerien ^29.07.2021^,9.45,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V"
:na: Namibia ^07.08.2021^,8.99,"Oxford/AstraZeneca, Sinopharm/Beijing"
:tj: Tadschikistan ^01.08.2021^,8.46,"Moderna, Oxford/AstraZeneca, Sinovac"
:sb: Salomonen ^09.08.2021^,8.24,Oxford/AstraZeneca
:sn: Senegal ^09.08.2021^,8.12,"Oxford/AstraZeneca, Sinopharm/Beijing"
:vu: Vanuatu ^27.07.2021^,7.81,Oxford/AstraZeneca
:gn: Guinea ^06.08.2021^,7.0,Sputnik V
:rw: Ruanda ^03.08.2021^,6.59,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:am: Armenien ^08.08.2021^,6.58,"Oxford/AstraZeneca, Sinovac, Sputnik V"
:mm: Myanmar ^01.07.2021^,6.43,"Oxford/AstraZeneca, Sinopharm/Beijing"
:ni: Nicaragua ^16.07.2021^,6.27,"Oxford/AstraZeneca, Sputnik V"
:tg: Togo ^03.08.2021^,5.73,Oxford/AstraZeneca
:eg: Ägypten ^05.08.2021^,5.52,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V"
:iq: Irak ^06.08.2021^,5.23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:ao: Angola ^09.08.2021^,5.16,Oxford/AstraZeneca
:dj: Dschibuti ^05.08.2021^,5.11,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V"
:mr: Mauretanien ^09.08.2021^,5.09,"Oxford/AstraZeneca, Sinopharm/Beijing"
:ga: Gabun ^09.08.2021^,5.01,Sinopharm/Beijing
:af: Afghanistan ^09.08.2021^,4.54,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:mz: Mosambik ^09.08.2021^,4.44,"Oxford/AstraZeneca, Sinopharm/Beijing"
:ci: Elfenbeinküste ^08.08.2021^,4.33,Oxford/AstraZeneca
:gh: Ghana ^19.07.2021^,4.09,"Oxford/AstraZeneca, Sputnik V"
":cg: Kongo, Republik ^29.07.2021^",3.6,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:ls: Lesotho ^26.07.2021^,3.41,Oxford/AstraZeneca
:ke: Kenia ^07.08.2021^,3.34,"Oxford/AstraZeneca, Sputnik V"
:mw: Malawi ^08.08.2021^,3.26,Oxford/AstraZeneca
:sl: Sierra Leone ^05.07.2021^,2.83,"Oxford/AstraZeneca, Sinopharm/Beijing"
:zm: Sambia ^09.08.2021^,2.7,"Oxford/AstraZeneca, Sinopharm/Beijing"
:ug: Uganda ^05.08.2021^,2.52,Oxford/AstraZeneca
:cf: Zentral­afrikanische Republik ^05.08.2021^,1.97,"Covaxin, Oxford/AstraZeneca"
:et: Äthiopien ^08.08.2021^,1.97,Oxford/AstraZeneca
:ng: Nigeria ^09.08.2021^,1.92,Oxford/AstraZeneca
:lr: Liberia ^12.07.2021^,1.89,Oxford/AstraZeneca
:sd: Sudan ^09.08.2021^,1.88,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac"
:gm: Gambia ^15.07.2021^,1.8,"Oxford/AstraZeneca, Sinopharm/Beijing"
:ne: Niger ^09.08.2021^,1.76,"Oxford/AstraZeneca, Sinopharm/Beijing"
:so: Somalia ^02.08.2021^,1.76,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac"
:gw: Guinea-Bissau ^09.08.2021^,1.55,"Oxford/AstraZeneca, Sinopharm/Beijing"
:cm: Kamerun ^09.08.2021^,1.39,"Oxford/AstraZeneca, Sinopharm/Beijing"
:ml: Mali ^09.08.2021^,1.28,Oxford/AstraZeneca
:pg: Papua-Neuguinea ^02.08.2021^,1.12,Oxford/AstraZeneca
:ye: Jemen ^27.07.2021^,1.04,Oxford/AstraZeneca
:sy: Syrien ^09.07.2021^,0.75,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:mg: Madagaskar ^28.06.2021^,0.71,Oxford/AstraZeneca
:tm: Turkmenistan ^04.04.2021^,0.7,"EpiVacCorona, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:bj: Benin ^03.08.2021^,0.58,"Oxford/AstraZeneca, Sinovac"
:ss: Südsudan ^19.07.2021^,0.51,Oxford/AstraZeneca
:td: Tschad ^05.08.2021^,0.22,Sinopharm/Beijing
:bf: Burkina Faso ^09.08.2021^,0.18,Oxford/AstraZeneca
:tz: Tansania ^08.08.2021^,0.18,Johnson&Johnson
:ht: Haiti ^06.08.2021^,0.12,"Johnson&Johnson, Oxford/AstraZeneca"
":cd: Kongo, Demokratische Republik ^09.08.2021^",0.1,Oxford/AstraZeneca
:hu: Ungarn ^09.08.2021^,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
