Land ^aktualisiert^,Impfungen pro 100 Menschen,Impfstoffe
:at: Österreich ^07.07.2021^,92.57,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ie: Irland ^06.07.2021^,90.87,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:it: Italien ^07.07.2021^,90.5,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ch: Schweiz ^04.07.2021^,89.07,"Moderna, Pfizer/BioNTech"
:ad: Andorra ^28.06.2021^,88.43,"Oxford/AstraZeneca, Pfizer/BioNTech"
:li: Liechtenstein ^04.07.2021^,88.18,"Moderna, Pfizer/BioNTech"
:se: Schweden ^07.07.2021^,87.34,"Oxford/AstraZeneca, Pfizer/BioNTech"
:lt: Litauen ^07.07.2021^,87.06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:gr: Griechenland ^07.07.2021^,86.02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:nr: Nauru ^29.06.2021^,85.96,Oxford/AstraZeneca
:fr: Frankreich ^05.07.2021^,84.59,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:fi: Finnland ^07.07.2021^,82.82,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:no: Norwegen ^06.07.2021^,81.39,"Moderna, Pfizer/BioNTech"
:cz: Tschechien ^07.07.2021^,81.24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:pl: Polen ^07.07.2021^,81.22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:kn: St. Kitts und Nevis ^30.06.2021^,78.68,Oxford/AstraZeneca
:rs: Serbien ^06.07.2021^,78.18,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:do: Dominikanische Republik ^06.07.2021^,77.4,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac"
:ee: Estland ^07.07.2021^,75.45,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:si: Slowenien ^07.07.2021^,74.86,"Oxford/AstraZeneca, Pfizer/BioNTech"
:sk: Slowakei ^06.07.2021^,69.09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ag: Antigua und Barbuda ^06.07.2021^,66.19,Oxford/AstraZeneca
:tr: Türkei ^07.07.2021^,66.17,"Pfizer/BioNTech, Sinovac"
:hr: Kroatien ^06.07.2021^,66.11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:lv: Lettland ^07.07.2021^,64.11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:bt: Bhutan ^05.07.2021^,63.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
:cu: Kuba ^05.07.2021^,59.67,"Abdala, Soberana02"
:bb: Barbados ^02.07.2021^,58.12,Oxford/AstraZeneca
:kw: Kuwait ^03.07.2021^,55.62,Pfizer/BioNTech
:mu: Mauritius ^24.06.2021^,55.59,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing"
:dm: Dominica ^02.07.2021^,55.48,"Oxford/AstraZeneca, Sinopharm/Beijing"
:sa: Saudi-Arabien ^07.07.2021^,54.76,"Oxford/AstraZeneca, Pfizer/BioNTech"
:ma: Marokko ^07.07.2021^,52.75,"Oxford/AstraZeneca, Sinopharm/Beijing"
:br: Brasilien ^07.07.2021^,51.8,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:ar: Argentinien ^07.07.2021^,51.59,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:cr: Costa Rica ^05.07.2021^,49.5,"Oxford/AstraZeneca, Pfizer/BioNTech"
:kh: Kambodscha ^07.07.2021^,48.7,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac"
:me: Montenegro ^07.07.2021^,47.39,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:ro: Rumänien ^06.07.2021^,47.09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:sv: El Salvador ^06.07.2021^,46.02,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:gy: Guyana ^06.07.2021^,44.52,"Oxford/AstraZeneca, Sputnik V"
:fj: Fidschi ^06.07.2021^,42.3,Oxford/AstraZeneca
:jp: Japan ^06.07.2021^,41.62,"Moderna, Pfizer/BioNTech"
:jo: Jordanien ^07.07.2021^,40.97,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:tv: Tuvalu ^15.06.2021^,40.47,Oxford/AstraZeneca
":kr: Korea, Süd ^07.07.2021^",38.81,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:az: Aserbaidschan ^07.07.2021^,38.57,"Oxford/AstraZeneca, Sinovac, Sputnik V"
:co: Kolumbien ^05.07.2021^,38.2,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:pa: Panama ^06.07.2021^,38.17,"Oxford/AstraZeneca, Pfizer/BioNTech"
:mx: Mexiko ^06.07.2021^,37.62,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:sr: Suriname ^07.07.2021^,35.0,Oxford/AstraZeneca
:al: Albanien ^07.07.2021^,34.95,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:au: Australien ^07.07.2021^,33.6,"Oxford/AstraZeneca, Pfizer/BioNTech"
:bz: Belize ^06.07.2021^,33.18,"Oxford/AstraZeneca, Sinopharm/Beijing"
:kz: Kasachstan ^07.07.2021^,32.71,"QazVac, Sinopharm/HayatVax, Sputnik V"
:ws: Samoa ^06.07.2021^,31.33,Oxford/AstraZeneca
:my: Malaysia ^07.07.2021^,31.01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:ru: Russland ^07.07.2021^,30.88,"EpiVacCorona, Sputnik V"
:gd: Grenada ^02.07.2021^,30.51,Oxford/AstraZeneca
:mk: Nordmazedonien ^07.07.2021^,30.14,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V"
:lc: St. Lucia ^07.07.2021^,29.04,Oxford/AstraZeneca
:om: Oman ^07.07.2021^,29.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
:ec: Ecuador ^06.07.2021^,27.18,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:to: Tonga ^21.06.2021^,27.12,Oxford/AstraZeneca
:nz: Neuseeland ^06.07.2021^,26.35,Pfizer/BioNTech
:bg: Bulgarien ^07.07.2021^,26.24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:in: Indien ^07.07.2021^,25.95,"Covaxin, Oxford/AstraZeneca, Sputnik V"
:pe: Peru ^06.07.2021^,25.3,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:tt: Trinidad und Tobago ^07.07.2021^,25.11,Oxford/AstraZeneca
:bs: Bahamas ^02.07.2021^,24.41,Oxford/AstraZeneca
:bo: Bolivien ^02.07.2021^,22.68,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:vc: St. Vincent und die Grenadinen ^04.07.2021^,22.54,Oxford/AstraZeneca
:bn: Brunei ^05.07.2021^,21.95,"Oxford/AstraZeneca, Sinopharm/Beijing"
:lb: Libanon ^07.07.2021^,21.68,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:la: Laos ^06.07.2021^,21.33,"Sinopharm/Beijing, Sputnik V"
:lk: Sri Lanka ^07.07.2021^,21.15,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:gq: Äquatorialguinea ^05.07.2021^,19.3,Sinopharm/Beijing
:md: Moldau ^07.07.2021^,18.94,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:tl: Osttimor ^06.07.2021^,18.54,"Oxford/AstraZeneca, Sinovac"
:cv: Kap Verde ^05.07.2021^,17.93,"Oxford/AstraZeneca, Pfizer/BioNTech"
:id: Indonesien ^07.07.2021^,17.73,"Oxford/AstraZeneca, Sinovac"
:tn: Tunesien ^06.07.2021^,17.13,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:th: Thailand ^07.07.2021^,16.65,"Oxford/AstraZeneca, Sinovac"
:st: São Tomé und Príncipe ^05.07.2021^,15.51,Oxford/AstraZeneca
:ba: Bosnien und Herzegowina ^05.07.2021^,14.33,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:np: Nepal ^07.07.2021^,11.89,"Oxford/AstraZeneca, Sinopharm/Beijing"
:by: Belarus ^13.06.2021^,11.31,"Sinopharm/Beijing, Sputnik V"
:ph: Philippinen ^07.07.2021^,11.11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:bw: Botswana ^02.07.2021^,11.07,Oxford/AstraZeneca
:py: Paraguay ^06.07.2021^,10.95,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V"
:uz: Usbekistan ^29.06.2021^,10.58,"Oxford/AstraZeneca, RBD-Dimer, Sputnik V"
:km: Komoren ^05.07.2021^,10.45,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing"
:ge: Georgien ^07.07.2021^,9.72,Oxford/AstraZeneca
:zw: Simbabwe ^06.07.2021^,9.3,Sinopharm/Beijing
:hn: Honduras ^03.07.2021^,9.12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
:ve: Venezuela ^05.07.2021^,8.82,"Sinopharm/Beijing, Sputnik V"
:jm: Jamaika ^25.06.2021^,8.44,Oxford/AstraZeneca
:pk: Pakistan ^07.07.2021^,8.25,"CanSino, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V"
:ua: Ukraine ^07.07.2021^,7.31,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:ir: Iran ^29.06.2021^,6.81,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:za: Südafrika ^07.07.2021^,6.44,"Johnson&Johnson, Pfizer/BioNTech"
:mm: Myanmar ^01.07.2021^,6.43,"Oxford/AstraZeneca, Sinopharm/Beijing"
:bd: Bangladesch ^05.07.2021^,6.14,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:na: Namibia ^05.07.2021^,5.94,"Oxford/AstraZeneca, Sinopharm/Beijing"
:dz: Algerien ^06.06.2021^,5.7,"Oxford/AstraZeneca, Sputnik V"
:gt: Guatemala ^06.07.2021^,5.54,"Moderna, Oxford/AstraZeneca"
:ly: Libyen ^29.06.2021^,5.52,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:gn: Guinea ^05.07.2021^,5.49,Sputnik V
:rw: Ruanda ^06.07.2021^,4.97,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ao: Angola ^05.07.2021^,4.6,Oxford/AstraZeneca
:sn: Senegal ^05.07.2021^,4.49,"Oxford/AstraZeneca, Sinopharm/Beijing"
:eg: Ägypten ^07.07.2021^,4.43,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V"
:tg: Togo ^10.06.2021^,4.19,Oxford/AstraZeneca
:sz: Eswatini ^06.07.2021^,4.18,Oxford/AstraZeneca
:vn: Vietnam ^07.07.2021^,4.07,Oxford/AstraZeneca
:gh: Ghana ^05.07.2021^,4.06,"Oxford/AstraZeneca, Sputnik V"
:mr: Mauretanien ^07.07.2021^,3.76,"Oxford/AstraZeneca, Sinopharm/Beijing"
:vu: Vanuatu ^06.07.2021^,3.41,Oxford/AstraZeneca
:sb: Salomonen ^29.06.2021^,3.17,Oxford/AstraZeneca
:ci: Elfenbeinküste ^06.07.2021^,3.09,Oxford/AstraZeneca
:ga: Gabun ^05.07.2021^,2.88,Sinopharm/Beijing
:ke: Kenia ^07.07.2021^,2.81,"Oxford/AstraZeneca, Sputnik V"
:dj: Dschibuti ^23.06.2021^,2.71,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V"
:iq: Irak ^05.07.2021^,2.7,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:kg: Kirgisistan ^23.06.2021^,2.66,"Sinopharm/Beijing, Sputnik V"
:ls: Lesotho ^05.07.2021^,2.63,Oxford/AstraZeneca
:ni: Nicaragua ^21.05.2021^,2.53,"Oxford/AstraZeneca, Sputnik V"
:am: Armenien ^27.06.2021^,2.52,"Oxford/AstraZeneca, Sinovac, Sputnik V"
:af: Afghanistan ^07.07.2021^,2.4,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:tj: Tadschikistan ^27.06.2021^,2.34,"Oxford/AstraZeneca, Sinovac"
:ug: Uganda ^03.07.2021^,2.25,Oxford/AstraZeneca
:mw: Malawi ^28.06.2021^,2.24,Oxford/AstraZeneca
":cg: Kongo, Republik ^30.06.2021^",2.1,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:ng: Nigeria ^05.07.2021^,1.86,Oxford/AstraZeneca
:lr: Liberia ^05.07.2021^,1.82,Oxford/AstraZeneca
:gm: Gambia ^30.06.2021^,1.78,"Oxford/AstraZeneca, Sinopharm/Beijing"
:et: Äthiopien ^06.07.2021^,1.78,Oxford/AstraZeneca
:ne: Niger ^05.07.2021^,1.75,"Oxford/AstraZeneca, Sinopharm/Beijing"
:cf: Zentral­afrikanische Republik ^30.06.2021^,1.63,"Covaxin, Oxford/AstraZeneca"
:mz: Mosambik ^05.07.2021^,1.63,"Oxford/AstraZeneca, Sinopharm/Beijing"
:sd: Sudan ^29.06.2021^,1.55,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac"
:so: Somalia ^06.07.2021^,1.47,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac"
:sl: Sierra Leone ^20.06.2021^,1.22,"Oxford/AstraZeneca, Sinopharm/Beijing"
:gw: Guinea-Bissau ^05.07.2021^,1.18,"Oxford/AstraZeneca, Sinopharm/Beijing"
:ml: Mali ^05.07.2021^,0.94,Oxford/AstraZeneca
:ye: Jemen ^27.06.2021^,0.9,Oxford/AstraZeneca
:zm: Sambia ^05.07.2021^,0.9,"Oxford/AstraZeneca, Sinopharm/Beijing"
:mg: Madagaskar ^28.06.2021^,0.71,Oxford/AstraZeneca
:tm: Turkmenistan ^04.04.2021^,0.7,"EpiVacCorona, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:sy: Syrien ^21.06.2021^,0.62,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:pg: Papua-Neuguinea ^25.06.2021^,0.57,"Oxford/AstraZeneca, Sinopharm/Beijing"
:ss: Südsudan ^05.07.2021^,0.43,Oxford/AstraZeneca
:cm: Kamerun ^28.06.2021^,0.42,"Oxford/AstraZeneca, Sinopharm/Beijing"
:bj: Benin ^28.06.2021^,0.38,"Oxford/AstraZeneca, Sinovac"
:td: Tschad ^07.07.2021^,0.12,Sinopharm/Beijing
:bf: Burkina Faso ^28.06.2021^,0.12,Oxford/AstraZeneca
":cd: Kongo, Demokratische Republik ^05.07.2021^",0.07,Oxford/AstraZeneca
:hu: Ungarn ^07.07.2021^,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
